"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","30","20","Tuesday","19","12"
"PM10021","90","4800","14","31","20","Tuesday","19","12"
"PM10091","101","5460","15","46","20","Tuesday","19","12"
"PM10092","23","780","2","25","20","Tuesday","19","12"
"PM10141","70","3600","9","32","20","Tuesday","19","12"
"PM10142","76","2640","10","43","20","Tuesday","19","12"
"PM10211","69","3600","8","39","20","Tuesday","19","12"
"PM10212","75","3900","10","61","20","Tuesday","19","12"
"PM10241","58","3000","6","31","20","Tuesday","19","12"
"PM10242","35","2400","3","59","20","Tuesday","19","12"
"PM10341","78","3120","49","28","20","Tuesday","19","12"
"PM10342","58","2940","8","85","20","Tuesday","19","12"
"PM10343","69","1140","15","72","20","Tuesday","19","12"
"PM10344","30","480","4","65","20","Tuesday","19","12"
"PM10401","78","4800","35","0","20","Tuesday","19","12"
"PM10402","66","3480","35","40","20","Tuesday","19","12"
"PM10441","81","4020","24","56","20","Tuesday","19","12"
"PM10442","83","2700","30","53","20","Tuesday","19","12"
"PM10444","87","1500","23","56","20","Tuesday","19","12"
"PM10472","76","4680","30","63","20","Tuesday","19","12"
"PM10501","88","4440","35","70","20","Tuesday","19","12"
"PM10502","76","6120","25","74","20","Tuesday","19","12"
"PM10561","84","4140","30","80","20","Tuesday","19","12"
"PM10611","96","6840","16","73","20","Tuesday","19","12"
"PM10612","77","2340","34","51","20","Tuesday","19","12"
"PM10661","104","5700","20","75","20","Tuesday","19","12"
"PM10662","70","3540","41","68","20","Tuesday","19","12"
"PM10711","98","7020","13","70","20","Tuesday","19","12"
"PM10712","79","4140","11","71","20","Tuesday","19","12"
"PM30754","54","3600","0","59","20","Tuesday","19","12"
"PM10831","63","5460","7","84","20","Tuesday","19","12"
"PM10832","89","6240","14","82","20","Tuesday","19","12"
"PM10861","63","5400","8","79","20","Tuesday","19","12"
"PM10862","59","3000","8","78","20","Tuesday","19","12"
"PM10865","82","2880","12","69","20","Tuesday","19","12"
"PM10901","80","4080","19","59","20","Tuesday","19","12"
"PM10902","53","2520","11","70","20","Tuesday","19","12"
"PM10907","51","1620","11","78","20","Tuesday","19","12"
"PM10941","75","3900","9","71","20","Tuesday","19","12"
"PM10942","28","900","4","84","20","Tuesday","19","12"
"PM10945","70","1200","9","83","20","Tuesday","19","12"
"PM10948","31","480","6","87","20","Tuesday","19","12"
"PM10981","87","4620","12","73","20","Tuesday","19","12"
"PM10982","33","1620","4","87","20","Tuesday","19","12"
"PM10985","47","780","7","87","20","Tuesday","19","12"
"PM11071","93","6600","14","68","20","Tuesday","19","12"
"PM11074","81","1380","18","76","20","Tuesday","19","12"
"PM11101","109","4020","20","63","20","Tuesday","19","12"
"PM11102","71","1200","13","76","20","Tuesday","19","12"
"PM11108","68","2340","9","87","20","Tuesday","19","12"
"PM11161","105","5700","15","85","20","Tuesday","19","12"
"PM11168","76","2640","9","88","20","Tuesday","19","12"
"PM11201","42","2880","4","72","20","Tuesday","19","12"
"PM11208","73","2520","9","40","20","Tuesday","19","12"
"PM11301","48","1620","6","52","20","Tuesday","19","12"
"PM11303","55","1860","6","37","20","Tuesday","19","12"
"PM11981","70","3540","13","45","20","Tuesday","19","12"
"PM12061","80","4200","11","52","20","Tuesday","19","12"
"PM12121","56","2820","7","17","20","Tuesday","19","12"
"PM12122","15","240","2","70","20","Tuesday","19","12"
"PM12211","49","2520","5","51","20","Tuesday","19","12"
"PM12241","56","2880","6","69","20","Tuesday","19","12"
"PM12331","30","1560","2","71","20","Tuesday","19","12"
"PM12342","57","1920","8","46","20","Tuesday","19","12"
"PM12391","54","2760","6","64","20","Tuesday","19","12"
"PM12471","42","2820","4","60","20","Tuesday","19","12"
"PM12502","54","2700","7","65","20","Tuesday","19","12"
"PM12571","22","1080","2","65","20","Tuesday","19","12"
"PM12572","73","1260","10","89","20","Tuesday","19","12"
"PM12622","62","1020","13","82","20","Tuesday","19","12"
"PM12641","30","1440","5","94","20","Tuesday","19","12"
"PM12721","27","1800","2","71","20","Tuesday","19","12"
"PM12781","20","840","5","74","20","Tuesday","19","12"
"PM12851","43","1920","11","76","20","Tuesday","19","12"
"PM12921","43","540","37","67","20","Tuesday","19","12"
"PM12961","40","1980","6","82","20","Tuesday","19","12"
"PM12981","33","1500","7","15","20","Tuesday","19","12"
"PM13011","42","1320","9","83","20","Tuesday","19","12"
"PM13014","22","360","3","72","20","Tuesday","19","12"
"PM13041","70","840","44","70","20","Tuesday","19","12"
"PM13044","4","60","1","85","20","Tuesday","19","12"
"PM13101","77","1320","13","75","20","Tuesday","19","12"
"PM13103","47","1560","6","82","20","Tuesday","19","12"
"PM13104","11","180","1","83","20","Tuesday","19","12"
"PM13181","51","1560","13","76","20","Tuesday","19","12"
"PM13202","89","4740","14","80","20","Tuesday","19","12"
"PM13212","49","1620","8","76","20","Tuesday","19","12"
"PM13221","76","1320","10","87","20","Tuesday","19","12"
"PM13222","45","720","8","77","20","Tuesday","19","12"
"PM20021","64","3360","5","75","20","Tuesday","19","12"
"PM20025","29","480","3","80","20","Tuesday","19","12"
"PM20026","76","2640","9","69","20","Tuesday","19","12"
"PM20041","90","4800","12","61","20","Tuesday","19","12"
"PM20042","51","1740","6","54","20","Tuesday","19","12"
"PM20151","76","5280","9","51","20","Tuesday","19","12"
"PM20152","81","120","80","54","20","Tuesday","19","12"
"PM20231","61","3120","7","38","20","Tuesday","19","12"
"PM20232","50","2520","7","34","20","Tuesday","19","12"
"PM20233","116","2160","18","45","20","Tuesday","19","12"
"PM20261","57","2940","6","54","20","Tuesday","19","12"
"PM20262","67","4620","9","15","20","Tuesday","19","12"
"PM20321","56","2880","6","73","20","Tuesday","19","12"
"PM20322","67","3480","7","18","20","Tuesday","19","12"
"PM20327","37","1200","5","55","20","Tuesday","19","12"
"PM20411","84","5880","11","83","20","Tuesday","19","12"
"PM20412","69","3540","9","65","20","Tuesday","19","12"
"PM20441","75","5220","8","63","20","Tuesday","19","12"
"PM20442","75","2580","11","66","20","Tuesday","19","12"
"PM20471","65","3360","7","71","20","Tuesday","19","12"
"PM20472","50","1680","6","67","20","Tuesday","19","12"
"PM20473","97","1740","13","71","20","Tuesday","19","12"
"PM20571","69","3600","8","59","20","Tuesday","19","12"
"PM20572","83","5820","11","79","20","Tuesday","19","12"
"PM20661","67","3420","10","62","20","Tuesday","19","12"
"PM20662","95","3360","18","58","20","Tuesday","19","12"
"PM20664","80","1380","14","80","20","Tuesday","19","12"
"PM20721","71","4140","32","75","20","Tuesday","19","12"
"PM20722","80","4020","23","78","20","Tuesday","19","12"
"PM20742","94","3300","22","76","20","Tuesday","19","12"
"PM207731","52","1740","8","77","20","Tuesday","19","12"
"PM20831","83","4380","11","74","20","Tuesday","19","12"
"PM20832","63","1320","41","73","20","Tuesday","19","12"
"PM20834","83","1440","17","76","20","Tuesday","19","12"
"PM20851","70","4800","9","74","20","Tuesday","19","12"
"PM20852","100","7200","12","62","20","Tuesday","19","12"
"PM20854","60","1020","8","57","20","Tuesday","19","12"
"PM20873","56","1860","8","53","20","Tuesday","19","12"
"PM20911","74","3840","11","77","20","Tuesday","19","12"
"PM20912","81","2820","12","23","20","Tuesday","19","12"
"PM20913","43","1440","5","16","20","Tuesday","19","12"
"PM20971","85","4500","10","84","20","Tuesday","19","12"
"PM20972","22","720","3","65","20","Tuesday","19","12"
"PM20976","108","1980","21","83","20","Tuesday","19","12"
