"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","03","Sunday","08","04"
"PM10021","10","480","1","92","03","Sunday","08","04"
"PM10091","8","420","0","91","03","Sunday","08","04"
"PM10092","0","0","0","61","03","Sunday","08","04"
"PM10141","7","360","0","-1","03","Sunday","08","04"
"PM10142","3","120","0","-1","03","Sunday","08","04"
"PM10211","7","360","0","53","03","Sunday","08","04"
"PM10212","6","300","0","-1","03","Sunday","08","04"
"PM10241","9","480","0","-1","03","Sunday","08","04"
"PM10242","8","540","0","85","03","Sunday","08","04"
"PM10341","8","420","0","73","03","Sunday","08","04"
"PM10342","3","180","0","65","03","Sunday","08","04"
"PM10343","14","240","1","67","03","Sunday","08","04"
"PM10344","11","180","1","77","03","Sunday","08","04"
"PM10401","8","540","0","113","03","Sunday","08","04"
"PM10402","8","540","0","80","03","Sunday","08","04"
"PM10441","10","540","0","92","03","Sunday","08","04"
"PM10442","13","420","1","106","03","Sunday","08","04"
"PM10444","3","60","0","104","03","Sunday","08","04"
"PM10472","13","900","1","89","03","Sunday","08","04"
"PM10501","8","420","0","81","03","Sunday","08","04"
"PM10502","11","960","0","85","03","Sunday","08","04"
"PM10561","10","480","1","87","03","Sunday","08","04"
"PM10611","17","1140","1","61","03","Sunday","08","04"
"PM10612","17","540","2","88","03","Sunday","08","04"
"PM10661","18","900","2","75","03","Sunday","08","04"
"PM10662","9","600","1","94","03","Sunday","08","04"
"PM10711","18","1260","1","80","03","Sunday","08","04"
"PM10712","13","660","1","42","03","Sunday","08","04"
"PM30754","11","720","1","38","03","Sunday","08","04"
"PM10831","24","480","20","88","03","Sunday","08","04"
"PM10832","13","900","1","86","03","Sunday","08","04"
"PM10861","9","780","0","87","03","Sunday","08","04"
"PM10862","13","660","1","84","03","Sunday","08","04"
"PM10865","5","180","0","91","03","Sunday","08","04"
"PM10901","13","600","2","81","03","Sunday","08","04"
"PM10902","14","660","2","85","03","Sunday","08","04"
"PM10907","3","120","0","83","03","Sunday","08","04"
"PM10941","16","840","1","93","03","Sunday","08","04"
"PM10942","5","180","0","82","03","Sunday","08","04"
"PM10945","26","420","3","78","03","Sunday","08","04"
"PM10948","0","0","0","69","03","Sunday","08","04"
"PM10981","25","1260","2","-1","03","Sunday","08","04"
"PM10982","4","240","0","73","03","Sunday","08","04"
"PM10985","3","60","0","64","03","Sunday","08","04"
"PM11071","19","1320","1","83","03","Sunday","08","04"
"PM11074","7","120","0","70","03","Sunday","08","04"
"PM11101","27","900","2","93","03","Sunday","08","04"
"PM11102","3","60","0","84","03","Sunday","08","04"
"PM11108","13","420","1","85","03","Sunday","08","04"
"PM11161","18","900","1","81","03","Sunday","08","04"
"PM11168","11","360","1","84","03","Sunday","08","04"
"PM11201","13","840","1","81","03","Sunday","08","04"
"PM11208","8","300","0","88","03","Sunday","08","04"
"PM11301","7","240","0","82","03","Sunday","08","04"
"PM11303","8","300","0","78","03","Sunday","08","04"
"PM11981","3","180","0","-1","03","Sunday","08","04"
"PM12061","6","300","0","87","03","Sunday","08","04"
"PM12121","7","360","0","66","03","Sunday","08","04"
"PM12122","3","60","0","73","03","Sunday","08","04"
"PM12211","8","420","0","86","03","Sunday","08","04"
"PM12241","7","360","0","92","03","Sunday","08","04"
"PM12331","6","300","0","84","03","Sunday","08","04"
"PM12342","8","300","0","79","03","Sunday","08","04"
"PM12391","3","180","0","82","03","Sunday","08","04"
"PM12471","5","360","0","94","03","Sunday","08","04"
"PM12502","2","120","0","86","03","Sunday","08","04"
"PM12571","4","240","0","85","03","Sunday","08","04"
"PM12572","7","120","0","84","03","Sunday","08","04"
"PM12622","12","180","2","90","03","Sunday","08","04"
"PM12641","3","180","0","76","03","Sunday","08","04"
"PM12721","3","180","0","72","03","Sunday","08","04"
"PM12781","3","180","0","80","03","Sunday","08","04"
"PM12851","3","180","0","94","03","Sunday","08","04"
"PM12921","2","120","0","68","03","Sunday","08","04"
"PM12961","8","420","0","91","03","Sunday","08","04"
"PM12981","3","180","0","87","03","Sunday","08","04"
"PM13011","0","0","0","93","03","Sunday","08","04"
"PM13014","0","0","0","80","03","Sunday","08","04"
"PM13041","0","0","0","88","03","Sunday","08","04"
"PM13044","5","0","5","87","03","Sunday","08","04"
"PM13101","3","60","0","51","03","Sunday","08","04"
"PM13103","3","120","0","72","03","Sunday","08","04"
"PM13104","3","60","0","70","03","Sunday","08","04"
"PM13181","3","120","0","72","03","Sunday","08","04"
"PM13202","10","480","1","88","03","Sunday","08","04"
"PM13212","8","240","1","84","03","Sunday","08","04"
"PM13221","8","120","1","75","03","Sunday","08","04"
"PM13222","11","180","1","68","03","Sunday","08","04"
"PM20021","8","420","0","55","03","Sunday","08","04"
"PM20025","11","180","1","-1","03","Sunday","08","04"
"PM20026","10","360","0","-1","03","Sunday","08","04"
"PM20041","16","780","2","-1","03","Sunday","08","04"
"PM20042","10","360","0","-1","03","Sunday","08","04"
"PM20151","7","480","0","79","03","Sunday","08","04"
"PM20152","3","60","0","92","03","Sunday","08","04"
"PM20231","4","240","0","69","03","Sunday","08","04"
"PM20232","7","360","0","74","03","Sunday","08","04"
"PM20233","14","240","1","70","03","Sunday","08","04"
"PM20261","6","300","0","59","03","Sunday","08","04"
"PM20262","10","720","0","64","03","Sunday","08","04"
"PM20321","9","480","0","62","03","Sunday","08","04"
"PM20322","9","480","0","93","03","Sunday","08","04"
"PM20327","8","300","0","-1","03","Sunday","08","04"
"PM20411","7","480","0","99","03","Sunday","08","04"
"PM20412","11","540","1","74","03","Sunday","08","04"
"PM20441","5","360","0","88","03","Sunday","08","04"
"PM20442","13","420","1","95","03","Sunday","08","04"
"PM20471","0","0","0","79","03","Sunday","08","04"
"PM20472","7","240","0","97","03","Sunday","08","04"
"PM20473","14","240","1","87","03","Sunday","08","04"
"PM20571","6","300","0","96","03","Sunday","08","04"
"PM20572","8","540","0","84","03","Sunday","08","04"
"PM20661","6","300","0","83","03","Sunday","08","04"
"PM20662","13","420","1","95","03","Sunday","08","04"
"PM20664","18","300","1","84","03","Sunday","08","04"
"PM20721","4","300","0","87","03","Sunday","08","04"
"PM20722","10","480","1","84","03","Sunday","08","04"
"PM20742","14","480","1","93","03","Sunday","08","04"
"PM207731","0","0","0","78","03","Sunday","08","04"
"PM20831","2","120","0","80","03","Sunday","08","04"
"PM20832","8","300","0","-1","03","Sunday","08","04"
"PM20834","11","180","1","85","03","Sunday","08","04"
"PM20851","3","240","0","75","03","Sunday","08","04"
"PM20852","7","360","2","82","03","Sunday","08","04"
"PM20854","3","60","0","84","03","Sunday","08","04"
"PM20873","9","300","1","85","03","Sunday","08","04"
"PM20911","8","420","0","86","03","Sunday","08","04"
"PM20912","26","840","3","88","03","Sunday","08","04"
"PM20913","3","120","0","92","03","Sunday","08","04"
"PM20971","7","360","0","80","03","Sunday","08","04"
"PM20972","11","360","1","62","03","Sunday","08","04"
"PM20976","33","540","4","-1","03","Sunday","08","04"
"PM21081","10","660","1","51","03","Sunday","08","04"
"PM21148","8","240","1","100","03","Sunday","08","04"
"PM21181","8","360","1","86","03","Sunday","08","04"
"PM21185","7","120","0","87","03","Sunday","08","04"
"PM21188","7","240","0","89","03","Sunday","08","04"
"PM21192","16","540","1","82","03","Sunday","08","04"
"PM21193","14","720","1","74","03","Sunday","08","04"
"PM21231","14","480","1","79","03","Sunday","08","04"
"PM21236","14","240","1","89","03","Sunday","08","04"
"PM21301","11","540","1","79","03","Sunday","08","04"
"PM21307","8","240","1","81","03","Sunday","08","04"
"PM21941","31","240","28","76","03","Sunday","08","04"
"PM22081","13","660","1","92","03","Sunday","08","04"
"PM22082","3","60","0","61","03","Sunday","08","04"
"PM22121","4","240","0","86","03","Sunday","08","04"
"PM22211","6","300","0","86","03","Sunday","08","04"
"PM22241","4","240","0","68","03","Sunday","08","04"
"PM22341","6","300","0","83","03","Sunday","08","04"
"PM22391","4","240","0","84","03","Sunday","08","04"
"PM22392","11","180","1","75","03","Sunday","08","04"
"PM22471","5","360","0","78","03","Sunday","08","04"
"PM22571","11","720","1","74","03","Sunday","08","04"
"PM22572","9","300","1","76","03","Sunday","08","04"
"PM22641","3","180","0","83","03","Sunday","08","04"
"PM22721","3","180","0","88","03","Sunday","08","04"
"PM22781","2","120","0","76","03","Sunday","08","04"
"PM22851","1","60","0","83","03","Sunday","08","04"
"PM22901","1","60","0","84","03","Sunday","08","04"
"PM22971","2","120","0","63","03","Sunday","08","04"
"PM23011","3","180","0","77","03","Sunday","08","04"
"PM23071","3","180","0","83","03","Sunday","08","04"
"PM23073","8","360","1","85","03","Sunday","08","04"
"PM23111","3","240","0","84","03","Sunday","08","04"
"PM23181","0","0","0","85","03","Sunday","08","04"
"PM23187","10","480","1","70","03","Sunday","08","04"
"PM23221","3","120","0","92","03","Sunday","08","04"
"PM23222","7","120","0","87","03","Sunday","08","04"
"PM30461","7","480","0","76","03","Sunday","08","04"
"PM30462","12","180","2","85","03","Sunday","08","04"
"PM30471","3","120","0","84","03","Sunday","08","04"
"PM30472","3","60","0","82","03","Sunday","08","04"
"PM30752","14","720","1","106","03","Sunday","08","04"
"PM30753","3","60","0","56","03","Sunday","08","04"
"PM30901","2","120","0","68","03","Sunday","08","04"
"PM30902","18","240","5","74","03","Sunday","08","04"
"PM31263","7","240","0","84","03","Sunday","08","04"
"PM31264","11","180","1","94","03","Sunday","08","04"
"PM31301","4","240","0","80","03","Sunday","08","04"
"PM31451","17","1080","2","-1","03","Sunday","08","04"
"PM31452","13","840","1","83","03","Sunday","08","04"
"PM31453","28","900","4","76","03","Sunday","08","04"
"PM31801","19","1260","2","64","03","Sunday","08","04"
"PM31851","13","900","1","89","03","Sunday","08","04"
"PM31852","3","60","0","47","03","Sunday","08","04"
"PM31881","3","120","0","75","03","Sunday","08","04"
"PM31882","3","60","0","70","03","Sunday","08","04"
"PM31891","6","180","1","77","03","Sunday","08","04"
"PM31892","7","120","0","91","03","Sunday","08","04"
"PM32051","13","420","1","79","03","Sunday","08","04"
"PM32351","3","300","0","46","03","Sunday","08","04"
"PM32352","0","0","0","86","03","Sunday","08","04"
"PM33031","2","60","0","78","03","Sunday","08","04"
"PM33032","0","0","0","61","03","Sunday","08","04"
"PM33151","14","480","1","67","03","Sunday","08","04"
"PM33152","9","300","1","84","03","Sunday","08","04"
"PM33201","2","120","0","67","03","Sunday","08","04"
"PM33202","0","0","0","66","03","Sunday","08","04"
"PM33221","8","300","0","84","03","Sunday","08","04"
"PM33222","0","0","0","57","03","Sunday","08","04"
"PM40442","2","60","0","87","03","Sunday","08","04"
"PM40461","9","660","0","78","03","Sunday","08","04"
"PM40751","3","120","0","68","03","Sunday","08","04"
"PM40752","0","0","0","80","03","Sunday","08","04"
"PM40753","0","0","0","83","03","Sunday","08","04"
"PM40754","4","240","0","80","03","Sunday","08","04"
"PM40755","7","120","0","-1","03","Sunday","08","04"
"PM40901","4","240","0","80","03","Sunday","08","04"
"PM40902","3","60","0","-1","03","Sunday","08","04"
"PM41261","2","60","0","62","03","Sunday","08","04"
"PM41262","0","0","0","52","03","Sunday","08","04"
"PM41301","0","0","0","110","03","Sunday","08","04"
"PM41302","0","0","0","-1","03","Sunday","08","04"
"PM41351","3","120","1","88","03","Sunday","08","04"
"PM41451","14","660","2","-1","03","Sunday","08","04"
"PM41452","7","360","0","69","03","Sunday","08","04"
"PM41453","11","360","1","86","03","Sunday","08","04"
"PM41801","8","420","0","97","03","Sunday","08","04"
"PM41802","3","120","0","-1","03","Sunday","08","04"
"PM41851","4","300","0","-1","03","Sunday","08","04"
"PM41852","0","0","0","75","03","Sunday","08","04"
"PM41853","8","240","1","94","03","Sunday","08","04"
"PM41881","19","660","1","82","03","Sunday","08","04"
"PM41882","8","120","1","67","03","Sunday","08","04"
"PM41891","18","600","1","74","03","Sunday","08","04"
"PM41892","3","120","0","-1","03","Sunday","08","04"
"PM42051","0","0","0","-1","03","Sunday","08","04"
"PM42052","7","120","0","-1","03","Sunday","08","04"
"PM42351","3","180","0","46","03","Sunday","08","04"
"PM42352","0","0","0","43","03","Sunday","08","04"
"PM42353","3","120","0","83","03","Sunday","08","04"
"PM43001","5","180","2","81","03","Sunday","08","04"
"PM43011","2","120","0","71","03","Sunday","08","04"
"PM43012","2","60","0","65","03","Sunday","08","04"
"PM43021","3","180","0","90","03","Sunday","08","04"
"PM43022","3","120","0","-1","03","Sunday","08","04"
"PM43031","3","180","0","40","03","Sunday","08","04"
"PM43032","4","60","1","96","03","Sunday","08","04"
"PM43151","6","300","0","66","03","Sunday","08","04"
"PM43152","8","120","1","99","03","Sunday","08","04"
"PM43201","2","120","0","82","03","Sunday","08","04"
"PM43202","3","60","0","-1","03","Sunday","08","04"
"PM43221","8","240","1","90","03","Sunday","08","04"
"PM43222","11","180","1","93","03","Sunday","08","04"
"PM43223","0","0","0","-1","03","Sunday","08","04"
"PM20667","20","660","2","101","03","Sunday","08","04"
"PM20942","20","660","2","71","03","Sunday","08","04"
"PM22502","2","120","0","83","03","Sunday","08","04"
"PM40462","8","120","1","141","03","Sunday","08","04"
"PM40463","7","120","0","71","03","Sunday","08","04"
"PM41861","5","240","1","72","03","Sunday","08","04"
"PM41454","2","120","0","66","03","Sunday","08","04"
