"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","83","12","Sunday","21","01"
"PM10021","57","2880","7","90","12","Sunday","21","01"
"PM10091","57","2940","5","76","12","Sunday","21","01"
"PM10092","20","660","2","87","12","Sunday","21","01"
"PM10141","34","1740","3","74","12","Sunday","21","01"
"PM10142","42","1440","4","95","12","Sunday","21","01"
"PM10211","50","2580","5","89","12","Sunday","21","01"
"PM10212","40","2040","4","73","12","Sunday","21","01"
"PM10241","54","2760","5","67","12","Sunday","21","01"
"PM10242","38","2520","4","47","12","Sunday","21","01"
"PM10341","62","3180","7","65","12","Sunday","21","01"
"PM10342","53","2700","6","55","12","Sunday","21","01"
"PM10343","18","300","2","86","12","Sunday","21","01"
"PM10344","11","180","1","69","12","Sunday","21","01"
"PM10401","50","3420","5","97","12","Sunday","21","01"
"PM10402","44","3000","4","75","12","Sunday","21","01"
"PM10441","53","2700","6","82","12","Sunday","21","01"
"PM10442","63","2160","8","87","12","Sunday","21","01"
"PM10444","11","180","1","72","12","Sunday","21","01"
"PM10472","51","3420","7","75","12","Sunday","21","01"
"PM10501","42","2160","4","82","12","Sunday","21","01"
"PM10502","52","4380","6","68","12","Sunday","21","01"
"PM10561","51","2160","18","66","12","Sunday","21","01"
"PM10611","50","3420","5","68","12","Sunday","21","01"
"PM10612","59","1980","8","76","12","Sunday","21","01"
"PM10661","50","2520","6","65","12","Sunday","21","01"
"PM10662","56","3720","8","87","12","Sunday","21","01"
"PM10711","62","4260","7","83","12","Sunday","21","01"
"PM10712","40","2040","4","92","12","Sunday","21","01"
"PM30754","22","1440","3","91","12","Sunday","21","01"
"PM10831","37","3180","3","73","12","Sunday","21","01"
"PM10832","49","3300","6","80","12","Sunday","21","01"
"PM10861","34","2820","4","73","12","Sunday","21","01"
"PM10862","59","3000","7","86","12","Sunday","21","01"
"PM10865","22","720","2","77","12","Sunday","21","01"
"PM10901","47","2280","8","90","12","Sunday","21","01"
"PM10902","46","2220","9","74","12","Sunday","21","01"
"PM10907","26","780","5","88","12","Sunday","21","01"
"PM10941","46","2340","4","82","12","Sunday","21","01"
"PM10942","8","300","0","65","12","Sunday","21","01"
"PM10945","103","1860","14","77","12","Sunday","21","01"
"PM10948","18","300","2","73","12","Sunday","21","01"
"PM10981","72","3780","8","86","12","Sunday","21","01"
"PM10982","11","540","1","92","12","Sunday","21","01"
"PM10985","50","840","7","89","12","Sunday","21","01"
"PM11071","77","5400","9","90","12","Sunday","21","01"
"PM11074","58","960","9","77","12","Sunday","21","01"
"PM11101","90","3180","11","56","12","Sunday","21","01"
"PM11102","48","780","9","57","12","Sunday","21","01"
"PM11108","54","1860","5","58","12","Sunday","21","01"
"PM11161","67","3480","7","54","12","Sunday","21","01"
"PM11168","42","1440","4","60","12","Sunday","21","01"
"PM11201","54","3660","6","54","12","Sunday","21","01"
"PM11208","42","1440","4","79","12","Sunday","21","01"
"PM11301","73","2520","9","70","12","Sunday","21","01"
"PM11303","25","840","2","83","12","Sunday","21","01"
"PM11981","56","2820","8","71","12","Sunday","21","01"
"PM12061","56","2760","10","84","12","Sunday","21","01"
"PM12121","61","3120","7","74","12","Sunday","21","01"
"PM12122","22","360","2","60","12","Sunday","21","01"
"PM12211","48","2460","5","61","12","Sunday","21","01"
"PM12241","65","3360","8","59","12","Sunday","21","01"
"PM12331","27","1380","2","87","12","Sunday","21","01"
"PM12342","41","1380","5","83","12","Sunday","21","01"
"PM12391","53","2700","6","92","12","Sunday","21","01"
"PM12471","45","3060","4","69","12","Sunday","21","01"
"PM12502","60","3060","8","78","12","Sunday","21","01"
"PM12571","19","960","2","78","12","Sunday","21","01"
"PM12572","50","840","6","81","12","Sunday","21","01"
"PM12622","23","360","4","85","12","Sunday","21","01"
"PM12641","26","1260","4","78","12","Sunday","21","01"
"PM12721","19","1320","1","89","12","Sunday","21","01"
"PM12781","19","960","1","78","12","Sunday","21","01"
"PM12851","16","720","3","81","12","Sunday","21","01"
"PM12921","49","1200","35","91","12","Sunday","21","01"
"PM12961","43","2100","6","85","12","Sunday","21","01"
"PM12981","44","2160","6","87","12","Sunday","21","01"
"PM13011","51","1680","9","86","12","Sunday","21","01"
"PM13014","22","360","3","81","12","Sunday","21","01"
"PM13041","95","1680","19","88","12","Sunday","21","01"
"PM13044","30","480","5","79","12","Sunday","21","01"
"PM13101","82","1440","10","89","12","Sunday","21","01"
"PM13103","54","1860","5","85","12","Sunday","21","01"
"PM13104","32","540","3","86","12","Sunday","21","01"
"PM13181","44","1440","6","86","12","Sunday","21","01"
"PM13202","75","3900","10","73","12","Sunday","21","01"
"PM13212","69","2340","10","84","12","Sunday","21","01"
"PM13221","67","1140","9","81","12","Sunday","21","01"
"PM13222","26","420","4","89","12","Sunday","21","01"
"PM20021","57","2940","5","87","12","Sunday","21","01"
"PM20025","46","780","5","77","12","Sunday","21","01"
"PM20026","61","2100","7","75","12","Sunday","21","01"
"PM20041","90","4800","12","66","12","Sunday","21","01"
"PM20042","27","900","2","62","12","Sunday","21","01"
"PM20151","72","4980","8","51","12","Sunday","21","01"
"PM20152","29","480","3","84","12","Sunday","21","01"
"PM20231","50","2580","5","80","12","Sunday","21","01"
"PM20232","28","1380","3","78","12","Sunday","21","01"
"PM20233","111","2040","16","88","12","Sunday","21","01"
"PM20261","48","2460","4","78","12","Sunday","21","01"
"PM20262","54","3660","6","73","12","Sunday","21","01"
"PM20321","59","3060","6","72","12","Sunday","21","01"
"PM20322","50","2580","5","88","12","Sunday","21","01"
"PM20327","18","600","2","81","12","Sunday","21","01"
"PM20411","68","4680","8","83","12","Sunday","21","01"
"PM20412","56","2820","7","72","12","Sunday","21","01"
"PM20441","67","4680","7","84","12","Sunday","21","01"
"PM20442","64","2220","7","65","12","Sunday","21","01"
"PM20471","71","3720","8","79","12","Sunday","21","01"
"PM20472","38","1260","4","86","12","Sunday","21","01"
"PM20473","85","1500","11","79","12","Sunday","21","01"
"PM20571","68","3540","7","83","12","Sunday","21","01"
"PM20572","62","4260","7","76","12","Sunday","21","01"
"PM20661","59","3060","5","84","12","Sunday","21","01"
"PM20662","74","2580","8","81","12","Sunday","21","01"
"PM20664","43","720","5","78","12","Sunday","21","01"
