"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","1800","24","88","09","Thursday","08","03"
"PM10021","94","4980","28","69","09","Thursday","08","03"
"PM10091","102","5520","28","50","09","Thursday","08","03"
"PM10092","50","1620","9","0","09","Thursday","08","03"
"PM10141","61","3120","8","0","09","Thursday","08","03"
"PM10142","81","2820","11","89","09","Thursday","08","03"
"PM10211","59","3000","7","72","09","Thursday","08","03"
"PM10212","79","4140","10","90","09","Thursday","08","03"
"PM10241","56","2880","6","75","09","Thursday","08","03"
"PM10242","67","4560","9","84","09","Thursday","08","03"
"PM10341","79","4140","9","75","09","Thursday","08","03"
"PM10342","67","3480","8","92","09","Thursday","08","03"
"PM10343","37","600","5","82","09","Thursday","08","03"
"PM10344","29","480","3","71","09","Thursday","08","03"
"PM10401","62","4260","7","68","09","Thursday","08","03"
"PM10402","62","4260","7","52","09","Thursday","08","03"
"PM10441","66","3420","8","52","09","Thursday","08","03"
"PM10442","68","2340","9","62","09","Thursday","08","03"
"PM10444","73","1260","11","64","09","Thursday","08","03"
"PM10472","76","5280","11","69","09","Thursday","08","03"
"PM10501","61","3120","0","77","09","Thursday","08","03"
"PM10502","85","7440","0","79","09","Thursday","08","03"
"PM10561","85","4500","11","83","09","Thursday","08","03"
"PM10611","67","4620","8","67","09","Thursday","08","03"
"PM10612","71","2460","9","62","09","Thursday","08","03"
"PM10661","75","3900","10","74","09","Thursday","08","03"
"PM10662","57","3780","9","72","09","Thursday","08","03"
"PM10711","73","5100","9","70","09","Thursday","08","03"
"PM10712","66","3420","8","79","09","Thursday","08","03"
"PM30754","29","1920","3","75","09","Thursday","08","03"
"PM10831","49","4140","5","91","09","Thursday","08","03"
"PM10832","66","4500","8","79","09","Thursday","08","03"
"PM10861","39","3180","5","87","09","Thursday","08","03"
"PM10862","60","3060","7","62","09","Thursday","08","03"
"PM10865","38","1260","5","63","09","Thursday","08","03"
"PM10901","63","3120","13","58","09","Thursday","08","03"
"PM10902","41","1920","9","57","09","Thursday","08","03"
"PM10907","13","360","3","76","09","Thursday","08","03"
"PM10941","65","3360","8","66","09","Thursday","08","03"
"PM10942","18","600","2","72","09","Thursday","08","03"
"PM10945","100","1800","16","75","09","Thursday","08","03"
"PM10948","27","420","5","86","09","Thursday","08","03"
"PM10981","84","4440","12","77","09","Thursday","08","03"
"PM10982","28","1380","3","83","09","Thursday","08","03"
"PM10985","44","720","6","79","09","Thursday","08","03"
"PM11071","75","5220","10","61","09","Thursday","08","03"
"PM11074","78","600","67","75","09","Thursday","08","03"
"PM11101","88","3120","12","63","09","Thursday","08","03"
"PM11102","26","420","3","63","09","Thursday","08","03"
"PM11108","62","2160","6","91","09","Thursday","08","03"
"PM11161","77","4020","9","94","09","Thursday","08","03"
"PM11168","62","2160","6","89","09","Thursday","08","03"
"PM11201","64","4440","7","77","09","Thursday","08","03"
"PM11208","56","1920","6","25","09","Thursday","08","03"
"PM11301","82","2820","17","22","09","Thursday","08","03"
"PM11303","67","2280","11","17","09","Thursday","08","03"
"PM11981","107","5880","20","24","09","Thursday","08","03"
"PM12061","87","4560","17","55","09","Thursday","08","03"
"PM12121","85","4500","10","27","09","Thursday","08","03"
"PM12122","57","960","8","77","09","Thursday","08","03"
"PM12211","86","4560","13","52","09","Thursday","08","03"
"PM12241","92","4920","13","72","09","Thursday","08","03"
"PM12331","42","2160","4","70","09","Thursday","08","03"
"PM12342","55","1860","6","49","09","Thursday","08","03"
"PM12391","78","4080","10","60","09","Thursday","08","03"
"PM12471","39","2400","9","58","09","Thursday","08","03"
"PM12502","64","3240","10","68","09","Thursday","08","03"
"PM12571","31","1560","3","67","09","Thursday","08","03"
"PM12572","79","1380","12","83","09","Thursday","08","03"
"PM12622","79","1320","21","79","09","Thursday","08","03"
"PM12641","40","1920","7","80","09","Thursday","08","03"
"PM12721","31","2160","2","63","09","Thursday","08","03"
"PM12781","40","1980","6","61","09","Thursday","08","03"
"PM12851","46","1980","14","34","09","Thursday","08","03"
"PM12921","49","1140","35","40","09","Thursday","08","03"
"PM12961","65","720","60","33","09","Thursday","08","03"
"PM12981","61","300","59","55","09","Thursday","08","03"
"PM13011","30","540","18","32","09","Thursday","08","03"
"PM13014","18","300","2","53","09","Thursday","08","03"
"PM13041","84","1380","31","24","09","Thursday","08","03"
"PM13044","39","600","8","70","09","Thursday","08","03"
"PM13101","92","1620","16","46","09","Thursday","08","03"
"PM13103","67","2280","9","69","09","Thursday","08","03"
