"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","79","22","Friday","22","12"
"PM10021","62","3180","8","89","22","Friday","22","12"
"PM10091","74","3840","9","83","22","Friday","22","12"
"PM10092","13","420","1","84","22","Friday","22","12"
"PM10141","49","2520","5","77","22","Friday","22","12"
"PM10142","43","1440","5","93","22","Friday","22","12"
"PM10211","45","2280","4","81","22","Friday","22","12"
"PM10212","43","2220","4","72","22","Friday","22","12"
"PM10241","46","2340","4","61","22","Friday","22","12"
"PM10242","36","2460","3","45","22","Friday","22","12"
"PM10341","58","2940","7","47","22","Friday","22","12"
"PM10342","49","2460","6","59","22","Friday","22","12"
"PM10343","15","240","2","80","22","Friday","22","12"
"PM10344","15","240","2","65","22","Friday","22","12"
"PM10401","50","3420","5","86","22","Friday","22","12"
"PM10402","41","2700","5","71","22","Friday","22","12"
"PM10441","71","3720","8","75","22","Friday","22","12"
"PM10442","75","2580","10","71","22","Friday","22","12"
"PM10444","22","360","3","70","22","Friday","22","12"
"PM10472","57","3840","7","66","22","Friday","22","12"
"PM10501","65","3360","8","83","22","Friday","22","12"
"PM10502","54","4620","6","69","22","Friday","22","12"
"PM10561","43","2100","7","60","22","Friday","22","12"
"PM10611","51","3480","6","73","22","Friday","22","12"
"PM10612","56","1920","6","73","22","Friday","22","12"
"PM10661","58","2940","7","69","22","Friday","22","12"
"PM10662","45","3060","5","89","22","Friday","22","12"
"PM10711","55","3720","6","75","22","Friday","22","12"
"PM10712","51","2580","6","92","22","Friday","22","12"
"PM30754","47","3060","7","83","22","Friday","22","12"
"PM10831","50","4200","6","73","22","Friday","22","12"
"PM10832","68","4680","9","85","22","Friday","22","12"
"PM10861","50","4260","6","76","22","Friday","22","12"
"PM10862","59","3000","7","86","22","Friday","22","12"
"PM10865","56","1860","8","82","22","Friday","22","12"
"PM10901","69","3360","17","89","22","Friday","22","12"
"PM10902","48","2280","10","73","22","Friday","22","12"
"PM10907","30","900","6","92","22","Friday","22","12"
"PM10941","60","3120","6","83","22","Friday","22","12"
"PM10942","27","900","3","65","22","Friday","22","12"
"PM10945","100","1800","15","75","22","Friday","22","12"
"PM10948","22","360","3","67","22","Friday","22","12"
"PM10981","82","4320","10","81","22","Friday","22","12"
"PM10982","26","1260","3","91","22","Friday","22","12"
"PM10985","26","420","3","91","22","Friday","22","12"
"PM11071","57","3900","7","88","22","Friday","22","12"
"PM11074","54","900","7","67","22","Friday","22","12"
"PM11101","103","3720","13","58","22","Friday","22","12"
"PM11102","74","1260","12","54","22","Friday","22","12"
"PM11108","56","1920","6","49","22","Friday","22","12"
"PM11161","87","4620","11","56","22","Friday","22","12"
"PM11168","56","1920","6","53","22","Friday","22","12"
"PM11201","56","3840","6","57","22","Friday","22","12"
"PM11208","66","2280","7","121","22","Friday","22","12"
"PM11301","70","2400","0","72","22","Friday","22","12"
"PM11303","27","900","0","76","22","Friday","22","12"
"PM11981","60","3000","10","79","22","Friday","22","12"
"PM12061","62","3180","7","64","22","Friday","22","12"
"PM12121","27","1380","2","68","22","Friday","22","12"
"PM12122","22","360","2","58","22","Friday","22","12"
"PM12211","28","1440","2","63","22","Friday","22","12"
"PM12241","40","2040","4","66","22","Friday","22","12"
"PM12331","14","720","1","90","22","Friday","22","12"
"PM12342","35","1140","5","86","22","Friday","22","12"
"PM12391","28","1440","2","94","22","Friday","22","12"
"PM12471","27","1860","2","74","22","Friday","22","12"
"PM12502","40","1980","5","82","22","Friday","22","12"
"PM12571","13","660","1","84","22","Friday","22","12"
"PM12572","40","660","5","77","22","Friday","22","12"
"PM12622","23","360","4","90","22","Friday","22","12"
"PM12641","18","840","3","72","22","Friday","22","12"
"PM12721","15","1020","1","89","22","Friday","22","12"
"PM12781","13","660","1","82","22","Friday","22","12"
"PM12851","24","1080","5","86","22","Friday","22","12"
"PM12921","52","1380","36","87","22","Friday","22","12"
"PM12961","42","2040","6","83","22","Friday","22","12"
"PM12981","46","2280","7","85","22","Friday","22","12"
"PM13011","67","2280","10",NA,"22","Friday","22","12"
"PM13014","40","660","6","72","22","Friday","22","12"
"PM13041","116","2160","19","84","22","Friday","22","12"
"PM13044","4","60","1","76","22","Friday","22","12"
"PM13101","63","1080","7","85","22","Friday","22","12"
"PM13103","49","1680","4","73","22","Friday","22","12"
"PM13104","11","180","1","84","22","Friday","22","12"
"PM13181","48","1560","8","80","22","Friday","22","12"
"PM13202","69","3540","11","76","22","Friday","22","12"
"PM13212","60","1980","11","82","22","Friday","22","12"
"PM13221","57","960","8","72","22","Friday","22","12"
"PM13222","34","540","5","83","22","Friday","22","12"
"PM20021","41","2100","3","79","22","Friday","22","12"
"PM20025","29","480","3","69","22","Friday","22","12"
"PM20026","58","1980","6","67","22","Friday","22","12"
"PM20041","60","3060","8","61","22","Friday","22","12"
"PM20042","34","1140","4","57","22","Friday","22","12"
"PM20151","46","3180","4","48","22","Friday","22","12"
"PM20152","8","120","1","83","22","Friday","22","12"
"PM20231","60","3060","7","73","22","Friday","22","12"
"PM20232","31","1560","3","75","22","Friday","22","12"
"PM20233","50","840","6","84","22","Friday","22","12"
"PM20261","47","2400","4","74","22","Friday","22","12"
"PM20262","42","2820","4","65","22","Friday","22","12"
"PM20321","33","1680","3","75","22","Friday","22","12"
"PM20322",NA,NA,NA,"82","22","Friday","22","12"
"PM20327","22","720","3","70","22","Friday","22","12"
"PM20411","40","2700","4","79","22","Friday","22","12"
"PM20412","62","3180","8","67","22","Friday","22","12"
"PM20441","50","3420","5","84","22","Friday","22","12"
"PM20442","67","2280","9","68","22","Friday","22","12"
"PM20471","57","2940","6","67","22","Friday","22","12"
"PM20472","41","1380","4","88","22","Friday","22","12"
"PM20473","66","1140","8","73","22","Friday","22","12"
"PM20571","47","2400","4","81","22","Friday","22","12"
"PM20572","76","5280","9","71","22","Friday","22","12"
"PM20661","33","1680","3","71","22","Friday","22","12"
"PM20662","85","3000","11","72","22","Friday","22","12"
"PM20664","91","1620","13","69","22","Friday","22","12"
"PM20721","50","3420","5","77","22","Friday","22","12"
"PM20722","79","4140","12","76","22","Friday","22","12"
"PM20742","99","3540","12","75","22","Friday","22","12"
"PM207731","37","1200","5","70","22","Friday","22","12"
"PM20831","42","2100","5","64","22","Friday","22","12"
"PM20832","63","2160","7","85","22","Friday","22","12"
"PM20834","47","780","7","88","22","Friday","22","12"
"PM20851","51","3480","5","85","22","Friday","22","12"
"PM20852","79","5520","9","80","22","Friday","22","12"
"PM20854","37","600","5","80","22","Friday","22","12"
"PM20873","48","1620","6","63","22","Friday","22","12"
"PM20911","61","3120","7","83","22","Friday","22","12"
"PM20912","68","2340","9","84","22","Friday","22","12"
"PM20913","34","1140","4","68","22","Friday","22","12"
"PM20971","55","2820","6","82","22","Friday","22","12"
"PM20972","24","780","3","86","22","Friday","22","12"
"PM20976","113","2100","20","78","22","Friday","22","12"
"PM21081","39","2460","8","50","22","Friday","22","12"
"PM21148","43","1440","5","60","22","Friday","22","12"
"PM21181","64","3300","7","58","22","Friday","22","12"
"PM21185","57","960","7","82","22","Friday","22","12"
"PM21188","45","1500","5","81","22","Friday","22","12"
"PM21192","48","1560","8","78","22","Friday","22","12"
"PM21193","48","2400","6","75","22","Friday","22","12"
"PM21231","46","1560","5","71","22","Friday","22","12"
"PM21236","26","420","3","68","22","Friday","22","12"
"PM21301","41","2040","5","72","22","Friday","22","12"
"PM21307","45","1500","5","82","22","Friday","22","12"
"PM21941","52","2640","7","43","22","Friday","22","12"
"PM22081","23","1140","3","69","22","Friday","22","12"
"PM22082","47","780","7","57","22","Friday","22","12"
"PM22121","24","1200","2","20","22","Friday","22","12"
"PM22211","18","900","2","12","22","Friday","22","12"
"PM22241","14","720","1","78","22","Friday","22","12"
"PM22341","29","1440","3","45","22","Friday","22","12"
"PM22391","33","1620","4","89","22","Friday","22","12"
"PM22392","58","960","10","76","22","Friday","22","12"
"PM22471","33","2220","3","51","22","Friday","22","12"
"PM22571","29","1800","5","62","22","Friday","22","12"
"PM22572","19","600","3","0","22","Friday","22","12"
"PM22641","33","2040","6","0","22","Friday","22","12"
"PM22721","18","1260","1","63","22","Friday","22","12"
"PM22781","29","1440","3","84","22","Friday","22","12"
"PM22851","24","1140","4","50","22","Friday","22","12"
"PM22901","34","1500","8","83","22","Friday","22","12"
"PM22971","34","1620","5","72","22","Friday","22","12"
"PM23011","43","2100","6","87","22","Friday","22","12"
"PM23071","38","1860","6","75","22","Friday","22","12"
"PM23073","61","3000","12","88","22","Friday","22","12"
"PM23111","38","2580","4","86","22","Friday","22","12"
"PM23181","48","1620","6","59","22","Friday","22","12"
"PM23187","67","3420","10","88","22","Friday","22","12"
"PM23221","38","1260","4","67","22","Friday","22","12"
"PM23222","46","780","5","50","22","Friday","22","12"
"PM30461","59","2940","30","52","22","Friday","22","12"
"PM30462","47","720","12","100","22","Friday","22","12"
"PM30471","63","2160","7","64","22","Friday","22","12"
"PM30472","38","600","7","83","22","Friday","22","12"
"PM30752","72","660","68","71","22","Friday","22","12"
"PM30753","79","120","78","81","22","Friday","22","12"
"PM30901","16","720","3","79","22","Friday","22","12"
"PM30902","53","780","17","85","22","Friday","22","12"
"PM31263","53","1800","6","71","22","Friday","22","12"
"PM31264","30","480","4","0","22","Friday","22","12"
"PM31301","47","2220","10","60","22","Friday","22","12"
"PM31451","31","1980","5","74","22","Friday","22","12"
"PM31452","0","0","0","78","22","Friday","22","12"
"PM31453","93","3300","0","55","22","Friday","22","12"
"PM31801","43","2820","7","72","22","Friday","22","12"
"PM31851","30","2040","3","56","22","Friday","22","12"
"PM31852","34","540","6","68","22","Friday","22","12"
"PM31881","60","2040","8","64","22","Friday","22","12"
"PM31882","24","360","5","42","22","Friday","22","12"
"PM31891","66","2280","8","44","22","Friday","22","12"
"PM31892","22","360","2","0","22","Friday","22","12"
"PM32051","19","660","1","0","22","Friday","22","12"
"PM32351","16","1200","3","68","22","Friday","22","12"
"PM32352","30","480","5","54","22","Friday","22","12"
"PM33031","40","1260","8","78","22","Friday","22","12"
"PM33032","21","300","5","34","22","Friday","22","12"
"PM33151","33","1020","7","38","22","Friday","22","12"
"PM33152","30","960","5","86","22","Friday","22","12"
"PM33201","37","1920","2","67","22","Friday","22","12"
"PM33202","7","120","0","90","22","Friday","22","12"
"PM33221","46","1560","5","71","22","Friday","22","12"
"PM33222","29","480","3","77","22","Friday","22","12"
"PM40442","18","600","2","86","22","Friday","22","12"
"PM40461","67","4560","9","97","22","Friday","22","12"
"PM40751","39","1320","4","74","22","Friday","22","12"
"PM40752","36","600","4","74","22","Friday","22","12"
"PM40753","0","0","0","84","22","Friday","22","12"
"PM40754","52","2580","8","82","22","Friday","22","12"
"PM40755","26","420","4","55","22","Friday","22","12"
"PM40901","33","1500","7","86","22","Friday","22","12"
"PM40902","33","480","8","73","22","Friday","22","12"
"PM41261","24","780","3","84","22","Friday","22","12"
"PM41262","2","60","0","79","22","Friday","22","12"
"PM41301","8","420","0","46","22","Friday","22","12"
"PM41302","13","180","3","72","22","Friday","22","12"
"PM41351","10","480","4","94","22","Friday","22","12"
