"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","8","-1","16","Tuesday","05","06"
"PM10021","84","4800","12","-1","16","Tuesday","05","06"
"PM10091","84","5640","14","-1","16","Tuesday","05","06"
"PM10092","22","720","2","-1","16","Tuesday","05","06"
"PM10141","88","4020","10","85","16","Tuesday","05","06"
"PM10142","75","2100","7","69","16","Tuesday","05","06"
"PM10211","89","3900","8","-1","16","Tuesday","05","06"
"PM10212","68","3180","7","49","16","Tuesday","05","06"
"PM10241","70","3180","7","40","16","Tuesday","05","06"
"PM10242","70","3660","6","67","16","Tuesday","05","06"
"PM10341","73","4140","9","64","16","Tuesday","05","06"
"PM10342","83","4140","11","87","16","Tuesday","05","06"
"PM10343","26","420","3","78","16","Tuesday","05","06"
"PM10344","44","720","6","82","16","Tuesday","05","06"
"PM10401","81","4860","8","71","16","Tuesday","05","06"
"PM10402","63","3300","6","88","16","Tuesday","05","06"
"PM10441","-1","-1","-1","80","16","Tuesday","05","06"
"PM10442","-1","-1","-1","76","16","Tuesday","05","06"
"PM10444","-1","-1","-1","48","16","Tuesday","05","06"
"PM10472","81","4920","9","89","16","Tuesday","05","06"
"PM10501","91","4140","18","96","16","Tuesday","05","06"
"PM10502","90","6900","25","72","16","Tuesday","05","06"
"PM10561","95","5700","17","75","16","Tuesday","05","06"
"PM10611","97","6540","12","75","16","Tuesday","05","06"
"PM10612","92","3000","11","73","16","Tuesday","05","06"
"PM10661","76","3900","10","84","16","Tuesday","05","06"
"PM10662","88","4260","12","83","16","Tuesday","05","06"
"PM10711","91","7620","13","75","16","Tuesday","05","06"
"PM10712","80","3600","9","63","16","Tuesday","05","06"
"PM30754","46","3000","7","73","16","Tuesday","05","06"
"PM10831","44","1440","6","76","16","Tuesday","05","06"
"PM10832","97","5880","11","71","16","Tuesday","05","06"
"PM10861","71","4080","6","84","16","Tuesday","05","06"
"PM10862","91","3480","9","84","16","Tuesday","05","06"
"PM10865","56","1920","6","95","16","Tuesday","05","06"
"PM10901","78","3360","14","81","16","Tuesday","05","06"
"PM10902","82","2760","12","86","16","Tuesday","05","06"
"PM10907","40","1260","8","75","16","Tuesday","05","06"
"PM10941","76","3540","7","73","16","Tuesday","05","06"
"PM10942","16","540","1","61","16","Tuesday","05","06"
"PM10945","63","1200","11","70","16","Tuesday","05","06"
"PM10948","54","900","8","78","16","Tuesday","05","06"
"PM10981","85","4920","12","75","16","Tuesday","05","06"
"PM10982","61","1200","2","84","16","Tuesday","05","06"
"PM10985","40","660","5","77","16","Tuesday","05","06"
"PM11071","93","6600","13","90","16","Tuesday","05","06"
"PM11074","112","1500","13","76","16","Tuesday","05","06"
"PM11101","84","3180","12","87","16","Tuesday","05","06"
"PM11102","44","720","6","81","16","Tuesday","05","06"
"PM11108","107","3420","10","68","16","Tuesday","05","06"
"PM11161","82","4020","9","79","16","Tuesday","05","06"
"PM11168","74","2340","6","74","16","Tuesday","05","06"
"PM11201","80","5640","9","77","16","Tuesday","05","06"
"PM11208","76","2520","8","91","16","Tuesday","05","06"
"PM11301","84","2580","10","92","16","Tuesday","05","06"
"PM11303","86","1980","7","87","16","Tuesday","05","06"
"PM11981","76","4260","16","74","16","Tuesday","05","06"
"PM12061","67","3420","9","50","16","Tuesday","05","06"
"PM12121","47","2400","5","56","16","Tuesday","05","06"
"PM12122","26","420","3","58","16","Tuesday","05","06"
"PM12211","47","2580","6","63","16","Tuesday","05","06"
"PM12241","43","2340","5","59","16","Tuesday","05","06"
"PM12331","27","1380","2","68","16","Tuesday","05","06"
"PM12342","34","1140","4","76","16","Tuesday","05","06"
