"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2520","12","34","16","Friday","26","01"
"PM10021","77","4020","11","48","16","Friday","26","01"
"PM10091","106","5760","14","69","16","Friday","26","01"
"PM10092","32","1080","3","65","16","Friday","26","01"
"PM10141","63","3240","7","69","16","Friday","26","01"
"PM10142","79","2760","11","61","16","Friday","26","01"
"PM10211","57","2940","6","86","16","Friday","26","01"
"PM10212","59","3000","8","75","16","Friday","26","01"
"PM10241","66","3420","7","73","16","Friday","26","01"
"PM10242","60","4080","7","69","16","Friday","26","01"
"PM10341","94","5040","14","50","16","Friday","26","01"
"PM10342","86","4560","13","59","16","Friday","26","01"
"PM10343","44","720","6","61","16","Friday","26","01"
"PM10344","15","240","2","79","16","Friday","26","01"
"PM10401","85","5820","23","59","16","Friday","26","01"
"PM10402","71","4320","28","87","16","Friday","26","01"
"PM10441","88","4560","21","68","16","Friday","26","01"
"PM10442","100","3600","32","71","16","Friday","26","01"
"PM10444","78","1320","18","71","16","Friday","26","01"
"PM10472","72","4260","32","74","16","Friday","26","01"
"PM10501","95","5040","29","60","16","Friday","26","01"
"PM10502","93","8160","24","78","16","Friday","26","01"
"PM10561","60","2100","35","70","16","Friday","26","01"
"PM10611","87","6120","15","85","16","Friday","26","01"
"PM10612","96","3420","15","62","16","Friday","26","01"
"PM10661","104","5640","16","71","16","Friday","26","01"
"PM10662","76","5160","14","64","16","Friday","26","01"
"PM10711","101","7320","15","87","16","Friday","26","01"
"PM10712","85","4500","12","77","16","Friday","26","01"
"PM30754","31","2040","4","78","16","Friday","26","01"
"PM10831","66","5640","8","62","16","Friday","26","01"
"PM10832","83","5820","13","66","16","Friday","26","01"
"PM10861","67","5820","8","84","16","Friday","26","01"
"PM10862","68","3480","10","73","16","Friday","26","01"
"PM10865","85","3000","12","82","16","Friday","26","01"
"PM10901","80","4080","19","77","16","Friday","26","01"
"PM10902","63","3060","15","88","16","Friday","26","01"
"PM10907","39","1200","8","77","16","Friday","26","01"
"PM10941","87","4620","10","91","16","Friday","26","01"
"PM10942","34","1140","4","86","16","Friday","26","01"
"PM10945","106","1920","14","72","16","Friday","26","01"
"PM10948","34","540","5","77","16","Friday","26","01"
"PM10981","105","5700","15","64","16","Friday","26","01"
"PM10982","31","1500","4","67","16","Friday","26","01"
"PM10985","26","420","3","92","16","Friday","26","01"
"PM11071","85","6000","10","90","16","Friday","26","01"
"PM11074","57","960","7","89","16","Friday","26","01"
"PM11101","103","3720","13","79","16","Friday","26","01"
"PM11102","57","960","8","46","16","Friday","26","01"
