"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2400","12","93","13","Tuesday","28","11"
"PM10021","0","4620","13","82","13","Tuesday","28","11"
"PM10091","0","6060","16","86","13","Tuesday","28","11"
"PM10092","0","840","3","79","13","Tuesday","28","11"
"PM10141","0","3420","8","84","13","Tuesday","28","11"
"PM10142","0","2760","11","78","13","Tuesday","28","11"
"PM10211","0","3120","7","78","13","Tuesday","28","11"
"PM10212","0","3180","7","76","13","Tuesday","28","11"
"PM10241","0","3540","7","73","13","Tuesday","28","11"
"PM10242","0","3840","6","63","13","Tuesday","28","11"
"PM10341","0","4500","12","79","13","Tuesday","28","11"
"PM10342","0","3720","9","68","13","Tuesday","28","11"
"PM10343","0","720","6","82","13","Tuesday","28","11"
"PM10344","0","900","9","67","13","Tuesday","28","11"
"PM10401","0","5040","9","46","13","Tuesday","28","11"
"PM10402","0","4980","10","70","13","Tuesday","28","11"
"PM10441","0","3900","10","38","13","Tuesday","28","11"
"PM10442","0","3000","14","81","13","Tuesday","28","11"
"PM10444","0","1260","12","51","13","Tuesday","28","11"
"PM10472","0","5340","12","74","13","Tuesday","28","11"
"PM10501","0","4620","12","82","13","Tuesday","28","11"
"PM10502","0","7500","14","73","13","Tuesday","28","11"
"PM10561","0","3420","14","78","13","Tuesday","28","11"
"PM10611","0","4980","9","85","13","Tuesday","28","11"
"PM10612","0","2220","10","79","13","Tuesday","28","11"
"PM10661","0","4200","11","72","13","Tuesday","28","11"
"PM10662","0","4380","10","62","13","Tuesday","28","11"
"PM10711","0","6120","12","47","13","Tuesday","28","11"
"PM10712","0","3060","7","0","13","Tuesday","28","11"
"PM30754","0","3540","11","77","13","Tuesday","28","11"
"PM10831","0","5340","8","71","13","Tuesday","28","11"
"PM10832","0","5400","11","74","13","Tuesday","28","11"
"PM10861","0","4860","6","68","13","Tuesday","28","11"
"PM10862","0","3780","11","75","13","Tuesday","28","11"
"PM10865","0","2520","10","80","13","Tuesday","28","11"
"PM10901","0","3900","18","81","13","Tuesday","28","11"
"PM10902","0","3300","17","60","13","Tuesday","28","11"
"PM10907","0","720","4","61","13","Tuesday","28","11"
"PM10941","0","4020","9","70","13","Tuesday","28","11"
"PM10942","0","720","2","73","13","Tuesday","28","11"
"PM10945","0","2520","24","65","13","Tuesday","28","11"
"PM10948","0","480","5","83","13","Tuesday","28","11"
"PM10981","0","6060","16","64","13","Tuesday","28","11"
"PM10982","0","1500","3","72","13","Tuesday","28","11"
"PM10985","0","120","1","64","13","Tuesday","28","11"
"PM11071","0","5700","10","87","13","Tuesday","28","11"
"PM11074","0","1080","11","73","13","Tuesday","28","11"
"PM11101","0","3540","13","87","13","Tuesday","28","11"
"PM11102","0","1020","11","75","13","Tuesday","28","11"
"PM11108","0","2160","6","83","13","Tuesday","28","11"
"PM11161","0","4980","14","70","13","Tuesday","28","11"
"PM11168","0","2700","10","70","13","Tuesday","28","11"
"PM11201","0","4980","9","60","13","Tuesday","28","11"
"PM11208","0","2760","10","72","13","Tuesday","28","11"
"PM11301","0","3360","14","82","13","Tuesday","28","11"
"PM11303","0","2100","8","71","13","Tuesday","28","11"
"PM11981","0","3180","13","85","13","Tuesday","28","11"
"PM12061","0","2700","8","79","13","Tuesday","28","11"
"PM12121","0","2520","5","88","13","Tuesday","28","11"
"PM12122","0","540","4","72","13","Tuesday","28","11"
"PM12211","0","2340","4","84","13","Tuesday","28","11"
"PM12241","0","2160","5","80","13","Tuesday","28","11"
"PM12331","0","1380","3","68","13","Tuesday","28","11"
"PM12342","0","3060","12","0","13","Tuesday","28","11"
"PM12391","0","3900","10","0","13","Tuesday","28","11"
"PM12471","0","4020","6","75","13","Tuesday","28","11"
"PM12502","0","3300","8","95","13","Tuesday","28","11"
"PM12571","0","1080","0","91","13","Tuesday","28","11"
"PM12572","0","780","0","85","13","Tuesday","28","11"
"PM12622","0","360","4","72","13","Tuesday","28","11"
"PM12641","0","1260","4","48","13","Tuesday","28","11"
"PM12721","0","1680","2","55","13","Tuesday","28","11"
