"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","80","17","Sunday","04","02"
"PM10021","70","3600","9","74","17","Sunday","04","02"
"PM10091","79","4140","10","82","17","Sunday","04","02"
"PM10092","30","1020","3","71","17","Sunday","04","02"
"PM10141","72","3720","9","93","17","Sunday","04","02"
"PM10142","41","1380","4","84","17","Sunday","04","02"
"PM10211","60","3120","6","76","17","Sunday","04","02"
"PM10212","53","2700","6","60","17","Sunday","04","02"
"PM10241","57","2940","5","48","17","Sunday","04","02"
"PM10242","41","2760","4","57","17","Sunday","04","02"
"PM10341","57","2940","6","58","17","Sunday","04","02"
"PM10342","35","1740","4","80","17","Sunday","04","02"
"PM10343","33","540","4","68","17","Sunday","04","02"
"PM10344","3","60","0","92","17","Sunday","04","02"
"PM10401","47","3180","5","69","17","Sunday","04","02"
"PM10402","34","2280","4","76","17","Sunday","04","02"
"PM10441","55","2760","7","83","17","Sunday","04","02"
"PM10442","63","2160","8","68","17","Sunday","04","02"
"PM10444","47","780","7","86","17","Sunday","04","02"
"PM10472","57","3840","7","57","17","Sunday","04","02"
"PM10501","44","2220","5","66","17","Sunday","04","02"
"PM10502","63","5340","8","53","17","Sunday","04","02"
"PM10561","41","1740","13","78","17","Sunday","04","02"
"PM10611","63","4320","8","67","17","Sunday","04","02"
"PM10612","51","1740","6","63","17","Sunday","04","02"
"PM10661","64","3300","8","88","17","Sunday","04","02"
"PM10662","58","3900","9","69","17","Sunday","04","02"
"PM10711","51","3420","6","90","17","Sunday","04","02"
"PM10712","33","1620","4","77","17","Sunday","04","02"
"PM30754","38","2460","6","70","17","Sunday","04","02"
"PM10831","38","3180","4","77","17","Sunday","04","02"
"PM10832","49","3360","5","62","17","Sunday","04","02"
"PM10861","33","2760","3","86","17","Sunday","04","02"
"PM10862","63","3240","8","79","17","Sunday","04","02"
"PM10865","41","1380","5","87","17","Sunday","04","02"
"PM10901","42","1980","9","80","17","Sunday","04","02"
"PM10902","59","2820","14","88","17","Sunday","04","02"
"PM10907","29","900","5","86","17","Sunday","04","02"
"PM10941","49","2520","5","65","17","Sunday","04","02"
"PM10942","14","480","1","78","17","Sunday","04","02"
"PM10945","119","2220","20","67","17","Sunday","04","02"
"PM10948","19","300","3","79","17","Sunday","04","02"
"PM10981","77","4020","10","90","17","Sunday","04","02"
"PM10982","13","660","1","90","17","Sunday","04","02"
"PM10985","3","60","0","86","17","Sunday","04","02"
"PM11071","66","4500","8","70","17","Sunday","04","02"
"PM11074","37","600","5","59","17","Sunday","04","02"
"PM11101","76","2640","10","61","17","Sunday","04","02"
"PM11102","74","1260","12","53","17","Sunday","04","02"
"PM11108","51","1740","5","63","17","Sunday","04","02"
"PM11161","74","3840","10","55","17","Sunday","04","02"
"PM11168","47","1620","4","56","17","Sunday","04","02"
"PM11201","44","2940","5","79","17","Sunday","04","02"
"PM11208","39","1320","4","68","17","Sunday","04","02"
"PM11301","53","1740","9","75","17","Sunday","04","02"
"PM11303","33","1080","4","78","17","Sunday","04","02"
"PM11981","57","2880","8","64","17","Sunday","04","02"
"PM12061","38","1860","6","68","17","Sunday","04","02"
"PM12121","40","1980","5","56","17","Sunday","04","02"
"PM12122","22","360","3","63","17","Sunday","04","02"
"PM12211","29","1500","2","67","17","Sunday","04","02"
"PM12241","24","1200","2","82","17","Sunday","04","02"
"PM12331","32","1560","4","88","17","Sunday","04","02"
"PM12342","19","660","1","90","17","Sunday","04","02"
"PM12391","45","2280","5","69","17","Sunday","04","02"
"PM12471","34","2280","4","69","17","Sunday","04","02"
"PM12502","34","1680","4","79","17","Sunday","04","02"
"PM12571","25","1260","2","77","17","Sunday","04","02"
"PM12572","43","720","5","84","17","Sunday","04","02"
"PM12622","12","180","2","71","17","Sunday","04","02"
"PM12641","15","720","2","86","17","Sunday","04","02"
"PM12721","9","660","0","81","17","Sunday","04","02"
"PM12781","15","720","2","81","17","Sunday","04","02"
"PM12851","19","840","4","86","17","Sunday","04","02"
"PM12921","29","1380","4","83","17","Sunday","04","02"
"PM12961","35","1680","5","83","17","Sunday","04","02"
"PM12981","42","2040","6","80","17","Sunday","04","02"
"PM13011","27","900","3","73","17","Sunday","04","02"
"PM13014","8","120","1","84","17","Sunday","04","02"
"PM13041","92","1620","15","77","17","Sunday","04","02"
"PM13044","8","120","1","82","17","Sunday","04","02"
"PM13101","66","1140","8","74","17","Sunday","04","02"
"PM13103","36","1200","4","87","17","Sunday","04","02"
"PM13104","7","120","0","74","17","Sunday","04","02"
"PM13181","45","1500","6","72","17","Sunday","04","02"
"PM13202","61","3060","9","84","17","Sunday","04","02"
"PM13212","61","2040","11","73","17","Sunday","04","02"
"PM13221","57","960","8","83","17","Sunday","04","02"
"PM13222","40","660","5","74","17","Sunday","04","02"
"PM20021","32","1620","3","72","17","Sunday","04","02"
"PM20025","15","240","2","77","17","Sunday","04","02"
"PM20026","39","1320","4","63","17","Sunday","04","02"
"PM20041","63","3180","9","58","17","Sunday","04","02"
"PM20042","25","840","2","44","17","Sunday","04","02"
"PM20151","57","3840","7","78","17","Sunday","04","02"
"PM20152","26","420","3","74","17","Sunday","04","02"
"PM20231","26","1260","4","74","17","Sunday","04","02"
"PM20232","10","540","0","82","17","Sunday","04","02"
"PM20233","67","1140","10","72","17","Sunday","04","02"
"PM20261","47","2400","5","68","17","Sunday","04","02"
"PM20262","32","2160","3","66","17","Sunday","04","02"
"PM20321","46","2340","5","80","17","Sunday","04","02"
"PM20322","46","2340","5","72","17","Sunday","04","02"
"PM20327","5","180","0","67","17","Sunday","04","02"
"PM20411","51","3420","6","60","17","Sunday","04","02"
"PM20412","37","1860","4","80","17","Sunday","04","02"
"PM20441","51","3480","5","60","17","Sunday","04","02"
"PM20442","54","1800","8","60","17","Sunday","04","02"
"PM20471","39","1980","4","81","17","Sunday","04","02"
"PM20472","32","1080","3","69","17","Sunday","04","02"
"PM20473","54","900","7","76","17","Sunday","04","02"
"PM20571","46","2340","4","69","17","Sunday","04","02"
"PM20572","60","4080","8","67","17","Sunday","04","02"
