"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","03","Wednesday","11","04"
"PM10021","3","180","0","-1","03","Wednesday","11","04"
"PM10091","6","300","0","102","03","Wednesday","11","04"
"PM10092","0","0","0","67","03","Wednesday","11","04"
"PM10141","3","180","0","-1","03","Wednesday","11","04"
"PM10142","3","120","0","-1","03","Wednesday","11","04"
"PM10211","2","120","0","-1","03","Wednesday","11","04"
"PM10212","0","0","0","-1","03","Wednesday","11","04"
"PM10241","1","60","0","61","03","Wednesday","11","04"
"PM10242","2","120","0","-1","03","Wednesday","11","04"
"PM10341","4","240","0","112","03","Wednesday","11","04"
"PM10342","0","0","0","-1","03","Wednesday","11","04"
"PM10343","0","0","0","76","03","Wednesday","11","04"
"PM10344","0","0","0","72","03","Wednesday","11","04"
"PM10401","3","240","0","-1","03","Wednesday","11","04"
"PM10402","0","0","0","73","03","Wednesday","11","04"
"PM10441","4","240","0","100","03","Wednesday","11","04"
"PM10442","0","0","0","113","03","Wednesday","11","04"
"PM10444","0","0","0","128","03","Wednesday","11","04"
"PM10472","1","60","0","-1","03","Wednesday","11","04"
"PM10501","6","300","0","86","03","Wednesday","11","04"
"PM10502","1","120","0","104","03","Wednesday","11","04"
"PM10561","8","360","1","-1","03","Wednesday","11","04"
"PM10611","3","240","0","-1","03","Wednesday","11","04"
"PM10612","2","60","0","99","03","Wednesday","11","04"
"PM10661","3","180","0","-1","03","Wednesday","11","04"
"PM10662","2","120","0","104","03","Wednesday","11","04"
"PM10711","2","120","0","-1","03","Wednesday","11","04"
"PM10712","9","480","0","-1","03","Wednesday","11","04"
"PM30754","2","120","0","-1","03","Wednesday","11","04"
"PM10831","1","120","0","99","03","Wednesday","11","04"
"PM10832","7","480","0","86","03","Wednesday","11","04"
"PM10861","1","120","0","103","03","Wednesday","11","04"
"PM10862","2","120","0","78","03","Wednesday","11","04"
"PM10865","13","420","1","92","03","Wednesday","11","04"
"PM10901","4","240","0","80","03","Wednesday","11","04"
"PM10902","2","120","0","97","03","Wednesday","11","04"
"PM10907","0","0","0","89","03","Wednesday","11","04"
"PM10941","4","240","0","110","03","Wednesday","11","04"
"PM10942","0","0","0","88","03","Wednesday","11","04"
"PM10945","7","120","0","-1","03","Wednesday","11","04"
"PM10948","0","0","0","70","03","Wednesday","11","04"
"PM10981","7","360","0","-1","03","Wednesday","11","04"
"PM10982","0","0","0","70","03","Wednesday","11","04"
"PM10985","0","0","0","-1","03","Wednesday","11","04"
"PM11071","3","240","0","98","03","Wednesday","11","04"
"PM11074","4","60","1","76","03","Wednesday","11","04"
"PM11101","5","180","0","116","03","Wednesday","11","04"
"PM11102","0","0","0","80","03","Wednesday","11","04"
"PM11108","8","240","1","83","03","Wednesday","11","04"
"PM11161","2","120","0","90","03","Wednesday","11","04"
"PM11168","0","0","0","-1","03","Wednesday","11","04"
"PM11201","3","180","0","-1","03","Wednesday","11","04"
"PM11208","5","180","0","95","03","Wednesday","11","04"
"PM11301","5","180","0","-1","03","Wednesday","11","04"
"PM11303","0","0","0","81","03","Wednesday","11","04"
"PM11981","2","120","0","-1","03","Wednesday","11","04"
"PM12061","0","0","0","96","03","Wednesday","11","04"
"PM12121","0","0","0","-1","03","Wednesday","11","04"
"PM12122","0","0","0","-1","03","Wednesday","11","04"
"PM12211","0","0","0","89","03","Wednesday","11","04"
"PM12241","1","60","0","-1","03","Wednesday","11","04"
"PM12331","2","120","0","96","03","Wednesday","11","04"
"PM12342","0","0","0","-1","03","Wednesday","11","04"
"PM12391","3","180","0","90","03","Wednesday","11","04"
"PM12471","4","300","0","92","03","Wednesday","11","04"
"PM12502","4","240","0","-1","03","Wednesday","11","04"
"PM12571","1","60","0","84","03","Wednesday","11","04"
"PM12572","0","0","0","80","03","Wednesday","11","04"
"PM12622","0","0","0","101","03","Wednesday","11","04"
"PM12641","2","120","0","-1","03","Wednesday","11","04"
"PM12721","2","120","0","65","03","Wednesday","11","04"
"PM12781","2","120","0","-1","03","Wednesday","11","04"
"PM12851","1","60","0","-1","03","Wednesday","11","04"
"PM12921","6","300","0","-1","03","Wednesday","11","04"
"PM12961","1","60","0","-1","03","Wednesday","11","04"
"PM12981","1","60","0","-1","03","Wednesday","11","04"
"PM13011","2","60","0","101","03","Wednesday","11","04"
"PM13014","0","0","0","-1","03","Wednesday","11","04"
"PM13041","0","0","0","108","03","Wednesday","11","04"
"PM13044","0","0","0","110","03","Wednesday","11","04"
"PM13101","3","60","0","77","03","Wednesday","11","04"
"PM13103","3","120","0","74","03","Wednesday","11","04"
"PM13104","0","0","0","-1","03","Wednesday","11","04"
"PM13181","2","60","0","-1","03","Wednesday","11","04"
"PM13202","1","60","0","88","03","Wednesday","11","04"
"PM13212","0","0","0","87","03","Wednesday","11","04"
"PM13221","0","0","0","91","03","Wednesday","11","04"
"PM13222","0","0","0","92","03","Wednesday","11","04"
"PM20021","1","60","0","51","03","Wednesday","11","04"
"PM20025","7","120","0","52","03","Wednesday","11","04"
"PM20026","5","180","0","-1","03","Wednesday","11","04"
"PM20041","2","120","0","-1","03","Wednesday","11","04"
"PM20042","0","0","0","-1","03","Wednesday","11","04"
"PM20151","2","120","0","-1","03","Wednesday","11","04"
"PM20152","0","0","0","70","03","Wednesday","11","04"
"PM20231","0","0","0","-1","03","Wednesday","11","04"
"PM20232","1","60","0","71","03","Wednesday","11","04"
"PM20233","0","0","0","82","03","Wednesday","11","04"
"PM20261","0","0","0","-1","03","Wednesday","11","04"
"PM20262","1","60","0","-1","03","Wednesday","11","04"
"PM20321","0","0","0","-1","03","Wednesday","11","04"
"PM20322","1","60","0","94","03","Wednesday","11","04"
"PM20327","0","0","0","108","03","Wednesday","11","04"
"PM20411","2","120","0","107","03","Wednesday","11","04"
"PM20412","0","0","0","62","03","Wednesday","11","04"
"PM20441","3","180","0","74","03","Wednesday","11","04"
"PM20442","0","0","0","108","03","Wednesday","11","04"
"PM20471","1","60","0","-1","03","Wednesday","11","04"
"PM20472","0","0","0","102","03","Wednesday","11","04"
"PM20473","0","0","0","-1","03","Wednesday","11","04"
"PM20571","20","180","17","-1","03","Wednesday","11","04"
"PM20572","1","60","0","85","03","Wednesday","11","04"
"PM20661","2","120","0","-1","03","Wednesday","11","04"
"PM20662","3","120","0","-1","03","Wednesday","11","04"
"PM20664","0","0","0","79","03","Wednesday","11","04"
"PM20721","2","120","0","-1","03","Wednesday","11","04"
"PM20722","2","120","0","80","03","Wednesday","11","04"
"PM20742","5","180","0","-1","03","Wednesday","11","04"
"PM207731","2","60","0","-1","03","Wednesday","11","04"
"PM20831","1","60","0","-1","03","Wednesday","11","04"
"PM20832","2","60","0","81","03","Wednesday","11","04"
"PM20834","0","0","0","-1","03","Wednesday","11","04"
"PM20851","1","60","0","-1","03","Wednesday","11","04"
"PM20852","1","60","0","68","03","Wednesday","11","04"
"PM20854","0","0","0","76","03","Wednesday","11","04"
"PM20873","2","60","0","102","03","Wednesday","11","04"
"PM20911","1","60","0","88","03","Wednesday","11","04"
"PM20912","5","180","0","-1","03","Wednesday","11","04"
"PM20913","0","0","0","104","03","Wednesday","11","04"
"PM20971","1","60","0","97","03","Wednesday","11","04"
"PM20972","0","0","0","79","03","Wednesday","11","04"
"PM20976","14","240","1","61","03","Wednesday","11","04"
"PM21081","1","60","0","-1","03","Wednesday","11","04"
"PM21148","2","60","0","81","03","Wednesday","11","04"
"PM21181","4","240","0","90","03","Wednesday","11","04"
"PM21185","3","60","0","-1","03","Wednesday","11","04"
"PM21188","2","60","0","113","03","Wednesday","11","04"
"PM21192","2","60","0","109","03","Wednesday","11","04"
"PM21193","2","120","0","-1","03","Wednesday","11","04"
"PM21231","0","0","0","66","03","Wednesday","11","04"
"PM21236","3","60","0","-1","03","Wednesday","11","04"
"PM21301","2","120","0","88","03","Wednesday","11","04"
"PM21307","2","60","0","-1","03","Wednesday","11","04"
"PM21941","0","0","0","90","03","Wednesday","11","04"
"PM22081","1","60","0","-1","03","Wednesday","11","04"
"PM22082","0","0","0","-1","03","Wednesday","11","04"
"PM22121","0","0","0","90","03","Wednesday","11","04"
"PM22211","1","60","0","108","03","Wednesday","11","04"
"PM22241","1","60","0","108","03","Wednesday","11","04"
"PM22341","2","120","0","93","03","Wednesday","11","04"
"PM22391","3","180","0","82","03","Wednesday","11","04"
"PM22392","0","0","0","123","03","Wednesday","11","04"
"PM22471","2","120","0","61","03","Wednesday","11","04"
"PM22571","0","0","0","112","03","Wednesday","11","04"
"PM22572","0","0","0","-1","03","Wednesday","11","04"
"PM22641","2","120","0","76","03","Wednesday","11","04"
"PM22721","1","60","0","78","03","Wednesday","11","04"
"PM22781","0","0","0","77","03","Wednesday","11","04"
"PM22851","0","0","0","-1","03","Wednesday","11","04"
"PM22901","0","0","0","73","03","Wednesday","11","04"
"PM22971","0","0","0","-1","03","Wednesday","11","04"
"PM23011","0","0","0","-1","03","Wednesday","11","04"
"PM23071","2","120","0","83","03","Wednesday","11","04"
"PM23073","1","60","0","90","03","Wednesday","11","04"
"PM23111","1","60","0","79","03","Wednesday","11","04"
"PM23181","0","0","0","94","03","Wednesday","11","04"
"PM23187","0","0","0","-1","03","Wednesday","11","04"
"PM23221","7","240","0","132","03","Wednesday","11","04"
"PM23222","0","0","0","-1","03","Wednesday","11","04"
"PM30461","2","120","0","-1","03","Wednesday","11","04"
"PM30462","0","0","0","73","03","Wednesday","11","04"
"PM30471","2","60","0","68","03","Wednesday","11","04"
"PM30472","0","0","0","-1","03","Wednesday","11","04"
"PM30752","1","60","0","-1","03","Wednesday","11","04"
"PM30753","0","0","0","-1","03","Wednesday","11","04"
"PM30901","1","60","0","-1","03","Wednesday","11","04"
"PM30902","9","120","2","-1","03","Wednesday","11","04"
"PM31263","2","60","0","70","03","Wednesday","11","04"
"PM31264","8","120","1","69","03","Wednesday","11","04"
"PM31301","3","180","0","78","03","Wednesday","11","04"
"PM31451","4","240","1","-1","03","Wednesday","11","04"
"PM31452","13","840","1","-1","03","Wednesday","11","04"
"PM31453","3","120","0","58","03","Wednesday","11","04"
"PM31801","3","180","0","-1","03","Wednesday","11","04"
"PM31851","3","240","0","89","03","Wednesday","11","04"
"PM31852","0","0","0","-1","03","Wednesday","11","04"
"PM31881","3","120","0","80","03","Wednesday","11","04"
"PM31882","0","0","0","-1","03","Wednesday","11","04"
"PM31891","5","180","0","94","03","Wednesday","11","04"
"PM31892","0","0","0","-1","03","Wednesday","11","04"
"PM32051","0","0","0","65","03","Wednesday","11","04"
"PM32351","1","60","0","48","03","Wednesday","11","04"
"PM32352","3","60","0","84","03","Wednesday","11","04"
"PM33031","0","0","0","74","03","Wednesday","11","04"
"PM33032","0","0","0","68","03","Wednesday","11","04"
"PM33151","0","0","0","63","03","Wednesday","11","04"
"PM33152","2","60","0","82","03","Wednesday","11","04"
"PM33201","1","60","0","80","03","Wednesday","11","04"
"PM33202","0","0","0","65","03","Wednesday","11","04"
"PM33221","0","0","0","84","03","Wednesday","11","04"
"PM33222","3","60","0","-1","03","Wednesday","11","04"
"PM40442","0","0","0","107","03","Wednesday","11","04"
"PM40461","1","60","0","-1","03","Wednesday","11","04"
"PM40751","2","60","0","95","03","Wednesday","11","04"
"PM40752","0","0","0","-1","03","Wednesday","11","04"
"PM40753","0","0","0","-1","03","Wednesday","11","04"
"PM40754","3","180","0","94","03","Wednesday","11","04"
"PM40755","7","120","0","58","03","Wednesday","11","04"
"PM40901","1","60","0","-1","03","Wednesday","11","04"
"PM40902","5","60","2","-1","03","Wednesday","11","04"
