"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","88","08","Sunday","04","02"
"PM10021","18","900","2","87","08","Sunday","04","02"
"PM10091","18","900","1","92","08","Sunday","04","02"
"PM10092","3","120","0","84","08","Sunday","04","02"
"PM10141","14","720","1","101","08","Sunday","04","02"
"PM10142","10","360","0","87","08","Sunday","04","02"
"PM10211","12","600","1","74","08","Sunday","04","02"
"PM10212","8","420","0","71","08","Sunday","04","02"
"PM10241","18","900","1","45","08","Sunday","04","02"
"PM10242","8","600","0","61","08","Sunday","04","02"
"PM10341","18","900","1","59","08","Sunday","04","02"
"PM10342","16","840","1","95","08","Sunday","04","02"
"PM10343","0","0","0","77","08","Sunday","04","02"
"PM10344","0","0","0","103","08","Sunday","04","02"
"PM10401","13","840","1","78","08","Sunday","04","02"
"PM10402","15","1020","1","78","08","Sunday","04","02"
"PM10441","16","840","1","87","08","Sunday","04","02"
"PM10442","7","240","0","80","08","Sunday","04","02"
"PM10444","3","60","0","97","08","Sunday","04","02"
"PM10472","14","960","1","55","08","Sunday","04","02"
"PM10501","10","540","0","70","08","Sunday","04","02"
"PM10502","15","1260","1","0","08","Sunday","04","02"
"PM10561","12","480","3","84","08","Sunday","04","02"
"PM10611","16","1080","1","82","08","Sunday","04","02"
"PM10612","25","840","2","75","08","Sunday","04","02"
"PM10661","16","840","1","81","08","Sunday","04","02"
"PM10662","14","900","2","86","08","Sunday","04","02"
"PM10711","22","1500","2","83","08","Sunday","04","02"
"PM10712","17","840","2","82","08","Sunday","04","02"
"PM30754","11","720","1","72","08","Sunday","04","02"
"PM10831","8","720","0","83","08","Sunday","04","02"
"PM10832","18","1260","1","0","08","Sunday","04","02"
"PM10861","12","1020","1","91","08","Sunday","04","02"
"PM10862","20","1020","1","82","08","Sunday","04","02"
"PM10865","14","480","1","90","08","Sunday","04","02"
"PM10901","19","900","3","77","08","Sunday","04","02"
"PM10902","19","900","3","88","08","Sunday","04","02"
"PM10907","3","120","0","86","08","Sunday","04","02"
"PM10941","21","1080","1","68","08","Sunday","04","02"
"PM10942","8","300","0","74","08","Sunday","04","02"
"PM10945","37","600","5","69","08","Sunday","04","02"
"PM10948","11","180","1","71","08","Sunday","04","02"
"PM10981","28","1440","2","86","08","Sunday","04","02"
"PM10982","6","300","0","72","08","Sunday","04","02"
"PM10985","0","0","0","96","08","Sunday","04","02"
"PM11071","30","1980","3","72","08","Sunday","04","02"
"PM11074","8","120","1","62","08","Sunday","04","02"
"PM11101","25","840","2","49","08","Sunday","04","02"
"PM11102","7","120","0","54","08","Sunday","04","02"
"PM11108","18","600","1","64","08","Sunday","04","02"
"PM11161","23","1140","2","0","08","Sunday","04","02"
"PM11168","14","480","1","68","08","Sunday","04","02"
"PM11201","18","1260","1","93","08","Sunday","04","02"
"PM11208","18","600","2","74","08","Sunday","04","02"
"PM11301","27","900","3","78","08","Sunday","04","02"
"PM11303","14","480","1","83","08","Sunday","04","02"
"PM11981","15","720","2","89","08","Sunday","04","02"
"PM12061","14","660","2","83","08","Sunday","04","02"
"PM12121","7","360","0","58","08","Sunday","04","02"
"PM12122","0","0","0","57","08","Sunday","04","02"
"PM12211","10","540","0","65","08","Sunday","04","02"
"PM12241","14","720","1","90","08","Sunday","04","02"
"PM12331","4","240","0","84","08","Sunday","04","02"
"PM12342","15","480","2","90","08","Sunday","04","02"
"PM12391","11","540","1","75","08","Sunday","04","02"
"PM12471","13","900","1","82","08","Sunday","04","02"
"PM12502","15","780","1","87","08","Sunday","04","02"
"PM12571","7","360","0","81","08","Sunday","04","02"
"PM12572","15","240","2","91","08","Sunday","04","02"
"PM12622","12","180","2","69","08","Sunday","04","02"
"PM12641","8","360","1","92","08","Sunday","04","02"
"PM12721","2","120","0","76","08","Sunday","04","02"
"PM12781","3","180","0","91","08","Sunday","04","02"
"PM12851","9","420","1","92","08","Sunday","04","02"
"PM12921","5","120","3","85","08","Sunday","04","02"
"PM12961","1","60","0","89","08","Sunday","04","02"
"PM12981","2","120","0","85","08","Sunday","04","02"
"PM13011","3","120","0","70","08","Sunday","04","02"
"PM13014","0","0","0","87","08","Sunday","04","02"
"PM13041","22","360","2","82","08","Sunday","04","02"
"PM13044","4","60","1","88","08","Sunday","04","02"
"PM13101","18","300","1","81","08","Sunday","04","02"
"PM13103","14","480","1","90","08","Sunday","04","02"
