"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","9","56","11","Monday","09","04"
"PM10021","84","4380","13","99","11","Monday","09","04"
"PM10091","87","4620","11","58","11","Monday","09","04"
"PM10092","29","960","3","74","11","Monday","09","04"
"PM10141","53","2700","6","-1","11","Monday","09","04"
"PM10142","62","2100","8","88","11","Monday","09","04"
"PM10211","62","3180","7","64","11","Monday","09","04"
"PM10212","50","2580","5","49","11","Monday","09","04"
"PM10241","60","3060","7","53","11","Monday","09","04"
"PM10242","49","3300","5","56","11","Monday","09","04"
"PM10341","73","3780","9","30","11","Monday","09","04"
"PM10342","78","4080","10","63","11","Monday","09","04"
"PM10343","11","180","1","63","11","Monday","09","04"
"PM10344","34","540","5","63","11","Monday","09","04"
"PM10401","58","4020","6","70","11","Monday","09","04"
"PM10402","71","4860","12","65","11","Monday","09","04"
"PM10441","61","3120","7","81","11","Monday","09","04"
"PM10442","85","3000","13","90","11","Monday","09","04"
"PM10444","57","960","8","97","11","Monday","09","04"
"PM10472","79","5520","11","88","11","Monday","09","04"
"PM10501","54","2760","6","80","11","Monday","09","04"
"PM10502","84","7320","12","86","11","Monday","09","04"
"PM10561","86","4560","12","84","11","Monday","09","04"
"PM10611","66","4500","8","70","11","Monday","09","04"
"PM10612","64","2220","7","83","11","Monday","09","04"
"PM10661","69","3480","12","64","11","Monday","09","04"
"PM10662","42","2640","9","85","11","Monday","09","04"
"PM10711","65","4440","8","73","11","Monday","09","04"
"PM10712","52","2640","6","47","11","Monday","09","04"
"PM30754","41","2520","9","39","11","Monday","09","04"
"PM10831","47","3960","5","84","11","Monday","09","04"
"PM10832","58","3960","7","75","11","Monday","09","04"
"PM10861","43","3600","5","80","11","Monday","09","04"
"PM10862","54","2760","6","78","11","Monday","09","04"
"PM10865","45","1500","6","84","11","Monday","09","04"
"PM10901","68","3360","15","79","11","Monday","09","04"
"PM10902","57","2760","13","86","11","Monday","09","04"
"PM10907","28","840","6","75","11","Monday","09","04"
"PM10941","67","3480","7","92","11","Monday","09","04"
"PM10942","13","420","1","81","11","Monday","09","04"
"PM10945","88","1560","13","70","11","Monday","09","04"
"PM10948","37","600","6","59","11","Monday","09","04"
"PM10981","95","5100","12","51","11","Monday","09","04"
"PM10982","19","960","2","63","11","Monday","09","04"
"PM10985","30","480","4","53","11","Monday","09","04"
"PM11071","68","4620","10","82","11","Monday","09","04"
"PM11074","68","1140","12","67","11","Monday","09","04"
"PM11101","82","2880","12","90","11","Monday","09","04"
"PM11102","42","660","9","78","11","Monday","09","04"
"PM11108","66","2280","7","72","11","Monday","09","04"
"PM11161","87","4560","14","80","11","Monday","09","04"
"PM11168","66","2280","8","76","11","Monday","09","04"
"PM11201","38","2580","4","73","11","Monday","09","04"
"PM11208","50","1680","7","85","11","Monday","09","04"
"PM11301","47","1560","7","75","11","Monday","09","04"
"PM11303","54","1800","7","69","11","Monday","09","04"
"PM11981","63","3180","10","56","11","Monday","09","04"
"PM12061","57","2760","12","77","11","Monday","09","04"
"PM12121","43","2220","4","67","11","Monday","09","04"
"PM12122","44","720","6","68","11","Monday","09","04"
"PM12211","49","2520","5","79","11","Monday","09","04"
"PM12241","40","1920","7","67","11","Monday","09","04"
"PM12331","22","1080","2","74","11","Monday","09","04"
"PM12342","31","1020","4","59","11","Monday","09","04"
"PM12391","33","1680","3","85","11","Monday","09","04"
"PM12471","28","1920","2","70","11","Monday","09","04"
"PM12502","39","1920","5","86","11","Monday","09","04"
"PM12571","24","1200","2","75","11","Monday","09","04"
"PM12572","70","1200","10","79","11","Monday","09","04"
"PM12622","34","540","6","74","11","Monday","09","04"
"PM12641","33","1560","6","73","11","Monday","09","04"
"PM12721","22","1500","2","64","11","Monday","09","04"
"PM12781","30","1500","3","65","11","Monday","09","04"
"PM12851","34","1560","7","81","11","Monday","09","04"
"PM12921","37","1800","5","70","11","Monday","09","04"
"PM12961","53","2640","8","82","11","Monday","09","04"
"PM12981","54","2700","7","78","11","Monday","09","04"
"PM13011","49","1620","8","89","11","Monday","09","04"
"PM13014","22","360","3","83","11","Monday","09","04"
"PM13041","102","1860","27","95","11","Monday","09","04"
"PM13044","41","660","7","89","11","Monday","09","04"
"PM13101","82","1440","12","67","11","Monday","09","04"
"PM13103","71","2460","8","77","11","Monday","09","04"
"PM13104","0","0","0","63","11","Monday","09","04"
"PM13181","64","2160","11","79","11","Monday","09","04"
"PM13202","77","3960","12","86","11","Monday","09","04"
"PM13212","71","2400","12","85","11","Monday","09","04"
"PM13221","64","1080","11","89","11","Monday","09","04"
"PM13222","64","1080","11","74","11","Monday","09","04"
"PM20021","61","3180","5","55","11","Monday","09","04"
"PM20025","49","840","5","58","11","Monday","09","04"
"PM20026","80","2820","10","55","11","Monday","09","04"
"PM20041","86","4560","11","51","11","Monday","09","04"
"PM20042","47","1560","6","75","11","Monday","09","04"
"PM20151","75","5220","9","58","11","Monday","09","04"
"PM20152","43","660","10","74","11","Monday","09","04"
"PM20231","52","2640","6","-1","11","Monday","09","04"
"PM20232","39","1920","5","57","11","Monday","09","04"
"PM20233","113","2100","20","69","11","Monday","09","04"
"PM20261","57","2940","5","61","11","Monday","09","04"
"PM20262","60","4140","7","61","11","Monday","09","04"
"PM20321","43","2220","4","65","11","Monday","09","04"
"PM20322","71","3720","8","83","11","Monday","09","04"
"PM20327","28","960","2","79","11","Monday","09","04"
"PM20411","84","5880","11","89","11","Monday","09","04"
"PM20412","82","4320","12","67","11","Monday","09","04"
"PM20441","87","6180","10","71","11","Monday","09","04"
"PM20442","80","2760","13","80","11","Monday","09","04"
"PM20471","75","3900","9","76","11","Monday","09","04"
"PM20472","66","2280","7","84","11","Monday","09","04"
"PM20473","79","1380","11","65","11","Monday","09","04"
"PM20571","60","3120","6","86","11","Monday","09","04"
"PM20572","79","5520","11","76","11","Monday","09","04"
"PM20661","62","3240","6","67","11","Monday","09","04"
"PM20662","91","3240","13","86","11","Monday","09","04"
"PM20664","73","1260","10","80","11","Monday","09","04"
"PM20721","72","4980","8","82","11","Monday","09","04"
"PM20722","56","2820","8","80","11","Monday","09","04"
"PM20742","79","2760","10","83","11","Monday","09","04"
"PM207731","39","1260","6","73","11","Monday","09","04"
"PM20831","77","4020","9","75","11","Monday","09","04"
"PM20832","60","2040","7","86","11","Monday","09","04"
"PM20834","48","780","9","78","11","Monday","09","04"
"PM20851","57","3840","7","71","11","Monday","09","04"
"PM20852","31","1440","14","86","11","Monday","09","04"
"PM20854","36","600","4","71","11","Monday","09","04"
"PM20873","60","1980","10","83","11","Monday","09","04"
"PM20911","77","4020","10","70","11","Monday","09","04"
"PM20912","79","2760","11","71","11","Monday","09","04"
"PM20913","27","900","3","79","11","Monday","09","04"
"PM20971","62","3180","7","69","11","Monday","09","04"
"PM20972","30","960","4","56","11","Monday","09","04"
"PM20976","110","2040","22","51","11","Monday","09","04"
"PM21081","73","4920","16","53","11","Monday","09","04"
"PM21148","33","1080","4","77","11","Monday","09","04"
"PM21181","75","3900","10","78","11","Monday","09","04"
"PM21185","34","540","5","74","11","Monday","09","04"
"PM21188","27","900","3","83","11","Monday","09","04"
"PM21192","34","1140","4","67","11","Monday","09","04"
"PM21193","63","2820","23","69","11","Monday","09","04"
"PM21231","71","2460","9","67","11","Monday","09","04"
"PM21236","7","120","0","80","11","Monday","09","04"
"PM21301","55","2760","7","70","11","Monday","09","04"
"PM21307","43","1440","5","76","11","Monday","09","04"
"PM21941","47","2340","7","64","11","Monday","09","04"
"PM22081","36","1800","4","81","11","Monday","09","04"
"PM22082","22","360","2","64","11","Monday","09","04"
"PM22121","40","2040","4","65","11","Monday","09","04"
