"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","840","3","83","10","Sunday","03","12"
"PM10021","0","2400","5","52","10","Sunday","03","12"
"PM10091","0","2760","6","77","10","Sunday","03","12"
"PM10092","0","300","0","44","10","Sunday","03","12"
"PM10141","0","1860","4","86","10","Sunday","03","12"
"PM10142","0","1200","3","75","10","Sunday","03","12"
"PM10211","0","1740","3","51","10","Sunday","03","12"
"PM10212","0","1200","2","86","10","Sunday","03","12"
"PM10241","0","1560","2","78","10","Sunday","03","12"
"PM10242","0","1260","1","82","10","Sunday","03","12"
"PM10341","0","1740","3","82","10","Sunday","03","12"
"PM10342","0","1020","2","88","10","Sunday","03","12"
"PM10343","0","120","0","82","10","Sunday","03","12"
"PM10344","0","240","1","86","10","Sunday","03","12"
"PM10401","0","1980","3","79","10","Sunday","03","12"
"PM10402","0","1560","2","93","10","Sunday","03","12"
"PM10441","0","1740","3","84","10","Sunday","03","12"
"PM10442","0","1500","5","73","10","Sunday","03","12"
"PM10444","0","480","4","0","10","Sunday","03","12"
"PM10472","0","3480","6","91","10","Sunday","03","12"
"PM10501","0","2100","4","101","10","Sunday","03","12"
"PM10502","0","3960","6","77","10","Sunday","03","12"
"PM10561","0","2040","7","75","10","Sunday","03","12"
"PM10611","0","2280","4","75","10","Sunday","03","12"
"PM10612","0","900","2","73","10","Sunday","03","12"
"PM10661","0","1980","4","89","10","Sunday","03","12"
"PM10662","0","1860","3","77","10","Sunday","03","12"
"PM10711","0","2880","5","63","10","Sunday","03","12"
"PM10712","0","1200","2","61","10","Sunday","03","12"
"PM30754","0","1800","3","68","10","Sunday","03","12"
"PM10831","0","1500","1","87","10","Sunday","03","12"
"PM10832","0","3000","4","70","10","Sunday","03","12"
"PM10861","0","1500","1","88","10","Sunday","03","12"
"PM10862","0","2340","5","87","10","Sunday","03","12"
"PM10865","0","1140","3","88","10","Sunday","03","12"
"PM10901","0","1320","5","83","10","Sunday","03","12"
"PM10902","0","1920","9","83","10","Sunday","03","12"
"PM10907","0","540","3","84","10","Sunday","03","12"
"PM10941","0","1620","3","81","10","Sunday","03","12"
"PM10942","0","180","0","58","10","Sunday","03","12"
"PM10945","0","1560","21","70","10","Sunday","03","12"
"PM10948","0","300","3","82","10","Sunday","03","12"
"PM10981","0","3780","8","0","10","Sunday","03","12"
"PM10982","0","540","1","88","10","Sunday","03","12"
"PM10985","0","180","1","84","10","Sunday","03","12"
"PM11071","0","2880","4","84","10","Sunday","03","12"
"PM11074","0","360","3","77","10","Sunday","03","12"
"PM11101","0","2160","6","91","10","Sunday","03","12"
"PM11102","0","780","6","87","10","Sunday","03","12"
"PM11108","0","840","2","0","10","Sunday","03","12"
"PM11161","0","2880","5","0","10","Sunday","03","12"
"PM11168","0","960","2","0","10","Sunday","03","12"
"PM11201","0","2580","3","68","10","Sunday","03","12"
"PM11208","0","1500","4","90","10","Sunday","03","12"
"PM11301","0","1740","6","93","10","Sunday","03","12"
"PM11303","0","1020","3","87","10","Sunday","03","12"
"PM11981","0","2520","8","69","10","Sunday","03","12"
"PM12061","0","1800","4","60","10","Sunday","03","12"
"PM12121","0","1380","2","62","10","Sunday","03","12"
"PM12122","0","0","0","62","10","Sunday","03","12"
"PM12211","0","1740","3","70","10","Sunday","03","12"
"PM12241","0","2220","4","56","10","Sunday","03","12"
"PM12331","0","1080","2","70","10","Sunday","03","12"
"PM12342","0","660","2","88","10","Sunday","03","12"
"PM12391","0","1980","3","87","10","Sunday","03","12"
"PM12471","0","1200","1","76","10","Sunday","03","12"
"PM12502","0","1260","0","87","10","Sunday","03","12"
