"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","89","21","Wednesday","02","05"
"PM10021","49","2460","6","81","21","Wednesday","02","05"
"PM10091","72","3780","8","90","21","Wednesday","02","05"
"PM10092","3","120","0","84","21","Wednesday","02","05"
"PM10141","52","2640","6","47","21","Wednesday","02","05"
"PM10142","41","1380","4","77","21","Wednesday","02","05"
"PM10211","54","2760","5","41","21","Wednesday","02","05"
"PM10212","37","1860","4","89","21","Wednesday","02","05"
"PM10241","57","2940","6","79","21","Wednesday","02","05"
"PM10242","39","2640","4","52","21","Wednesday","02","05"
"PM10341","62","3180","8","88","21","Wednesday","02","05"
"PM10342","47","2400","5","80","21","Wednesday","02","05"
"PM10343","14","240","1","85","21","Wednesday","02","05"
"PM10344","14","240","1","85","21","Wednesday","02","05"
"PM10401","46","3120","4","91","21","Wednesday","02","05"
"PM10402","45","3060","5","82","21","Wednesday","02","05"
"PM10441","44","2220","5","89","21","Wednesday","02","05"
"PM10442","57","1920","7","76","21","Wednesday","02","05"
"PM10444","30","480","4","85","21","Wednesday","02","05"
"PM10472","51","3360","8","55","21","Wednesday","02","05"
"PM10501","53","2700","6","60","21","Wednesday","02","05"
"PM10502","54","4560","6","87","21","Wednesday","02","05"
"PM10561","80","4200","10","70","21","Wednesday","02","05"
"PM10611","58","3960","6","81","21","Wednesday","02","05"
"PM10612","71","2460","8","81","21","Wednesday","02","05"
"PM10661","54","2760","6","83","21","Wednesday","02","05"
"PM10662","47","3120","7","80","21","Wednesday","02","05"
"PM10711","53","3600","6","72","21","Wednesday","02","05"
"PM10712","48","2460","5","89","21","Wednesday","02","05"
"PM30754","20","1260","3","72","21","Wednesday","02","05"
"PM10831","39","1920","23","75","21","Wednesday","02","05"
"PM10832","46","3120","5","81","21","Wednesday","02","05"
"PM10861","31","2640","3","53","21","Wednesday","02","05"
"PM10862","53","2700","5","72","21","Wednesday","02","05"
"PM10865","20","660","2","77","21","Wednesday","02","05"
"PM10901","44","2100","8","89","21","Wednesday","02","05"
"PM10902","47","2280","9","82","21","Wednesday","02","05"
"PM10907","18","540","3","91","21","Wednesday","02","05"
"PM10941","39","1980","4","85","21","Wednesday","02","05"
"PM10942","14","480","1","87","21","Wednesday","02","05"
"PM10945","100","1800","15","76","21","Wednesday","02","05"
"PM10948","22","360","3","78","21","Wednesday","02","05"
"PM10981","65","3360","7","65","21","Wednesday","02","05"
"PM10982","11","540","1","68","21","Wednesday","02","05"
"PM10985","14","240","1","79","21","Wednesday","02","05"
"PM11071","67","4620","8","63","21","Wednesday","02","05"
"PM11074","58","960","11","93","21","Wednesday","02","05"
"PM11101","84","2940","11","91","21","Wednesday","02","05"
"PM11102","40","660","6","94","21","Wednesday","02","05"
"PM11108","41","1380","4","76","21","Wednesday","02","05"
"PM11161","80","4200","9","93","21","Wednesday","02","05"
"PM11168","29","960","3","89","21","Wednesday","02","05"
"PM11201","46","3120","4","69","21","Wednesday","02","05"
"PM11208","30","1020","3","80","21","Wednesday","02","05"
"PM11301","45","1500","6","79","21","Wednesday","02","05"
"PM11303","23","780","2","69","21","Wednesday","02","05"
"PM11981","44","2160","6","100","21","Wednesday","02","05"
"PM12061","47","2280","9","85","21","Wednesday","02","05"
"PM12121","39","1980","4","85","21","Wednesday","02","05"
"PM12122","15","240","2","73","21","Wednesday","02","05"
"PM12211","40","2040","3","46","21","Wednesday","02","05"
"PM12241","31","1560","3","59","21","Wednesday","02","05"
"PM12331","25","1260","2","57","21","Wednesday","02","05"
"PM12342","41","1380","5","56","21","Wednesday","02","05"
"PM12391","37","1860","4","57","21","Wednesday","02","05"
"PM12471","27","1860","2","68","21","Wednesday","02","05"
"PM12502","31","1500","4","77","21","Wednesday","02","05"
"PM12571","14","720","1","82","21","Wednesday","02","05"
"PM12572","22","360","3","90","21","Wednesday","02","05"
"PM12622","32","480","7","76","21","Wednesday","02","05"
"PM12641","10","480","1","74","21","Wednesday","02","05"
"PM12721","14","960","1","86","21","Wednesday","02","05"
"PM12781","18","900","1","67","21","Wednesday","02","05"
"PM12851","25","1140","5","76","21","Wednesday","02","05"
"PM12921","17","780","3","72","21","Wednesday","02","05"
"PM12961","21","1020","3","99","21","Wednesday","02","05"
"PM12981","15","780","1","89","21","Wednesday","02","05"
"PM13011","25","780","4","106","21","Wednesday","02","05"
"PM13014","22","360","3","74","21","Wednesday","02","05"
"PM13041","40","660","6","80","21","Wednesday","02","05"
"PM13044","7","120","0","95","21","Wednesday","02","05"
"PM13101","22","360","2","80","21","Wednesday","02","05"
"PM13103","62","2160","5","89","21","Wednesday","02","05"
"PM13104","3","60","0","70","21","Wednesday","02","05"
"PM13181","43","1440","5","88","21","Wednesday","02","05"
"PM13202","44","2220","5","82","21","Wednesday","02","05"
"PM13212","33","1080","4","90","21","Wednesday","02","05"
"PM13221","14","240","1","89","21","Wednesday","02","05"
"PM13222","26","420","4","89","21","Wednesday","02","05"
"PM20021","25","1320","1","80","21","Wednesday","02","05"
"PM20025","42","720","4","87","21","Wednesday","02","05"
"PM20026","36","1200","4","79","21","Wednesday","02","05"
"PM20041","45","2280","4","91","21","Wednesday","02","05"
"PM20042","8","300","0","81","21","Wednesday","02","05"
"PM20151","38","2580","4","92","21","Wednesday","02","05"
"PM20152","12","180","2","81","21","Wednesday","02","05"
"PM20231","49","2520","5","77","21","Wednesday","02","05"
"PM20232","25","1260","2","87","21","Wednesday","02","05"
"PM20233","60","1020","7","76","21","Wednesday","02","05"
"PM20261","49","2520","5","84","21","Wednesday","02","05"
"PM20262","36","2460","3","82","21","Wednesday","02","05"
"PM20321","40","2040","4","78","21","Wednesday","02","05"
"PM20322","40","2040","4","84","21","Wednesday","02","05"
"PM20327","25","840","2","78","21","Wednesday","02","05"
"PM20411","49","3300","5","80","21","Wednesday","02","05"
"PM20412","49","2460","6","67","21","Wednesday","02","05"
"PM20441","49","3360","4","59","21","Wednesday","02","05"
"PM20442","55","1860","7","52","21","Wednesday","02","05"
