"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","60","09","Thursday","19","04"
"PM10021","112","6240","25","54","09","Thursday","19","04"
"PM10091","118","6660","22","56","09","Thursday","19","04"
"PM10092","59","720","49","16","09","Thursday","19","04"
"PM10141","85","4500","11","57","09","Thursday","19","04"
"PM10142","107","3900","18","52","09","Thursday","19","04"
"PM10211","82","4320","9","49","09","Thursday","19","04"
"PM10212","102","5520","17","60","09","Thursday","19","04"
"PM10241","82","4320","8","47","09","Thursday","19","04"
"PM10242","86","6060","12","69","09","Thursday","19","04"
"PM10341","101","5460","12","59","09","Thursday","19","04"
"PM10342","90","4800","14","76","09","Thursday","19","04"
"PM10343","29","480","3","75","09","Thursday","19","04"
"PM10344","40","660","5","93","09","Thursday","19","04"
"PM10401","72","5040","8","72","09","Thursday","19","04"
"PM10402","71","4740","14","88","09","Thursday","19","04"
"PM10441","89","4740","11","67","09","Thursday","19","04"
"PM10442","94","3360","14","92","09","Thursday","19","04"
"PM10444","141","2820","27","87","09","Thursday","19","04"
"PM10472","88","6240","13","73","09","Thursday","19","04"
"PM10501","80","4200","9","56","09","Thursday","19","04"
"PM10502","92","8160","17","90","09","Thursday","19","04"
"PM10561","94","5040","12","70","09","Thursday","19","04"
"PM10611","86","6060","10","63","09","Thursday","19","04"
"PM10612","68","2340","8","42","09","Thursday","19","04"
"PM10661","36","1440","13","86","09","Thursday","19","04"
"PM10662","57","3780","9","70","09","Thursday","19","04"
"PM10711","86","6060","10","24","09","Thursday","19","04"
"PM10712","56","2880","6","88","09","Thursday","19","04"
"PM30754","46","2940","8","85","09","Thursday","19","04"
"PM10831","60","5160","6","83","09","Thursday","19","04"
"PM10832","75","5220","10","75","09","Thursday","19","04"
"PM10861","58","4920","7","96","09","Thursday","19","04"
"PM10862","74","3840","11","86","09","Thursday","19","04"
"PM10865","60","2040","7","71","09","Thursday","19","04"
"PM10901","83","4260","19","59","09","Thursday","19","04"
"PM10902","61","3000","13","47","09","Thursday","19","04"
"PM10907","30","900","6","-1","09","Thursday","19","04"
"PM10941","81","4260","9","59","09","Thursday","19","04"
"PM10942","33","1080","4","87","09","Thursday","19","04"
"PM10945","82","1440","11","67","09","Thursday","19","04"
"PM10948","40","660","6","94","09","Thursday","19","04"
"PM10981","92","4920","12","70","09","Thursday","19","04"
"PM10982","21","1020","2","78","09","Thursday","19","04"
"PM10985","26","420","3","80","09","Thursday","19","04"
"PM11071","75","5220","9","72","09","Thursday","19","04"
"PM11074","90","1500","39","77","09","Thursday","19","04"
"PM11101","76","2640","9","86","09","Thursday","19","04"
"PM11102","18","300","2","83","09","Thursday","19","04"
"PM11108","62","2160","6","68","09","Thursday","19","04"
"PM11161","-1","-1","-1","63","09","Thursday","19","04"
"PM11168","-1","-1","-1","76","09","Thursday","19","04"
"PM11201","70","4860","7","76","09","Thursday","19","04"
"PM11208","65","2220","8","64","09","Thursday","19","04"
"PM11301","51","1740","6","83","09","Thursday","19","04"
"PM11303","60","2040","8","34","09","Thursday","19","04"
"PM11981","106","5820","19","81","09","Thursday","19","04"
"PM12061","89","4680","20","67","09","Thursday","19","04"
"PM12121","85","4500","10","91","09","Thursday","19","04"
"PM12122","67","1140","9","-1","09","Thursday","19","04"
"PM12211","86","4560","11","-1","09","Thursday","19","04"
"PM12241","78","4080","12","81","09","Thursday","19","04"
"PM12331","55","2820","6","86","09","Thursday","19","04"
"PM12342","85","3000","13","74","09","Thursday","19","04"
"PM12391","107","5820","13","70","09","Thursday","19","04"
"PM12471","81","5700","9","57","09","Thursday","19","04"
"PM12502","70","3600","10","61","09","Thursday","19","04"
"PM12571","56","2880","6","77","09","Thursday","19","04"
"PM12572","94","1680","15","66","09","Thursday","19","04"
"PM12622","76","420","69","81","09","Thursday","19","04"
"PM12641","63","3120","12","75","09","Thursday","19","04"
"PM12721","50","3420","4","88","09","Thursday","19","04"
"PM12781","34","1620","5","73","09","Thursday","19","04"
"PM12851","61","2940","15","86","09","Thursday","19","04"
"PM12921","38","1800","7","81","09","Thursday","19","04"
"PM12961","45","2100","10","59","09","Thursday","19","04"
"PM12981","73","2640","47","77","09","Thursday","19","04"
"PM13011","55","300","51","61","09","Thursday","19","04"
"PM13014","54","900","8","23","09","Thursday","19","04"
"PM13041","73","900","46","87","09","Thursday","19","04"
"PM13044","34","540","6","86","09","Thursday","19","04"
"PM13101","85","1440","23","89","09","Thursday","19","04"
"PM13103","85","2820","30","66","09","Thursday","19","04"
"PM13104","26","420","3","46","09","Thursday","19","04"
"PM13181","59","1740","20","43","09","Thursday","19","04"
"PM13202","104","5700","21","26","09","Thursday","19","04"
"PM13212","72","2460","11","16","09","Thursday","19","04"
"PM13221","54","900","7","49","09","Thursday","19","04"
"PM13222","59","960","12","19","09","Thursday","19","04"
"PM20021","76","4020","7","25","09","Thursday","19","04"
"PM20025","82","1440","11","69","09","Thursday","19","04"
