"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","9","84","21","Sunday","29","04"
"PM10021","56","2820","7","79","21","Sunday","29","04"
"PM10091","80","4200","9","87","21","Sunday","29","04"
"PM10092","18","600","2","81","21","Sunday","29","04"
"PM10141","48","2460","5","47","21","Sunday","29","04"
"PM10142","47","1560","6","76","21","Sunday","29","04"
"PM10211","48","2460","5","37","21","Sunday","29","04"
"PM10212","33","1680","3","87","21","Sunday","29","04"
"PM10241","42","2160","4","74","21","Sunday","29","04"
"PM10242","30","2040","3","48","21","Sunday","29","04"
"PM10341","55","2820","6","85","21","Sunday","29","04"
"PM10342","38","1920","4","76","21","Sunday","29","04"
"PM10343","18","300","2","85","21","Sunday","29","04"
"PM10344","7","120","0","80","21","Sunday","29","04"
"PM10401","49","3360","5","87","21","Sunday","29","04"
"PM10402","39","2640","4","79","21","Sunday","29","04"
"PM10441","50","2520","6","87","21","Sunday","29","04"
"PM10442","58","1980","7","76","21","Sunday","29","04"
"PM10444","50","840","7","86","21","Sunday","29","04"
"PM10472","61","4200","7","48","21","Sunday","29","04"
"PM10501","43","2160","5","59","21","Sunday","29","04"
"PM10502","55","4620","7","90","21","Sunday","29","04"
"PM10561","57","2940","6","71","21","Sunday","29","04"
"PM10611","46","3120","5","77","21","Sunday","29","04"
"PM10612","51","1740","5","75","21","Sunday","29","04"
"PM10661","33","1680","3","87","21","Sunday","29","04"
"PM10662","40","2580","6","81","21","Sunday","29","04"
"PM10711","40","2700","4","74","21","Sunday","29","04"
"PM10712","33","1680","3","98","21","Sunday","29","04"
"PM30754","48","3120","8","79","21","Sunday","29","04"
"PM10831","45","2580","23","72","21","Sunday","29","04"
"PM10832","45","3060","5","87","21","Sunday","29","04"
"PM10861","35","2940","3","68","21","Sunday","29","04"
"PM10862","37","1860","4","78","21","Sunday","29","04"
"PM10865","26","840","3","63","21","Sunday","29","04"
"PM10901","47","2280","9","90","21","Sunday","29","04"
"PM10902","35","1680","6","81","21","Sunday","29","04"
"PM10907","12","360","2","92","21","Sunday","29","04"
"PM10941","36","1860","3","79","21","Sunday","29","04"
"PM10942","9","300","1","82","21","Sunday","29","04"
"PM10945","54","900","7","72","21","Sunday","29","04"
"PM10948","26","420","3","72","21","Sunday","29","04"
"PM10981","53","2700","6","65","21","Sunday","29","04"
"PM10982","11","540","1","69","21","Sunday","29","04"
"PM10985","29","480","3","76","21","Sunday","29","04"
"PM11071","55","3780","6","63","21","Sunday","29","04"
"PM11074","51","840","9","82","21","Sunday","29","04"
"PM11101","80","2820","9","73","21","Sunday","29","04"
"PM11102","61","1020","10","82","21","Sunday","29","04"
"PM11108","35","1200","3","78","21","Sunday","29","04"
"PM11161","71","3660","9","90","21","Sunday","29","04"
"PM11168","44","1500","4","86","21","Sunday","29","04"
"PM11201","55","3780","6","64","21","Sunday","29","04"
"PM11208","55","1860","6","78","21","Sunday","29","04"
"PM11301","73","2520","10","74","21","Sunday","29","04"
"PM11303","30","1020","3","81","21","Sunday","29","04"
"PM11981","48","2400","7","87","21","Sunday","29","04"
"PM12061","32","1500","6","88","21","Sunday","29","04"
"PM12121","33","1680","3","88","21","Sunday","29","04"
"PM12122","8","120","1","72","21","Sunday","29","04"
"PM12211","39","1980","4","55","21","Sunday","29","04"
"PM12241","45","2280","5","53","21","Sunday","29","04"
"PM12331","19","960","2","48","21","Sunday","29","04"
"PM12342","29","960","3","54","21","Sunday","29","04"
"PM12391","31","1560","3","53","21","Sunday","29","04"
"PM12471","18","1200","1","66","21","Sunday","29","04"
"PM12502","11","540","1","77","21","Sunday","29","04"
"PM12571","12","600","1","47","21","Sunday","29","04"
"PM12572","39","660","4","79","21","Sunday","29","04"
