"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2400","13","82","14","Thursday","08","03"
"PM10021","101","5460","15","70","14","Thursday","08","03"
"PM10091","119","6660","17","51","14","Thursday","08","03"
"PM10092","23","780","2","80","14","Thursday","08","03"
"PM10141","82","4320","10","72","14","Thursday","08","03"
"PM10142","87","3060","12","55","14","Thursday","08","03"
"PM10211","90","4800","10","64","14","Thursday","08","03"
"PM10212","72","3780","8","86","14","Thursday","08","03"
"PM10241","92","4920","10","76","14","Thursday","08","03"
"PM10242","58","4020","6","79","14","Thursday","08","03"
"PM10341","104","5640","14","71","14","Thursday","08","03"
"PM10342","86","4560","11","91","14","Thursday","08","03"
"PM10343","57","960","8","83","14","Thursday","08","03"
"PM10344","51","840","8","73","14","Thursday","08","03"
"PM10401","84","5880","10","58","14","Thursday","08","03"
"PM10402","75","5160","10","52","14","Thursday","08","03"
"PM10441","102","5520","15","60","14","Thursday","08","03"
"PM10442","96","3420","15","59","14","Thursday","08","03"
"PM10444","61","1020","9","43","14","Thursday","08","03"
"PM10472","77","5340","11","67","14","Thursday","08","03"
"PM10501","99","5340","14","53","14","Thursday","08","03"
"PM10502","88","7800","13","71","14","Thursday","08","03"
"PM10561","132","7800","29","27","14","Thursday","08","03"
"PM10611","97","6960","13","21","14","Thursday","08","03"
"PM10612","100","3600","13","58","14","Thursday","08","03"
"PM10661","103","5580","15","42","14","Thursday","08","03"
"PM10662","71","4800","13","53","14","Thursday","08","03"
"PM10711","111","8100","15","64","14","Thursday","08","03"
"PM10712","88","4680","11","69","14","Thursday","08","03"
"PM30754","64","4320","11","61","14","Thursday","08","03"
"PM10831","76","6600","9","84","14","Thursday","08","03"
"PM10832","75","4620","29","77","14","Thursday","08","03"
"PM10861","67","5640","11","84","14","Thursday","08","03"
"PM10862","70","3060","31","66","14","Thursday","08","03"
"PM10865","75","2580","10","80","14","Thursday","08","03"
"PM10901","91","3840","68","63","14","Thursday","08","03"
"PM10902","61","2280","32","62","14","Thursday","08","03"
"PM10907","46","1440","10","82","14","Thursday","08","03"
"PM10941","79","3660","34","73","14","Thursday","08","03"
"PM10942","34","1140","4","86","14","Thursday","08","03"
"PM10945","61","660","39","83","14","Thursday","08","03"
"PM10948","26","420","3","90","14","Thursday","08","03"
"PM10981","94","4980","28","72","14","Thursday","08","03"
"PM10982","31","1500","4","90","14","Thursday","08","03"
"PM10985","34","540","5","78","14","Thursday","08","03"
"PM11071","105","7620","17","70","14","Thursday","08","03"
"PM11074","80","1380","16","76","14","Thursday","08","03"
"PM11101","122","4620","22","63","14","Thursday","08","03"
"PM11102","50","840","6","74","14","Thursday","08","03"
"PM11108","106","3840","13","92","14","Thursday","08","03"
"PM11161","100","5400","14","88","14","Thursday","08","03"
"PM11168","110","4020","14","88","14","Thursday","08","03"
"PM11201","87","6120","10","78","14","Thursday","08","03"
"PM11208","106","3840","13","38","14","Thursday","08","03"
"PM11301","76","2580","14","57","14","Thursday","08","03"
"PM11303","61","2100","7","57","14","Thursday","08","03"
"PM11981","87","4560","14","58","14","Thursday","08","03"
"PM12061","79","4080","15","62","14","Thursday","08","03"
"PM12121","63","3240","7","65","14","Thursday","08","03"
"PM12122","40","660","5","83","14","Thursday","08","03"
"PM12211","89","4740","10","51","14","Thursday","08","03"
"PM12241","84","4440","10","68","14","Thursday","08","03"
"PM12331","48","2460","5","92","14","Thursday","08","03"
"PM12342","69","2340","10","56","14","Thursday","08","03"
"PM12391","76","4020","8","71","14","Thursday","08","03"
"PM12471","48","3000","11","64","14","Thursday","08","03"
"PM12502","67","3480","8","67","14","Thursday","08","03"
"PM12571","36","1800","4","66","14","Thursday","08","03"
"PM12572","86","1500","15","91","14","Thursday","08","03"
"PM12622","62","1020","13","82","14","Thursday","08","03"
"PM12641","43","2100","7","93","14","Thursday","08","03"
"PM12721","52","3540","5","70","14","Thursday","08","03"
"PM12781","43","2100","6","63","14","Thursday","08","03"
"PM12851","52","2460","11","41","14","Thursday","08","03"
"PM12921","6","180","3","51","14","Thursday","08","03"
"PM12961","55","2760","8","74","14","Thursday","08","03"
"PM12981","50","1800","25","66","14","Thursday","08","03"
"PM13011","62","2100","9","88","14","Thursday","08","03"
"PM13014","37","600","5","67","14","Thursday","08","03"
"PM13041","108","1980","16","51","14","Thursday","08","03"
"PM13044","11","180","1","88","14","Thursday","08","03"
"PM13101","97","1740","17","78","14","Thursday","08","03"
"PM13103","94","3360","12","85","14","Thursday","08","03"
"PM13104","7","120","0","84","14","Thursday","08","03"
"PM13181","68","2160","19","82","14","Thursday","08","03"
"PM13202","108","5940","17","83","14","Thursday","08","03"
"PM13212","78","2700","12","74","14","Thursday","08","03"
"PM13221","54","900","7","84","14","Thursday","08","03"
"PM13222","68","1140","13","75","14","Thursday","08","03"
"PM20021","55","2820","5","73","14","Thursday","08","03"
"PM20025","73","1260","9","84","14","Thursday","08","03"
"PM20026","107","3900","15","73","14","Thursday","08","03"
"PM20041","96","5040","36","77","14","Thursday","08","03"
"PM20042","75","2520","18","61","14","Thursday","08","03"
"PM20151","93","6600","14","50","14","Thursday","08","03"
"PM20152","80","1380","15","78","14","Thursday","08","03"
"PM20231","58","2880","10","71","14","Thursday","08","03"
"PM20232","68","3480","10","57","14","Thursday","08","03"
"PM20233","120","2280","25","61","14","Thursday","08","03"
"PM20261","80","4200","8","58","14","Thursday","08","03"
"PM20262","73","5040","9","53","14","Thursday","08","03"
"PM20321","81","4260","9","79","14","Thursday","08","03"
"PM20322","78","4080","9","69","14","Thursday","08","03"
"PM20327","45","1500","5","65","14","Thursday","08","03"
"PM20411","87","6120","10","85","14","Thursday","08","03"
"PM20412","98","5280","14","70","14","Thursday","08","03"
"PM20441","87","6120","10","68","14","Thursday","08","03"
"PM20442","96","3420","15","66","14","Thursday","08","03"
"PM20471","87","4620","10","70","14","Thursday","08","03"
"PM20472","53","1800","6","74","14","Thursday","08","03"
"PM20473","88","1560","11","72","14","Thursday","08","03"
"PM20571","76","4020","8","59","14","Thursday","08","03"
"PM20572","98","7020","15","72","14","Thursday","08","03"
"PM20661","121","6720","15","59","14","Thursday","08","03"
"PM20662","124","4740","23","59","14","Thursday","08","03"
"PM20664","110","2040","23","67","14","Thursday","08","03"
"PM20721","94","6720","13","77","14","Thursday","08","03"
"PM20722","92","4920","15","71","14","Thursday","08","03"
"PM20742","106","3840","16","68","14","Thursday","08","03"
"PM207731","62","2100","9","70","14","Thursday","08","03"
"PM20831","94","5040","13","78","14","Thursday","08","03"
"PM20832","99","3540","14","73","14","Thursday","08","03"
"PM20834","100","1800","17","83","14","Thursday","08","03"
"PM20851","78","5400","10","73","14","Thursday","08","03"
"PM20852","109","7980","15","64","14","Thursday","08","03"
"PM20854","53","900","6","77","14","Thursday","08","03"
"PM20873","87","3060","13","66","14","Thursday","08","03"
"PM20911","99","5340","14","87","14","Thursday","08","03"
"PM20912","81","2820","11","86","14","Thursday","08","03"
"PM20913","47","1560","7","88","14","Thursday","08","03"
"PM20971","98","5280","13","92","14","Thursday","08","03"
"PM20972","39","1260","6","67","14","Thursday","08","03"
"PM20976","118","2220","23","88","14","Thursday","08","03"
"PM21081","98","7020","30","81","14","Thursday","08","03"
"PM21148","46","1560","5","69","14","Thursday","08","03"
"PM21181","103","5580","16","85","14","Thursday","08","03"
"PM21185","97","1740","15","84","14","Thursday","08","03"
"PM21188","46","1560","5","83","14","Thursday","08","03"
"PM21192","85","3000","13","82","14","Thursday","08","03"
"PM21193","51","2580","7","42","14","Thursday","08","03"
"PM21231","85","3000","10","52","14","Thursday","08","03"
"PM21236","26","420","4","0","14","Thursday","08","03"
"PM21301","69","3600","8","73","14","Thursday","08","03"
"PM21307","97","3480","13","78","14","Thursday","08","03"
"PM21941","108","5940","18","71","14","Thursday","08","03"
"PM22081","70","3600","10","74","14","Thursday","08","03"
"PM22082","40","660","6","66","14","Thursday","08","03"
"PM22121","70","3660","7","64","14","Thursday","08","03"
"PM22211","90","4800","11","68","14","Thursday","08","03"
"PM22241","75","3960","8","75","14","Thursday","08","03"
"PM22341","54","2760","6","41","14","Thursday","08","03"
"PM22391","59","3060","6","58","14","Thursday","08","03"
"PM22392","77","1320","12","58","14","Thursday","08","03"
"PM22471","62","4320","6","76","14","Thursday","08","03"
"PM22571","38","2460","6","90","14","Thursday","08","03"
"PM22572","44","1380","9","81","14","Thursday","08","03"
"PM22641","57","3720","11","52","14","Thursday","08","03"
"PM22721","53","3600","5","89","14","Thursday","08","03"
"PM22781","57","2880","7","75","14","Thursday","08","03"
"PM22851","32","1440","7","42","14","Thursday","08","03"
"PM22901","5","240","1","59","14","Thursday","08","03"
"PM22971","12","600","1","75","14","Thursday","08","03"
"PM23011","86","3420","0","51","14","Thursday","08","03"
"PM23071","56","2700","12","62","14","Thursday","08","03"
"PM23073","92","4860","22","74","14","Thursday","08","03"
"PM23111","65","4440","9","49","14","Thursday","08","03"
"PM23181","88","3120","13","73","14","Thursday","08","03"
"PM23187","109","6000","19","68","14","Thursday","08","03"
"PM23221","85","3000","12","75","14","Thursday","08","03"
"PM23222","50","840","6","73","14","Thursday","08","03"
"PM30461","61","4080","10","72","14","Thursday","08","03"
"PM30462","105","1920","26","77","14","Thursday","08","03"
"PM30471","90","3180","15","57","14","Thursday","08","03"
"PM30472","61","1020","10","84","14","Thursday","08","03"
"PM30752","62","3180","8","75","14","Thursday","08","03"
"PM30753","66","1140","7","30","14","Thursday","08","03"
"PM30901","46","2220","9","47","14","Thursday","08","03"
"PM30902","65","1020","19","102","14","Thursday","08","03"
"PM31263","74","2580","8","78","14","Thursday","08","03"
"PM31264","44","720","6","88","14","Thursday","08","03"
"PM31301","51","2160","18","76","14","Thursday","08","03"
"PM31451","64","4140","15","79","14","Thursday","08","03"
"PM31452","75","5160","11","74","14","Thursday","08","03"
"PM31453","103","3720","25","86","14","Thursday","08","03"
"PM31801","62","4140","11","76","14","Thursday","08","03"
"PM31851","65","4440","8","-127","14","Thursday","08","03"
"PM31852","52","840","10","18","14","Thursday","08","03"
"PM31881","111","4080","16","73","14","Thursday","08","03"
"PM31882","58","960","9","81","14","Thursday","08","03"
"PM31891","125","4680","18","64","14","Thursday","08","03"
"PM31892","55","900","9","73","14","Thursday","08","03"
"PM32051","88","3120","11","72","14","Thursday","08","03"
"PM32351","45","3660","7","68","14","Thursday","08","03"
"PM32352","40","660","6","62","14","Thursday","08","03"
"PM33031","81","2760","19","39","14","Thursday","08","03"
"PM33032","53","840","11","45","14","Thursday","08","03"
"PM33151","75","1740","52","77","14","Thursday","08","03"
"PM33152","69","2280","16","67","14","Thursday","08","03"
"PM33201","66","3480","5","70","14","Thursday","08","03"
"PM33202","18","300","2","62","14","Thursday","08","03"
"PM33221","106","3840","12","79","14","Thursday","08","03"
"PM33222","29","480","3","34","14","Thursday","08","03"
"PM40442","41","1380","4","17","14","Thursday","08","03"
"PM40461","53","2340","31","84","14","Thursday","08","03"
"PM40751","34","1140","4","65","14","Thursday","08","03"
"PM40752","54","900","7","80","14","Thursday","08","03"
"PM40753","8","120","1","71","14","Thursday","08","03"
"PM40754","87","480","86","78","14","Thursday","08","03"
"PM40755","68","1140","12","69","14","Thursday","08","03"
"PM40901","29","1320","6","99","14","Thursday","08","03"
"PM40902","42","660","9","71","14","Thursday","08","03"
"PM41261","78","2700","11","84","14","Thursday","08","03"
"PM41262","27","900","3","75","14","Thursday","08","03"
"PM41301","35","1740","4","80","14","Thursday","08","03"
"PM41302","19","300","3","61","14","Thursday","08","03"
"PM41351","19","900","7","96","14","Thursday","08","03"
"PM41451","57","2760","13","71","14","Thursday","08","03"
"PM41452","92","4920","12","85","14","Thursday","08","03"
"PM41453","106","3840","16","65","14","Thursday","08","03"
"PM41801","68","3480","9","47","14","Thursday","08","03"
"PM41802","37","1200","6","52","14","Thursday","08","03"
"PM41851","52","3480","8","87","14","Thursday","08","03"
"PM41852","14","180","4","121","14","Thursday","08","03"
"PM41853","31","180","27","86","14","Thursday","08","03"
"PM41881","87","3060","11","68","14","Thursday","08","03"
"PM41882","36","540","8","61","14","Thursday","08","03"
"PM41891","107","3900","15","73","14","Thursday","08","03"
"PM41892","25","780","4","69","14","Thursday","08","03"
"PM42051","41","1380","5","78","14","Thursday","08","03"
"PM42052","82","1440","10","58","14","Thursday","08","03"
"PM42351","30","1980","3","69","14","Thursday","08","03"
"PM42352","60","1020","8","74","14","Thursday","08","03"
"PM42353","35","1200","3","83","14","Thursday","08","03"
"PM43001","73","3780","9","60","14","Thursday","08","03"
"PM43011","64","3300","7","74","14","Thursday","08","03"
"PM43012","39","1320","4","69","14","Thursday","08","03"
"PM43021","47","2280","8","82","14","Thursday","08","03"
"PM43022","42","1320","8","51","14","Thursday","08","03"
"PM43031","53","2520","11","49","14","Thursday","08","03"
"PM43032","85","1440","24","56","14","Thursday","08","03"
"PM43151","86","4440","20","70","14","Thursday","08","03"
"PM43152","19","300","3","97","14","Thursday","08","03"
"PM43201","58","3000","5","87","14","Thursday","08","03"
"PM43202","62","1080","5","84","14","Thursday","08","03"
"PM43221","84","2940","10","68","14","Thursday","08","03"
"PM43222","47","780","6","102","14","Thursday","08","03"
"PM43223","86","1500","14","66","14","Thursday","08","03"
"PM20667","40","1320","6","98","14","Thursday","08","03"
"PM20942","87","3060","12","60","14","Thursday","08","03"
"PM22502","53","2700","6","67","14","Thursday","08","03"
"PM40462","58","960","11","59","14","Thursday","08","03"
"PM40463","62","1020","12","58","14","Thursday","08","03"
"PM41861","86","4560","13",NA,"14","Thursday","08","03"
"PM41454","6","300","0",NA,"14","Thursday","08","03"
"03FL08PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FL08PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"03FL20PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FL56PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FT08PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"03FT52PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FL12PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FL92PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FT14PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04FT74PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM03",NA,NA,NA,NA,"14","Thursday","08","03"
"04TL40PM04",NA,NA,NA,NA,"14","Thursday","08","03"
"05FT10PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05FT37PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05FT66PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05TL00PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"05TL00PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"05TL00PM03",NA,NA,NA,NA,"14","Thursday","08","03"
"08RE14PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RE66PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RL21PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RR02PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"08RR18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"09NC51PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"09XC09PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"09XC37PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10NC18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10NC76PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10XC18PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"10XC82PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11NC43PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11RE20PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11RE59PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"11RE59PM02",NA,NA,NA,NA,"14","Thursday","08","03"
"11XC46PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12NC07PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12NC63PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12XC06PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"12XC63PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13NC25PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13NC95PM01",NA,NA,NA,NA,"14","Thursday","08","03"
"13NL60PM01",NA,NA,NA,NA,"14","Thursday","08","03"
