"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","84","00","Saturday","06","01"
"PM10021","23","1140","2","70","00","Saturday","06","01"
"PM10091","30","1500","3","80","00","Saturday","06","01"
"PM10092","13","420","1","72","00","Saturday","06","01"
"PM10141","18","900","2","89","00","Saturday","06","01"
"PM10142","23","780","2","79","00","Saturday","06","01"
"PM10211","18","900","1","76","00","Saturday","06","01"
"PM10212","22","1080","2","63","00","Saturday","06","01"
"PM10241","15","780","1","48","00","Saturday","06","01"
"PM10242","8","600","0","55","00","Saturday","06","01"
"PM10341","30","1020","3","64","00","Saturday","06","01"
"PM10342","14","720","1","86","00","Saturday","06","01"
"PM10343","15","240","2","69","00","Saturday","06","01"
"PM10344","26","420","3","95","00","Saturday","06","01"
"PM10401","22","1500","2","79","00","Saturday","06","01"
"PM10402","23","1560","2","70","00","Saturday","06","01"
"PM10441","26","1260","3","80","00","Saturday","06","01"
"PM10442","34","1140","4","82","00","Saturday","06","01"
"PM10444","18","300","2","83","00","Saturday","06","01"
"PM10472","34","2280","4","67","00","Saturday","06","01"
"PM10501","28","1380","3","67","00","Saturday","06","01"
"PM10502","33","2700","4","70","00","Saturday","06","01"
"PM10561","24","1080","5","87","00","Saturday","06","01"
"PM10611","28","1860","3","82","00","Saturday","06","01"
"PM10612","41","1380","5","72","00","Saturday","06","01"
"PM10661","34","1680","4","87","00","Saturday","06","01"
"PM10662","39","2520","6","87","00","Saturday","06","01"
"PM10711","25","1680","2","87","00","Saturday","06","01"
"PM10712","40","2040","4","68","00","Saturday","06","01"
"PM30754","18","1200","2","76","00","Saturday","06","01"
"PM10831","18","1500","1","71","00","Saturday","06","01"
"PM10832","30","1980","3","65","00","Saturday","06","01"
"PM10861","16","1380","1","88","00","Saturday","06","01"
"PM10862","32","1620","3","77","00","Saturday","06","01"
"PM10865","16","540","1","85","00","Saturday","06","01"
"PM10901","21","1020","3","74","00","Saturday","06","01"
"PM10902","31","1440","6","93","00","Saturday","06","01"
"PM10907","11","360","1","88","00","Saturday","06","01"
"PM10941","23","1140","2","68","00","Saturday","06","01"
"PM10942","8","300","0","77","00","Saturday","06","01"
"PM10945","50","840","7","55","00","Saturday","06","01"
"PM10948","11","180","1","51","00","Saturday","06","01"
"PM10981","38","1860","5","90","00","Saturday","06","01"
