"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","-1","09","Sunday","27","05"
"PM10021","27","1440","3","82","09","Sunday","27","05"
"PM10091","24","1500","3","84","09","Sunday","27","05"
"PM10092","5","180","0","79","09","Sunday","27","05"
"PM10141","20","840","2","90","09","Sunday","27","05"
"PM10142","24","660","2","90","09","Sunday","27","05"
"PM10211","20","840","1","40","09","Sunday","27","05"
"PM10212","12","540","1","76","09","Sunday","27","05"
"PM10241","18","780","1","43","09","Sunday","27","05"
"PM10242","19","960","1","89","09","Sunday","27","05"
"PM10341","23","1260","2","80","09","Sunday","27","05"
"PM10342","24","1140","2","60","09","Sunday","27","05"
"PM10343","0","0","0","93","09","Sunday","27","05"
"PM10344","3","60","0","83","09","Sunday","27","05"
"PM10401","28","1620","2","93","09","Sunday","27","05"
"PM10402","23","1200","1","89","09","Sunday","27","05"
"PM10441","25","1200","2","92","09","Sunday","27","05"
"PM10442","25","900","2","85","09","Sunday","27","05"
"PM10444","27","360","2","83","09","Sunday","27","05"
"PM10472","24","1380","2","69","09","Sunday","27","05"
"PM10501","26","1140","2","50","09","Sunday","27","05"
"PM10502","29","2160","2","63","09","Sunday","27","05"
"PM10561","30","1680","3","64","09","Sunday","27","05"
"PM10611","26","1680","2","130","09","Sunday","27","05"
"PM10612","37","1140","3","103","09","Sunday","27","05"
"PM10661","25","1260","2","79","09","Sunday","27","05"
"PM10662","37","1740","3","80","09","Sunday","27","05"
"PM10711","19","1440","2","94","09","Sunday","27","05"
"PM10712","26","1140","2","82","09","Sunday","27","05"
"PM30754","17","1140","1","98","09","Sunday","27","05"
"PM10831","111","5220","30","90","09","Sunday","27","05"
"PM10832","95","240","95","75","09","Sunday","27","05"
"PM10861","25","1440","1","66","09","Sunday","27","05"
"PM10862","28","1020","2","92","09","Sunday","27","05"
"PM10865","9","300","1","72","09","Sunday","27","05"
"PM10901","42","1740","6","90","09","Sunday","27","05"
"PM10902","22","720","2","67","09","Sunday","27","05"
"PM10907","5","180","0","95","09","Sunday","27","05"
"PM10941","41","1860","3","92","09","Sunday","27","05"
"PM10942","3","120","0","96","09","Sunday","27","05"
"PM10945","44","840","5","87","09","Sunday","27","05"
"PM10948","0","0","0","87","09","Sunday","27","05"
"PM10981","34","1860","4","76","09","Sunday","27","05"
"PM10982","18","360","0","79","09","Sunday","27","05"
"PM10985","15","240","2","67","09","Sunday","27","05"
"PM11071","28","1860","2","73","09","Sunday","27","05"
"PM11074","40","480","5","83","09","Sunday","27","05"
"PM11101","36","1320","3","74","09","Sunday","27","05"
"PM11102","44","720","6","93","09","Sunday","27","05"
"PM11108","26","780","2","84","09","Sunday","27","05"
"PM11161","47","2280","4","87","09","Sunday","27","05"
"PM11168","27","840","2","96","09","Sunday","27","05"
"PM11201","31","2100","2","92","09","Sunday","27","05"
"PM11208","24","780","2","88","09","Sunday","27","05"
"PM11301","49","1440","6","69","09","Sunday","27","05"
"PM11303","14","300","1","75","09","Sunday","27","05"
"PM11981","17","900","2","64","09","Sunday","27","05"
"PM12061","15","780","1","-1","09","Sunday","27","05"
"PM12121","16","840","1","104","09","Sunday","27","05"
"PM12122","11","180","1","85","09","Sunday","27","05"
"PM12211","16","900","1","83","09","Sunday","27","05"
"PM12241","15","840","1","75","09","Sunday","27","05"
"PM12331","12","600","1","53","09","Sunday","27","05"
"PM12342","8","300","0","55","09","Sunday","27","05"
"PM12391","16","780","1","65","09","Sunday","27","05"
"PM12471","32","1020","1","66","09","Sunday","27","05"
"PM12502","8","300","0","54","09","Sunday","27","05"
"PM12571","1","60","0","54","09","Sunday","27","05"
"PM12572","14","240","2","84","09","Sunday","27","05"
"PM12622","0","0","0","81","09","Sunday","27","05"
"PM12641","4","240","0","76","09","Sunday","27","05"
"PM12721","2","120","0","63","09","Sunday","27","05"
"PM12781","3","180","0","76","09","Sunday","27","05"
"PM12851","15","420","1","86","09","Sunday","27","05"
"PM12921","5","180","0","65","09","Sunday","27","05"
"PM12961","28","780","3","70","09","Sunday","27","05"
"PM12981","38","960","1","56","09","Sunday","27","05"
"PM13011","19","420","2","90","09","Sunday","27","05"
"PM13014","8","120","1","80","09","Sunday","27","05"
"PM13041","15","240","2","94","09","Sunday","27","05"
"PM13044","3","60","0","71","09","Sunday","27","05"
"PM13101","11","180","1","85","09","Sunday","27","05"
"PM13103","20","600","1","82","09","Sunday","27","05"
"PM13104","3","60","0","79","09","Sunday","27","05"
"PM13181","35","840","2","89","09","Sunday","27","05"
"PM13202","17","900","1","85","09","Sunday","27","05"
"PM13212","19","480","2","88","09","Sunday","27","05"
"PM13221","22","360","2","96","09","Sunday","27","05"
"PM13222","8","120","1","87","09","Sunday","27","05"
"PM20021","25","1260","2","87","09","Sunday","27","05"
"PM20025","14","240","1","82","09","Sunday","27","05"
"PM20026","21","720","2","82","09","Sunday","27","05"
"PM20041","30","1560","3","73","09","Sunday","27","05"
"PM20042","21","540","1","80","09","Sunday","27","05"
"PM20151","38","2160","3","74","09","Sunday","27","05"
"PM20152","4","60","0","88","09","Sunday","27","05"
"PM20231","36","1440","3","85","09","Sunday","27","05"
"PM20232","11","300","0","86","09","Sunday","27","05"
"PM20233","36","720","6","87","09","Sunday","27","05"
"PM20261","34","1380","3","87","09","Sunday","27","05"
"PM20262","20","960","1","78","09","Sunday","27","05"
"PM20321","21","900","1","84","09","Sunday","27","05"
"PM20322","19","900","1","78","09","Sunday","27","05"
"PM20327","27","480","1","76","09","Sunday","27","05"
"PM20411","7","480","0","86","09","Sunday","27","05"
"PM20412","14","660","1","78","09","Sunday","27","05"
"PM20441","29","1800","3","81","09","Sunday","27","05"
"PM20442","22","660","3","72","09","Sunday","27","05"
"PM20471","38","1860","3","64","09","Sunday","27","05"
"PM20472","19","420","1","54","09","Sunday","27","05"
"PM20473","21","420","2","84","09","Sunday","27","05"
"PM20571","33","1620","2","83","09","Sunday","27","05"
