"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1140","30","43","19","Wednesday","17","01"
"PM10021","70","2460","45","35","19","Wednesday","17","01"
"PM10091","79","3660","36","28","19","Wednesday","17","01"
"PM10092","24","780","3","18","19","Wednesday","17","01"
"PM10141","39","1080","24","31","19","Wednesday","17","01"
"PM10142","56","1860","8","39","19","Wednesday","17","01"
"PM10211","67","1140","58","37","19","Wednesday","17","01"
"PM10212","64","1140","55","66","19","Wednesday","17","01"
"PM10241","71","3000","34","57","19","Wednesday","17","01"
"PM10242","68","3180","43","42","19","Wednesday","17","01"
"PM10341","87","3960","50","45","19","Wednesday","17","01"
"PM10342","93","4800","34","12","19","Wednesday","17","01"
"PM10343","58","960","11","41","19","Wednesday","17","01"
"PM10344","55","900","9","37","19","Wednesday","17","01"
"PM10401","67","1920","55","43","19","Wednesday","17","01"
"PM10402","64","1620","54","42","19","Wednesday","17","01"
"PM10441","91","4740","28","44","19","Wednesday","17","01"
"PM10442","85","2760","34","18","19","Wednesday","17","01"
"PM10444","60","960","15","63","19","Wednesday","17","01"
"PM10472","68","3840","32","14","19","Wednesday","17","01"
"PM10501","84","4140","33","15","19","Wednesday","17","01"
"PM10502","73","5460","31","20","19","Wednesday","17","01"
"PM10561","57","1920","33","40","19","Wednesday","17","01"
"PM10611","64","3180","36","63","19","Wednesday","17","01"
"PM10612","69","1800","38","80","19","Wednesday","17","01"
"PM10661","64","1440","51","61","19","Wednesday","17","01"
"PM10662","68","3600","36","87","19","Wednesday","17","01"
"PM10711","82","5400","27","78","19","Wednesday","17","01"
"PM10712","94","4920","30","101","19","Wednesday","17","01"
"PM30754","68","4560","12","90","19","Wednesday","17","01"
"PM10831","62","3600","36","63","19","Wednesday","17","01"
"PM10832","76","4680","32","79","19","Wednesday","17","01"
"PM10861","61","3840","32","69","19","Wednesday","17","01"
"PM10862","67","2880","30","83","19","Wednesday","17","01"
"PM10865","83","2820","22","83","19","Wednesday","17","01"
"PM10901","67","1740","51","89","19","Wednesday","17","01"
"PM10902","69","3000","31","70","19","Wednesday","17","01"
"PM10907","50","1560","12","88","19","Wednesday","17","01"
"PM10941","67","1860","49","84","19","Wednesday","17","01"
"PM10942","33","1080","4","68","19","Wednesday","17","01"
"PM10945","68","840","40","75","19","Wednesday","17","01"
"PM10948","57","900","13","63","19","Wednesday","17","01"
"PM10981","60","1620","43","70","19","Wednesday","17","01"
"PM10982","69","360","67","85","19","Wednesday","17","01"
"PM10985","20","300","4","89","19","Wednesday","17","01"
"PM11071","55","3720","7","84","19","Wednesday","17","01"
"PM11074","40","660","6","70","19","Wednesday","17","01"
"PM11101","59","2040","6","51","19","Wednesday","17","01"
"PM11102","92","1620","19","51","19","Wednesday","17","01"
"PM11108","42","1440","4","51","19","Wednesday","17","01"
"PM11161","76","3960","10","13","19","Wednesday","17","01"
"PM11168","34","1140","3","51","19","Wednesday","17","01"
"PM11201","63","4380","6","23","19","Wednesday","17","01"
"PM11208","49","1680","4","64","19","Wednesday","17","01"
"PM11301","81","2820","11","47","19","Wednesday","17","01"
"PM11303","55","1860","7","73","19","Wednesday","17","01"
"PM11981","93","4980","16","58","19","Wednesday","17","01"
"PM12061","65","3240","12","55","19","Wednesday","17","01"
"PM12121","57","2940","6","69","19","Wednesday","17","01"
"PM12122","29","480","3","61","19","Wednesday","17","01"
"PM12211","65","3360","7","64","19","Wednesday","17","01"
"PM12241","57","2940","6","63","19","Wednesday","17","01"
"PM12331","28","1440","2","88","19","Wednesday","17","01"
"PM12342","56","1860","8","83","19","Wednesday","17","01"
"PM12391","56","2880","6","84","19","Wednesday","17","01"
"PM12471","55","3780","5","64","19","Wednesday","17","01"
"PM12502","50","2520","6","60","19","Wednesday","17","01"
"PM12571","31","1560","3","41","19","Wednesday","17","01"
"PM12572","88","1560","13","31","19","Wednesday","17","01"
"PM12622","43","660","10","24","19","Wednesday","17","01"
"PM12641","38","1800","7","22","19","Wednesday","17","01"
"PM12721","21","1380","2","29","19","Wednesday","17","01"
"PM12781","30","1140","11","39","19","Wednesday","17","01"
"PM12851","45","2160","9","23","19","Wednesday","17","01"
"PM12921","55","2700","10","31","19","Wednesday","17","01"
"PM12961","54","2640","10","30","19","Wednesday","17","01"
"PM12981","54","2700","8","40","19","Wednesday","17","01"
"PM13011","60","300","56","36","19","Wednesday","17","01"
"PM13014","40","660","6","61","19","Wednesday","17","01"
"PM13041","71","900","42","58","19","Wednesday","17","01"
"PM13044","30","480","5","30","19","Wednesday","17","01"
"PM13101","65","1080","12","82","19","Wednesday","17","01"
"PM13103","72","2520","8","31","19","Wednesday","17","01"
"PM13104","26","420","3","85","19","Wednesday","17","01"
"PM13181","67","2220","15","75","19","Wednesday","17","01"
"PM13202","77","3960","12","69","19","Wednesday","17","01"
"PM13212","64","2160","11","83","19","Wednesday","17","01"
"PM13221","57","960","7","67","19","Wednesday","17","01"
"PM13222","64","1080","10","85","19","Wednesday","17","01"
"PM20021","61","3180","6","78","19","Wednesday","17","01"
"PM20025","53","900","6","66","19","Wednesday","17","01"
"PM20026","106","3840","17","67","19","Wednesday","17","01"
"PM20041","88","4440","30","58","19","Wednesday","17","01"
"PM20042","78","2340","36","58","19","Wednesday","17","01"
"PM20151","67","3660","33","49","19","Wednesday","17","01"
"PM20152","73","180","70","76","19","Wednesday","17","01"
"PM20231","87","4380","32","68","19","Wednesday","17","01"
"PM20232","58","2400","24","65","19","Wednesday","17","01"
"PM20233","90","1500","39","81","19","Wednesday","17","01"
