"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1020","6","91","07","Thursday","19","04"
"PM10021","63","3240","7","80","07","Thursday","19","04"
"PM10091","53","2700","5","32","07","Thursday","19","04"
"PM10092","7","240","0","-1","07","Thursday","19","04"
"PM10141","55","2820","6","87","07","Thursday","19","04"
"PM10142","30","1020","3","65","07","Thursday","19","04"
"PM10211","49","2520","4","57","07","Thursday","19","04"
"PM10212","37","1920","3","62","07","Thursday","19","04"
"PM10241","49","2520","4","69","07","Thursday","19","04"
"PM10242","33","2220","3","64","07","Thursday","19","04"
"PM10341","76","3960","9","73","07","Thursday","19","04"
"PM10342","46","2340","5","66","07","Thursday","19","04"
"PM10343","7","120","0","83","07","Thursday","19","04"
"PM10344","8","120","1","78","07","Thursday","19","04"
"PM10401","50","3420","5","70","07","Thursday","19","04"
"PM10402","25","1680","2","90","07","Thursday","19","04"
"PM10441","58","2940","7","100","07","Thursday","19","04"
"PM10442","55","1860","7","80","07","Thursday","19","04"
"PM10444","50","840","6","96","07","Thursday","19","04"
"PM10472","53","3600","6","94","07","Thursday","19","04"
"PM10501","45","2280","5","90","07","Thursday","19","04"
"PM10502","49","4200","5","90","07","Thursday","19","04"
"PM10561","65","3360","8","90","07","Thursday","19","04"
"PM10611","48","3240","5","88","07","Thursday","19","04"
"PM10612","41","1380","4","86","07","Thursday","19","04"
"PM10661","54","2760","6","94","07","Thursday","19","04"
"PM10662","27","1740","4","83","07","Thursday","19","04"
"PM10711","51","3480","5","41","07","Thursday","19","04"
"PM10712","23","1140","2","80","07","Thursday","19","04"
"PM30754","16","1080","1","88","07","Thursday","19","04"
"PM10831","31","2640","3","88","07","Thursday","19","04"
"PM10832","43","2940","4","91","07","Thursday","19","04"
"PM10861","31","2640","3","86","07","Thursday","19","04"
"PM10862","40","2040","4","97","07","Thursday","19","04"
"PM10865","36","1200","4","91","07","Thursday","19","04"
"PM10901","43","2040","8","91","07","Thursday","19","04"
"PM10902","29","1380","5","87","07","Thursday","19","04"
"PM10907","12","360","2","100","07","Thursday","19","04"
"PM10941","43","2220","4","95","07","Thursday","19","04"
"PM10942","7","240","0","72","07","Thursday","19","04"
"PM10945","46","780","5","69","07","Thursday","19","04"
"PM10948","18","300","2","54","07","Thursday","19","04"
"PM10981","65","3360","7","-1","07","Thursday","19","04"
"PM10982","14","720","1","59","07","Thursday","19","04"
"PM10985","36","600","4","89","07","Thursday","19","04"
"PM11071","68","4740","7","72","07","Thursday","19","04"
"PM11074","40","660","6","98","07","Thursday","19","04"
"PM11101","71","2460","7","82","07","Thursday","19","04"
"PM11102","33","540","4","73","07","Thursday","19","04"
"PM11108","64","2220","6","85","07","Thursday","19","04"
"PM11161","-1","-1","-1","82","07","Thursday","19","04"
"PM11168","-1","-1","-1","68","07","Thursday","19","04"
"PM11201","51","3480","5","93","07","Thursday","19","04"
"PM11208","64","2220","6","78","07","Thursday","19","04"
