"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1620","10","89","12","Monday","15","01"
"PM10021","85","4440","13","80","12","Monday","15","01"
"PM10091","89","4740","12","85","12","Monday","15","01"
"PM10092","34","1140","4","74","12","Monday","15","01"
"PM10141","56","2820","7","93","12","Monday","15","01"
"PM10142","64","2160","9","83","12","Monday","15","01"
"PM10211","65","3360","8","72","12","Monday","15","01"
"PM10212","61","3120","8","64","12","Monday","15","01"
"PM10241","50","2580","5","49","12","Monday","15","01"
"PM10242","53","3600","6","58","12","Monday","15","01"
"PM10341","59","3000","7","60","12","Monday","15","01"
"PM10342","54","2760","6","87","12","Monday","15","01"
"PM10343","43","720","5","68","12","Monday","15","01"
"PM10344","15","240","2","97","12","Monday","15","01"
"PM10401","50","3420","5","70","12","Monday","15","01"
"PM10402","51","3420","7","77","12","Monday","15","01"
"PM10441","62","3180","7","87","12","Monday","15","01"
"PM10442","76","2640","11","72","12","Monday","15","01"
"PM10444","33","540","4","90","12","Monday","15","01"
"PM10472","65","4320","12","57","12","Monday","15","01"
"PM10501","63","3240","8","76","12","Monday","15","01"
"PM10502","69","5880","10","72","12","Monday","15","01"
"PM10561","42","1740","14","85","12","Monday","15","01"
"PM10611","63","4320","7","79","12","Monday","15","01"
"PM10612","60","2040","8","72","12","Monday","15","01"
"PM10661","69","3540","9","86","12","Monday","15","01"
"PM10662","57","3720","10","87","12","Monday","15","01"
"PM10711","74","5160","9","89","12","Monday","15","01"
"PM10712","61","3120","7","80","12","Monday","15","01"
"PM30754","42","2760","6","77","12","Monday","15","01"
"PM10831","52","4440","6","77","12","Monday","15","01"
"PM10832","63","4320","8","69","12","Monday","15","01"
"PM10861","50","4260","5","87","12","Monday","15","01"
"PM10862","70","3600","10","86","12","Monday","15","01"
"PM10865","33","1080","4","91","12","Monday","15","01"
"PM10901","58","2820","12","76","12","Monday","15","01"
"PM10902","65","3120","16","92","12","Monday","15","01"
"PM10907","23","720","4","88","12","Monday","15","01"
"PM10941","60","3120","6","77","12","Monday","15","01"
"PM10942","20","660","2","75","12","Monday","15","01"
"PM10945","108","1980","18","66","12","Monday","15","01"
"PM10948","26","420","4","82","12","Monday","15","01"
"PM10981","94","5040","11","90","12","Monday","15","01"
"PM10982","29","1440","3","87","12","Monday","15","01"
"PM10985","11","180","1","85","12","Monday","15","01"
"PM11071","83","5820","10","76","12","Monday","15","01"
"PM11074","61","1020","9","57","12","Monday","15","01"
"PM11101","101","3660","12","54","12","Monday","15","01"
"PM11102","26","420","3","55","12","Monday","15","01"
"PM11108","63","2160","7","62","12","Monday","15","01"
"PM11161","66","3420","7","62","12","Monday","15","01"
"PM11168","74","2580","8","56","12","Monday","15","01"
"PM11201","60","4140","7","77","12","Monday","15","01"
"PM11208","76","2640","9","60","12","Monday","15","01"
"PM11301","48","1620","6","78","12","Monday","15","01"
"PM11303","37","1200","5","70","12","Monday","15","01"
"PM11981","67","3360","13","60","12","Monday","15","01"
"PM12061","52","2640","6","72","12","Monday","15","01"
"PM12121","38","1920","4","58","12","Monday","15","01"
"PM12122","40","660","6","70","12","Monday","15","01"
"PM12211","32","1620","3","61","12","Monday","15","01"
"PM12241","38","1920","4","93","12","Monday","15","01"
"PM12331","23","1140","2","92","12","Monday","15","01"
"PM12342","40","1320","6","95","12","Monday","15","01"
"PM12391","49","2520","5","70","12","Monday","15","01"
"PM12471","44","3000","4","68","12","Monday","15","01"
"PM12502","50","2580","5","79","12","Monday","15","01"
"PM12571","15","780","1","78","12","Monday","15","01"
"PM12572","44","720","6","87","12","Monday","15","01"
"PM12622","37","600","6","72","12","Monday","15","01"
"PM12641","21","1020","3","88","12","Monday","15","01"
"PM12721","23","1560","2","79","12","Monday","15","01"
"PM12781","12","600","1","72","12","Monday","15","01"
"PM12851","16","720","3","89","12","Monday","15","01"
"PM12921","51","2520","9","83","12","Monday","15","01"
"PM12961","70","3540","13","85","12","Monday","15","01"
"PM12981","15","720","2","84","12","Monday","15","01"
"PM13011","26","840","3","83","12","Monday","15","01"
"PM13014","11","180","1","81","12","Monday","15","01"
"PM13041","77","1320","14","77","12","Monday","15","01"
"PM13044","22","360","3","83","12","Monday","15","01"
"PM13101","85","1500","12","76","12","Monday","15","01"
"PM13103","59","2040","6","85","12","Monday","15","01"
"PM13104","26","420","3","81","12","Monday","15","01"
"PM13181","60","1980","10","71","12","Monday","15","01"
"PM13202","74","3840","10","84","12","Monday","15","01"
"PM13212","61","2040","10","77","12","Monday","15","01"
"PM13221","53","900","6","83","12","Monday","15","01"
"PM13222","61","1020","10","75","12","Monday","15","01"
"PM20021","58","3000","6","71","12","Monday","15","01"
"PM20025","50","840","6","73","12","Monday","15","01"
"PM20026","76","2640","11","55","12","Monday","15","01"
"PM20041","72","3660","12","58","12","Monday","15","01"
"PM20042","30","1020","3","52","12","Monday","15","01"
"PM20151","59","4020","7","80","12","Monday","15","01"
"PM20152","30","480","4","73","12","Monday","15","01"
"PM20231","54","2760","6","74","12","Monday","15","01"
"PM20232","36","1800","4","88","12","Monday","15","01"
"PM20233","103","1860","17","72","12","Monday","15","01"
"PM20261","53","2700","5","69","12","Monday","15","01"
"PM20262","52","3540","6","70","12","Monday","15","01"
"PM20321","58","3000","6","81","12","Monday","15","01"
"PM20322","62","3180","7","75","12","Monday","15","01"
"PM20327","34","1080","5","76","12","Monday","15","01"
"PM20411","83","5820","10","61","12","Monday","15","01"
"PM20412","76","3960","10","80","12","Monday","15","01"
"PM20441","71","4920","8","66","12","Monday","15","01"
"PM20442","85","3000","13","60","12","Monday","15","01"
"PM20471","66","3420","8","82","12","Monday","15","01"
"PM20472","63","2160","7","84","12","Monday","15","01"
"PM20473","73","1260","10","76","12","Monday","15","01"
"PM20571","61","3120","7","73","12","Monday","15","01"
"PM20572","63","4320","7","89","12","Monday","15","01"
"PM20661","58","2940","7","84","12","Monday","15","01"
"PM20662","87","3060","11","71","12","Monday","15","01"
"PM20664","60","1020","8","77","12","Monday","15","01"
"PM20721","60","4080","7","79","12","Monday","15","01"
"PM20722","80","4200","12","81","12","Monday","15","01"
"PM20742","75","2640","8","74","12","Monday","15","01"
"PM207731","47","1560","7","78","12","Monday","15","01"
"PM20831","55","2820","6","83","12","Monday","15","01"
"PM20832","91","3240","12","90","12","Monday","15","01"
"PM20834","80","1380","13","83","12","Monday","15","01"
"PM20851","61","4200","6","79","12","Monday","15","01"
"PM20852","93","6660","13","85","12","Monday","15","01"
"PM20854","26","420","3","62","12","Monday","15","01"
"PM20873","54","1800","7","86","12","Monday","15","01"
"PM20911","85","4500","9","77","12","Monday","15","01"
"PM20912","84","2940","11","66","12","Monday","15","01"
"PM20913","20","660","2","79","12","Monday","15","01"
"PM20971","88","4680","11","86","12","Monday","15","01"
"PM20972","24","780","3","77","12","Monday","15","01"
"PM20976","124","2400","28","56","12","Monday","15","01"
"PM21081","82","5640","19","56","12","Monday","15","01"
"PM21148","23","780","2","51","12","Monday","15","01"
"PM21181","84","4440","12","76","12","Monday","15","01"
"PM21185","73","1260","10","85","12","Monday","15","01"
"PM21188","27","900","2","77","12","Monday","15","01"
"PM21192","51","1740","6","75","12","Monday","15","01"
"PM21193","57","2880","8","72","12","Monday","15","01"
"PM21231","65","2220","8","62","12","Monday","15","01"
"PM21236","18","300","2","63","12","Monday","15","01"
"PM21301","54","2760","6","73","12","Monday","15","01"
"PM21307","56","1920","6","40","12","Monday","15","01"
"PM21941","63","3240","8","71","12","Monday","15","01"
"PM22081","33","1620","4","62","12","Monday","15","01"
"PM22082","49","840","5","74","12","Monday","15","01"
"PM22121","25","1260","2","100","12","Monday","15","01"
"PM22211","38","1920","4","81","12","Monday","15","01"
"PM22241","36","1800","4","43","12","Monday","15","01"
"PM22341","42","2160","4","89","12","Monday","15","01"
"PM22391","35","1740","4","69","12","Monday","15","01"
"PM22392","34","540","6","48","12","Monday","15","01"
"PM22471","32","2160","3","61","12","Monday","15","01"
"PM22571","43","2700","9","0","12","Monday","15","01"
"PM22572","48","1500","10","0","12","Monday","15","01"
"PM22641","48","3000","10","59","12","Monday","15","01"
"PM22721","9","660","0","75","12","Monday","15","01"
"PM22781","12","600","1","43","12","Monday","15","01"
"PM22851","7","300","1","81","12","Monday","15","01"
"PM22901","50","2340","11","74","12","Monday","15","01"
"PM22971","56","2760","9","82","12","Monday","15","01"
"PM23011","46","2220","8","78","12","Monday","15","01"
"PM23071","44","2100","8","73","12","Monday","15","01"
"PM23073","53","2580","10","80","12","Monday","15","01"
"PM23111","46","3120","5","61","12","Monday","15","01"
"PM23181","47","1560","7","79","12","Monday","15","01"
"PM23187","66","3360","11","71","12","Monday","15","01"
"PM23221","69","2340","10","49","12","Monday","15","01"
"PM23222","37","600","6","49","12","Monday","15","01"
"PM30461","66","4440","10","99","12","Monday","15","01"
"PM30462","100","1800","27","83","12","Monday","15","01"
"PM30471","67","2280","9","86","12","Monday","15","01"
"PM30472","55","900","9","71","12","Monday","15","01"
"PM30752","47","2340","6","96","12","Monday","15","01"
"PM30753","25","420","2","87","12","Monday","15","01"
"PM30901","18","840","3","86","12","Monday","15","01"
"PM30902","82","1320","32","79","12","Monday","15","01"
"PM31263","41","1380","4","67","12","Monday","15","01"
"PM31264","22","360","3","21","12","Monday","15","01"
"PM31301","49","2280","11","71","12","Monday","15","01"
"PM31451","46","2940","8","82","12","Monday","15","01"
"PM31452","0","0","0","63","12","Monday","15","01"
"PM31453","103","3720","0","76","12","Monday","15","01"
"PM31801","43","2820","7","72","12","Monday","15","01"
"PM31851","50","3360","7","65","12","Monday","15","01"
"PM31852","36","540","8","58","12","Monday","15","01"
"PM31881","61","2100","7","52","12","Monday","15","01"
"PM31882","18","300","2","45","12","Monday","15","01"
"PM31891","55","1860","7","0","12","Monday","15","01"
"PM31892","34","540","5","0","12","Monday","15","01"
"PM32051","43","1440","5","66","12","Monday","15","01"
"PM32351","27","2160","4","52","12","Monday","15","01"
"PM32352","22","360","3","73","12","Monday","15","01"
"PM33031","59","1920","13","35","12","Monday","15","01"
"PM33032","20","300","4","41","12","Monday","15","01"
"PM33151","61","1980","13","84","12","Monday","15","01"
"PM33152","40","1260","7","55","12","Monday","15","01"
"PM33201","40","2040","3","90","12","Monday","15","01"
"PM33202","18","300","1","65","12","Monday","15","01"
"PM33221","50","1680","6","77","12","Monday","15","01"
"PM33222","30","480","4","72","12","Monday","15","01"
"PM40442","14","480","1","92","12","Monday","15","01"
"PM40461","51","3480","6","72","12","Monday","15","01"
"PM40751","32","1080","3","73","12","Monday","15","01"
"PM40752","22","360","2","80","12","Monday","15","01"
"PM40753","3","60","0","81","12","Monday","15","01"
"PM40754","63","1260","52","62","12","Monday","15","01"
"PM40755","50","840","7","92","12","Monday","15","01"
"PM40901","23","1080","4","65","12","Monday","15","01"
"PM40902","20","300","4","84","12","Monday","15","01"
"PM41261","41","1380","5","69","12","Monday","15","01"
"PM41262","37","1200","5","39","12","Monday","15","01"
"PM41301","30","1500","3","48","12","Monday","15","01"
"PM41302","26","420","4","90","12","Monday","15","01"
"PM41351","14","780","4","122","12","Monday","15","01"
"PM41451","60","2940","13","80","12","Monday","15","01"
"PM41452","0","0","0","76","12","Monday","15","01"
"PM41453","71","2460","0","61","12","Monday","15","01"
"PM41801","48","2400","6","77","12","Monday","15","01"
"PM41802","23","720","4","79","12","Monday","15","01"
"PM41851","50","3300","7","82","12","Monday","15","01"
"PM41852","13","180","3","76","12","Monday","15","01"
"PM41853","27","840","5","80","12","Monday","15","01"
"PM41881","48","1620","6","81","12","Monday","15","01"
"PM41882","39","600","8","80","12","Monday","15","01"
"PM41891","61","2100","7","69","12","Monday","15","01"
"PM41892","25","780","4","75","12","Monday","15","01"
"PM42051","51","1740","6","69","12","Monday","15","01"
"PM42052","60","1020","7","73","12","Monday","15","01"
"PM42351","38","2580","4","46","12","Monday","15","01"
"PM42352","57","960","7","41","12","Monday","15","01"
"PM42353","39","1320","4","58","12","Monday","15","01"
"PM43001","68","3540","7","78","12","Monday","15","01"
"PM43011","42","2160","4","95","12","Monday","15","01"
"PM43012","31","1020","4","85","12","Monday","15","01"
"PM43021","26","1260","4","94","12","Monday","15","01"
"PM43022","39","1200","9","74","12","Monday","15","01"
"PM43031","41","1920","8","96","12","Monday","15","01"
"PM43032","51","780","13","73","12","Monday","15","01"
"PM43151","50","2220","15","0","12","Monday","15","01"
"PM43152","44","720","7","95","12","Monday","15","01"
"PM43201","52","2700","4","88","12","Monday","15","01"
"PM43202","35","600","2","70","12","Monday","15","01"
"PM43221","79","2760","10",NA,"12","Monday","15","01"
"PM43222","33","540","4","85","12","Monday","15","01"
"PM43223","54","900","8","57","12","Monday","15","01"
"PM20667","36","1200","4","56","12","Monday","15","01"
"PM20942","79","2760","11",NA,"12","Monday","15","01"
"PM22502","31","1500","4",NA,"12","Monday","15","01"
"PM40462","50","780","11",NA,"12","Monday","15","01"
"PM40463","50","780","12",NA,"12","Monday","15","01"
"PM41861","58","2880","9",NA,"12","Monday","15","01"
"PM41454","14","660","2",NA,"12","Monday","15","01"
"03FL08PM01",NA,NA,NA,NA,"12","Monday","15","01"
"03FL08PM02",NA,NA,NA,NA,"12","Monday","15","01"
"03FL20PM01",NA,NA,NA,NA,"12","Monday","15","01"
"03FL56PM01",NA,NA,NA,NA,"12","Monday","15","01"
"03FT08PM01",NA,NA,NA,NA,"12","Monday","15","01"
"03FT52PM01",NA,NA,NA,NA,"12","Monday","15","01"
"04FL12PM01",NA,NA,NA,NA,"12","Monday","15","01"
"04FL92PM01",NA,NA,NA,NA,"12","Monday","15","01"
"04FT14PM01",NA,NA,NA,NA,"12","Monday","15","01"
"04FT74PM01",NA,NA,NA,NA,"12","Monday","15","01"
"04TL40PM01",NA,NA,NA,NA,"12","Monday","15","01"
"04TL40PM02",NA,NA,NA,NA,"12","Monday","15","01"
"04TL40PM03",NA,NA,NA,NA,"12","Monday","15","01"
"04TL40PM04",NA,NA,NA,NA,"12","Monday","15","01"
"05FT10PM01",NA,NA,NA,NA,"12","Monday","15","01"
"05FT37PM01",NA,NA,NA,NA,"12","Monday","15","01"
"05FT66PM01",NA,NA,NA,NA,"12","Monday","15","01"
"05TL00PM01",NA,NA,NA,NA,"12","Monday","15","01"
"05TL00PM02",NA,NA,NA,NA,"12","Monday","15","01"
"05TL00PM03",NA,NA,NA,NA,"12","Monday","15","01"
"08RE14PM01",NA,NA,NA,NA,"12","Monday","15","01"
"08RE66PM01",NA,NA,NA,NA,"12","Monday","15","01"
"08RL21PM01",NA,NA,NA,NA,"12","Monday","15","01"
"08RR02PM01",NA,NA,NA,NA,"12","Monday","15","01"
"08RR18PM01",NA,NA,NA,NA,"12","Monday","15","01"
"09NC51PM01",NA,NA,NA,NA,"12","Monday","15","01"
"09XC09PM01",NA,NA,NA,NA,"12","Monday","15","01"
"09XC37PM01",NA,NA,NA,NA,"12","Monday","15","01"
"10NC18PM01",NA,NA,NA,NA,"12","Monday","15","01"
"10NC76PM01",NA,NA,NA,NA,"12","Monday","15","01"
"10XC18PM01",NA,NA,NA,NA,"12","Monday","15","01"
"10XC82PM01",NA,NA,NA,NA,"12","Monday","15","01"
"11NC43PM01",NA,NA,NA,NA,"12","Monday","15","01"
"11RE20PM01",NA,NA,NA,NA,"12","Monday","15","01"
"11RE59PM01",NA,NA,NA,NA,"12","Monday","15","01"
"11RE59PM02",NA,NA,NA,NA,"12","Monday","15","01"
"11XC46PM01",NA,NA,NA,NA,"12","Monday","15","01"
"12NC07PM01",NA,NA,NA,NA,"12","Monday","15","01"
"12NC63PM01",NA,NA,NA,NA,"12","Monday","15","01"
"12XC06PM01",NA,NA,NA,NA,"12","Monday","15","01"
"12XC63PM01",NA,NA,NA,NA,"12","Monday","15","01"
"13NC25PM01",NA,NA,NA,NA,"12","Monday","15","01"
"13NC95PM01",NA,NA,NA,NA,"12","Monday","15","01"
"13NL60PM01",NA,NA,NA,NA,"12","Monday","15","01"
"13XC26PM01",NA,NA,NA,NA,"12","Monday","15","01"
"13XC97PM01",NA,NA,NA,NA,"12","Monday","15","01"
"13XL49PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14NC58PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14NC96PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14NL24PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14NL78PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RA02PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RA15PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RC10PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RE35PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RH25PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RL11PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RL30PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RM32PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RN01PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RN27PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14RR28PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14VE04PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14XC71PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14XL36PM01",NA,NA,NA,NA,"12","Monday","15","01"
"14XL89PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15NC71PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15NL09PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15NL71PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RA15PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RC05PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RE04PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RH53PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RM08PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RM58PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RN03PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RR22PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RR41PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RR60PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RT07PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RU11PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RV01PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15RV50PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15XC54PM01",NA,NA,NA,NA,"12","Monday","15","01"
"15XL49PM01",NA,NA,NA,NA,"12","Monday","15","01"
"16NC07PM01",NA,NA,NA,NA,"12","Monday","15","01"
"16NC75PM01",NA,NA,NA,NA,"12","Monday","15","01"
"16RC01PM01",NA,NA,NA,NA,"12","Monday","15","01"
"16RE18PM01",NA,NA,NA,NA,"12","Monday","15","01"
"16XC14PM01",NA,NA,NA,NA,"12","Monday","15","01"
"16XC70PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17NC04PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17NC65PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17NC80PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17RA10PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17RC01PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17XC08PM01",NA,NA,NA,NA,"12","Monday","15","01"
"17XC49PM01",NA,NA,NA,"68","12","Monday","15","01"
"18NC20PM01",NA,NA,NA,"65","12","Monday","15","01"
"18NC52PM01",NA,NA,NA,"51","12","Monday","15","01"
"18NC52PM02",NA,NA,NA,"86","12","Monday","15","01"
"18NC80PM01",NA,NA,NA,"87","12","Monday","15","01"
"18RA28PM01",NA,NA,NA,"75","12","Monday","15","01"
"18RA66PM01",NA,NA,NA,"95","12","Monday","15","01"
"18RC06PM01",NA,NA,NA,"88","12","Monday","15","01"
"18RL09PM01",NA,NA,NA,"85","12","Monday","15","01"
"18RL29PM01",NA,NA,NA,"78","12","Monday","15","01"
"18RM17PM01",NA,NA,NA,"87","12","Monday","15","01"
"18RN69PM01",NA,NA,NA,"79","12","Monday","15","01"
"18RT11PM01",NA,NA,NA,"88","12","Monday","15","01"
"18RU04PM01",NA,NA,NA,"81","12","Monday","15","01"
"18RV21PM01",NA,NA,NA,"79","12","Monday","15","01"
"18XC11PM01",NA,NA,NA,"74","12","Monday","15","01"
"18XC46PM01",NA,NA,NA,"88","12","Monday","15","01"
"18XC82PM01",NA,NA,NA,"71","12","Monday","15","01"
"19XC40PM01",NA,NA,NA,"90","12","Monday","15","01"
"19XC80PM01",NA,NA,NA,"73","12","Monday","15","01"
"90EL00PM01",NA,NA,NA,"46","12","Monday","15","01"
"90EL16PM01",NA,NA,NA,"77","12","Monday","15","01"
"90EL38PM01",NA,NA,NA,"40","12","Monday","15","01"
"90EL69PM01",NA,NA,NA,"86","12","Monday","15","01"
"90ET09PM01",NA,NA,NA,"65","12","Monday","15","01"
