"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","-1","01","Thursday","22","03"
"PM10021","3","180","0","94","01","Thursday","22","03"
"PM10091","8","420","0","93","01","Thursday","22","03"
"PM10092","0","0","0","77","01","Thursday","22","03"
"PM10141","3","180","0","-1","01","Thursday","22","03"
"PM10142","3","120","0","87","01","Thursday","22","03"
"PM10211","4","240","0","47","01","Thursday","22","03"
"PM10212","2","120","0","48","01","Thursday","22","03"
"PM10241","3","180","0","-1","01","Thursday","22","03"
"PM10242","3","180","0","-1","01","Thursday","22","03"
"PM10341","6","300","0","79","01","Thursday","22","03"
"PM10342","8","420","0","-1","01","Thursday","22","03"
"PM10343","0","0","0","72","01","Thursday","22","03"
"PM10344","0","0","0","83","01","Thursday","22","03"
"PM10401","4","300","0","-1","01","Thursday","22","03"
"PM10402","8","600","0","68","01","Thursday","22","03"
"PM10441","4","240","0","94","01","Thursday","22","03"
"PM10442","14","480","1","99","01","Thursday","22","03"
"PM10444","0","0","0","108","01","Thursday","22","03"
"PM10472","7","480","0","51","01","Thursday","22","03"
"PM10501","8","360","1","83","01","Thursday","22","03"
"PM10502","8","720","0","89","01","Thursday","22","03"
"PM10561","14","720","1","96","01","Thursday","22","03"
"PM10611","10","720","0","-1","01","Thursday","22","03"
"PM10612","7","240","0","89","01","Thursday","22","03"
"PM10661","11","540","1","90","01","Thursday","22","03"
"PM10662","11","720","1","90","01","Thursday","22","03"
"PM10711","8","600","0","91","01","Thursday","22","03"
"PM10712","11","540","1","-1","01","Thursday","22","03"
"PM30754","9","600","1","49","01","Thursday","22","03"
"PM10831","5","420","0","85","01","Thursday","22","03"
"PM10832","18","1200","1","88","01","Thursday","22","03"
"PM10861","6","540","0","91","01","Thursday","22","03"
"PM10862","6","300","0","93","01","Thursday","22","03"
"PM10865","16","540","1","99","01","Thursday","22","03"
"PM10901","14","660","2","84","01","Thursday","22","03"
"PM10902","11","480","2","89","01","Thursday","22","03"
"PM10907","2","60","0","87","01","Thursday","22","03"
"PM10941","19","960","2","110","01","Thursday","22","03"
"PM10942","2","60","0","89","01","Thursday","22","03"
"PM10945","18","300","2","75","01","Thursday","22","03"
"PM10948","3","60","0","67","01","Thursday","22","03"
"PM10981","25","1260","2","54","01","Thursday","22","03"
"PM10982","3","180","0","-1","01","Thursday","22","03"
"PM10985","0","0","0","65","01","Thursday","22","03"
"PM11071","13","900","1","104","01","Thursday","22","03"
"PM11074","3","60","0","74","01","Thursday","22","03"
"PM11101","8","300","0","102","01","Thursday","22","03"
"PM11102","8","120","1","92","01","Thursday","22","03"
"PM11108","16","540","1","75","01","Thursday","22","03"
"PM11161","9","480","0","84","01","Thursday","22","03"
"PM11168","16","540","1","79","01","Thursday","22","03"
"PM11201","15","1020","1","66","01","Thursday","22","03"
"PM11208","17","540","2","91","01","Thursday","22","03"
"PM11301","8","300","0","61","01","Thursday","22","03"
"PM11303","3","120","0","86","01","Thursday","22","03"
"PM11981","4","240","0","60","01","Thursday","22","03"
"PM12061","3","180","0","81","01","Thursday","22","03"
"PM12121","3","180","0","75","01","Thursday","22","03"
"PM12122","3","60","0","-1","01","Thursday","22","03"
"PM12211","10","540","0","92","01","Thursday","22","03"
"PM12241","3","180","0","72","01","Thursday","22","03"
"PM12331","6","300","0","97","01","Thursday","22","03"
"PM12342","7","240","0","77","01","Thursday","22","03"
"PM12391","8","420","0","94","01","Thursday","22","03"
"PM12471","1","60","0","94","01","Thursday","22","03"
"PM12502","12","600","1","94","01","Thursday","22","03"
"PM12571","1","60","0","88","01","Thursday","22","03"
"PM12572","3","60","0","88","01","Thursday","22","03"
"PM12622","0","0","0","89","01","Thursday","22","03"
"PM12641","3","180","0","85","01","Thursday","22","03"
"PM12721","2","120","0","68","01","Thursday","22","03"
"PM12781","2","120","0","68","01","Thursday","22","03"
"PM12851","2","120","0","72","01","Thursday","22","03"
"PM12921","28","0","28","53","01","Thursday","22","03"
"PM12961","1","60","0","92","01","Thursday","22","03"
"PM12981","3","180","0","88","01","Thursday","22","03"
"PM13011","3","120","0","93","01","Thursday","22","03"
"PM13014","3","60","0","69","01","Thursday","22","03"
"PM13041","14","240","1","87","01","Thursday","22","03"
"PM13044","0","0","0","81","01","Thursday","22","03"
"PM13101","11","180","1","74","01","Thursday","22","03"
"PM13103","3","120","0","73","01","Thursday","22","03"
"PM13104","0","0","0","72","01","Thursday","22","03"
"PM13181","11","360","1","-1","01","Thursday","22","03"
"PM13202","12","600","1","107","01","Thursday","22","03"
"PM13212","14","480","1","84","01","Thursday","22","03"
"PM13221","11","180","1","83","01","Thursday","22","03"
"PM13222","0","0","0","75","01","Thursday","22","03"
"PM20021","8","420","0","83","01","Thursday","22","03"
"PM20025","8","120","1","77","01","Thursday","22","03"
"PM20026","10","360","0","105","01","Thursday","22","03"
"PM20041","9","480","0","74","01","Thursday","22","03"
"PM20042","3","120","0","-1","01","Thursday","22","03"
"PM20151","4","300","0","76","01","Thursday","22","03"
"PM20152","3","60","0","92","01","Thursday","22","03"
"PM20231","2","120","0","-1","01","Thursday","22","03"
"PM20232","2","120","0","76","01","Thursday","22","03"
"PM20233","7","120","0","79","01","Thursday","22","03"
"PM20261","3","180","0","65","01","Thursday","22","03"
"PM20262","4","300","0","67","01","Thursday","22","03"
"PM20321","2","120","0","-1","01","Thursday","22","03"
