"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","75","21","Sunday","25","02"
"PM10021","54","2760","6","78","21","Sunday","25","02"
"PM10091","86","4560","10","78","21","Sunday","25","02"
"PM10092","13","420","1","88","21","Sunday","25","02"
"PM10141","41","2100","4","81","21","Sunday","25","02"
"PM10142","33","1080","4","87","21","Sunday","25","02"
"PM10211","47","2400","4","77","21","Sunday","25","02"
"PM10212","39","1980","3","94","21","Sunday","25","02"
"PM10241","40","2040","4","81","21","Sunday","25","02"
"PM10242","35","2400","3","73","21","Sunday","25","02"
"PM10341","83","4380","10","54","21","Sunday","25","02"
"PM10342","41","2100","4","44","21","Sunday","25","02"
"PM10343","3","60","0","61","21","Sunday","25","02"
"PM10344","11","180","1","61","21","Sunday","25","02"
"PM10401","48","3240","5","84","21","Sunday","25","02"
"PM10402","53","3600","6","65","21","Sunday","25","02"
"PM10441","54","2760","6","93","21","Sunday","25","02"
"PM10442","70","2400","10","73","21","Sunday","25","02"
"PM10444","36","600","4","86","21","Sunday","25","02"
"PM10472","62","4200","10","87","21","Sunday","25","02"
"PM10501","53","2700","6","70","21","Sunday","25","02"
"PM10502","49","4140","6","54","21","Sunday","25","02"
"PM10561","39","1860","7","79","21","Sunday","25","02"
"PM10611","47","3180","5","77","21","Sunday","25","02"
"PM10612","69","2400","7","85","21","Sunday","25","02"
"PM10661","67","3480","8","67","21","Sunday","25","02"
"PM10662","64","4320","10","74","21","Sunday","25","02"
"PM10711","60","4140","7","63","21","Sunday","25","02"
"PM10712","62","3180","7","88","21","Sunday","25","02"
"PM30754","59","3900","11","91","21","Sunday","25","02"
"PM10831","53","4500","5","75","21","Sunday","25","02"
"PM10832","66","4560","8","63","21","Sunday","25","02"
"PM10861","50","4200","6","63","21","Sunday","25","02"
"PM10862","61","3120","8","81","21","Sunday","25","02"
"PM10865","44","1500","4","77","21","Sunday","25","02"
"PM10901","49","2340","10","83","21","Sunday","25","02"
"PM10902","47","2220","10","77","21","Sunday","25","02"
"PM10907","30","900","6","88","21","Sunday","25","02"
"PM10941","59","3060","6","75","21","Sunday","25","02"
"PM10942","27","900","2","90","21","Sunday","25","02"
"PM10945","85","1500","12","85","21","Sunday","25","02"
"PM10948","20","300","4","71","21","Sunday","25","02"
"PM10981","73","3840","8","78","21","Sunday","25","02"
"PM10982","22","1080","2","67","21","Sunday","25","02"
"PM10985","30","480","4","66","21","Sunday","25","02"
"PM11071","50","3420","5","94","21","Sunday","25","02"
"PM11074","70","1200","10","91","21","Sunday","25","02"
"PM11101","69","2400","8","87","21","Sunday","25","02"
"PM11102","67","1140","10","75","21","Sunday","25","02"
"PM11108","37","1260","3","48","21","Sunday","25","02"
"PM11161","66","3420","8","57","21","Sunday","25","02"
"PM11168","37","1260","3","46","21","Sunday","25","02"
"PM11201","56","3840","6","51","21","Sunday","25","02"
"PM11208","53","1800","5","53","21","Sunday","25","02"
"PM11301","73","2520","9","62","21","Sunday","25","02"
"PM11303","40","1320","5","79","21","Sunday","25","02"
"PM11981","59","2940","9","72","21","Sunday","25","02"
"PM12061","42","2040","6","82","21","Sunday","25","02"
"PM12121","34","1740","3","75","21","Sunday","25","02"
"PM12122","22","360","2","71","21","Sunday","25","02"
"PM12211","43","2220","4","76","21","Sunday","25","02"
"PM12241","49","2460","6","62","21","Sunday","25","02"
"PM12331","23","1140","2","66","21","Sunday","25","02"
"PM12342","38","1260","5","62","21","Sunday","25","02"
"PM12391","35","1800","3","97","21","Sunday","25","02"
"PM12471","22","1380","3","92","21","Sunday","25","02"
"PM12502","29","1500","2","96","21","Sunday","25","02"
"PM12571","21","1020","2","73","21","Sunday","25","02"
"PM12572","57","960","7","78","21","Sunday","25","02"
"PM12622","28","420","6","84","21","Sunday","25","02"
"PM12641","24","1140","4","73","21","Sunday","25","02"
"PM12721","27","1800","2","91","21","Sunday","25","02"
"PM12781","29","1440","3","78","21","Sunday","25","02"
"PM12851","23","1080","4","85","21","Sunday","25","02"
"PM12921","40","960","27","76","21","Sunday","25","02"
"PM12961","35","1680","5","78","21","Sunday","25","02"
"PM12981","27","1260","5","90","21","Sunday","25","02"
"PM13011","33","1020","6","85","21","Sunday","25","02"
"PM13014","34","540","5","85","21","Sunday","25","02"
"PM13041","76","1320","10","82","21","Sunday","25","02"
"PM13044","11","180","1","84","21","Sunday","25","02"
"PM13101","36","600","4","85","21","Sunday","25","02"
"PM13103","28","960","2","78","21","Sunday","25","02"
"PM13104","3","60","0","88","21","Sunday","25","02"
"PM13181","40","1320","5","74","21","Sunday","25","02"
"PM13202","70","3600","9","87","21","Sunday","25","02"
"PM13212","59","1980","9","79","21","Sunday","25","02"
"PM13221","66","1140","8","76","21","Sunday","25","02"
"PM13222","47","780","6","89","21","Sunday","25","02"
"PM20021","29","1500","2","70","21","Sunday","25","02"
"PM20025","29","480","3","78","21","Sunday","25","02"
"PM20026","51","1740","5","82","21","Sunday","25","02"
"PM20041","67","3480","7","70","21","Sunday","25","02"
"PM20042","14","480","1","76","21","Sunday","25","02"
"PM20151","42","2880","4","59","21","Sunday","25","02"
"PM20152","19","300","3","59","21","Sunday","25","02"
"PM20231","25","1200","4","54","21","Sunday","25","02"
"PM20232","29","1440","3","80","21","Sunday","25","02"
"PM20233","70","1200","10","78","21","Sunday","25","02"
"PM20261","50","2580","5","74","21","Sunday","25","02"
"PM20262","42","2880","4","82","21","Sunday","25","02"
"PM20321","49","2520","5","76","21","Sunday","25","02"
"PM20322","55","2820","6","68","21","Sunday","25","02"
"PM20327","22","720","2","74","21","Sunday","25","02"
"PM20411","54","3660","6","80","21","Sunday","25","02"
"PM20412","54","2700","7","71","21","Sunday","25","02"
"PM20441","52","3540","5","78","21","Sunday","25","02"
"PM20442","64","2160","9","66","21","Sunday","25","02"
"PM20471","43","2220","4","86","21","Sunday","25","02"
"PM20472","34","1140","4","66","21","Sunday","25","02"
"PM20473","76","1320","10","66","21","Sunday","25","02"
"PM20571","46","2340","4","84","21","Sunday","25","02"
"PM20572","53","3600","6","74","21","Sunday","25","02"
"PM20661","35","1800","3","83","21","Sunday","25","02"
"PM20662","93","3300","13","84","21","Sunday","25","02"
"PM20664","46","780","5","74","21","Sunday","25","02"
"PM20721","40","2700","4","75","21","Sunday","25","02"
"PM20722","71","3660","11","70","21","Sunday","25","02"
"PM20742","80","2820","8","83","21","Sunday","25","02"
"PM207731","40","1320","5","83","21","Sunday","25","02"
"PM20831","68","3540","8","66","21","Sunday","25","02"
"PM20832","70","2400","9","79","21","Sunday","25","02"
"PM20834","67","1140","9","65","21","Sunday","25","02"
"PM20851","51","3420","6","85","21","Sunday","25","02"
"PM20852","78","5460","9","89","21","Sunday","25","02"
"PM20854","36","600","4","87","21","Sunday","25","02"
"PM20873","51","1740","6","84","21","Sunday","25","02"
"PM20911","67","3480","8","88","21","Sunday","25","02"
"PM20912","85","3000","12","65","21","Sunday","25","02"
"PM20913","22","720","2","91","21","Sunday","25","02"
"PM20971","50","2580","5","73","21","Sunday","25","02"
"PM20972","18","600","2","84","21","Sunday","25","02"
"PM20976","124","2340","21","80","21","Sunday","25","02"
"PM21081","62","4080","12","88","21","Sunday","25","02"
"PM21148","24","780","3","82","21","Sunday","25","02"
"PM21181","78","4080","9","51","21","Sunday","25","02"
"PM21185","22","360","2","55","21","Sunday","25","02"
"PM21188","27","900","3","57","21","Sunday","25","02"
"PM21192","27","900","3","81","21","Sunday","25","02"
"PM21193","54","2700","7","81","21","Sunday","25","02"
"PM21231","37","1260","3","85","21","Sunday","25","02"
"PM21236","33","540","4","81","21","Sunday","25","02"
"PM21301","44","2220","5","70","21","Sunday","25","02"
"PM21307","41","1380","4","69","21","Sunday","25","02"
"PM21941","76","3960","11","70","21","Sunday","25","02"
"PM22081","39","1920","5","75","21","Sunday","25","02"
"PM22082","39","660","4","44","21","Sunday","25","02"
"PM22121","42","2160","4","68","21","Sunday","25","02"
"PM22211","40","2040","4","57","21","Sunday","25","02"
"PM22241","27","1380","2","80","21","Sunday","25","02"
"PM22341","36","1800","4","91","21","Sunday","25","02"
"PM22391","38","1920","4","74","21","Sunday","25","02"
"PM22392","40","660","6","45","21","Sunday","25","02"
"PM22471","25","1680","2","86","21","Sunday","25","02"
"PM22571","26","1680","4","85","21","Sunday","25","02"
"PM22572","13","420","2","55","21","Sunday","25","02"
"PM22641","29","1860","4","63","21","Sunday","25","02"
"PM22721","16","1080","1","87","21","Sunday","25","02"
"PM22781","24","1200","2","72","21","Sunday","25","02"
"PM22851","25","1140","5","63","21","Sunday","25","02"
"PM22901","15","660","3","82","21","Sunday","25","02"
"PM22971","30","1440","4","52","21","Sunday","25","02"
"PM23011","43","2100","6","78","21","Sunday","25","02"
"PM23071","31","1500","5","67","21","Sunday","25","02"
"PM23073","44","2100","8","81","21","Sunday","25","02"
"PM23111","30","1980","3","84","21","Sunday","25","02"
"PM23181","54","1800","7","72","21","Sunday","25","02"
"PM23187","51","2580","7","75","21","Sunday","25","02"
"PM23221","48","1620","6","61","21","Sunday","25","02"
"PM23222","33","540","4","94","21","Sunday","25","02"
"PM30461","54","2520","29","58","21","Sunday","25","02"
"PM30462","42","660","9","51","21","Sunday","25","02"
"PM30471","76","2640","10","52","21","Sunday","25","02"
"PM30472","55","900","9","106","21","Sunday","25","02"
"PM30752","46","2340","5","78","21","Sunday","25","02"
"PM30753","32","540","3","88","21","Sunday","25","02"
"PM30901","26","1200","5","79","21","Sunday","25","02"
"PM30902","72","1140","25","75","21","Sunday","25","02"
"PM31263","45","1500","5","85","21","Sunday","25","02"
"PM31264","33","540","4","101","21","Sunday","25","02"
"PM31301","47","2280","9","77","21","Sunday","25","02"
"PM31451","34","2100","7","63","21","Sunday","25","02"
"PM31452","41","2760","4","61","21","Sunday","25","02"
"PM31453","53","1740","9","76","21","Sunday","25","02"
"PM31801","41","2700","6","83","21","Sunday","25","02"
"PM31851","37","2460","4","57","21","Sunday","25","02"
"PM31852","15","240","2","82","21","Sunday","25","02"
"PM31881","58","1980","7","67","21","Sunday","25","02"
"PM31882","14","240","1","66","21","Sunday","25","02"
"PM31891","63","2160","7","50","21","Sunday","25","02"
"PM31892","19","300","3","44","21","Sunday","25","02"
"PM32051","30","960","4","43","21","Sunday","25","02"
"PM32351","17","1320","3","76","21","Sunday","25","02"
"PM32352","15","240","2","74","21","Sunday","25","02"
"PM33031","37","1140","8","65","21","Sunday","25","02"
"PM33032","25","360","6","56","21","Sunday","25","02"
"PM33151","60","1980","10","77","21","Sunday","25","02"
"PM33152","22","720","3","29","21","Sunday","25","02"
"PM33201","14","780","0","45","21","Sunday","25","02"
"PM33202","25","420","2","87","21","Sunday","25","02"
"PM33221","58","1980","7","66","21","Sunday","25","02"
"PM33222","22","360","2","92","21","Sunday","25","02"
"PM40442","9","300","1","67","21","Sunday","25","02"
"PM40461","37","2400","6","63","21","Sunday","25","02"
"PM40751","21","720","1","72","21","Sunday","25","02"
"PM40752","29","480","3","97","21","Sunday","25","02"
"PM40753","3","60","0","73","21","Sunday","25","02"
"PM40754","38","1860","6","83","21","Sunday","25","02"
"PM40755","33","540","4","84","21","Sunday","25","02"
