"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","93","09","Friday","05","01"
"PM10021","71","3660","10","85","09","Friday","05","01"
"PM10091","71","3720","8","87","09","Friday","05","01"
"PM10092","20","660","2","80","09","Friday","05","01"
"PM10141","34","1740","3","100","09","Friday","05","01"
"PM10142","76","2640","10","89","09","Friday","05","01"
"PM10211","40","2040","3","81","09","Friday","05","01"
"PM10212","59","3000","7","0","09","Friday","05","01"
"PM10241","35","1800","3","39","09","Friday","05","01"
"PM10242","57","3900","6","62","09","Friday","05","01"
"PM10341","63","3240","7","63","09","Friday","05","01"
"PM10342","57","2880","7","85","09","Friday","05","01"
"PM10343","22","360","2","67","09","Friday","05","01"
"PM10344","26","420","4","96","09","Friday","05","01"
"PM10401","38","2580","3","78","09","Friday","05","01"
"PM10402","60","4140","6","79","09","Friday","05","01"
"PM10441","39","1980","4","85","09","Friday","05","01"
"PM10442","62","2100","8","78","09","Friday","05","01"
"PM10444","57","960","8","84","09","Friday","05","01"
"PM10472","56","3780","7","60","09","Friday","05","01"
"PM10501","43","2160","5","74","09","Friday","05","01"
"PM10502","56","4740","6","71","09","Friday","05","01"
"PM10561","40","1980","6","86","09","Friday","05","01"
"PM10611","43","2880","5","80","09","Friday","05","01"
"PM10612","39","1320","4","73","09","Friday","05","01"
"PM10661","52","2640","6","89","09","Friday","05","01"
"PM10662","37","2340","6","87","09","Friday","05","01"
"PM10711","49","3300","6","92","09","Friday","05","01"
"PM10712","33","1680","3","80","09","Friday","05","01"
"PM30754","34","2220","0","78","09","Friday","05","01"
"PM10831","37","3120","4","80","09","Friday","05","01"
"PM10832","55","3720","6","72","09","Friday","05","01"
"PM10861","31","2580","3","83","09","Friday","05","01"
"PM10862","58","2940","7","80","09","Friday","05","01"
"PM10865","32","1080","3","86","09","Friday","05","01"
"PM10901","43","2040","9","81","09","Friday","05","01"
"PM10902","54","2580","11","91","09","Friday","05","01"
"PM10907","22","660","4","88","09","Friday","05","01"
"PM10941","55","2820","6","68","09","Friday","05","01"
"PM10942","18","600","1","77","09","Friday","05","01"
"PM10945","108","1980","16","69","09","Friday","05","01"
"PM10948","26","420","4","80","09","Friday","05","01"
"PM10981","75","3900","9","90","09","Friday","05","01"
"PM10982","23","1140","2","92","09","Friday","05","01"
"PM10985","30","480","4","90","09","Friday","05","01"
"PM11071","62","4260","7","72","09","Friday","05","01"
"PM11074","67","1140","10","49","09","Friday","05","01"
"PM11101","69","2400","8","60","09","Friday","05","01"
"PM11102","18","300","2","27","09","Friday","05","01"
"PM11108","31","1080","2","56","09","Friday","05","01"
"PM11161","63","3240","7","52","09","Friday","05","01"
"PM11168","32","1080","3","59","09","Friday","05","01"
"PM11201","64","4440","7","82","09","Friday","05","01"
"PM11208","42","1440","4","66","09","Friday","05","01"
"PM11301","62","2100","8","79","09","Friday","05","01"
"PM11303","53","1800","6","68","09","Friday","05","01"
"PM11981","60","3000","11","73","09","Friday","05","01"
"PM12061","52","2520","10","77","09","Friday","05","01"
"PM12121","40","2040","4","62","09","Friday","05","01"
"PM12122","29","480","3","65","09","Friday","05","01"
"PM12211","47","2400","4","63","09","Friday","05","01"
"PM12241","49","2520","5","88","09","Friday","05","01"
"PM12331","24","1200","2","72","09","Friday","05","01"
"PM12342","29","960","3","95","09","Friday","05","01"
"PM12391","29","1500","2","78","09","Friday","05","01"
"PM12471","28","1920","2","83","09","Friday","05","01"
"PM12502","39","1920","6","85","09","Friday","05","01"
"PM12571","23","1140","2","78","09","Friday","05","01"
"PM12572","50","840","6","85","09","Friday","05","01"
"PM12622","26","420","4","83","09","Friday","05","01"
"PM12641","25","1200","4","87","09","Friday","05","01"
"PM12721","20","1380","1","85","09","Friday","05","01"
"PM12781","25","1260","2","82","09","Friday","05","01"
"PM12851","34","1560","7","86","09","Friday","05","01"
"PM12921","35","1560","9","85","09","Friday","05","01"
"PM12961","11","540","1","86","09","Friday","05","01"
"PM12981","24","480","17","83","09","Friday","05","01"
"PM13011","2","60","0","85","09","Friday","05","01"
"PM13014","11","180","1","79","09","Friday","05","01"
"PM13041","82","1440","12","76","09","Friday","05","01"
"PM13044","20","300","4","80","09","Friday","05","01"
"PM13101","94","1680","12","75","09","Friday","05","01"
"PM13103","49","1680","5","82","09","Friday","05","01"
