"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","300","0","-1","02","Tuesday","29","05"
"PM10021","6","360","0","-1","02","Tuesday","29","05"
"PM10091","4","300","0","101","02","Tuesday","29","05"
"PM10092","0","0","0","78","02","Tuesday","29","05"
"PM10141","4","180","0","98","02","Tuesday","29","05"
"PM10142","4","120","0","89","02","Tuesday","29","05"
"PM10211","3","120","0","-1","02","Tuesday","29","05"
"PM10212","2","120","0","-1","02","Tuesday","29","05"
"PM10241","3","120","0","39","02","Tuesday","29","05"
"PM10242","3","180","0","100","02","Tuesday","29","05"
"PM10341","3","180","0","90","02","Tuesday","29","05"
"PM10342","4","180","0","-1","02","Tuesday","29","05"
"PM10343","0","0","0","102","02","Tuesday","29","05"
"PM10344","0","0","0","94","02","Tuesday","29","05"
"PM10401","4","240","0","100","02","Tuesday","29","05"
"PM10402","4","240","0","76","02","Tuesday","29","05"
"PM10441","4","180","0","96","02","Tuesday","29","05"
"PM10442","6","240","0","80","02","Tuesday","29","05"
"PM10444","0","0","0","72","02","Tuesday","29","05"
"PM10472","4","240","0","60","02","Tuesday","29","05"
"PM10501","5","240","0","-1","02","Tuesday","29","05"
"PM10502","5","420","0","73","02","Tuesday","29","05"
"PM10561","7","360","1","-1","02","Tuesday","29","05"
"PM10611","4","240","0","-1","02","Tuesday","29","05"
"PM10612","5","180","0","90","02","Tuesday","29","05"
"PM10661","2","120","0","82","02","Tuesday","29","05"
"PM10662","4","180","0","-1","02","Tuesday","29","05"
"PM10711","1","120","0","78","02","Tuesday","29","05"
"PM10712","3","120","0","79","02","Tuesday","29","05"
"PM30754","3","240","0","83","02","Tuesday","29","05"
"PM10831","-1","-1","-1","92","02","Tuesday","29","05"
"PM10832","-1","-1","-1","75","02","Tuesday","29","05"
"PM10861","2","120","0","-1","02","Tuesday","29","05"
"PM10862","9","360","0","97","02","Tuesday","29","05"
"PM10865","0","0","0","79","02","Tuesday","29","05"
"PM10901","3","120","0","94","02","Tuesday","29","05"
"PM10902","11","360","1","72","02","Tuesday","29","05"
"PM10907","0","0","0","93","02","Tuesday","29","05"
"PM10941","3","120","0","100","02","Tuesday","29","05"
"PM10942","3","120","0","100","02","Tuesday","29","05"
"PM10945","11","180","2","89","02","Tuesday","29","05"
"PM10948","0","0","0","87","02","Tuesday","29","05"
"PM10981","6","360","0","90","02","Tuesday","29","05"
"PM10982","15","300","0","79","02","Tuesday","29","05"
"PM10985","0","0","0","65","02","Tuesday","29","05"
"PM11071","10","720","0","75","02","Tuesday","29","05"
"PM11074","9","120","0","87","02","Tuesday","29","05"
"PM11101","12","420","1","-1","02","Tuesday","29","05"
"PM11102","7","120","0","89","02","Tuesday","29","05"
"PM11108","9","300","0","-1","02","Tuesday","29","05"
"PM11161","14","660","1","85","02","Tuesday","29","05"
"PM11168","13","420","0","80","02","Tuesday","29","05"
"PM11201","9","660","0","87","02","Tuesday","29","05"
"PM11208","4","120","0","88","02","Tuesday","29","05"
"PM11301","12","360","1","81","02","Tuesday","29","05"
"PM11303","5","120","0","-1","02","Tuesday","29","05"
"PM11981","3","180","0","-1","02","Tuesday","29","05"
"PM12061","2","120","0","-1","02","Tuesday","29","05"
"PM12121","2","120","0","81","02","Tuesday","29","05"
"PM12122","0","0","0","66","02","Tuesday","29","05"
"PM12211","2","120","0","80","02","Tuesday","29","05"
"PM12241","0","0","0","66","02","Tuesday","29","05"
"PM12331","2","120","0","55","02","Tuesday","29","05"
"PM12342","2","60","0","46","02","Tuesday","29","05"
"PM12391","1","60","0","34","02","Tuesday","29","05"
"PM12471","2","60","0","-1","02","Tuesday","29","05"
"PM12502","3","120","0","-1","02","Tuesday","29","05"
"PM12571","0","0","0","-1","02","Tuesday","29","05"
"PM12572","0","0","0","-1","02","Tuesday","29","05"
"PM12622","0","0","0","86","02","Tuesday","29","05"
"PM12641","1","60","0","83","02","Tuesday","29","05"
"PM12721","1","60","0","69","02","Tuesday","29","05"
"PM12781","23","120","21","82","02","Tuesday","29","05"
"PM12851","2","60","0","91","02","Tuesday","29","05"
"PM12921","3","120","0","53","02","Tuesday","29","05"
"PM12961","6","180","0","-1","02","Tuesday","29","05"
"PM12981","5","120","0","68","02","Tuesday","29","05"
"PM13011","0","0","0","92","02","Tuesday","29","05"
"PM13014","0","0","0","-1","02","Tuesday","29","05"
"PM13041","0","0","0","95","02","Tuesday","29","05"
"PM13044","0","0","0","67","02","Tuesday","29","05"
"PM13101","14","240","1","85","02","Tuesday","29","05"
"PM13103","10","300","0","100","02","Tuesday","29","05"
"PM13104","3","60","0","78","02","Tuesday","29","05"
"PM13181","15","360","0","86","02","Tuesday","29","05"
"PM13202","7","240","0","-1","02","Tuesday","29","05"
"PM13212","2","60","0","87","02","Tuesday","29","05"
"PM13221","0","0","0","-1","02","Tuesday","29","05"
"PM13222","3","60","0","-1","02","Tuesday","29","05"
"PM20021","1","60","0","-1","02","Tuesday","29","05"
"PM20025","7","120","0","-1","02","Tuesday","29","05"
"PM20026","6","240","0","85","02","Tuesday","29","05"
"PM20041","2","120","0","-1","02","Tuesday","29","05"
"PM20042","7","180","0","92","02","Tuesday","29","05"
