"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","85","16","Monday","08","01"
"PM10021","103","5580","15","78","16","Monday","08","01"
"PM10091","119","6600","16","81","16","Monday","08","01"
"PM10092","26","840","3","73","16","Monday","08","01"
"PM10141","85","4500","10","93","16","Monday","08","01"
"PM10142","39","1320","4","78","16","Monday","08","01"
"PM10211","70","3660","8","75","16","Monday","08","01"
"PM10212","70","3660","8","52","16","Monday","08","01"
"PM10241","66","3420","7","52","16","Monday","08","01"
"PM10242","69","4740","8","60","16","Monday","08","01"
"PM10341","84","4440","11","59","16","Monday","08","01"
"PM10342","66","3420","8","83","16","Monday","08","01"
"PM10343","26","420","3","59","16","Monday","08","01"
"PM10344","30","480","4","92","16","Monday","08","01"
"PM10401","72","4980","8","73","16","Monday","08","01"
"PM10402","67","4560","9","74","16","Monday","08","01"
"PM10441","66","3420","8","82","16","Monday","08","01"
"PM10442","84","2940","12","70","16","Monday","08","01"
"PM10444","54","900","7","86","16","Monday","08","01"
"PM10472","74","5100","10","64","16","Monday","08","01"
"PM10501","75","3900","9","69","16","Monday","08","01"
"PM10502","76","6540","12","70","16","Monday","08","01"
"PM10561","79","4020","16","81","16","Monday","08","01"
"PM10611","81","5700","10","73","16","Monday","08","01"
"PM10612","68","2340","8","53","16","Monday","08","01"
"PM10661","82","4320","11","88","16","Monday","08","01"
"PM10662","49","3240","7","77","16","Monday","08","01"
"PM10711","78","5460","9","90","16","Monday","08","01"
"PM10712","60","3060","8","77","16","Monday","08","01"
"PM30754","58","3660","14","83","16","Monday","08","01"
"PM10831","55","4680","6","81","16","Monday","08","01"
"PM10832","77","5340","12","58","16","Monday","08","01"
"PM10861","42","3480","5","82","16","Monday","08","01"
"PM10862","61","3120","8","81","16","Monday","08","01"
"PM10865","48","1620","6","86","16","Monday","08","01"
"PM10901","60","2940","12","79","16","Monday","08","01"
"PM10902","63","3060","15","93","16","Monday","08","01"
"PM10907","35","1080","7","90","16","Monday","08","01"
"PM10941","58","3000","6","74","16","Monday","08","01"
"PM10942","22","720","2","77","16","Monday","08","01"
"PM10945","103","1860","16","57","16","Monday","08","01"
"PM10948","26","420","4","68","16","Monday","08","01"
"PM10981","90","4800","11","87","16","Monday","08","01"
"PM10982","17","780","3","93","16","Monday","08","01"
"PM10985","50","840","7","87","16","Monday","08","01"
"PM11071","86","6060","11","73","16","Monday","08","01"
"PM11074","51","840","8","52","16","Monday","08","01"
"PM11101","103","3720","13","55","16","Monday","08","01"
"PM11102","56","900","12","40","16","Monday","08","01"
"PM11108","59","2040","6","55","16","Monday","08","01"
"PM11161","88","4680","11","50","16","Monday","08","01"
"PM11168","67","2340","7","50","16","Monday","08","01"
"PM11201","72","4980","8","87","16","Monday","08","01"
"PM11208","61","2100","7","61","16","Monday","08","01"
"PM11301","52","1740","7","82","16","Monday","08","01"
"PM11303","55","1860","6","79","16","Monday","08","01"
"PM11981","47","2280","8","45","16","Monday","08","01"
"PM12061","52","2520","10","64","16","Monday","08","01"
"PM12121","49","2520","5","59","16","Monday","08","01"
"PM12122","15","240","2","54","16","Monday","08","01"
"PM12211","45","2280","5","36","16","Monday","08","01"
"PM12241","52","2640","6","91","16","Monday","08","01"
"PM12331","18","900","1","79","16","Monday","08","01"
"PM12342","26","840","3","96","16","Monday","08","01"
"PM12391","41","2100","4","77","16","Monday","08","01"
"PM12471","42","2880","4","77","16","Monday","08","01"
"PM12502","44","2220","5","78","16","Monday","08","01"
"PM12571","22","1080","2","75","16","Monday","08","01"
"PM12572","27","420","5","85","16","Monday","08","01"
"PM12622","16","240","3","41","16","Monday","08","01"
"PM12641","30","1440","5","86","16","Monday","08","01"
"PM12721","17","1140","1","81","16","Monday","08","01"
"PM12781","25","1200","3","71","16","Monday","08","01"
"PM12851","39","1800","8","91","16","Monday","08","01"
"PM12921","35","840","23","81","16","Monday","08","01"
"PM12961","22","1080","3","90","16","Monday","08","01"
"PM12981","49","1320","32","84","16","Monday","08","01"
"PM13011","38","1260","5","81","16","Monday","08","01"
"PM13014","23","360","4","86","16","Monday","08","01"
"PM13041","48","780","9","77","16","Monday","08","01"
"PM13044","11","180","1","85","16","Monday","08","01"
"PM13101","94","1680","14","76","16","Monday","08","01"
"PM13103","53","1800","5","85","16","Monday","08","01"
"PM13104","7","120","0","84","16","Monday","08","01"
"PM13181","46","1320","15","77","16","Monday","08","01"
"PM13202","90","4740","15","83","16","Monday","08","01"
"PM13212","92","3240","15","76","16","Monday","08","01"
"PM13221","77","1320","13","86","16","Monday","08","01"
"PM13222","47","660","17","79","16","Monday","08","01"
"PM20021","50","2580","4","67","16","Monday","08","01"
"PM20025","25","420","2","67","16","Monday","08","01"
"PM20026","72","2520","8","61","16","Monday","08","01"
"PM20041","74","3840","11","57","16","Monday","08","01"
"PM20042","53","1800","6","54","16","Monday","08","01"
"PM20151","79","5520","10","80","16","Monday","08","01"
"PM20152","64","1020","17","77","16","Monday","08","01"
"PM20231","66","3420","8","73","16","Monday","08","01"
"PM20232","36","1800","4","85","16","Monday","08","01"
"PM20233","122","2280","18","79","16","Monday","08","01"
"PM20261","58","3000","6","70","16","Monday","08","01"
"PM20262","65","4500","7","71","16","Monday","08","01"
"PM20321","55","2820","5","79","16","Monday","08","01"
"PM20322","64","3300","7","76","16","Monday","08","01"
"PM20327","23","720","4","72","16","Monday","08","01"
"PM20411","60","4140","7","62","16","Monday","08","01"
"PM20412","68","3480","9","84","16","Monday","08","01"
"PM20441","63","4380","6","60","16","Monday","08","01"
"PM20442","78","2700","11","64","16","Monday","08","01"
"PM20471","67","3480","7","86","16","Monday","08","01"
"PM20472","39","1320","4","76","16","Monday","08","01"
"PM20473","60","1020","7","87","16","Monday","08","01"
"PM20571","63","3240","7","83","16","Monday","08","01"
"PM20572","73","5040","9","78","16","Monday","08","01"
"PM20661","57","2940","6","76","16","Monday","08","01"
"PM20662","73","2520","9","74","16","Monday","08","01"
"PM20664","63","1080","8","80","16","Monday","08","01"
"PM20721","69","4800","8","74","16","Monday","08","01"
"PM20722","80","4140","14","87","16","Monday","08","01"
"PM20742","96","3420","11","85","16","Monday","08","01"
"PM207731","50","1680","7","82","16","Monday","08","01"
"PM20831","62","3180","7","85","16","Monday","08","01"
"PM20832","56","1920","6","79","16","Monday","08","01"
"PM20834","70","1200","10","82","16","Monday","08","01"
"PM20851","50","3360","6","79","16","Monday","08","01"
"PM20852","73","5100","8","87","16","Monday","08","01"
"PM20854","26","420","3","61","16","Monday","08","01"
"PM20873","62","2100","8","89","16","Monday","08","01"
"PM20911","60","3060","7","82","16","Monday","08","01"
"PM20912","71","2460","9","72","16","Monday","08","01"
"PM20913","33","1080","4","84","16","Monday","08","01"
"PM20971","65","3360","8","92","16","Monday","08","01"
"PM20972","39","1260","6","80","16","Monday","08","01"
"PM20976","132","2580","26","51","16","Monday","08","01"
"PM21081","70","4680","14","53","16","Monday","08","01"
"PM21148","23","780","2","44","16","Monday","08","01"
"PM21181","81","4260","9","83","16","Monday","08","01"
"PM21185","29","480","3","85","16","Monday","08","01"
"PM21188","23","780","2","82","16","Monday","08","01"
"PM21192","49","1620","7","78","16","Monday","08","01"
"PM21193","41","2040","5","75","16","Monday","08","01"
"PM21231","67","2340","7","70","16","Monday","08","01"
"PM21236","26","420","3","70","16","Monday","08","01"
"PM21301","47","2400","5","84","16","Monday","08","01"
"PM21307","42","1440","4","43","16","Monday","08","01"
"PM21941","70","3600","10","75","16","Monday","08","01"
"PM22081","61","3120","7","65","16","Monday","08","01"
"PM22082","14","240","1","78","16","Monday","08","01"
"PM22121","64","3360","6","95","16","Monday","08","01"
"PM22211","76","3960","11","81","16","Monday","08","01"
"PM22241","47","2400","5","51","16","Monday","08","01"
"PM22341","36","1800","4","86","16","Monday","08","01"
"PM22391","34","1680","4","75","16","Monday","08","01"
"PM22392","45","720","8","52","16","Monday","08","01"
"PM22471","38","2580","3","63","16","Monday","08","01"
"PM22571","39","2460","7","0","16","Monday","08","01"
"PM22572","40","1260","8","0","16","Monday","08","01"
"PM22641","38","2400","7","62","16","Monday","08","01"
"PM22721","32","2160","3","80","16","Monday","08","01"
"PM22781","48","2460","5","54","16","Monday","08","01"
"PM22851","42","1920","10","77","16","Monday","08","01"
"PM22901","17","720","4","70","16","Monday","08","01"
"PM22971","32","1560","5","84","16","Monday","08","01"
"PM23011","58","2880","11","71","16","Monday","08","01"
"PM23071","49","2400","9","74","16","Monday","08","01"
"PM23073","43","2040","8","80","16","Monday","08","01"
"PM23111","49","3360","5","52","16","Monday","08","01"
"PM23181","62","2100","8","87","16","Monday","08","01"
"PM23187","68","3480","11","63","16","Monday","08","01"
"PM23221","48","1620","6","45","16","Monday","08","01"
"PM23222","60","1020","8","52","16","Monday","08","01"
"PM30461","47","3180","5","102","16","Monday","08","01"
"PM30462","67","1080","18","63","16","Monday","08","01"
"PM30471","57","1920","7","91","16","Monday","08","01"
"PM30472","50","840","7","71","16","Monday","08","01"
"PM30752","50","2580","5","77","16","Monday","08","01"
"PM30753","35","600","3","89","16","Monday","08","01"
"PM30901","23","1080","4","87","16","Monday","08","01"
"PM30902","26","360","8","76","16","Monday","08","01"
"PM31263","50","1680","6","84","16","Monday","08","01"
"PM31264","26","420","3","62","16","Monday","08","01"
"PM31301","44","2100","8","75","16","Monday","08","01"
"PM31451","46","2880","10","82","16","Monday","08","01"
"PM31452","0","0","0","54","16","Monday","08","01"
"PM31453","94","3360","0","80","16","Monday","08","01"
"PM31801","56","3720","9","70","16","Monday","08","01"
"PM31851","41","2760","5","67","16","Monday","08","01"
"PM31852","51","840","9","60","16","Monday","08","01"
"PM31881","87","3060","12","62","16","Monday","08","01"
"PM31882","37","600","6","45","16","Monday","08","01"
"PM31891","43","1440","5","0","16","Monday","08","01"
"PM31892","54","900","8","0","16","Monday","08","01"
"PM32051","45","1500","5","66","16","Monday","08","01"
"PM32351","43","3540","6","52","16","Monday","08","01"
"PM32352","80","1380","13","77","16","Monday","08","01"
"PM33031","59","1920","13","0","16","Monday","08","01"
"PM33032","55","840","15","43","16","Monday","08","01"
"PM33151","74","2460","19","82","16","Monday","08","01"
"PM33152","28","900","4","67","16","Monday","08","01"
"PM33201","48","2520","3","85","16","Monday","08","01"
"PM33202","14","240","1","60","16","Monday","08","01"
"PM33221","61","2100","6","77","16","Monday","08","01"
"PM33222","26","420","3","73","16","Monday","08","01"
"PM40442","26","840","3","97","16","Monday","08","01"
"PM40461","56","3840","6","90","16","Monday","08","01"
"PM40751","26","840","3","84","16","Monday","08","01"
"PM40752","26","420","3","75","16","Monday","08","01"
"PM40753","3","60","0","80","16","Monday","08","01"
"PM40754","45","2220","7","59","16","Monday","08","01"
"PM40755","67","1140","9","95","16","Monday","08","01"
"PM40901","31","1380","7","70","16","Monday","08","01"
"PM40902","17","240","4","88","16","Monday","08","01"
"PM41261","27","900","3","74","16","Monday","08","01"
"PM41262","7","240","0","41","16","Monday","08","01"
"PM41301","19","960","2","50","16","Monday","08","01"
"PM41302","8","120","1","88","16","Monday","08","01"
"PM41351","36","2040","11","110","16","Monday","08","01"
"PM41451","44","2100","9","85","16","Monday","08","01"
"PM41452","0","0","0","63","16","Monday","08","01"
"PM41453","47","1560","0","38","16","Monday","08","01"
"PM41801","49","2460","7","72","16","Monday","08","01"
"PM41802","36","1140","6","80","16","Monday","08","01"
"PM41851","39","2580","5","78","16","Monday","08","01"
"PM41852","0","0","0","68","16","Monday","08","01"
"PM41853","12","360","2","72","16","Monday","08","01"
"PM41881","75","2580","10","76","16","Monday","08","01"
"PM41882","32","480","7","84","16","Monday","08","01"
"PM41891","82","2880","10","73","16","Monday","08","01"
"PM41892","32","960","7","75","16","Monday","08","01"
"PM42051","34","1140","4","69","16","Monday","08","01"
"PM42052","91","1620","12","72","16","Monday","08","01"
"PM42351","41","2760","4","42","16","Monday","08","01"
"PM42352","18","300","2","36","16","Monday","08","01"
"PM42353","23","780","2","61","16","Monday","08","01"
"PM43001","67","3480","8","80","16","Monday","08","01"
"PM43011","39","1980","4","97","16","Monday","08","01"
"PM43012","28","900","4","83","16","Monday","08","01"
"PM43021","25","1200","4","86","16","Monday","08","01"
"PM43022","33","1020","7","71","16","Monday","08","01"
"PM43031","33","1560","6","99","16","Monday","08","01"
"PM43032","53","840","12","73","16","Monday","08","01"
"PM43151","35","1320","14","0","16","Monday","08","01"
"PM43152","19","300","3","96","16","Monday","08","01"
"PM43201","58","3000","5","90","16","Monday","08","01"
"PM43202","46","780","4","71","16","Monday","08","01"
"PM43221","55","1860","6",NA,"16","Monday","08","01"
"PM43222","44","720","7","94","16","Monday","08","01"
"PM43223","47","720","12","55","16","Monday","08","01"
"PM20667","38","1260","4","55","16","Monday","08","01"
"PM20942","81","2820","11",NA,"16","Monday","08","01"
"PM22502","29","1380","4",NA,"16","Monday","08","01"
"PM40462","57","900","13",NA,"16","Monday","08","01"
"PM40463","51","780","14",NA,"16","Monday","08","01"
