"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","75","05","Wednesday","04","04"
"PM10021","7","360","0","89","05","Wednesday","04","04"
"PM10091","6","300","0","101","05","Wednesday","04","04"
"PM10092","0","0","0","89","05","Wednesday","04","04"
"PM10141","8","420","0","-1","05","Wednesday","04","04"
"PM10142","8","300","0","89","05","Wednesday","04","04"
"PM10211","10","480","1","40","05","Wednesday","04","04"
"PM10212","7","360","0","62","05","Wednesday","04","04"
"PM10241","11","540","1","49","05","Wednesday","04","04"
"PM10242","10","720","0","81","05","Wednesday","04","04"
"PM10341","4","240","0","82","05","Wednesday","04","04"
"PM10342","13","660","1","-1","05","Wednesday","04","04"
"PM10343","3","60","0","-1","05","Wednesday","04","04"
"PM10344","0","0","0","89","05","Wednesday","04","04"
"PM10401","4","300","0","90","05","Wednesday","04","04"
"PM10402","13","840","1","53","05","Wednesday","04","04"
"PM10441","7","360","0","94","05","Wednesday","04","04"
"PM10442","17","540","2","105","05","Wednesday","04","04"
"PM10444","3","60","0","108","05","Wednesday","04","04"
"PM10472","15","1020","1","95","05","Wednesday","04","04"
"PM10501","14","720","1","96","05","Wednesday","04","04"
"PM10502","9","780","0","87","05","Wednesday","04","04"
"PM10561","18","900","2","83","05","Wednesday","04","04"
"PM10611","8","540","0","-1","05","Wednesday","04","04"
"PM10612","10","360","0","84","05","Wednesday","04","04"
"PM10661","7","300","1","76","05","Wednesday","04","04"
"PM10662","6","420","0","90","05","Wednesday","04","04"
"PM10711","7","480","0","82","05","Wednesday","04","04"
"PM10712","12","600","1","34","05","Wednesday","04","04"
"PM30754","3","240","0","38","05","Wednesday","04","04"
"PM10831","1","60","0","88","05","Wednesday","04","04"
"PM10832","10","720","0","84","05","Wednesday","04","04"
"PM10861","5","480","0","89","05","Wednesday","04","04"
"PM10862","10","540","0","92","05","Wednesday","04","04"
"PM10865","3","120","0","104","05","Wednesday","04","04"
"PM10901","11","480","2","94","05","Wednesday","04","04"
"PM10902","9","420","1","88","05","Wednesday","04","04"
"PM10907","0","0","0","85","05","Wednesday","04","04"
