"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","840","4","89","10","Tuesday","15","05"
"PM10021","41","2220","5","91","10","Tuesday","15","05"
"PM10091","30","1920","4","79","10","Tuesday","15","05"
"PM10092","10","360","0","-1","10","Tuesday","15","05"
"PM10141","27","1200","2","88","10","Tuesday","15","05"
"PM10142","33","900","3","80","10","Tuesday","15","05"
"PM10211","37","1560","3","88","10","Tuesday","15","05"
"PM10212","18","840","1","85","10","Tuesday","15","05"
"PM10241","28","1260","2","48","10","Tuesday","15","05"
"PM10242","23","1200","1","93","10","Tuesday","15","05"
"PM10341","36","1980","4","40","10","Tuesday","15","05"
"PM10342","36","1740","3","87","10","Tuesday","15","05"
"PM10343","14","240","1","80","10","Tuesday","15","05"
"PM10344","0","0","0","56","10","Tuesday","15","05"
"PM10401","39","2280","3","88","10","Tuesday","15","05"
"PM10402","45","2340","3","89","10","Tuesday","15","05"
"PM10441","39","1860","4","86","10","Tuesday","15","05"
"PM10442","43","1500","5","81","10","Tuesday","15","05"
"PM10444","13","180","1","80","10","Tuesday","15","05"
"PM10472","49","2880","5","97","10","Tuesday","15","05"
"PM10501","35","1560","3","73","10","Tuesday","15","05"
"PM10502","38","2880","3","66","10","Tuesday","15","05"
"PM10561","51","2880","6","44","10","Tuesday","15","05"
"PM10611","39","2460","4","60","10","Tuesday","15","05"
"PM10612","44","1380","4","86","10","Tuesday","15","05"
"PM10661","15","540","5","71","10","Tuesday","15","05"
"PM10662","56","2640","4","101","10","Tuesday","15","05"
"PM10711","36","2760","5","81","10","Tuesday","15","05"
"PM10712","37","1620","3","78","10","Tuesday","15","05"
"PM30754","23","1500","3","80","10","Tuesday","15","05"
"PM10831","57","2100","19","79","10","Tuesday","15","05"
"PM10832","44","2520","4","65","10","Tuesday","15","05"
"PM10861","34","1920","2","82","10","Tuesday","15","05"
"PM10862","58","2160","4","76","10","Tuesday","15","05"
"PM10865","22","720","2","68","10","Tuesday","15","05"
"PM10901","45","1860","7","87","10","Tuesday","15","05"
"PM10902","52","1680","7","71","10","Tuesday","15","05"
"PM10907","16","480","3","83","10","Tuesday","15","05"
"PM10941","44","1980","4","74","10","Tuesday","15","05"
