"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","88","09","Thursday","17","05"
"PM10021","102","6000","19","78","09","Thursday","17","05"
"PM10091","98","6780","22","86","09","Thursday","17","05"
"PM10092","23","780","2","76","09","Thursday","17","05"
"PM10141","107","4980","13","86","09","Thursday","17","05"
"PM10142","85","2400","10","46","09","Thursday","17","05"
"PM10211","102","4560","9","91","09","Thursday","17","05"
"PM10212","99","4800","12","72","09","Thursday","17","05"
"PM10241","102","4800","11","44","09","Thursday","17","05"
"PM10242","98","5220","11","70","09","Thursday","17","05"
"PM10341","85","4860","11","36","09","Thursday","17","05"
"PM10342","76","3780","9","89","09","Thursday","17","05"
"PM10343","53","900","6","67","09","Thursday","17","05"
"PM10344","40","660","5","32","09","Thursday","17","05"
"PM10401","87","5220","9","85","09","Thursday","17","05"
"PM10402","74","3480","27","66","09","Thursday","17","05"
"PM10441","78","3840","9","84","09","Thursday","17","05"
"PM10442","67","2400","10","79","09","Thursday","17","05"
"PM10444","121","1800","16","83","09","Thursday","17","05"
"PM10472","93","5700","13","99","09","Thursday","17","05"
"PM10501","85","3900","9","72","09","Thursday","17","05"
"PM10502","96","7620","15","65","09","Thursday","17","05"
"PM10561","96","5760","14","45","09","Thursday","17","05"
"PM10611","80","5280","9","58","09","Thursday","17","05"
"PM10612","73","2340","8","87","09","Thursday","17","05"
"PM10661","59","3000","7","67","09","Thursday","17","05"
"PM10662","71","3360","8","97","09","Thursday","17","05"
"PM10711","59","4680","8","77","09","Thursday","17","05"
"PM10712","52","2280","5","76","09","Thursday","17","05"
"PM30754","28","1800","4","72","09","Thursday","17","05"
"PM10831","103","4620","5","63","09","Thursday","17","05"
"PM10832","82","4860","10","62","09","Thursday","17","05"
"PM10861","79","4560","7","78","09","Thursday","17","05"
"PM10862","62","2220","9","70","09","Thursday","17","05"
"PM10865","48","1620","6","78","09","Thursday","17","05"
"PM10901","89","3900","18","81","09","Thursday","17","05"
"PM10902","107","3780","17","49","09","Thursday","17","05"
"PM10907","42","1320","9","77","09","Thursday","17","05"
"PM10941","87","4080","9","66","09","Thursday","17","05"
"PM10942","20","660","2","86","09","Thursday","17","05"
"PM10945","120","2580","24","81","09","Thursday","17","05"
"PM10948","44","720","6","90","09","Thursday","17","05"
"PM10981","92","5400","13","79","09","Thursday","17","05"
"PM10982","77","1500","4","86","09","Thursday","17","05"
"PM10985","22","360","2","68","09","Thursday","17","05"
"PM11071","86","6000","10","68","09","Thursday","17","05"
"PM11074","94","1200","31","52","09","Thursday","17","05"
"PM11101","99","3840","13","-1","09","Thursday","17","05"
"PM11102","30","480","4","75","09","Thursday","17","05"
"PM11108","88","2760","8","65","09","Thursday","17","05"
"PM11161","79","3900","8","79","09","Thursday","17","05"
"PM11168","74","2340","7","66","09","Thursday","17","05"
"PM11201","66","4560","7","89","09","Thursday","17","05"
"PM11208","71","2340","7","72","09","Thursday","17","05"
"PM11301","88","2700","11","83","09","Thursday","17","05"
"PM11303","120","2880","12","80","09","Thursday","17","05"
"PM11981","89","5100","24","61","09","Thursday","17","05"
"PM12061","-1","-1","-1","78","09","Thursday","17","05"
"PM12121","90","4800","11","62","09","Thursday","17","05"
"PM12122","61","1020","9","45","09","Thursday","17","05"
"PM12211","84","4860","12","88","09","Thursday","17","05"
"PM12241","84","4740","14","94","09","Thursday","17","05"
"PM12331","45","2280","5","88","09","Thursday","17","05"
"PM12342","82","2880","12","70","09","Thursday","17","05"
"PM12391","87","4440","10","35","09","Thursday","17","05"
"PM12471","149","4980","8","48","09","Thursday","17","05"
"PM12502","85","3120","8","22","09","Thursday","17","05"
"PM12571","45","2280","4","40","09","Thursday","17","05"
"PM12572","67","1200","11","52","09","Thursday","17","05"
"PM12622","89","1080","24","15","09","Thursday","17","05"
"PM12641","54","2640","10","72","09","Thursday","17","05"
"PM12721","39","2700","3","49","09","Thursday","17","05"
"PM12781","51","2520","8","47","09","Thursday","17","05"
"PM12851","84","2400","13","77","09","Thursday","17","05"
"PM12921","68","2220","14","43","09","Thursday","17","05"
"PM12961","58","1680","6","61","09","Thursday","17","05"
"PM12981","69","780","55","55","09","Thursday","17","05"
"PM13011","31","660","5","62","09","Thursday","17","05"
"PM13014","30","480","4","57","09","Thursday","17","05"
"PM13041","67","660","49","85","09","Thursday","17","05"
"PM13044","7","120","0","69","09","Thursday","17","05"
"PM13101","94","1680","17","83","09","Thursday","17","05"
"PM13103","95","2880","18","63","09","Thursday","17","05"
"PM13104","18","300","2","59","09","Thursday","17","05"
"PM13181","90","2160","21","40","09","Thursday","17","05"
"PM13202","99","5460","18","34","09","Thursday","17","05"
"PM13212","100","2700","15","30","09","Thursday","17","05"
"PM13221","71","1200","12","11","09","Thursday","17","05"
"PM13222","48","720","13","24","09","Thursday","17","05"
"PM20021","85","4500","9","24","09","Thursday","17","05"
"PM20025","33","540","4","44","09","Thursday","17","05"
"PM20026","105","3960","17","54","09","Thursday","17","05"
"PM20041","83","4320","31","25","09","Thursday","17","05"
"PM20042","105","2880","29","69","09","Thursday","17","05"
"PM20151","77","3960","33","33","09","Thursday","17","05"
"PM20152","70","360","59","34","09","Thursday","17","05"
"PM20231","82","3000","38","36","09","Thursday","17","05"
"PM20232","102","2880","12","21","09","Thursday","17","05"
"PM20233","85","1620","45","36","09","Thursday","17","05"
"PM20261","71","2040","46","60","09","Thursday","17","05"
"PM20262","86","4080","27","27","09","Thursday","17","05"
"PM20321","71","3000","11","33","09","Thursday","17","05"
"PM20322","74","3060","33","39","09","Thursday","17","05"
"PM20327","81","1440","5","74","09","Thursday","17","05"
"PM20411","87","5760","29","37","09","Thursday","17","05"
"PM20412","92","4380","29","30","09","Thursday","17","05"
"PM20441","75","3960","37","52","09","Thursday","17","05"
"PM20442","69","180","67","23","09","Thursday","17","05"
"PM20471","98","5040","26","25","09","Thursday","17","05"
"PM20472","79","1800","8","31","09","Thursday","17","05"
"PM20473","85","1620","40","56","09","Thursday","17","05"
"PM20571","69","1980","49","53","09","Thursday","17","05"
"PM20572","87","5100","23","27","09","Thursday","17","05"
"PM20661","68","3480","8","11","09","Thursday","17","05"
"PM20662","86","3300","30","13","09","Thursday","17","05"
"PM20664","96","1740","32","15","09","Thursday","17","05"
"PM20721","85","5400","33","14","09","Thursday","17","05"
"PM20722","76","2940","39","30","09","Thursday","17","05"
"PM20742","73","2580","23","16","09","Thursday","17","05"
"PM207731","37","1200","6","13","09","Thursday","17","05"
"PM20831","76","3420","35","53","09","Thursday","17","05"
"PM20832","59","240","56","19","09","Thursday","17","05"
"PM20834","55","120","52","58","09","Thursday","17","05"
"PM20851","85","4500","40","51","09","Thursday","17","05"
"PM20852","96","1980","54","80","09","Thursday","17","05"
"PM20854","100","1020","15","50","09","Thursday","17","05"
"PM20873","83","2100","40","70","09","Thursday","17","05"
"PM20911","62","2160","33","67","09","Thursday","17","05"
"PM20912","68","480","63","78","09","Thursday","17","05"
"PM20913","115","2280","18","78","09","Thursday","17","05"
"PM20971","65","2340","36","80","09","Thursday","17","05"
"PM20972","34","1080","5","75","09","Thursday","17","05"
"PM20976","86","1920","23","81","09","Thursday","17","05"
"PM21081","89","5580","19","75","09","Thursday","17","05"
"PM21148","62","960","6","68","09","Thursday","17","05"
"PM21181","82","4020","13","82","09","Thursday","17","05"
"PM21185","54","840","8","66","09","Thursday","17","05"
"PM21188","68","1200","3","85","09","Thursday","17","05"
"PM21192","40","960","3","83","09","Thursday","17","05"
"PM21193","95","3180","26","82","09","Thursday","17","05"
"PM21231","64","2220","7","82","09","Thursday","17","05"
"PM21236","29","480","3","89","09","Thursday","17","05"
"PM21301","53","2700","5","60","09","Thursday","17","05"
"PM21307","49","1620","7","88","09","Thursday","17","05"
"PM21941","47","2100","17","83","09","Thursday","17","05"
"PM22081","54","1800","5","70","09","Thursday","17","05"
"PM22082","52","540","4","84","09","Thursday","17","05"
"PM22121","69","2700","5","93","09","Thursday","17","05"
"PM22211","102","3420","13","98","09","Thursday","17","05"
"PM22241","100","3660","8","88","09","Thursday","17","05"
