"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1860","11","71","20","Tuesday","16","01"
"PM10021","98","5280","20","69","20","Tuesday","16","01"
"PM10091","112","6180","19","75","20","Tuesday","16","01"
"PM10092","29","960","3","56","20","Tuesday","16","01"
"PM10141","63","3000","16","0","20","Tuesday","16","01"
"PM10142","80","2760","13","0","20","Tuesday","16","01"
"PM10211","69","2340","46","62","20","Tuesday","16","01"
"PM10212","70","3600","10","0","20","Tuesday","16","01"
"PM10241","80","4020","21","47","20","Tuesday","16","01"
"PM10242","58","3840","9","56","20","Tuesday","16","01"
"PM10341","90","4680","26","58","20","Tuesday","16","01"
"PM10342","90","4740","19","81","20","Tuesday","16","01"
"PM10343","68","1140","13","60","20","Tuesday","16","01"
"PM10344","11","180","1","88","20","Tuesday","16","01"
"PM10401","85","5700","29","72","20","Tuesday","16","01"
"PM10402","68","3900","31","65","20","Tuesday","16","01"
"PM10441","87","4320","33","76","20","Tuesday","16","01"
"PM10442","93","3240","33","69","20","Tuesday","16","01"
"PM10444","76","1260","19","79","20","Tuesday","16","01"
"PM10472","71","4140","32","60","20","Tuesday","16","01"
"PM10501","88","4440","33","65","20","Tuesday","16","01"
"PM10502","92","8040","27","74","20","Tuesday","16","01"
"PM10561","61","2100","36","65","20","Tuesday","16","01"
"PM10611","88","6180","13","61","20","Tuesday","16","01"
"PM10612","90","3180","13","73","20","Tuesday","16","01"
"PM10661","91","4860","13","81","20","Tuesday","16","01"
"PM10662","81","5520","17","69","20","Tuesday","16","01"
"PM10711","106","7680","0","89","20","Tuesday","16","01"
"PM10712","79","4140","0","65","20","Tuesday","16","01"
"PM30754","47","3060","0","61","20","Tuesday","16","01"
"PM10831","60","5160","6","77","20","Tuesday","16","01"
"PM10832","79","5520","11","67","20","Tuesday","16","01"
"PM10861","55","4620","7","82","20","Tuesday","16","01"
"PM10862","68","3480","9","78","20","Tuesday","16","01"
"PM10865","77","2640","12","85","20","Tuesday","16","01"
"PM10901","81","4080","21","69","20","Tuesday","16","01"
"PM10902","72","3540","18","87","20","Tuesday","16","01"
"PM10907","37","1140","8","86","20","Tuesday","16","01"
"PM10941","81","4260","10","67","20","Tuesday","16","01"
"PM10942","32","1080","3","74","20","Tuesday","16","01"
"PM10945","94","1680","15","58","20","Tuesday","16","01"
"PM10948","40","660","6","65","20","Tuesday","16","01"
"PM10981","82","4320","10","86","20","Tuesday","16","01"
"PM10982","40","1980","5","88","20","Tuesday","16","01"
"PM10985","36","600","4","85","20","Tuesday","16","01"
"PM11071","102","7380","18","68","20","Tuesday","16","01"
"PM11074","80","1380","15","56","20","Tuesday","16","01"
"PM11101","113","4200","20","57","20","Tuesday","16","01"
"PM11102","30","480","4","57","20","Tuesday","16","01"
"PM11108","71","2460","7","61","20","Tuesday","16","01"
"PM11161","109","5940","15","57","20","Tuesday","16","01"
"PM11168","86","3060","9","55","20","Tuesday","16","01"
"PM11201","83","5820","12","68","20","Tuesday","16","01"
"PM11208","84","2940","10","65","20","Tuesday","16","01"
"PM11301","93","3300","16","78","20","Tuesday","16","01"
"PM11303","53","1800","6","60","20","Tuesday","16","01"
"PM11981","78","4080","12","48","20","Tuesday","16","01"
"PM12061","69","3480","13","69","20","Tuesday","16","01"
"PM12121","57","2880","7","57","20","Tuesday","16","01"
"PM12122","37","600","5","61","20","Tuesday","16","01"
"PM12211","63","3240","7","67","20","Tuesday","16","01"
"PM12241","48","2460","5","90","20","Tuesday","16","01"
"PM12331","25","1260","2","76","20","Tuesday","16","01"
"PM12342","71","2460","10","84","20","Tuesday","16","01"
"PM12391","62","3240","6","69","20","Tuesday","16","01"
"PM12471","44","3000","4","65","20","Tuesday","16","01"
"PM12502","46","2280","7","38","20","Tuesday","16","01"
