"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","900","3","81","10","Saturday","19","05"
"PM10021","49","2700","6","78","10","Saturday","19","05"
"PM10091","43","2760","6","88","10","Saturday","19","05"
"PM10092","22","720","2","88","10","Saturday","19","05"
"PM10141","63","2820","6","82","10","Saturday","19","05"
"PM10142","58","1620","5","91","10","Saturday","19","05"
"PM10211","61","2640","4","85","10","Saturday","19","05"
"PM10212","44","2040","3","51","10","Saturday","19","05"
"PM10241","57","2580","4","83","10","Saturday","19","05"
"PM10242","49","2520","4","42","10","Saturday","19","05"
"PM10341","64","3600","8","89","10","Saturday","19","05"
"PM10342","61","2940","7","76","10","Saturday","19","05"
"PM10343","40","660","5","53","10","Saturday","19","05"
"PM10344","11","180","1","87","10","Saturday","19","05"
"PM10401","58","3420","5","86","10","Saturday","19","05"
"PM10402","46","2400","3","87","10","Saturday","19","05"
"PM10441","60","2880","6","83","10","Saturday","19","05"
"PM10442","41","1440","5","94","10","Saturday","19","05"
"PM10444","35","480","3","90","10","Saturday","19","05"
"PM10472","69","4140","7","86","10","Saturday","19","05"
"PM10501","54","2400","5","68","10","Saturday","19","05"
"PM10502","47","3540","5","52","10","Saturday","19","05"
"PM10561","64","3720","8","57","10","Saturday","19","05"
"PM10611","45","2880","5","88","10","Saturday","19","05"
"PM10612","48","1500","4","68","10","Saturday","19","05"
"PM10661","52","2640","5","93","10","Saturday","19","05"
"PM10662","51","2400","5","84","10","Saturday","19","05"
"PM10711","52","4080","7","78","10","Saturday","19","05"
"PM10712","46","2040","4","81","10","Saturday","19","05"
"PM30754","22","1500","2","75","10","Saturday","19","05"
"PM10831","103","4620","5","64","10","Saturday","19","05"
"PM10832","62","3600","6","83","10","Saturday","19","05"
"PM10861","74","4260","6","72","10","Saturday","19","05"
"PM10862","45","1620","5","74","10","Saturday","19","05"
"PM10865","34","1140","3","90","10","Saturday","19","05"
"PM10901","76","3240","14","75","10","Saturday","19","05"
"PM10902","70","2340","9","82","10","Saturday","19","05"
"PM10907","24","720","5","75","10","Saturday","19","05"
"PM10941","73","3360","7","90","10","Saturday","19","05"
"PM10942","16","540","1","87","10","Saturday","19","05"
"PM10945","45","840","6","90","10","Saturday","19","05"
"PM10948","30","480","4","84","10","Saturday","19","05"
"PM10981","80","4620","10","88","10","Saturday","19","05"
"PM10982","50","960","2","77","10","Saturday","19","05"
"PM10985","26","420","3","77","10","Saturday","19","05"
"PM11071","68","4620","8","65","10","Saturday","19","05"
"PM11074","48","600","5","-1","10","Saturday","19","05"
"PM11101","64","2400","7","78","10","Saturday","19","05"
"PM11102","18","300","2","74","10","Saturday","19","05"
"PM11108","77","2400","7","84","10","Saturday","19","05"
"PM11161","62","3000","5","75","10","Saturday","19","05"
"PM11168","74","2340","7","96","10","Saturday","19","05"
"PM11201","48","3240","5","90","10","Saturday","19","05"
"PM11208","35","1140","3","96","10","Saturday","19","05"
"PM11301","70","2100","8","89","10","Saturday","19","05"
"PM11303","68","1560","5","68","10","Saturday","19","05"
"PM11981","71","4020","11","77","10","Saturday","19","05"
"PM12061","-1","-1","-1","75","10","Saturday","19","05"
"PM12121","71","3720","8","70","10","Saturday","19","05"
"PM12122","32","540","3","89","10","Saturday","19","05"
"PM12211","49","2700","6","91","10","Saturday","19","05"
"PM12241","34","1800","4","89","10","Saturday","19","05"
"PM12331","16","840","1","72","10","Saturday","19","05"
"PM12342","27","900","3","58","10","Saturday","19","05"
"PM12391","26","1260","2","57","10","Saturday","19","05"
"PM12471","68","2160","3","49","10","Saturday","19","05"
"PM12502","62","2220","7","55","10","Saturday","19","05"
"PM12571","12","600","1","57","10","Saturday","19","05"
"PM12572","31","540","4","66","10","Saturday","19","05"
"PM12622","16","180","2","71","10","Saturday","19","05"
"PM12641","20","960","3","74","10","Saturday","19","05"
"PM12721","18","1260","1","90","10","Saturday","19","05"
"PM12781","23","1140","3","68","10","Saturday","19","05"
"PM12851","54","1500","7","81","10","Saturday","19","05"
"PM12921","55","1860","6","73","10","Saturday","19","05"
"PM12961","44","1260","4","59","10","Saturday","19","05"
"PM12981","36","900","2","60","10","Saturday","19","05"
"PM13011","50","1140","5","67","10","Saturday","19","05"
"PM13014","18","300","2","87","10","Saturday","19","05"
"PM13041","74","1320","10","78","10","Saturday","19","05"
"PM13044","22","360","2","90","10","Saturday","19","05"
"PM13101","88","1560","10","80","10","Saturday","19","05"
"PM13103","49","1440","3","79","10","Saturday","19","05"
"PM13104","15","240","2","82","10","Saturday","19","05"
"PM13181","48","1140","4","73","10","Saturday","19","05"
"PM13202","44","2220","6","84","10","Saturday","19","05"
"PM13212","63","1620","8","-1","10","Saturday","19","05"
"PM13221","82","1440","12","89","10","Saturday","19","05"
"PM13222","26","420","4","82","10","Saturday","19","05"
"PM20021","77","4080","7","89","10","Saturday","19","05"
"PM20025","32","540","3","90","10","Saturday","19","05"
"PM20026","62","2220","7","86","10","Saturday","19","05"
"PM20041","82","4560","11","81","10","Saturday","19","05"
"PM20042","67","1740","6","86","10","Saturday","19","05"
"PM20151","89","5280","9","86","10","Saturday","19","05"
"PM20152","0","0","0","89","10","Saturday","19","05"
"PM20231","84","3540","7","86","10","Saturday","19","05"
"PM20232","42","1140","2","90","10","Saturday","19","05"
"PM20233","50","1020","7","90","10","Saturday","19","05"
"PM20261","73","3120","6","77","10","Saturday","19","05"
"PM20262","52","2520","3","85","10","Saturday","19","05"
"PM20321","78","3420","6","73","10","Saturday","19","05"
"PM20322","53","2520","5","86","10","Saturday","19","05"
"PM20327","52","900","3","74","10","Saturday","19","05"
"PM20411","75","5100","8","73","10","Saturday","19","05"
"PM20412","50","2340","5","86","10","Saturday","19","05"
"PM20441","72","4620","7","78","10","Saturday","19","05"
"PM20442","50","1620","5","77","10","Saturday","19","05"
"PM20471","60","2940","6","64","10","Saturday","19","05"
"PM20472","45","1020","2","58","10","Saturday","19","05"
"PM20473","54","1080","8","54","10","Saturday","19","05"
"PM20571","66","3180","7","80","10","Saturday","19","05"
"PM20572","97","6000","11","80","10","Saturday","19","05"
"PM20661","59","3000","6","78","10","Saturday","19","05"
"PM20662","82","3300","13","87","10","Saturday","19","05"
"PM20664","59","1020","9","81","10","Saturday","19","05"
"PM20721","68","4560","7","72","10","Saturday","19","05"
"PM20722","75","3540","9","79","10","Saturday","19","05"
"PM20742","75","2880","8","81","10","Saturday","19","05"
"PM207731","47","1560","6","82","10","Saturday","19","05"
"PM20831","80","4200","10","89","10","Saturday","19","05"
"PM20832","64","2100","8","57","10","Saturday","19","05"
"PM20834","65","1140","9","75","10","Saturday","19","05"
"PM20851","71","4140","7","90","10","Saturday","19","05"
"PM20852","95","2040","7","76","10","Saturday","19","05"
"PM20854","60","600","4","79","10","Saturday","19","05"
"PM20873","56","1560","6","80","10","Saturday","19","05"
"PM20911","90","4380","9","74","10","Saturday","19","05"
"PM20912","73","2340","8","76","10","Saturday","19","05"
"PM20913","55","1020","3","71","10","Saturday","19","05"
"PM20971","58","2880","5","73","10","Saturday","19","05"
"PM20972","21","660","3","83","10","Saturday","19","05"
"PM20976","94","2160","19","78","10","Saturday","19","05"
"PM21081","77","4680","14","88","10","Saturday","19","05"
"PM21148","53","840","3","89","10","Saturday","19","05"
"PM21181","94","4680","11","64","10","Saturday","19","05"
"PM21185","42","660","4","89","10","Saturday","19","05"
"PM21188","55","960","4","87","10","Saturday","19","05"
"PM21192","41","960","4","90","10","Saturday","19","05"
"PM21193","92","3120","8","88","10","Saturday","19","05"
"PM21231","55","1860","6","93","10","Saturday","19","05"
"PM21236","37","600","5","61","10","Saturday","19","05"
"PM21301","39","1980","4","97","10","Saturday","19","05"
"PM21307","34","1140","3","78","10","Saturday","19","05"
"PM21941","8","360","2","65","10","Saturday","19","05"
"PM22081","46","1560","3","82","10","Saturday","19","05"
"PM22082","12","120","1","86","10","Saturday","19","05"
"PM22121","58","2280","4","88","10","Saturday","19","05"
"PM22211","56","1800","6","72","10","Saturday","19","05"
"PM22241","52","1860","3","54","10","Saturday","19","05"
"PM22341","28","1440","2","57","10","Saturday","19","05"
"PM22391","34","1740","3","56","10","Saturday","19","05"
"PM22392","48","840","9","81","10","Saturday","19","05"
"PM22471","31","2160","2","93","10","Saturday","19","05"
"PM22571","26","1620","5","94","10","Saturday","19","05"
"PM22572","35","1080","7","79","10","Saturday","19","05"
"PM22641","43","2700","8","85","10","Saturday","19","05"
"PM22721","23","1560","2","66","10","Saturday","19","05"
"PM22781","41","2100","4","71","10","Saturday","19","05"
"PM22851","13","240","9","78","10","Saturday","19","05"
"PM22901","9","420","1","44","10","Saturday","19","05"
"PM22971","60","3000","9","71","10","Saturday","19","05"
"PM23011","57","1920","7","60","10","Saturday","19","05"
"PM23071","50","1440","5","81","10","Saturday","19","05"
"PM23073","37","1800","5","114","10","Saturday","19","05"
"PM23111","39","2700","3","84","10","Saturday","19","05"
"PM23181","46","1560","5","44","10","Saturday","19","05"
"PM23187","66","3480","7","89","10","Saturday","19","05"
