"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","47","21","Friday","15","12"
"PM10021","97","5220","14","15","21","Friday","15","12"
"PM10091","87","4620","11","81","21","Friday","15","12"
"PM10092","30","1020","2","34","21","Friday","15","12"
"PM10141","63","3240","7","44","21","Friday","15","12"
"PM10142","57","1920","7","73","21","Friday","15","12"
"PM10211","64","3300","7","45","21","Friday","15","12"
"PM10212","55","2820","6","46","21","Friday","15","12"
"PM10241","63","3300","6","63","21","Friday","15","12"
"PM10242","63","4320","7","75","21","Friday","15","12"
"PM10341","79","4140","10","73","21","Friday","15","12"
"PM10342","83","4320","13","73","21","Friday","15","12"
"PM10343","26","420","3","38","21","Friday","15","12"
"PM10344","7","120","0","0","21","Friday","15","12"
"PM10401","63","4320","7","0","21","Friday","15","12"
"PM10402","56","2580","32","66","21","Friday","15","12"
"PM10441","63","3240","8","56","21","Friday","15","12"
"PM10442","92","3120","37","46","21","Friday","15","12"
"PM10444","66","1080","15","56","21","Friday","15","12"
"PM10472","72","4440","26","86","21","Friday","15","12"
"PM10501","79","4140","11","65","21","Friday","15","12"
"PM10502","75","6240","19","71","21","Friday","15","12"
"PM10561","81","4020","27","54","21","Friday","15","12"
"PM10611","99","7080","14","74","21","Friday","15","12"
"PM10612","68","2340","8","70","21","Friday","15","12"
"PM10661","99","5340","15","35","21","Friday","15","12"
"PM10662","76","4860","25","55","21","Friday","15","12"
"PM10711","94","6720","0","65","21","Friday","15","12"
"PM10712","68","3480","0","70","21","Friday","15","12"
"PM30754","46","3000","8","75","21","Friday","15","12"
"PM10831","54","4620","6","81","21","Friday","15","12"
"PM10832","76","4860","26","72","21","Friday","15","12"
"PM10861","47","3900","6","79","21","Friday","15","12"
"PM10862","73","3480","24","76","21","Friday","15","12"
"PM10865","70","2400","11","75","21","Friday","15","12"
"PM10901","75","3780","18","66","21","Friday","15","12"
"PM10902","57","2220","27","68","21","Friday","15","12"
"PM10907","16","480","3","56","21","Friday","15","12"
"PM10941","85","4500","12","67","21","Friday","15","12"
"PM10942","22","720","3","76","21","Friday","15","12"
