"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","89","01","Monday","29","01"
"PM10021","13","660","1","87","01","Monday","29","01"
"PM10091","10","540","0","89","01","Monday","29","01"
"PM10092","0","0","0","92","01","Monday","29","01"
"PM10141","3","180","0","90","01","Monday","29","01"
"PM10142","3","120","0","92","01","Monday","29","01"
"PM10211","4","240","0","97","01","Monday","29","01"
"PM10212","2","120","0","86","01","Monday","29","01"
"PM10241","4","240","0","0","01","Monday","29","01"
"PM10242","3","180","0","65","01","Monday","29","01"
"PM10341","4","240","0","41","01","Monday","29","01"
"PM10342","3","180","0","65","01","Monday","29","01"
"PM10343","0","0","0","64","01","Monday","29","01"
"PM10344","8","120","1","0","01","Monday","29","01"
"PM10401","2","120","0","0","01","Monday","29","01"
"PM10402","4","300","0","93","01","Monday","29","01"
"PM10441","4","240","0","85","01","Monday","29","01"
"PM10442","5","180","0","79","01","Monday","29","01"
"PM10444","3","60","0","84","01","Monday","29","01"
"PM10472","8","540","0","83","01","Monday","29","01"
"PM10501","10","480","1","0","01","Monday","29","01"
"PM10502","10","900","0","86","01","Monday","29","01"
"PM10561","16","600","5","78","01","Monday","29","01"
"PM10611","13","900","1","101","01","Monday","29","01"
"PM10612","8","300","0","75","01","Monday","29","01"
"PM10661","9","480","0","91","01","Monday","29","01"
"PM10662","8","540","0","66","01","Monday","29","01"
"PM10711","8","600","0","95","01","Monday","29","01"
"PM10712","13","660","1","95","01","Monday","29","01"
"PM30754","11","720","1","91","01","Monday","29","01"
"PM10831","6","540","0","67","01","Monday","29","01"
"PM10832","20","1320","0","71","01","Monday","29","01"
"PM10861","5","480","0","74","01","Monday","29","01"
"PM10862","16","840","1","80","01","Monday","29","01"
"PM10865","9","300","1","91","01","Monday","29","01"
"PM10901","8","360","1","79","01","Monday","29","01"
"PM10902","14","660","2","89","01","Monday","29","01"
"PM10907","3","120","0","83","01","Monday","29","01"
