"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","87","23","Sunday","06","05"
"PM10021","35","1920","4","74","23","Sunday","06","05"
"PM10091","44","2820","6","88","23","Sunday","06","05"
"PM10092","8","300","0","73","23","Sunday","06","05"
"PM10141","38","1620","4","44","23","Sunday","06","05"
"PM10142","46","1260","4","69","23","Sunday","06","05"
"PM10211","48","2040","4","37","23","Sunday","06","05"
"PM10212","65","3060","6","88","23","Sunday","06","05"
"PM10241","38","1680","3","67","23","Sunday","06","05"
"PM10242","51","2640","4","46","23","Sunday","06","05"
"PM10341","41","2220","5","86","23","Sunday","06","05"
"PM10342","47","2280","5","71","23","Sunday","06","05"
"PM10343","15","240","2","85","23","Sunday","06","05"
"PM10344","18","300","2","80","23","Sunday","06","05"
"PM10401","33","1920","2","91","23","Sunday","06","05"
"PM10402","58","3060","4","82","23","Sunday","06","05"
"PM10441","34","1620","3","87","23","Sunday","06","05"
"PM10442","46","1620","6","78","23","Sunday","06","05"
"PM10444","13","180","1","78","23","Sunday","06","05"
"PM10472","54","3180","6","43","23","Sunday","06","05"
"PM10501","43","1920","3","58","23","Sunday","06","05"
"PM10502","60","4560","7","90","23","Sunday","06","05"
"PM10561","55","3120","7","68","23","Sunday","06","05"
"PM10611","44","2760","5","74","23","Sunday","06","05"
"PM10612","48","1500","5","76","23","Sunday","06","05"
"PM10661","42","2100","5","90","23","Sunday","06","05"
"PM10662","63","3000","6","77","23","Sunday","06","05"
"PM10711","35","2760","4","80","23","Sunday","06","05"
"PM10712","47","2040","5","94","23","Sunday","06","05"
"PM30754","24","1560","3","75","23","Sunday","06","05"
"PM10831","26","1080","2","78","23","Sunday","06","05"
"PM10832","55","3180","5","87","23","Sunday","06","05"
"PM10861","27","1440","3","73","23","Sunday","06","05"
"PM10862","49","1800","4","81","23","Sunday","06","05"
"PM10865","27","900","3","70","23","Sunday","06","05"
"PM10901","38","1560","5","95","23","Sunday","06","05"
"PM10902","50","1620","6","83","23","Sunday","06","05"
"PM10907","13","420","2","93","23","Sunday","06","05"
"PM10941","34","1560","2","80","23","Sunday","06","05"
"PM10942","18","600","2","84","23","Sunday","06","05"
"PM10945","51","960","7","80","23","Sunday","06","05"
"PM10948","15","240","2","80","23","Sunday","06","05"
"PM10981","37","2040","4","65","23","Sunday","06","05"
"PM10982","21","420","0","73","23","Sunday","06","05"
"PM10985","18","300","2","83","23","Sunday","06","05"
"PM11071","44","3000","4","72","23","Sunday","06","05"
"PM11074","29","360","3","84","23","Sunday","06","05"
"PM11101","49","1800","5","79","23","Sunday","06","05"
"PM11102","30","480","4","85","23","Sunday","06","05"
"PM11108","30","900","2","81","23","Sunday","06","05"
"PM11161","51","2460","5","89","23","Sunday","06","05"
"PM11168","39","1200","3","86","23","Sunday","06","05"
"PM11201","34","2280","3","63","23","Sunday","06","05"
"PM11208","43","1380","4","74","23","Sunday","06","05"
"PM11301","38","1140","3","75","23","Sunday","06","05"
"PM11303","35","780","2","78","23","Sunday","06","05"
"PM11981","34","1800","5","92","23","Sunday","06","05"
"PM12061","27","1200","6","-1","23","Sunday","06","05"
"PM12121","24","1200","2","104","23","Sunday","06","05"
"PM12122","11","180","1","83","23","Sunday","06","05"
"PM12211","10","600","0","52","23","Sunday","06","05"
"PM12241","18","960","2","58","23","Sunday","06","05"
"PM12331","7","360","0","62","23","Sunday","06","05"
"PM12342","25","840","2","68","23","Sunday","06","05"
"PM12391","19","960","1","57","23","Sunday","06","05"
"PM12471","41","1320","1","66","23","Sunday","06","05"
"PM12502","33","1140","3","-1","23","Sunday","06","05"
"PM12571","10","480","1","75","23","Sunday","06","05"
"PM12572","10","180","1","72","23","Sunday","06","05"
"PM12622","21","240","3","74","23","Sunday","06","05"
"PM12641","6","300","0","68","23","Sunday","06","05"
"PM12721","0","0","0","74","23","Sunday","06","05"
"PM12781","2","120","0","60","23","Sunday","06","05"
"PM12851","26","720","2","59","23","Sunday","06","05"
"PM12921","45","1500","4","76","23","Sunday","06","05"
"PM12961","37","1080","3","96","23","Sunday","06","05"
"PM12981","48","1200","2","64","23","Sunday","06","05"
"PM13011","37","840","3","94","23","Sunday","06","05"
"PM13014","22","360","2","62","23","Sunday","06","05"
"PM13041","55","960","7","79","23","Sunday","06","05"
"PM13044","0","0","0","81","23","Sunday","06","05"
"PM13101","22","360","2","74","23","Sunday","06","05"
