"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","76","05","Saturday","07","04"
"PM10021","10","480","1","-1","05","Saturday","07","04"
"PM10091","4","240","0","98","05","Saturday","07","04"
"PM10092","2","60","0","84","05","Saturday","07","04"
"PM10141","9","420","1","-1","05","Saturday","07","04"
"PM10142","0","0","0","93","05","Saturday","07","04"
"PM10211","9","420","1","-1","05","Saturday","07","04"
"PM10212","0","0","0","59","05","Saturday","07","04"
"PM10241","8","420","0","-1","05","Saturday","07","04"
"PM10242","3","180","0","-1","05","Saturday","07","04"
"PM10341","4","240","0","83","05","Saturday","07","04"
"PM10342","6","300","0","68","05","Saturday","07","04"
"PM10343","11","180","1","60","05","Saturday","07","04"
"PM10344","15","240","2","88","05","Saturday","07","04"
"PM10401","7","480","0","-1","05","Saturday","07","04"
"PM10402","7","480","0","64","05","Saturday","07","04"
"PM10441","9","480","0","88","05","Saturday","07","04"
"PM10442","8","300","0","85","05","Saturday","07","04"
"PM10444","0","0","0","96","05","Saturday","07","04"
"PM10472","6","420","0","-1","05","Saturday","07","04"
"PM10501","11","540","1","75","05","Saturday","07","04"
"PM10502","7","600","0","94","05","Saturday","07","04"
"PM10561","6","300","0","87","05","Saturday","07","04"
"PM10611","8","540","0","75","05","Saturday","07","04"
"PM10612","13","420","1","88","05","Saturday","07","04"
"PM10661","15","720","2","91","05","Saturday","07","04"
"PM10662","8","360","3","93","05","Saturday","07","04"
"PM10711","9","600","1","85","05","Saturday","07","04"
"PM10712","12","600","1","-1","05","Saturday","07","04"
"PM30754","11","720","1","43","05","Saturday","07","04"
"PM10831","3","240","0","87","05","Saturday","07","04"
"PM10832","13","840","1","85","05","Saturday","07","04"
"PM10861","6","540","0","97","05","Saturday","07","04"
"PM10862","10","540","0","80","05","Saturday","07","04"
"PM10865","10","360","0","100","05","Saturday","07","04"
"PM10901","6","300","0","87","05","Saturday","07","04"
"PM10902","10","480","1","91","05","Saturday","07","04"
"PM10907","3","120","0","80","05","Saturday","07","04"
"PM10941","6","300","0","92","05","Saturday","07","04"
"PM10942","2","60","0","89","05","Saturday","07","04"
"PM10945","8","120","1","-1","05","Saturday","07","04"
"PM10948","3","60","0","75","05","Saturday","07","04"
"PM10981","2","120","0","52","05","Saturday","07","04"
"PM10982","1","60","0","75","05","Saturday","07","04"
"PM10985","3","60","0","69","05","Saturday","07","04"
"PM11071","10","720","0","90","05","Saturday","07","04"
"PM11074","16","240","3","78","05","Saturday","07","04"
"PM11101","8","300","0","92","05","Saturday","07","04"
"PM11102","3","60","0","83","05","Saturday","07","04"
"PM11108","8","300","0","87","05","Saturday","07","04"
"PM11161","3","180","0","82","05","Saturday","07","04"
"PM11168","8","300","0","86","05","Saturday","07","04"
"PM11201","3","180","0","75","05","Saturday","07","04"
"PM11208","8","240","1","87","05","Saturday","07","04"
"PM11301","2","60","0","96","05","Saturday","07","04"
"PM11303","2","60","0","75","05","Saturday","07","04"
"PM11981","1","60","0","62","05","Saturday","07","04"
"PM12061","3","180","0","81","05","Saturday","07","04"
"PM12121","2","120","0","95","05","Saturday","07","04"
"PM12122","3","60","0","45","05","Saturday","07","04"
"PM12211","3","180","0","89","05","Saturday","07","04"
"PM12241","1","60","0","74","05","Saturday","07","04"
"PM12331","2","120","0","82","05","Saturday","07","04"
"PM12342","2","60","0","69","05","Saturday","07","04"
"PM12391","2","120","0","91","05","Saturday","07","04"
"PM12471","2","120","0","89","05","Saturday","07","04"
"PM12502","2","120","0","102","05","Saturday","07","04"
"PM12571","2","120","0","82","05","Saturday","07","04"
"PM12572","0","0","0","85","05","Saturday","07","04"
"PM12622","0","0","0","72","05","Saturday","07","04"
"PM12641","1","60","0","64","05","Saturday","07","04"
"PM12721","1","60","0","71","05","Saturday","07","04"
"PM12781","1","60","0","82","05","Saturday","07","04"
"PM12851","2","120","0","90","05","Saturday","07","04"
"PM12921","4","240","0","52","05","Saturday","07","04"
"PM12961","2","120","0","90","05","Saturday","07","04"
"PM12981","2","120","0","88","05","Saturday","07","04"
"PM13011","7","240","0","88","05","Saturday","07","04"
"PM13014","0","0","0","109","05","Saturday","07","04"
"PM13041","11","180","1","104","05","Saturday","07","04"
"PM13044","3","60","0","105","05","Saturday","07","04"
"PM13101","10","180","0","67","05","Saturday","07","04"
"PM13103","10","360","0","78","05","Saturday","07","04"
"PM13104","7","120","0","-1","05","Saturday","07","04"
"PM13181","5","180","0","-1","05","Saturday","07","04"
"PM13202","15","780","1","88","05","Saturday","07","04"
"PM13212","11","360","1","88","05","Saturday","07","04"
"PM13221","11","180","1","26","05","Saturday","07","04"
"PM13222","3","60","0","81","05","Saturday","07","04"
"PM20021","8","420","0","57","05","Saturday","07","04"
"PM20025","7","120","0","73","05","Saturday","07","04"
"PM20026","3","120","0","-1","05","Saturday","07","04"
"PM20041","10","480","1","92","05","Saturday","07","04"
"PM20042","2","60","0","75","05","Saturday","07","04"
"PM20151","9","660","0","93","05","Saturday","07","04"
"PM20152","3","60","0","78","05","Saturday","07","04"
"PM20231","9","480","0","77","05","Saturday","07","04"
"PM20232","7","360","0","78","05","Saturday","07","04"
"PM20233","11","180","1","84","05","Saturday","07","04"
"PM20261","8","420","0","62","05","Saturday","07","04"
"PM20262","9","660","0","64","05","Saturday","07","04"
"PM20321","6","300","0","54","05","Saturday","07","04"
"PM20322","6","300","0","95","05","Saturday","07","04"
"PM20327","2","60","0","-1","05","Saturday","07","04"
"PM20411","4","300","0","90","05","Saturday","07","04"
"PM20412","7","360","0","68","05","Saturday","07","04"
"PM20441","3","240","0","75","05","Saturday","07","04"
"PM20442","9","300","1","96","05","Saturday","07","04"
"PM20471","4","240","0","98","05","Saturday","07","04"
"PM20472","2","60","0","94","05","Saturday","07","04"
"PM20473","11","180","1","90","05","Saturday","07","04"
"PM20571","2","120","0","94","05","Saturday","07","04"
"PM20572","16","1080","1","84","05","Saturday","07","04"
"PM20661","8","420","0","86","05","Saturday","07","04"
"PM20662","13","420","1","96","05","Saturday","07","04"
"PM20664","7","120","0","85","05","Saturday","07","04"
"PM20721","7","480","0","95","05","Saturday","07","04"
"PM20722","12","600","1","90","05","Saturday","07","04"
"PM20742","10","360","0","53","05","Saturday","07","04"
"PM207731","3","120","0","82","05","Saturday","07","04"
"PM20831","6","300","0","83","05","Saturday","07","04"
"PM20832","3","120","0","80","05","Saturday","07","04"
"PM20834","11","180","1","85","05","Saturday","07","04"
"PM20851","5","360","0","92","05","Saturday","07","04"
"PM20852","4","240","1","81","05","Saturday","07","04"
"PM20854","0","0","0","77","05","Saturday","07","04"
"PM20873","7","240","0","89","05","Saturday","07","04"
"PM20911","4","240","0","88","05","Saturday","07","04"
"PM20912","18","600","1","86","05","Saturday","07","04"
"PM20913","3","120","0","92","05","Saturday","07","04"
"PM20971","4","240","0","86","05","Saturday","07","04"
"PM20972","0","0","0","74","05","Saturday","07","04"
"PM20976","43","720","5","59","05","Saturday","07","04"
"PM21081","9","600","1","55","05","Saturday","07","04"
"PM21148","4","120","1","85","05","Saturday","07","04"
"PM21181","11","540","1","77","05","Saturday","07","04"
"PM21185","3","60","0","89","05","Saturday","07","04"
"PM21188","2","60","0","88","05","Saturday","07","04"
"PM21192","0","0","0","99","05","Saturday","07","04"
"PM21193","9","420","1","-1","05","Saturday","07","04"
"PM21231","5","180","0","89","05","Saturday","07","04"
"PM21236","0","0","0","85","05","Saturday","07","04"
"PM21301","11","540","1","82","05","Saturday","07","04"
"PM21307","3","120","0","72","05","Saturday","07","04"
"PM21941","3","180","0","91","05","Saturday","07","04"
"PM22081","3","180","0","92","05","Saturday","07","04"
"PM22082","0","0","0","-1","05","Saturday","07","04"
"PM22121","3","180","0","91","05","Saturday","07","04"
"PM22211","3","180","0","98","05","Saturday","07","04"
"PM22241","1","60","0","71","05","Saturday","07","04"
"PM22341","4","240","0","86","05","Saturday","07","04"
"PM22391","3","180","0","89","05","Saturday","07","04"
"PM22392","0","0","0","-1","05","Saturday","07","04"
"PM22471","5","360","0","-1","05","Saturday","07","04"
"PM22571","3","180","0","83","05","Saturday","07","04"
"PM22572","2","60","0","71","05","Saturday","07","04"
"PM22641","2","120","0","-1","05","Saturday","07","04"
"PM22721","0","0","0","88","05","Saturday","07","04"
"PM22781","0","0","0","88","05","Saturday","07","04"
"PM22851","3","180","0","80","05","Saturday","07","04"
"PM22901","2","120","0","84","05","Saturday","07","04"
"PM22971","1","60","0","-1","05","Saturday","07","04"
"PM23011","2","120","0","90","05","Saturday","07","04"
"PM23071","4","240","0","101","05","Saturday","07","04"
"PM23073","3","180","0","106","05","Saturday","07","04"
"PM23111","6","420","0","83","05","Saturday","07","04"
"PM23181","2","60","0","85","05","Saturday","07","04"
"PM23187","9","480","0","-1","05","Saturday","07","04"
"PM23221","6","180","1","100","05","Saturday","07","04"
