"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","56","08","Monday","23","04"
"PM10021","120","6780","21","53","08","Monday","23","04"
"PM10091","123","6960","19","53","08","Monday","23","04"
"PM10092","65","1740","33","72","08","Monday","23","04"
"PM10141","81","4260","10","79","08","Monday","23","04"
"PM10142","93","3300","14","59","08","Monday","23","04"
"PM10211","73","3840","8","52","08","Monday","23","04"
"PM10212","82","4320","11","48","08","Monday","23","04"
"PM10241","74","3900","8","47","08","Monday","23","04"
"PM10242","78","5400","10","62","08","Monday","23","04"
"PM10341","113","6240","14","71","08","Monday","23","04"
"PM10342","95","5040","26","80","08","Monday","23","04"
"PM10343","60","1020","8","60","08","Monday","23","04"
"PM10344","26","420","3","97","08","Monday","23","04"
"PM10401","88","6240","10","81","08","Monday","23","04"
"PM10402","59","3600","18","84","08","Monday","23","04"
"PM10441","74","3840","9","74","08","Monday","23","04"
"PM10442","70","2400","10","88","08","Monday","23","04"
"PM10444","130","2520","24","86","08","Monday","23","04"
"PM10472","83","5820","12","76","08","Monday","23","04"
"PM10501","77","4020","9","48","08","Monday","23","04"
"PM10502","85","7440","11","88","08","Monday","23","04"
"PM10561","109","5940","15","71","08","Monday","23","04"
"PM10611","84","5940","10","64","08","Monday","23","04"
"PM10612","66","2280","7","39","08","Monday","23","04"
"PM10661","66","3420","8","86","08","Monday","23","04"
"PM10662","58","3780","12","68","08","Monday","23","04"
"PM10711","83","5820","10","36","08","Monday","23","04"
"PM10712","67","3480","8","84","08","Monday","23","04"
"PM30754","34","2220","5","82","08","Monday","23","04"
"PM10831","58","4920","7","86","08","Monday","23","04"
"PM10832","83","5820","12","73","08","Monday","23","04"
"PM10861","55","4620","7","94","08","Monday","23","04"
"PM10862","60","3000","9","84","08","Monday","23","04"
"PM10865","79","2760","10","79","08","Monday","23","04"
"PM10901","63","3120","12","62","08","Monday","23","04"
"PM10902","65","3180","15","55","08","Monday","23","04"
"PM10907","29","900","5","59","08","Monday","23","04"
"PM10941","63","3240","7","61","08","Monday","23","04"
"PM10942","20","660","2","80","08","Monday","23","04"
"PM10945","108","1980","17","62","08","Monday","23","04"
"PM10948","-1","-1","-1","89","08","Monday","23","04"
"PM10981","89","4740","13","72","08","Monday","23","04"
"PM10982","33","1620","4","73","08","Monday","23","04"
"PM10985","40","660","5","83","08","Monday","23","04"
"PM11071","85","5940","12","70","08","Monday","23","04"
"PM11074","73","780","52","81","08","Monday","23","04"
"PM11101","91","3240","11","86","08","Monday","23","04"
"PM11102","36","600","4","84","08","Monday","23","04"
"PM11108","77","2700","8","67","08","Monday","23","04"
"PM11161","-1","-1","-1","-1","08","Monday","23","04"
"PM11168","7","0","7","67","08","Monday","23","04"
"PM11201","71","4980","7","68","08","Monday","23","04"
"PM11208","69","2400","8","71","08","Monday","23","04"
"PM11301","57","1920","8","76","08","Monday","23","04"
"PM11303","78","2700","11","24","08","Monday","23","04"
"PM11981","111","6180","22","74","08","Monday","23","04"
"PM12061","78","3900","20","72","08","Monday","23","04"
"PM12121","95","5100","11","88","08","Monday","23","04"
"PM12122","39","660","4","-1","08","Monday","23","04"
