"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2220","18","30","19","Monday","29","01"
"PM10021","82","4140","21","32","19","Monday","29","01"
"PM10091","103","5640","24","45","19","Monday","29","01"
"PM10092","36","1200","4","68","19","Monday","29","01"
"PM10141","60","3060","8","66","19","Monday","29","01"
"PM10142","87","3060","11","70","19","Monday","29","01"
"PM10211","74","3420","30","58","19","Monday","29","01"
"PM10212","65","3300","9","86","19","Monday","29","01"
"PM10241","73","3120","37","72","19","Monday","29","01"
"PM10242","64","4380","8","67","19","Monday","29","01"
"PM10341","73","2580","49","57","19","Monday","29","01"
"PM10342","93","4860","26","47","19","Monday","29","01"
"PM10343","76","1260","19","62","19","Monday","29","01"
"PM10344","53","840","11","53","19","Monday","29","01"
"PM10401","85","5940","17","78","19","Monday","29","01"
"PM10402","67","3480","36","41","19","Monday","29","01"
"PM10441","91","4680","33","81","19","Monday","29","01"
"PM10442","83","2700","33","58","19","Monday","29","01"
"PM10444","79","1320","21","62","19","Monday","29","01"
"PM10472","67","3480","37","72","19","Monday","29","01"
"PM10501","92","4740","31","59","19","Monday","29","01"
"PM10502","83","6900","29","62","19","Monday","29","01"
"PM10561","58","1920","35","64","19","Monday","29","01"
"PM10611","97","6960","16","70","19","Monday","29","01"
"PM10612","85","3000","13","78","19","Monday","29","01"
"PM10661","105","5760","18","62","19","Monday","29","01"
"PM10662","78","5280","17","69","19","Monday","29","01"
"PM10711","101","7260","14","67","19","Monday","29","01"
"PM10712","84","4440","12","82","19","Monday","29","01"
"PM30754","53","3420","11","84","19","Monday","29","01"
"PM10831","60","5160","7","69","19","Monday","29","01"
"PM10832","76","4920","24","65","19","Monday","29","01"
"PM10861","67","5760","9","64","19","Monday","29","01"
"PM10862","85","4440","14","81","19","Monday","29","01"
"PM10865","88","3120","13","65","19","Monday","29","01"
"PM10901","91","4740","27","83","19","Monday","29","01"
"PM10902","67","3300","16","94","19","Monday","29","01"
"PM10907","49","1500","12","89","19","Monday","29","01"
"PM10941","101","5460","14","70","19","Monday","29","01"
"PM10942","15","480","2","89","19","Monday","29","01"
"PM10945","108","1980","17","81","19","Monday","29","01"
"PM10948","47","780","7","70","19","Monday","29","01"
"PM10981","99","5340","19","75","19","Monday","29","01"
"PM10982","25","1200","3","55","19","Monday","29","01"
"PM10985","18","300","2","67","19","Monday","29","01"
"PM11071","84","5880","11","87","19","Monday","29","01"
"PM11074","70","1200","11","87","19","Monday","29","01"
"PM11101","91","3240","12","87","19","Monday","29","01"
"PM11102","67","1140","10","70","19","Monday","29","01"
"PM11108","77","2700","9","51","19","Monday","29","01"
"PM11161","81","4260","10","55","19","Monday","29","01"
"PM11168","84","2940","10","49","19","Monday","29","01"
"PM11201","90","6360","11","63","19","Monday","29","01"
"PM11208","72","2520","7","62","19","Monday","29","01"
"PM11301","80","2700","18","66","19","Monday","29","01"
"PM11303","60","2040","8","84","19","Monday","29","01"
"PM11981","62","3120","9","64","19","Monday","29","01"
"PM12061","63","3120","12","80","19","Monday","29","01"
"PM12121","53","2700","6","63","19","Monday","29","01"
"PM12122","18","300","2","42","19","Monday","29","01"
"PM12211","68","3540","7","55","19","Monday","29","01"
