"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1800","11","57","16","Wednesday","21","03"
"PM10021","110","6060","16","96","16","Wednesday","21","03"
"PM10091","107","5820","13","84","16","Wednesday","21","03"
"PM10092","38","1260","4","75","16","Wednesday","21","03"
"PM10141","75","3900","9","-1","16","Wednesday","21","03"
"PM10142","79","2760","11","91","16","Wednesday","21","03"
"PM10211","75","3900","9","-1","16","Wednesday","21","03"
"PM10212","67","3480","8","60","16","Wednesday","21","03"
"PM10241","72","3780","8","58","16","Wednesday","21","03"
"PM10242","64","4380","7","67","16","Wednesday","21","03"
"PM10341","101","5460","14","26","16","Wednesday","21","03"
"PM10342","61","3120","8","38","16","Wednesday","21","03"
"PM10343","37","600","5","45","16","Wednesday","21","03"
"PM10344","29","480","3","72","16","Wednesday","21","03"
"PM10401","90","6420","10","78","16","Wednesday","21","03"
"PM10402","70","4860","8","47","16","Wednesday","21","03"
"PM10441","80","4200","10","82","16","Wednesday","21","03"
"PM10442","110","4080","28","93","16","Wednesday","21","03"
"PM10444","41","660","7","97","16","Wednesday","21","03"
"PM10472","71","4140","31","81","16","Wednesday","21","03"
"PM10501","96","5100","28","77","16","Wednesday","21","03"
"PM10502","85","7140","28","81","16","Wednesday","21","03"
"PM10561","113","6480","36","81","16","Wednesday","21","03"
"PM10611","97","6960","14","77","16","Wednesday","21","03"
"PM10612","101","3660","15","83","16","Wednesday","21","03"
"PM10661","103","5580","16","74","16","Wednesday","21","03"
"PM10662","68","4560","14","87","16","Wednesday","21","03"
"PM10711","104","7560","15","40","16","Wednesday","21","03"
"PM10712","88","4680","12","49","16","Wednesday","21","03"
"PM30754","47","3120","6","28","16","Wednesday","21","03"
"PM10831","62","5340","7","39","16","Wednesday","21","03"
"PM10832","95","6780","17","43","16","Wednesday","21","03"
"PM10861","67","5820","8","37","16","Wednesday","21","03"
"PM10862","85","4440","13","48","16","Wednesday","21","03"
"PM10865","84","2940","12","78","16","Wednesday","21","03"
"PM10901","82","4200","19","68","16","Wednesday","21","03"
"PM10902","71","3540","17","75","16","Wednesday","21","03"
"PM10907","37","1140","8","67","16","Wednesday","21","03"
"PM10941","105","5700","16","86","16","Wednesday","21","03"
"PM10942","14","480","1","74","16","Wednesday","21","03"
"PM10945","103","1860","18","78","16","Wednesday","21","03"
"PM10948","33","540","4","63","16","Wednesday","21","03"
"PM10981","126","7080","18","50","16","Wednesday","21","03"
"PM10982","22","1080","2","56","16","Wednesday","21","03"
"PM10985","33","540","4","64","16","Wednesday","21","03"
"PM11071","86","6060","11","84","16","Wednesday","21","03"
"PM11074","67","1140","11","58","16","Wednesday","21","03"
"PM11101","103","3720","13","93","16","Wednesday","21","03"
"PM11102","91","1620","14","64","16","Wednesday","21","03"
"PM11108","79","2760","8","69","16","Wednesday","21","03"
"PM11161","79","4140","11","74","16","Wednesday","21","03"
"PM11168","83","2940","8","72","16","Wednesday","21","03"
"PM11201","70","4860","8","69","16","Wednesday","21","03"
"PM11208","96","3420","11","73","16","Wednesday","21","03"
"PM11301","76","2640","11","82","16","Wednesday","21","03"
"PM11303","53","1800","6","60","16","Wednesday","21","03"
"PM11981","-1","-1","-1","69","16","Wednesday","21","03"
"PM12061","56","2760","11","70","16","Wednesday","21","03"
"PM12121","47","2400","5","73","16","Wednesday","21","03"
"PM12122","18","300","2","67","16","Wednesday","21","03"
"PM12211","60","3120","6","84","16","Wednesday","21","03"
"PM12241","5","240","1","65","16","Wednesday","21","03"
"PM12331","21","1080","1","74","16","Wednesday","21","03"
"PM12342","41","1380","5","65","16","Wednesday","21","03"
"PM12391","57","2880","7","88","16","Wednesday","21","03"
"PM12471","37","2340","7","77","16","Wednesday","21","03"
"PM12502","46","2340","5","94","16","Wednesday","21","03"
"PM12571","31","1560","3","77","16","Wednesday","21","03"
"PM12572","50","840","6","86","16","Wednesday","21","03"
"PM12622","42","660","8","74","16","Wednesday","21","03"
"PM12641","35","1680","6","75","16","Wednesday","21","03"
"PM12721","22","1500","1","-1","16","Wednesday","21","03"
"PM12781","37","1800","5","67","16","Wednesday","21","03"
"PM12851","40","1860","8","78","16","Wednesday","21","03"
"PM12921","5","180","2","68","16","Wednesday","21","03"
"PM12961","54","2700","8","85","16","Wednesday","21","03"
"PM12981","30","1440","4","100","16","Wednesday","21","03"
"PM13011","48","1560","9","93","16","Wednesday","21","03"
"PM13014","44","720","6","75","16","Wednesday","21","03"
"PM13041","85","1440","23","77","16","Wednesday","21","03"
"PM13044","9","120","3","83","16","Wednesday","21","03"
"PM13101","86","1500","15","70","16","Wednesday","21","03"
"PM13103","55","1860","7","78","16","Wednesday","21","03"
"PM13104","0","0","0","72","16","Wednesday","21","03"
"PM13181","-1","-1","-1","77","16","Wednesday","21","03"
"PM13202","105","5760","19","93","16","Wednesday","21","03"
"PM13212","78","2700","13","93","16","Wednesday","21","03"
"PM13221","77","1320","13","88","16","Wednesday","21","03"
"PM13222","44","720","6","72","16","Wednesday","21","03"
"PM20021","56","2880","5","57","16","Wednesday","21","03"
"PM20025","50","840","6","49","16","Wednesday","21","03"
"PM20026","90","3180","12","55","16","Wednesday","21","03"
"PM20041","85","4380","18","33","16","Wednesday","21","03"
"PM20042","77","2640","13","68","16","Wednesday","21","03"
"PM20151","67","3780","30","51","16","Wednesday","21","03"
"PM20152","54","900","7","68","16","Wednesday","21","03"
"PM20231","57","2400","23","-1","16","Wednesday","21","03"
"PM20232","54","2760","6","-1","16","Wednesday","21","03"
"PM20233","100","1800","20","64","16","Wednesday","21","03"
"PM20261","21","900","5","61","16","Wednesday","21","03"
"PM20262","70","4860","7","61","16","Wednesday","21","03"
"PM20321","60","3120","6","65","16","Wednesday","21","03"
"PM20322","79","4140","9","85","16","Wednesday","21","03"
"PM20327","32","1080","3","78","16","Wednesday","21","03"
"PM20411","86","6060","10","91","16","Wednesday","21","03"
"PM20412","83","4380","12","69","16","Wednesday","21","03"
"PM20441","77","5400","9","70","16","Wednesday","21","03"
"PM20442","85","3000","13","58","16","Wednesday","21","03"
"PM20471","79","4140","8","64","16","Wednesday","21","03"
"PM20472","51","1740","6","32","16","Wednesday","21","03"
"PM20473","100","1800","17","71","16","Wednesday","21","03"
"PM20571","82","4320","9","34","16","Wednesday","21","03"
"PM20572","79","5520","10","76","16","Wednesday","21","03"
"PM20661","68","3540","7","57","16","Wednesday","21","03"
"PM20662","71","2460","8","99","16","Wednesday","21","03"
"PM20664","73","1260","11","83","16","Wednesday","21","03"
"PM20721","67","4620","7","88","16","Wednesday","21","03"
"PM20722","70","3600","10","85","16","Wednesday","21","03"
"PM20742","91","3240","10","79","16","Wednesday","21","03"
"PM207731","45","1500","6","75","16","Wednesday","21","03"
"PM20831","64","3300","8","79","16","Wednesday","21","03"
