"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","600","62","-1","18","Thursday","12","04"
"PM10021","79","1500","71","93","18","Thursday","12","04"
"PM10091","93","4860","29","86","18","Thursday","12","04"
"PM10092","14","480","1","64","18","Thursday","12","04"
"PM10141","68","3240","19","-1","18","Thursday","12","04"
"PM10142","60","1980","10","86","18","Thursday","12","04"
"PM10211","75","360","73","51","18","Thursday","12","04"
"PM10212","67","2520","38","60","18","Thursday","12","04"
"PM10241","69","2640","39","53","18","Thursday","12","04"
"PM10242","60","1800","46","77","18","Thursday","12","04"
"PM10341","80","3720","35","66","18","Thursday","12","04"
"PM10342","68","2100","48","24","18","Thursday","12","04"
"PM10343","67","1080","17","53","18","Thursday","12","04"
"PM10344","35","540","7","16","18","Thursday","12","04"
"PM10401","65","3120","38","40","18","Thursday","12","04"
"PM10402","68","1920","56","22","18","Thursday","12","04"
"PM10441","82","3960","32","31","18","Thursday","12","04"
"PM10442","82","2520","39","43","18","Thursday","12","04"
"PM10444","59","900","18","43","18","Thursday","12","04"
"PM10472","65","3180","38","23","18","Thursday","12","04"
"PM10501","84","4140","33","28","18","Thursday","12","04"
"PM10502","76","5640","37","26","18","Thursday","12","04"
"PM10561","101","5460","29","17","18","Thursday","12","04"
"PM10611","92","6540","15","44","18","Thursday","12","04"
"PM10612","76","2640","10","24","18","Thursday","12","04"
"PM10661","68","3360","15","24","18","Thursday","12","04"
"PM10662","68","4560","13","22","18","Thursday","12","04"
"PM10711","102","7380","16","17","18","Thursday","12","04"
"PM10712","75","3900","10","44","18","Thursday","12","04"
"PM30754","56","3720","9","25","18","Thursday","12","04"
"PM10831","68","5880","8","25","18","Thursday","12","04"
"PM10832","72","4380","29","34","18","Thursday","12","04"
"PM10861","64","5460","8","35","18","Thursday","12","04"
"PM10862","55","1800","33","40","18","Thursday","12","04"
"PM10865","89","3120","16","67","18","Thursday","12","04"
"PM10901","70","3360","20","70","18","Thursday","12","04"
"PM10902","58","2100","31","69","18","Thursday","12","04"
"PM10907","59","1860","15","61","18","Thursday","12","04"
"PM10941","73","3600","20","80","18","Thursday","12","04"
"PM10942","29","960","3","78","18","Thursday","12","04"
"PM10945","67","840","38","70","18","Thursday","12","04"
"PM10948","34","540","5","58","18","Thursday","12","04"
"PM10981","94","5040","16","45","18","Thursday","12","04"
"PM10982","27","1320","3","60","18","Thursday","12","04"
"PM10985","42","660","8","53","18","Thursday","12","04"
"PM11071","96","6840","18","77","18","Thursday","12","04"
"PM11074","62","1020","13","44","18","Thursday","12","04"
"PM11101","104","3780","28","83","18","Thursday","12","04"
"PM11102","59","960","12","49","18","Thursday","12","04"
"PM11108","79","2760","10","56","18","Thursday","12","04"
"PM11161","-1","-1","-1","59","18","Thursday","12","04"
"PM11168","-1","-1","-1","52","18","Thursday","12","04"
"PM11201","80","5580","11","68","18","Thursday","12","04"
"PM11208","91","3240","11","34","18","Thursday","12","04"
"PM11301","66","2220","11","72","18","Thursday","12","04"
"PM11303","57","1920","8","25","18","Thursday","12","04"
"PM11981","75","3840","12","61","18","Thursday","12","04"
"PM12061","71","3600","13","59","18","Thursday","12","04"
"PM12121","61","3120","7","69","18","Thursday","12","04"
"PM12122","18","300","2","57","18","Thursday","12","04"
