"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","10","90","17","Sunday","18","03"
"PM10021","81","4260","10","73","17","Sunday","18","03"
"PM10091","104","5640","12","51","17","Sunday","18","03"
"PM10092","27","900","2","85","17","Sunday","18","03"
"PM10141","74","3840","9","78","17","Sunday","18","03"
"PM10142","55","1860","6","83","17","Sunday","18","03"
"PM10211","75","3900","9","84","17","Sunday","18","03"
"PM10212","30","1500","3","92","17","Sunday","18","03"
"PM10241","61","3180","6","80","17","Sunday","18","03"
"PM10242","39","2640","4","90","17","Sunday","18","03"
"PM10341","66","3420","8","76","17","Sunday","18","03"
"PM10342","50","2520","6","95","17","Sunday","18","03"
"PM10343","29","480","3","84","17","Sunday","18","03"
"PM10344","47","780","6","76","17","Sunday","18","03"
"PM10401","64","4440","7","65","17","Sunday","18","03"
"PM10402","49","3300","5","47","17","Sunday","18","03"
"PM10441","68","3540","8","60","17","Sunday","18","03"
"PM10442","57","1920","7","63","17","Sunday","18","03"
"PM10444","54","900","8","66","17","Sunday","18","03"
"PM10472","58","3900","8","77","17","Sunday","18","03"
"PM10501","57","960","8","75","17","Sunday","18","03"
"PM10502","66","5640","9","78","17","Sunday","18","03"
"PM10561","91","4860","11","84","17","Sunday","18","03"
"PM10611","72","5040","8","68","17","Sunday","18","03"
"PM10612","61","2100","7","59","17","Sunday","18","03"
"PM10661","94","1680","11","74","17","Sunday","18","03"
"PM10662","59","4020","8","68","17","Sunday","18","03"
"PM10711","67","4620","8","77","17","Sunday","18","03"
"PM10712","71","2460","9","92","17","Sunday","18","03"
"PM30754","53","3540","8","79","17","Sunday","18","03"
"PM10831","52","1740","7","101","17","Sunday","18","03"
"PM10832","74","5160","9","78","17","Sunday","18","03"
"PM10861","79","2760","8","87","17","Sunday","18","03"
"PM10862","75","3900","10","77","17","Sunday","18","03"
"PM10865","39","1320","4","75","17","Sunday","18","03"
"PM10901","81","4140","19","64","17","Sunday","18","03"
"PM10902","69","3420","16","71","17","Sunday","18","03"
"PM10907","26","780","5","81","17","Sunday","18","03"
"PM10941","83","4380","9","68","17","Sunday","18","03"
"PM10942","29","960","3","87","17","Sunday","18","03"
"PM10945","97","1740","14","76","17","Sunday","18","03"
"PM10948","44","720","7","91","17","Sunday","18","03"
"PM10981","111","4080","15","85","17","Sunday","18","03"
"PM10982","26","1260","3","94","17","Sunday","18","03"
"PM10985","11","180","1","92","17","Sunday","18","03"
"PM11071","39","660","4","75","17","Sunday","18","03"
