"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","89","17","Saturday","17","02"
"PM10021","64","3300","7","83","17","Saturday","17","02"
"PM10091","85","4500","10","85","17","Saturday","17","02"
"PM10092","3","120","0","85","17","Saturday","17","02"
"PM10141","57","2940","6","94","17","Saturday","17","02"
"PM10142","51","1740","6","86","17","Saturday","17","02"
"PM10211","62","3240","6","80","17","Saturday","17","02"
"PM10212","32","1620","3","65","17","Saturday","17","02"
"PM10241","55","2820","5","52","17","Saturday","17","02"
"PM10242","25","1680","2","61","17","Saturday","17","02"
"PM10341","71","3660","9","56","17","Saturday","17","02"
"PM10342","34","1740","3","86","17","Saturday","17","02"
"PM10343","33","540","4","67","17","Saturday","17","02"
"PM10344","32","540","0","94","17","Saturday","17","02"
"PM10401","63","4320","7","70","17","Saturday","17","02"
"PM10402","36","2400","4","75","17","Saturday","17","02"
"PM10441","66","3420","8","84","17","Saturday","17","02"
"PM10442","54","1800","7","70","17","Saturday","17","02"
"PM10444","39","660","4","87","17","Saturday","17","02"
"PM10472","42","2820","5","60","17","Saturday","17","02"
"PM10501","69","3600","8","64","17","Saturday","17","02"
"PM10502","48","4080","5","70","17","Saturday","17","02"
"PM10561","39","1620","13","86","17","Saturday","17","02"
"PM10611","55","3780","6","78","17","Saturday","17","02"
"PM10612","55","1860","6","71","17","Saturday","17","02"
"PM10661","61","3120","7","88","17","Saturday","17","02"
"PM10662","26","1560","5","87","17","Saturday","17","02"
"PM10711","57","3900","7","88","17","Saturday","17","02"
"PM10712","48","2460","5","77","17","Saturday","17","02"
"PM30754","37","2400","5","67","17","Saturday","17","02"
"PM10831","35","2940","3","81","17","Saturday","17","02"
"PM10832","54","3660","6","73","17","Saturday","17","02"
"PM10861","28","2340","3","84","17","Saturday","17","02"
"PM10862","62","3180","8","87","17","Saturday","17","02"
"PM10865","34","1140","4","87","17","Saturday","17","02"
"PM10901","39","1860","7","84","17","Saturday","17","02"
"PM10902","54","2580","11","91","17","Saturday","17","02"
"PM10907","23","720","4","88","17","Saturday","17","02"
"PM10941","41","2100","4","69","17","Saturday","17","02"
"PM10942","3","120","0","80","17","Saturday","17","02"
"PM10945","91","1620","12","78","17","Saturday","17","02"
"PM10948","8","120","1","75","17","Saturday","17","02"
"PM10981","64","3300","8","85","17","Saturday","17","02"
"PM10982","14","720","1","92","17","Saturday","17","02"
"PM10985","26","420","3","87","17","Saturday","17","02"
"PM11071","60","4140","6","71","17","Saturday","17","02"
"PM11074","36","600","4","51","17","Saturday","17","02"
"PM11101","77","2700","9","60","17","Saturday","17","02"
"PM11102","50","840","6","48","17","Saturday","17","02"
"PM11108","62","2160","6","69","17","Saturday","17","02"
"PM11161","74","3900","7","55","17","Saturday","17","02"
"PM11168","67","2340","7","73","17","Saturday","17","02"
"PM11201","61","4200","7","93","17","Saturday","17","02"
"PM11208","53","1800","5","70","17","Saturday","17","02"
"PM11301","84","2940","13","80","17","Saturday","17","02"
"PM11303","51","1740","6","73","17","Saturday","17","02"
"PM11981","40","1980","5","76","17","Saturday","17","02"
"PM12061","40","1980","6","81","17","Saturday","17","02"
"PM12121","38","1920","4","65","17","Saturday","17","02"
"PM12122","18","300","2","64","17","Saturday","17","02"
"PM12211","39","1980","4","69","17","Saturday","17","02"
"PM12241","45","2280","4","95","17","Saturday","17","02"
"PM12331","20","1020","1","85","17","Saturday","17","02"
"PM12342","16","540","1","91","17","Saturday","17","02"
"PM12391","45","2280","4","69","17","Saturday","17","02"
"PM12471","16","780","2","85","17","Saturday","17","02"
"PM12502","21","1020","2","79","17","Saturday","17","02"
"PM12571","9","480","0","79","17","Saturday","17","02"
"PM12572","25","420","2","93","17","Saturday","17","02"
"PM12622","16","240","3","72","17","Saturday","17","02"
"PM12641","23","1080","4","93","17","Saturday","17","02"
"PM12721","18","1260","1","82","17","Saturday","17","02"
"PM12781","29","1440","3","90","17","Saturday","17","02"
"PM12851","30","1380","6","91","17","Saturday","17","02"
"PM12921","32","1560","5","92","17","Saturday","17","02"
"PM12961","19","900","3","89","17","Saturday","17","02"
"PM12981","36","1740","6","87","17","Saturday","17","02"
"PM13011","30","1020","3","80","17","Saturday","17","02"
"PM13014","8","120","1","86","17","Saturday","17","02"
"PM13041","72","1260","8","82","17","Saturday","17","02"
"PM13044","3","60","0","90","17","Saturday","17","02"
"PM13101","97","1740","12","83","17","Saturday","17","02"
"PM13103","55","1860","6","90","17","Saturday","17","02"
"PM13104","11","180","1","88","17","Saturday","17","02"
"PM13181","41","1140","13","80","17","Saturday","17","02"
"PM13202","46","2340","5","84","17","Saturday","17","02"
"PM13212","50","1680","7","81","17","Saturday","17","02"
"PM13221","70","1200","11","82","17","Saturday","17","02"
"PM13222","37","600","5","78","17","Saturday","17","02"
"PM20021","42","2160","4","78","17","Saturday","17","02"
"PM20025","46","780","5","77","17","Saturday","17","02"
"PM20026","35","1200","3","63","17","Saturday","17","02"
"PM20041","79","4140","10","63","17","Saturday","17","02"
"PM20042","30","1020","3","51","17","Saturday","17","02"
"PM20151","47","3180","5","87","17","Saturday","17","02"
"PM20152","15","240","2","79","17","Saturday","17","02"
"PM20231","47","2400","5","69","17","Saturday","17","02"
"PM20232","19","960","2","85","17","Saturday","17","02"
"PM20233","39","660","4","82","17","Saturday","17","02"
"PM20261","47","2400","4","74","17","Saturday","17","02"
"PM20262","27","1800","2","81","17","Saturday","17","02"
"PM20321","39","1980","4","85","17","Saturday","17","02"
"PM20322","35","1800","3","80","17","Saturday","17","02"
"PM20327","18","600","1","79","17","Saturday","17","02"
"PM20411","52","3540","5","65","17","Saturday","17","02"
"PM20412","49","2460","6","86","17","Saturday","17","02"
"PM20441","47","3240","4","62","17","Saturday","17","02"
"PM20442","41","1380","4","67","17","Saturday","17","02"
"PM20471","35","1800","3","86","17","Saturday","17","02"
"PM20472","20","660","2","81","17","Saturday","17","02"
"PM20473","66","1140","7","77","17","Saturday","17","02"
"PM20571","34","1680","4","77","17","Saturday","17","02"
"PM20572","45","3060","5","76","17","Saturday","17","02"
"PM20661","40","2040","4","81","17","Saturday","17","02"
"PM20662","73","2520","9","73","17","Saturday","17","02"
"PM20664","50","840","6","75","17","Saturday","17","02"
"PM20721","49","3300","5","79","17","Saturday","17","02"
"PM20722","66","3360","9","82","17","Saturday","17","02"
"PM20742","80","2820","8","81","17","Saturday","17","02"
"PM207731","31","1020","4","81","17","Saturday","17","02"
"PM20831","38","1920","4","90","17","Saturday","17","02"
"PM20832","66","2280","8","89","17","Saturday","17","02"
"PM20834","57","960","7","87","17","Saturday","17","02"
"PM20851","45","3000","5","84","17","Saturday","17","02"
"PM20852","68","4740","7","84","17","Saturday","17","02"
"PM20854","18","300","2","66","17","Saturday","17","02"
"PM20873","34","1140","4","88","17","Saturday","17","02"
"PM20911","48","2460","5","78","17","Saturday","17","02"
"PM20912","54","1800","7","65","17","Saturday","17","02"
"PM20913","27","900","3","79","17","Saturday","17","02"
"PM20971","49","2520","5","86","17","Saturday","17","02"
"PM20972","24","780","3","79","17","Saturday","17","02"
"PM20976","121","2280","20","53","17","Saturday","17","02"
"PM21081","46","3000","8","61","17","Saturday","17","02"
"PM21148","25","840","2","47","17","Saturday","17","02"
"PM21181","72","3720","9","84","17","Saturday","17","02"
"PM21185","37","600","5","91","17","Saturday","17","02"
"PM21188","34","1140","3","84","17","Saturday","17","02"
"PM21192","47","1560","7","82","17","Saturday","17","02"
"PM21193","58","2940","7","78","17","Saturday","17","02"
"PM21231","53","1800","6","66","17","Saturday","17","02"
"PM21236","11","180","1","67","17","Saturday","17","02"
"PM21301","25","1260","2","79","17","Saturday","17","02"
"PM21307","32","1080","3","45","17","Saturday","17","02"
"PM21941","66","3360","9","80","17","Saturday","17","02"
