"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","540","3","99","08","Saturday","12","05"
"PM10021","27","1440","3","86","08","Saturday","12","05"
"PM10091","26","1680","3","81","08","Saturday","12","05"
"PM10092","7","240","0","68","08","Saturday","12","05"
"PM10141","26","1140","2","89","08","Saturday","12","05"
"PM10142","13","360","1","79","08","Saturday","12","05"
"PM10211","36","1560","2","94","08","Saturday","12","05"
"PM10212","18","840","1","83","08","Saturday","12","05"
"PM10241","32","1440","2","48","08","Saturday","12","05"
"PM10242","23","1200","1","89","08","Saturday","12","05"
"PM10341","30","1620","3","44","08","Saturday","12","05"
"PM10342","23","1080","2","93","08","Saturday","12","05"
"PM10343","18","300","2","78","08","Saturday","12","05"
"PM10344","3","60","0","52","08","Saturday","12","05"
"PM10401","29","1680","2","90","08","Saturday","12","05"
"PM10402","44","2280","3","87","08","Saturday","12","05"
"PM10441","29","1380","2","87","08","Saturday","12","05"
"PM10442","49","1740","6","82","08","Saturday","12","05"
"PM10444","13","180","1","76","08","Saturday","12","05"
"PM10472","43","2460","5","96","08","Saturday","12","05"
"PM10501","28","1260","2","74","08","Saturday","12","05"
"PM10502","39","2880","4","71","08","Saturday","12","05"
"PM10561","39","2160","5","54","08","Saturday","12","05"
"PM10611","41","2580","4","58","08","Saturday","12","05"
"PM10612","16","480","2","89","08","Saturday","12","05"
"PM10661","36","1800","4","68","08","Saturday","12","05"
"PM10662","25","1140","2","100","08","Saturday","12","05"
"PM10711","31","2400","4","76","08","Saturday","12","05"
"PM10712","29","1260","2","73","08","Saturday","12","05"
"PM30754","24","1560","3","81","08","Saturday","12","05"
"PM10831","48","2100","2","75","08","Saturday","12","05"
"PM10832","54","3120","5","65","08","Saturday","12","05"
"PM10861","36","2040","2","85","08","Saturday","12","05"
"PM10862","51","1860","4","79","08","Saturday","12","05"
"PM10865","36","1200","4","74","08","Saturday","12","05"
"PM10901","47","1920","7","87","08","Saturday","12","05"
"PM10902","35","1140","4","80","08","Saturday","12","05"
"PM10907","9","300","1","79","08","Saturday","12","05"
"PM10941","50","2280","4","69","08","Saturday","12","05"
"PM10942","3","120","0","91","08","Saturday","12","05"
"PM10945","63","1200","9","85","08","Saturday","12","05"
"PM10948","15","240","2","94","08","Saturday","12","05"
"PM10981","57","3180","8","81","08","Saturday","12","05"
"PM10982","25","480","1","88","08","Saturday","12","05"
"PM10985","29","480","3","78","08","Saturday","12","05"
"PM11071","47","3180","5","75","08","Saturday","12","05"
"PM11074","19","240","1","63","08","Saturday","12","05"
"PM11101","42","1560","4","-1","08","Saturday","12","05"
"PM11102","44","720","6","74","08","Saturday","12","05"
"PM11108","49","1500","4","64","08","Saturday","12","05"
"PM11161","42","1980","4","79","08","Saturday","12","05"
"PM11168","51","1560","5","69","08","Saturday","12","05"
"PM11201","38","2580","4","80","08","Saturday","12","05"
"PM11208","41","1320","4","74","08","Saturday","12","05"
