"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","82","02","Saturday","23","12"
"PM10021","11","540","1","92","02","Saturday","23","12"
"PM10091","12","600","1","92","02","Saturday","23","12"
"PM10092","0","0","0","94","02","Saturday","23","12"
"PM10141","7","360","0","82","02","Saturday","23","12"
"PM10142","5","180","0","102","02","Saturday","23","12"
"PM10211","7","360","0","92","02","Saturday","23","12"
"PM10212","6","300","0","70","02","Saturday","23","12"
"PM10241","3","180","0","75","02","Saturday","23","12"
"PM10242","4","300","0","54","02","Saturday","23","12"
"PM10341","10","480","1","85","02","Saturday","23","12"
"PM10342","8","420","0","57","02","Saturday","23","12"
"PM10343","8","120","1","82","02","Saturday","23","12"
"PM10344","11","180","1","71","02","Saturday","23","12"
"PM10401","8","540","0","93","02","Saturday","23","12"
"PM10402","9","660","0","77","02","Saturday","23","12"
"PM10441","10","480","1","77","02","Saturday","23","12"
"PM10442","13","420","1","83","02","Saturday","23","12"
"PM10444","3","60","0","73","02","Saturday","23","12"
"PM10472","8","600","0","84","02","Saturday","23","12"
"PM10501","11","540","1","90","02","Saturday","23","12"
"PM10502","16","1320","1","83","02","Saturday","23","12"
"PM10561","8","360","1","82","02","Saturday","23","12"
"PM10611","7","480","0","76","02","Saturday","23","12"
"PM10612","19","660","1","89","02","Saturday","23","12"
"PM10661","14","720","1","0","02","Saturday","23","12"
"PM10662","17","1080","2","91","02","Saturday","23","12"
"PM10711","12","780","1","90","02","Saturday","23","12"
"PM10712","24","1200","2","91","02","Saturday","23","12"
"PM30754","18","1200","1","84","02","Saturday","23","12"
"PM10831","7","600","0","67","02","Saturday","23","12"
"PM10832","20","1320","2","84","02","Saturday","23","12"
"PM10861","7","600","0","57","02","Saturday","23","12"
"PM10862","21","1020","2","80","02","Saturday","23","12"
"PM10865","18","600","2","76","02","Saturday","23","12"
"PM10901","9","420","1","87","02","Saturday","23","12"
"PM10902","13","600","2","87","02","Saturday","23","12"
"PM10907","5","180","0","99","02","Saturday","23","12"
"PM10941","15","780","1","92","02","Saturday","23","12"
"PM10942","2","60","0","81","02","Saturday","23","12"
"PM10945","32","540","3","80","02","Saturday","23","12"
"PM10948","9","120","2","65","02","Saturday","23","12"
"PM10981","23","1140","2","90","02","Saturday","23","12"
"PM10982","4","240","0","95","02","Saturday","23","12"
"PM10985","7","120","0","94","02","Saturday","23","12"
"PM11071","21","1440","1","89","02","Saturday","23","12"
"PM11074","8","120","1","67","02","Saturday","23","12"
"PM11101","19","660","1","54","02","Saturday","23","12"
"PM11102","0","0","0","54","02","Saturday","23","12"
"PM11108","18","600","2","54","02","Saturday","23","12"
"PM11161","13","660","1","68","02","Saturday","23","12"
"PM11168","20","660","2","70","02","Saturday","23","12"
"PM11201","5","360","0","75","02","Saturday","23","12"
"PM11208","19","660","1","99","02","Saturday","23","12"
"PM11301","3","120","0","84","02","Saturday","23","12"
"PM11303","0","0","0","77","02","Saturday","23","12"
"PM11981","12","540","2","83","02","Saturday","23","12"
"PM12061","8","420","0","74","02","Saturday","23","12"
"PM12121","11","600","0","80","02","Saturday","23","12"
"PM12122","8","120","1","60","02","Saturday","23","12"
"PM12211","13","660","1","64","02","Saturday","23","12"
"PM12241","8","420","0","71","02","Saturday","23","12"
"PM12331","4","240","0","100","02","Saturday","23","12"
"PM12342","13","420","1","0","02","Saturday","23","12"
