"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","88","22","Sunday","28","01"
"PM10021","47","2400","5","80","22","Sunday","28","01"
"PM10091","51","2580","6","88","22","Sunday","28","01"
"PM10092","11","360","1","87","22","Sunday","28","01"
"PM10141","40","2040","4","86","22","Sunday","28","01"
"PM10142","28","960","2","79","22","Sunday","28","01"
"PM10211","37","1920","3","100","22","Sunday","28","01"
"PM10212","29","1500","2","87","22","Sunday","28","01"
"PM10241","32","1620","3","73","22","Sunday","28","01"
"PM10242","27","1800","2","65","22","Sunday","28","01"
"PM10341","31","1560","3","51","22","Sunday","28","01"
"PM10342","36","1800","4","59","22","Sunday","28","01"
"PM10343","18","300","1","55","22","Sunday","28","01"
"PM10344","26","420","3","89","22","Sunday","28","01"
"PM10401","29","1980","2","71","22","Sunday","28","01"
"PM10402","36","2400","4","98","22","Sunday","28","01"
"PM10441","38","1920","4","80","22","Sunday","28","01"
"PM10442","55","1860","7","76","22","Sunday","28","01"
"PM10444","14","240","1","80","22","Sunday","28","01"
"PM10472","36","2460","3","83","22","Sunday","28","01"
"PM10501","38","1920","4","62","22","Sunday","28","01"
"PM10502","36","3000","4","90","22","Sunday","28","01"
"PM10561","28","1200","8","76","22","Sunday","28","01"
"PM10611","40","2700","4","91","22","Sunday","28","01"
"PM10612","41","1380","5","74","22","Sunday","28","01"
"PM10661","48","2460","5","85","22","Sunday","28","01"
"PM10662","41","2700","6","79","22","Sunday","28","01"
"PM10711","39","2640","4","94","22","Sunday","28","01"
"PM10712","32","1620","3","90","22","Sunday","28","01"
"PM30754","37","2460","5","81","22","Sunday","28","01"
"PM10831","29","2520","2","67","22","Sunday","28","01"
"PM10832","45","3060","4","65","22","Sunday","28","01"
"PM10861","28","2280","3","83","22","Sunday","28","01"
"PM10862","45","2280","5","70","22","Sunday","28","01"
"PM10865","32","1080","3","85","22","Sunday","28","01"
"PM10901","40","1920","7","83","22","Sunday","28","01"
"PM10902","38","1800","7","87","22","Sunday","28","01"
"PM10907","18","540","3","77","22","Sunday","28","01"
"PM10941","40","2040","4","91","22","Sunday","28","01"
"PM10942","13","420","1","90","22","Sunday","28","01"
"PM10945","66","1140","8","74","22","Sunday","28","01"
"PM10948","18","300","2","72","22","Sunday","28","01"
"PM10981","57","2940","5","62","22","Sunday","28","01"
"PM10982","13","660","1","81","22","Sunday","28","01"
"PM10985","22","360","2","87","22","Sunday","28","01"
"PM11071","49","3360","5","90","22","Sunday","28","01"
"PM11074","30","480","4","95","22","Sunday","28","01"
"PM11101","62","2160","6","70","22","Sunday","28","01"
"PM11102","14","240","1","51","22","Sunday","28","01"
"PM11108","42","1440","3","56","22","Sunday","28","01"
"PM11161","47","2400","4","41","22","Sunday","28","01"
"PM11168","20","660","2","0","22","Sunday","28","01"
"PM11201","35","2340","3","0","22","Sunday","28","01"
"PM11208","32","1080","3","58","22","Sunday","28","01"
"PM11301","46","1560","5","68","22","Sunday","28","01"
"PM11303","31","1020","4","66","22","Sunday","28","01"
"PM11981","37","1800","5","89","22","Sunday","28","01"
"PM12061","34","1620","5","74","22","Sunday","28","01"
