"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","2","-1","08","Saturday","26","05"
"PM10021","19","1020","2","74","08","Saturday","26","05"
"PM10091","27","1740","3","93","08","Saturday","26","05"
"PM10092","2","60","0","77","08","Saturday","26","05"
"PM10141","33","1440","3","91","08","Saturday","26","05"
"PM10142","13","360","0","80","08","Saturday","26","05"
"PM10211","32","1380","2","52","08","Saturday","26","05"
"PM10212","17","780","1","76","08","Saturday","26","05"
"PM10241","31","1380","2","42","08","Saturday","26","05"
"PM10242","18","900","1","89","08","Saturday","26","05"
"PM10341","14","780","1","75","08","Saturday","26","05"
"PM10342","25","1200","2","53","08","Saturday","26","05"
"PM10343","0","0","0","90","08","Saturday","26","05"
"PM10344","8","120","1","79","08","Saturday","26","05"
"PM10401","15","840","1","88","08","Saturday","26","05"
"PM10402","21","1080","1","84","08","Saturday","26","05"
"PM10441","14","660","1","88","08","Saturday","26","05"
"PM10442","25","840","3","90","08","Saturday","26","05"
"PM10444","9","120","1","84","08","Saturday","26","05"
"PM10472","38","2220","4","73","08","Saturday","26","05"
"PM10501","25","1080","2","48","08","Saturday","26","05"
"PM10502","41","3060","4","66","08","Saturday","26","05"
"PM10561","33","1800","4","58","08","Saturday","26","05"
"PM10611","21","1320","2","24","08","Saturday","26","05"
"PM10612","35","1080","3","104","08","Saturday","26","05"
"PM10661","17","840","1","73","08","Saturday","26","05"
"PM10662","28","1320","2","76","08","Saturday","26","05"
"PM10711","20","1560","2","87","08","Saturday","26","05"
"PM10712","18","780","1","80","08","Saturday","26","05"
"PM30754","22","1380","3","92","08","Saturday","26","05"
"PM10831","50","1140","33","88","08","Saturday","26","05"
"PM10832","95","60","95","75","08","Saturday","26","05"
"PM10861","28","1560","2","72","08","Saturday","26","05"
"PM10862","30","1080","2","89","08","Saturday","26","05"
"PM10865","18","600","1","70","08","Saturday","26","05"
"PM10901","32","1260","5","85","08","Saturday","26","05"
"PM10902","34","1080","4","76","08","Saturday","26","05"
"PM10907","10","300","2","98","08","Saturday","26","05"
"PM10941","32","1440","3","89","08","Saturday","26","05"
"PM10942","8","300","0","97","08","Saturday","26","05"
"PM10945","54","1020","7","81","08","Saturday","26","05"
"PM10948","3","60","0","90","08","Saturday","26","05"
"PM10981","36","1980","4","84","08","Saturday","26","05"
"PM10982","15","300","0","77","08","Saturday","26","05"
"PM10985","18","300","2","65","08","Saturday","26","05"
"PM11071","32","2100","3","74","08","Saturday","26","05"
"PM11074","39","480","4","85","08","Saturday","26","05"
"PM11101","38","1380","4","58","08","Saturday","26","05"
"PM11102","11","180","1","84","08","Saturday","26","05"
"PM11108","22","660","1","77","08","Saturday","26","05"
"PM11161","30","1440","2","86","08","Saturday","26","05"
"PM11168","27","840","2","84","08","Saturday","26","05"
"PM11201","20","1320","2","88","08","Saturday","26","05"
"PM11208","30","960","2","86","08","Saturday","26","05"
"PM11301","31","900","3","72","08","Saturday","26","05"
"PM11303","40","900","3","76","08","Saturday","26","05"
"PM11981","34","1740","6","64","08","Saturday","26","05"
"PM12061","33","1620","4","66","08","Saturday","26","05"
"PM12121","26","1320","2","94","08","Saturday","26","05"
"PM12122","3","60","0","93","08","Saturday","26","05"
"PM12211","26","1380","3","92","08","Saturday","26","05"
"PM12241","29","1560","3","79","08","Saturday","26","05"
"PM12331","12","600","1","58","08","Saturday","26","05"
"PM12342","3","120","0","71","08","Saturday","26","05"
"PM12391","14","660","1","66","08","Saturday","26","05"
"PM12471","25","780","1","61","08","Saturday","26","05"
"PM12502","30","1080","2","61","08","Saturday","26","05"
"PM12571","4","240","0","70","08","Saturday","26","05"
"PM12572","24","420","3","-1","08","Saturday","26","05"
"PM12622","6","60","1","83","08","Saturday","26","05"
"PM12641","13","600","2","90","08","Saturday","26","05"
"PM12721","7","480","0","-1","08","Saturday","26","05"
"PM12781","14","720","1","79","08","Saturday","26","05"
"PM12851","15","420","1","89","08","Saturday","26","05"
"PM12921","5","180","0","66","08","Saturday","26","05"
"PM12961","20","600","1","72","08","Saturday","26","05"
"PM12981","29","720","1","88","08","Saturday","26","05"
"PM13011","37","840","3","91","08","Saturday","26","05"
"PM13014","18","300","2","89","08","Saturday","26","05"
"PM13041","51","900","6","99","08","Saturday","26","05"
"PM13044","0","0","0","75","08","Saturday","26","05"
"PM13101","22","360","2","83","08","Saturday","26","05"
"PM13103","33","960","2","92","08","Saturday","26","05"
"PM13104","0","0","0","75","08","Saturday","26","05"
"PM13181","38","900","2","95","08","Saturday","26","05"
"PM13202","28","1440","3","70","08","Saturday","26","05"
"PM13212","22","540","2","90","08","Saturday","26","05"
"PM13221","18","300","2","89","08","Saturday","26","05"
"PM13222","7","120","0","91","08","Saturday","26","05"
"PM20021","21","1080","1","89","08","Saturday","26","05"
"PM20025","14","240","1","98","08","Saturday","26","05"
"PM20026","33","1140","3","87","08","Saturday","26","05"
"PM20041","36","1920","3","90","08","Saturday","26","05"
"PM20042","9","240","0","90","08","Saturday","26","05"
"PM20151","40","2280","3","91","08","Saturday","26","05"
"PM20152","9","120","0","90","08","Saturday","26","05"
"PM20231","46","1860","4","93","08","Saturday","26","05"
"PM20232","17","480","0","88","08","Saturday","26","05"
"PM20233","44","900","6","80","08","Saturday","26","05"
"PM20261","44","1860","3","87","08","Saturday","26","05"
"PM20262","29","1440","1","84","08","Saturday","26","05"
"PM20321","36","1560","2","83","08","Saturday","26","05"
"PM20322","24","1140","2","85","08","Saturday","26","05"
"PM20327","24","420","1","79","08","Saturday","26","05"
"PM20411","37","2400","4","89","08","Saturday","26","05"
"PM20412","25","1140","2","77","08","Saturday","26","05"
"PM20441","37","2280","3","76","08","Saturday","26","05"
"PM20442","26","840","2","61","08","Saturday","26","05"
"PM20471","30","1440","3","59","08","Saturday","26","05"
"PM20472","21","480","1","56","08","Saturday","26","05"
"PM20473","33","660","4","84","08","Saturday","26","05"
"PM20571","39","1860","4","83","08","Saturday","26","05"
"PM20572","31","1860","2","81","08","Saturday","26","05"
"PM20661","42","2100","4","90","08","Saturday","26","05"
"PM20662","35","1320","4","77","08","Saturday","26","05"
"PM20664","31","540","3","74","08","Saturday","26","05"
"PM20721","37","2460","3","74","08","Saturday","26","05"
"PM20722","43","1920","5","87","08","Saturday","26","05"
"PM20742","44","1620","5","82","08","Saturday","26","05"
"PM207731","27","900","3","78","08","Saturday","26","05"
"PM20831","30","1500","3","71","08","Saturday","26","05"
"PM20832","48","1560","5","80","08","Saturday","26","05"
"PM20834","14","240","1","87","08","Saturday","26","05"
"PM20851","25","1380","2","77","08","Saturday","26","05"
"PM20852","41","840","3","83","08","Saturday","26","05"
"PM20854","42","420","2","82","08","Saturday","26","05"
"PM20873","37","1020","4","88","08","Saturday","26","05"
"PM20911","26","1200","2","80","08","Saturday","26","05"
"PM20912","27","840","2","73","08","Saturday","26","05"
"PM20913","26","480","1","82","08","Saturday","26","05"
"PM20971","32","1560","3","83","08","Saturday","26","05"
"PM20972","3","120","0","79","08","Saturday","26","05"
"PM20976","39","780","8","91","08","Saturday","26","05"
"PM21081","45","2580","8","76","08","Saturday","26","05"
"PM21148","30","480","1","73","08","Saturday","26","05"
"PM21181","47","2280","4","88","08","Saturday","26","05"
"PM21185","24","360","3","95","08","Saturday","26","05"
"PM21188","51","900","2","94","08","Saturday","26","05"
"PM21192","25","600","2","88","08","Saturday","26","05"
"PM21193","30","960","2","87","08","Saturday","26","05"
"PM21231","38","1260","4","64","08","Saturday","26","05"
"PM21236","7","120","0","95","08","Saturday","26","05"
"PM21301","22","1080","2","95","08","Saturday","26","05"
"PM21307","27","900","3","97","08","Saturday","26","05"
"PM21941","4","180","1","88","08","Saturday","26","05"
"PM22081","18","600","1","82","08","Saturday","26","05"
"PM22082","23","240","1","95","08","Saturday","26","05"
"PM22121","19","720","1","88","08","Saturday","26","05"
"PM22211","23","720","2","62","08","Saturday","26","05"
"PM22241","16","600","0","79","08","Saturday","26","05"
"PM22341","24","1200","2","59","08","Saturday","26","05"
"PM22391","26","1260","3","83","08","Saturday","26","05"
"PM22392","21","360","3","98","08","Saturday","26","05"
"PM22471","13","840","1","85","08","Saturday","26","05"
"PM22571","9","600","1","81","08","Saturday","26","05"
"PM22572","3","120","0","88","08","Saturday","26","05"
