"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","11",NA,"14","Sunday","18","02"
"PM10021","83","4380","11",NA,"14","Sunday","18","02"
"PM10091","101","5460","13",NA,"14","Sunday","18","02"
"PM10092","19","660","1",NA,"14","Sunday","18","02"
"PM10141","55","2820","6",NA,"14","Sunday","18","02"
"PM10142","63","2160","8",NA,"14","Sunday","18","02"
"PM10211","58","3000","6",NA,"14","Sunday","18","02"
"PM10212","64","3360","6",NA,"14","Sunday","18","02"
"PM10241","64","3360","6",NA,"14","Sunday","18","02"
"PM10242","56","3840","6",NA,"14","Sunday","18","02"
"PM10341","81","4260","9",NA,"14","Sunday","18","02"
"PM10342","52","2640","6",NA,"14","Sunday","18","02"
"PM10343","33","540","4",NA,"14","Sunday","18","02"
"PM10344","25","420","2",NA,"14","Sunday","18","02"
"PM10401","65","4500","6",NA,"14","Sunday","18","02"
"PM10402","55","3780","6",NA,"14","Sunday","18","02"
"PM10441","69","3600","7",NA,"14","Sunday","18","02"
"PM10442","67","2280","9",NA,"14","Sunday","18","02"
"PM10444","43","720","5",NA,"14","Sunday","18","02"
"PM10472","60","4080","7",NA,"14","Sunday","18","02"
"PM10501","71","3720","8",NA,"14","Sunday","18","02"
"PM10502","70","6000","9",NA,"14","Sunday","18","02"
"PM10561","62","2700","23",NA,"14","Sunday","18","02"
"PM10611","73","5040","9",NA,"14","Sunday","18","02"
"PM10612","74","2580","9",NA,"14","Sunday","18","02"
"PM10661","64","3300","7",NA,"14","Sunday","18","02"
"PM10662","36","2220","8",NA,"14","Sunday","18","02"
"PM10711","71","4920","9",NA,"14","Sunday","18","02"
"PM10712","76","3960","10",NA,"14","Sunday","18","02"
"PM30754","26","1680","3",NA,"14","Sunday","18","02"
"PM10831","50","4260","5",NA,"14","Sunday","18","02"
"PM10832","69","4800","8",NA,"14","Sunday","18","02"
"PM10861","49","4080","6",NA,"14","Sunday","18","02"
"PM10862","73","3780","10",NA,"14","Sunday","18","02"
"PM10865","41","1380","5",NA,"14","Sunday","18","02"
"PM10901","69","3420","15",NA,"14","Sunday","18","02"
"PM10902","50","2400","10",NA,"14","Sunday","18","02"
"PM10907","25","780","4",NA,"14","Sunday","18","02"
"PM10941","73","3840","8",NA,"14","Sunday","18","02"
"PM10942","13","420","1",NA,"14","Sunday","18","02"
"PM10945","91","1620","13",NA,"14","Sunday","18","02"
"PM10948","22","360","3",NA,"14","Sunday","18","02"
"PM10981","98","5280","14",NA,"14","Sunday","18","02"
"PM10982","12","600","1",NA,"14","Sunday","18","02"
"PM10985","43","720","5",NA,"14","Sunday","18","02"
"PM11071","87","6120","10",NA,"14","Sunday","18","02"
"PM11074","64","1080","9",NA,"14","Sunday","18","02"
"PM11101","89","3180","9",NA,"14","Sunday","18","02"
"PM11102","83","1440","14",NA,"14","Sunday","18","02"
"PM11108","62","2160","6",NA,"14","Sunday","18","02"
"PM11161","82","4320","9",NA,"14","Sunday","18","02"
"PM11168","62","2160","6",NA,"14","Sunday","18","02"
"PM11201","60","4140","6",NA,"14","Sunday","18","02"
"PM11208","63","2160","7",NA,"14","Sunday","18","02"
"PM11301","76","2640","0",NA,"14","Sunday","18","02"
"PM11303","46","1560","0",NA,"14","Sunday","18","02"
"PM11981","64","3240","10",NA,"14","Sunday","18","02"
"PM12061","53","2640","9",NA,"14","Sunday","18","02"
"PM12121","56","2880","6",NA,"14","Sunday","18","02"
"PM12122","15","240","2",NA,"14","Sunday","18","02"
"PM12211","66","3420","8",NA,"14","Sunday","18","02"
"PM12241","72","3720","9",NA,"14","Sunday","18","02"
"PM12331","37","1920","3",NA,"14","Sunday","18","02"
"PM12342","50","1680","6",NA,"14","Sunday","18","02"
"PM12391","51","2640","5",NA,"14","Sunday","18","02"
"PM12471","53","3540","7",NA,"14","Sunday","18","02"
"PM12502","45","2280","5",NA,"14","Sunday","18","02"
"PM12571","30","1500","3",NA,"14","Sunday","18","02"
"PM12572","67","1140","10",NA,"14","Sunday","18","02"
"PM12622","35","540","7",NA,"14","Sunday","18","02"
"PM12641","35","1680","6",NA,"14","Sunday","18","02"
"PM12721","30","2040","2",NA,"14","Sunday","18","02"
"PM12781","38","1860","5",NA,"14","Sunday","18","02"
"PM12851","39","1800","8",NA,"14","Sunday","18","02"
"PM12921","13","600","2",NA,"14","Sunday","18","02"
"PM12961","36","1740","6",NA,"14","Sunday","18","02"
"PM12981","26","1260","3",NA,"14","Sunday","18","02"
"PM13011","36","1140","6",NA,"14","Sunday","18","02"
"PM13014","34","540","5",NA,"14","Sunday","18","02"
"PM13041","63","1080","8",NA,"14","Sunday","18","02"
"PM13044","15","240","2",NA,"14","Sunday","18","02"
"PM13101","85","1500","11",NA,"14","Sunday","18","02"
"PM13103","61","2100","6",NA,"14","Sunday","18","02"
"PM13104","22","360","2",NA,"14","Sunday","18","02"
"PM13181","69","2340","12",NA,"14","Sunday","18","02"
"PM13202","75","3900","9",NA,"14","Sunday","18","02"
"PM13212","44","1440","6",NA,"14","Sunday","18","02"
"PM13221","63","1080","0",NA,"14","Sunday","18","02"
"PM13222","51","840","0",NA,"14","Sunday","18","02"
"PM20021","69","3600","6",NA,"14","Sunday","18","02"
"PM20025","32","540","3",NA,"14","Sunday","18","02"
"PM20026","84","2940","10",NA,"14","Sunday","18","02"
"PM20041","89","4740","11",NA,"14","Sunday","18","02"
"PM20042","36","1200","4",NA,"14","Sunday","18","02"
"PM20151","73","5100","8","76","14","Sunday","18","02"
"PM20152","29","480","3","78","14","Sunday","18","02"
"PM20231","70","3660","8","57","14","Sunday","18","02"
"PM20232","46","2340","5","86","14","Sunday","18","02"
"PM20233","88","1560","12","91","14","Sunday","18","02"
"PM20261","69","3600","7","81","14","Sunday","18","02"
"PM20262","57","3900","6","100","14","Sunday","18","02"
"PM20321","61","3180","6","91","14","Sunday","18","02"
"PM20322","49","2520","5","90","14","Sunday","18","02"
"PM20327","41","1380","4","87","14","Sunday","18","02"
"PM20411","79","5520","10","89","14","Sunday","18","02"
"PM20412","58","2940","7","83","14","Sunday","18","02"
