"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","94","09","Saturday","17","02"
"PM10021","27","1320","3","85","09","Saturday","17","02"
"PM10091","34","1740","3","90","09","Saturday","17","02"
"PM10092","12","420","0","90","09","Saturday","17","02"
"PM10141","22","1080","2","102","09","Saturday","17","02"
"PM10142","25","840","2","86","09","Saturday","17","02"
"PM10211","19","960","1","72","09","Saturday","17","02"
"PM10212","30","1500","3","66","09","Saturday","17","02"
"PM10241","19","960","2","46","09","Saturday","17","02"
"PM10242","30","1980","3","60","09","Saturday","17","02"
"PM10341","26","1320","2","58","09","Saturday","17","02"
"PM10342","30","1500","3","92","09","Saturday","17","02"
"PM10343","22","360","2","71","09","Saturday","17","02"
"PM10344","18","300","2","100","09","Saturday","17","02"
"PM10401","25","1680","2","79","09","Saturday","17","02"
"PM10402","30","1980","3","82","09","Saturday","17","02"
"PM10441","29","1440","3","88","09","Saturday","17","02"
"PM10442","38","1260","4","78","09","Saturday","17","02"
"PM10444","11","180","1","89","09","Saturday","17","02"
"PM10472","38","2580","4","65","09","Saturday","17","02"
"PM10501","29","1440","3","82","09","Saturday","17","02"
"PM10502","45","3780","5","88","09","Saturday","17","02"
"PM10561","28","1140","9","89","09","Saturday","17","02"
"PM10611","30","1980","3","80","09","Saturday","17","02"
"PM10612","44","1500","4","73","09","Saturday","17","02"
"PM10661","35","1740","4","88","09","Saturday","17","02"
"PM10662","13","780","2","82","09","Saturday","17","02"
"PM10711","30","1980","3","94","09","Saturday","17","02"
"PM10712","32","1560","4","79","09","Saturday","17","02"
"PM30754","34","2220","5","75","09","Saturday","17","02"
"PM10831","18","1500","1","80","09","Saturday","17","02"
"PM10832","32","2160","3","75","09","Saturday","17","02"
"PM10861","24","2040","2","85","09","Saturday","17","02"
"PM10862","36","1800","4","85","09","Saturday","17","02"
"PM10865","23","780","2","90","09","Saturday","17","02"
"PM10901","37","1740","7","95","09","Saturday","17","02"
"PM10902","29","1380","5","99","09","Saturday","17","02"
"PM10907","13","420","2","91","09","Saturday","17","02"
"PM10941","39","1980","4","72","09","Saturday","17","02"
"PM10942","5","180","0","0","09","Saturday","17","02"
"PM10945","40","660","5","0","09","Saturday","17","02"
"PM10948","22","360","3","81","09","Saturday","17","02"
"PM10981","55","2820","6","94","09","Saturday","17","02"
"PM10982","7","360","0","95","09","Saturday","17","02"
"PM10985","14","240","1","90","09","Saturday","17","02"
"PM11071","44","2940","5","74","09","Saturday","17","02"
"PM11074","29","480","3","62","09","Saturday","17","02"
"PM11101","66","2280","7","60","09","Saturday","17","02"
"PM11102","27","420","5","60","09","Saturday","17","02"
"PM11108","29","960","3","57","09","Saturday","17","02"
"PM11161","54","2760","6","55","09","Saturday","17","02"
"PM11168","25","840","2","63","09","Saturday","17","02"
"PM11201","38","2520","4","81","09","Saturday","17","02"
"PM11208","39","1320","4","67","09","Saturday","17","02"
"PM11301","49","1620","7","85","09","Saturday","17","02"
"PM11303","20","660","2","69","09","Saturday","17","02"
"PM11981","66","3360","10","72","09","Saturday","17","02"
"PM12061","45","2220","7","76","09","Saturday","17","02"
"PM12121","41","2100","4","61","09","Saturday","17","02"
"PM12122","3","60","0","62","09","Saturday","17","02"
"PM12211","39","1980","4","60","09","Saturday","17","02"
"PM12241","43","2220","4","88","09","Saturday","17","02"
"PM12331","9","480","0","78","09","Saturday","17","02"
"PM12342","13","420","1","93","09","Saturday","17","02"
"PM12391","24","1200","2","74","09","Saturday","17","02"
"PM12471","26","1680","3","80","09","Saturday","17","02"
"PM12502","29","1440","3","86","09","Saturday","17","02"
"PM12571","15","780","0","84","09","Saturday","17","02"
"PM12572","44","720","0","89","09","Saturday","17","02"
"PM12622","16","240","3","73","09","Saturday","17","02"
"PM12641","6","300","0","90","09","Saturday","17","02"
"PM12721","9","660","0","85","09","Saturday","17","02"
"PM12781","10","480","1","81","09","Saturday","17","02"
"PM12851","14","660","2","93","09","Saturday","17","02"
"PM12921","18","900","2","85","09","Saturday","17","02"
"PM12961","15","720","2","91","09","Saturday","17","02"
"PM12981","13","660","1","86","09","Saturday","17","02"
"PM13011","40","1320","6","82","09","Saturday","17","02"
"PM13014","18","300","2","90","09","Saturday","17","02"
"PM13041","79","1380","11","81","09","Saturday","17","02"
"PM13044","8","120","1","89","09","Saturday","17","02"
"PM13101","40","660","5","77","09","Saturday","17","02"
"PM13103","18","600","1","86","09","Saturday","17","02"
"PM13104","3","60","0","87","09","Saturday","17","02"
"PM13181","22","720","3","80","09","Saturday","17","02"
"PM13202","41","2040","5","85","09","Saturday","17","02"
"PM13212","41","1320","7","88","09","Saturday","17","02"
"PM13221","79","1380","12","84","09","Saturday","17","02"
"PM13222","23","360","4","81","09","Saturday","17","02"
"PM20021","35","1800","3","77","09","Saturday","17","02"
"PM20025","22","360","2","76","09","Saturday","17","02"
"PM20026","27","900","3","63","09","Saturday","17","02"
"PM20041","54","2760","6","57","09","Saturday","17","02"
"PM20042","19","660","1","54","09","Saturday","17","02"
"PM20151","40","2700","4","83","09","Saturday","17","02"
"PM20152","14","240","1","80","09","Saturday","17","02"
"PM20231","40","2040","4","76","09","Saturday","17","02"
"PM20232","10","540","0","88","09","Saturday","17","02"
"PM20233","60","1020","8","80","09","Saturday","17","02"
"PM20261","40","2040","3","68","09","Saturday","17","02"
"PM20262","22","1500","2","75","09","Saturday","17","02"
"PM20321","34","1740","3","84","09","Saturday","17","02"
"PM20322","32","1620","3","78","09","Saturday","17","02"
"PM20327","14","480","1","83","09","Saturday","17","02"
"PM20411","36","2400","4","72","09","Saturday","17","02"
"PM20412","32","1620","3","85","09","Saturday","17","02"
"PM20441","46","3120","4","68","09","Saturday","17","02"
"PM20442","52","1740","7","75","09","Saturday","17","02"
"PM20471","33","1680","3","93","09","Saturday","17","02"
"PM20472","23","780","2","80","09","Saturday","17","02"
"PM20473","60","1020","7","90","09","Saturday","17","02"
"PM20571","43","2220","4","80","09","Saturday","17","02"
"PM20572","49","3360","5","85","09","Saturday","17","02"
"PM20661","50","2580","5","80","09","Saturday","17","02"
"PM20662","63","2160","8","75","09","Saturday","17","02"
"PM20664","46","780","5","81","09","Saturday","17","02"
"PM20721","40","2700","4","77","09","Saturday","17","02"
"PM20722","40","1980","5","83","09","Saturday","17","02"
"PM20742","79","2760","8","77","09","Saturday","17","02"
"PM207731","28","900","4","85","09","Saturday","17","02"
"PM20831","54","2760","6","90","09","Saturday","17","02"
"PM20832","29","960","3","87","09","Saturday","17","02"
"PM20834","50","840","7","88","09","Saturday","17","02"
"PM20851","43","2220","4","87","09","Saturday","17","02"
"PM20852","60","4200","5","89","09","Saturday","17","02"
"PM20854","11","180","1","71","09","Saturday","17","02"
"PM20873","47","1560","6","95","09","Saturday","17","02"
"PM20911","57","2940","6","85","09","Saturday","17","02"
"PM20912","59","1980","8","75","09","Saturday","17","02"
"PM20913","18","600","2","88","09","Saturday","17","02"
"PM20971","58","3000","6","93","09","Saturday","17","02"
"PM20972","24","780","3","86","09","Saturday","17","02"
"PM20976","77","1320","12","52","09","Saturday","17","02"
"PM21081","51","3360","9","57","09","Saturday","17","02"
"PM21148","8","300","0","58","09","Saturday","17","02"
"PM21181","41","2100","4","82","09","Saturday","17","02"
"PM21185","22","360","2","95","09","Saturday","17","02"
"PM21188","8","300","0","84","09","Saturday","17","02"
"PM21192","30","960","4","85","09","Saturday","17","02"
"PM21193","37","1860","4","80","09","Saturday","17","02"
"PM21231","32","1080","3","69","09","Saturday","17","02"
"PM21236","14","240","1","66","09","Saturday","17","02"
"PM21301","31","1560","3","82","09","Saturday","17","02"
"PM21307","19","660","1","41","09","Saturday","17","02"
"PM21941","41","2040","5","79","09","Saturday","17","02"
"PM22081","21","1020","2","64","09","Saturday","17","02"
"PM22082","3","60","0","82","09","Saturday","17","02"
"PM22121","18","900","1","119","09","Saturday","17","02"
"PM22211","23","1140","2","80","09","Saturday","17","02"
"PM22241","22","1080","2","50","09","Saturday","17","02"
"PM22341","19","960","1","83","09","Saturday","17","02"
"PM22391","13","660","1","74","09","Saturday","17","02"
"PM22392","22","360","3","54","09","Saturday","17","02"
"PM22471","21","1380","2","65","09","Saturday","17","02"
"PM22571","22","1380","3","0","09","Saturday","17","02"
"PM22572","26","840","4","0","09","Saturday","17","02"
"PM22641","17","1080","2","66","09","Saturday","17","02"
"PM22721","14","960","1","84","09","Saturday","17","02"
"PM22781","9","480","0","56","09","Saturday","17","02"
"PM22851","25","1200","4","79","09","Saturday","17","02"
"PM22901","31","1440","6","79","09","Saturday","17","02"
"PM22971","26","1260","3","87","09","Saturday","17","02"
"PM23011","31","1500","4","84","09","Saturday","17","02"
"PM23071","35","1680","6","69","09","Saturday","17","02"
"PM23073","35","1680","5","81","09","Saturday","17","02"
"PM23111","32","2160","3","54","09","Saturday","17","02"
"PM23181","30","960","4","99","09","Saturday","17","02"
"PM23187","41","2040","5","79","09","Saturday","17","02"
"PM23221","32","1080","3","51","09","Saturday","17","02"
"PM23222","11","180","1","50","09","Saturday","17","02"
"PM30461","42","2820","4","108","09","Saturday","17","02"
"PM30462","35","480","11","76","09","Saturday","17","02"
"PM30471","39","1320","3","96","09","Saturday","17","02"
"PM30472","22","360","3","64","09","Saturday","17","02"
"PM30752","29","1440","3","80","09","Saturday","17","02"
"PM30753","14","240","1","87","09","Saturday","17","02"
"PM30901","14","660","2","99","09","Saturday","17","02"
"PM30902","38","540","11","73","09","Saturday","17","02"
"PM31263","39","1320","4","0","09","Saturday","17","02"
"PM31264","7","120","0","66","09","Saturday","17","02"
"PM31301","28","1260","6","70","09","Saturday","17","02"
"PM31451","34","2160","5","87","09","Saturday","17","02"
"PM31452","0","0","0","59","09","Saturday","17","02"
"PM31453","56","1860","0","76","09","Saturday","17","02"
"PM31801","22","1440","3","77","09","Saturday","17","02"
"PM31851","21","1380","2","64","09","Saturday","17","02"
"PM31852","26","420","4","50","09","Saturday","17","02"
"PM31881","33","1080","4","55","09","Saturday","17","02"
"PM31882","9","120","2","45","09","Saturday","17","02"
"PM31891","53","1800","6","0","09","Saturday","17","02"
"PM31892","37","600","5","0","09","Saturday","17","02"
"PM32051","17","540","2","72","09","Saturday","17","02"
"PM32351","21","1680","3","59","09","Saturday","17","02"
"PM32352","19","300","3","80","09","Saturday","17","02"
"PM33031","29","900","5","0","09","Saturday","17","02"
"PM33032","26","360","8","41","09","Saturday","17","02"
"PM33151","38","1200","7","90","09","Saturday","17","02"
"PM33152","21","660","3","63","09","Saturday","17","02"
"PM33201","17","900","0","85","09","Saturday","17","02"
"PM33202","7","120","0","73","09","Saturday","17","02"
"PM33221","28","960","2","88","09","Saturday","17","02"
"PM33222","3","60","0","81","09","Saturday","17","02"
"PM40442","15","480","2","107","09","Saturday","17","02"
"PM40461","27","1860","2","82","09","Saturday","17","02"
"PM40751","25","840","2","86","09","Saturday","17","02"
"PM40752","26","420","3","89","09","Saturday","17","02"
"PM40753","0","0","0","88","09","Saturday","17","02"
"PM40754","31","1500","4","65","09","Saturday","17","02"
"PM40755","51","840","9","92","09","Saturday","17","02"
"PM40901","15","720","2","74","09","Saturday","17","02"
"PM40902","9","120","2","85","09","Saturday","17","02"
"PM41261","30","960","4","76","09","Saturday","17","02"
"PM41262","11","360","1","57","09","Saturday","17","02"
"PM41301","18","900","2","0","09","Saturday","17","02"
"PM41302","34","480","10","97","09","Saturday","17","02"
"PM41351","12","600","4","127","09","Saturday","17","02"
"PM41451","27","1260","5","90","09","Saturday","17","02"
"PM41452","0","0","0","75","09","Saturday","17","02"
"PM41453","50","1680","0","66","09","Saturday","17","02"
"PM41801","28","1380","3","84","09","Saturday","17","02"
"PM41802","21","660","3","76","09","Saturday","17","02"
"PM41851","26","1740","3","85","09","Saturday","17","02"
"PM41852","4","60","0","81","09","Saturday","17","02"
"PM41853","13","420","2","85","09","Saturday","17","02"
"PM41881","45","1500","5","91","09","Saturday","17","02"
"PM41882","30","480","4","89","09","Saturday","17","02"
"PM41891","53","1800","6","76","09","Saturday","17","02"
"PM41892","3","120","0","82","09","Saturday","17","02"
"PM42051","3","120","0","70","09","Saturday","17","02"
"PM42052","39","660","4","82","09","Saturday","17","02"
"PM42351","18","1260","1","46","09","Saturday","17","02"
"PM42352","14","240","1","47","09","Saturday","17","02"
"PM42353","18","600","1","52","09","Saturday","17","02"
"PM43001","15","780","1","86","09","Saturday","17","02"
"PM43011","15","780","1","101","09","Saturday","17","02"
"PM43012","3","120","0","82","09","Saturday","17","02"
"PM43021","15","720","2","79","09","Saturday","17","02"
"PM43022","13","420","2","75","09","Saturday","17","02"
"PM43031","9","420","1","109","09","Saturday","17","02"
"PM43032","20","300","4","75","09","Saturday","17","02"
"PM43151","16","600","6","0","09","Saturday","17","02"
"PM43152","0","0","0","95","09","Saturday","17","02"
"PM43201","29","1500","2","90","09","Saturday","17","02"
"PM43202","21","360","1","79","09","Saturday","17","02"
