"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","32","1020","5","87","18","Sunday","29","04"
"PM10021","63","3240","7","78","18","Sunday","29","04"
"PM10091","73","3840","8","89","18","Sunday","29","04"
"PM10092","10","360","0","82","18","Sunday","29","04"
"PM10141","53","2700","6","46","18","Sunday","29","04"
"PM10142","30","1020","3","75","18","Sunday","29","04"
"PM10211","51","2640","5","40","18","Sunday","29","04"
"PM10212","30","1500","3","86","18","Sunday","29","04"
"PM10241","48","2460","5","72","18","Sunday","29","04"
"PM10242","23","1560","2","51","18","Sunday","29","04"
"PM10341","63","3240","7","84","18","Sunday","29","04"
"PM10342","47","2400","5","78","18","Sunday","29","04"
"PM10343","0","0","0","82","18","Sunday","29","04"
"PM10344","14","240","1","82","18","Sunday","29","04"
"PM10401","38","2520","4","88","18","Sunday","29","04"
"PM10402","34","2280","3","78","18","Sunday","29","04"
"PM10441","39","1980","4","86","18","Sunday","29","04"
"PM10442","43","1440","5","75","18","Sunday","29","04"
"PM10444","30","480","4","81","18","Sunday","29","04"
"PM10472","58","3900","8","47","18","Sunday","29","04"
"PM10501","44","2220","5","60","18","Sunday","29","04"
"PM10502","60","5160","7","85","18","Sunday","29","04"
"PM10561","71","3660","9","67","18","Sunday","29","04"
"PM10611","50","3420","5","76","18","Sunday","29","04"
"PM10612","60","2040","7","72","18","Sunday","29","04"
"PM10661","49","2460","6","82","18","Sunday","29","04"
"PM10662","55","3660","8","83","18","Sunday","29","04"
"PM10711","59","4020","7","78","18","Sunday","29","04"
"PM10712","46","2340","5","87","18","Sunday","29","04"
"PM30754","21","1380","2","74","18","Sunday","29","04"
"PM10831","37","3120","4","79","18","Sunday","29","04"
"PM10832","57","3900","7","84","18","Sunday","29","04"
"PM10861","37","3000","5","66","18","Sunday","29","04"
"PM10862","33","1680","3","84","18","Sunday","29","04"
"PM10865","34","1140","4","66","18","Sunday","29","04"
"PM10901","56","2700","11","92","18","Sunday","29","04"
"PM10902","32","1500","6","87","18","Sunday","29","04"
"PM10907","22","660","4","91","18","Sunday","29","04"
"PM10941","46","2340","4","83","18","Sunday","29","04"
"PM10942","11","360","1","87","18","Sunday","29","04"
"PM10945","70","1200","9","83","18","Sunday","29","04"
"PM10948","19","300","3","81","18","Sunday","29","04"
"PM10981","69","3600","7","65","18","Sunday","29","04"
"PM10982","13","660","1","69","18","Sunday","29","04"
"PM10985","3","60","0","77","18","Sunday","29","04"
"PM11071","53","3600","6","71","18","Sunday","29","04"
"PM11074","54","900","8","86","18","Sunday","29","04"
"PM11101","56","1920","6","80","18","Sunday","29","04"
"PM11102","30","480","5","88","18","Sunday","29","04"
"PM11108","46","1560","4","82","18","Sunday","29","04"
"PM11161","57","2940","6","90","18","Sunday","29","04"
"PM11168","46","1560","5","86","18","Sunday","29","04"
"PM11201","42","2880","4","69","18","Sunday","29","04"
"PM11208","38","1260","4","75","18","Sunday","29","04"
"PM11301","55","1860","6","71","18","Sunday","29","04"
"PM11303","29","960","3","74","18","Sunday","29","04"
"PM11981","56","2820","8","102","18","Sunday","29","04"
"PM12061","44","2100","8","99","18","Sunday","29","04"
"PM12121","37","1860","4","95","18","Sunday","29","04"
"PM12122","11","180","1","72","18","Sunday","29","04"
"PM12211","47","2400","5","46","18","Sunday","29","04"
"PM12241","50","2580","5","54","18","Sunday","29","04"
"PM12331","26","1320","2","41","18","Sunday","29","04"
"PM12342","11","360","1","57","18","Sunday","29","04"
"PM12391","38","1920","4","-1","18","Sunday","29","04"
"PM12471","30","2040","3","75","18","Sunday","29","04"
"PM12502","37","1860","4","69","18","Sunday","29","04"
"PM12571","13","660","1","45","18","Sunday","29","04"
"PM12572","40","660","5","83","18","Sunday","29","04"
"PM12622","35","540","7","67","18","Sunday","29","04"
"PM12641","13","660","1","67","18","Sunday","29","04"
"PM12721","15","1020","1","71","18","Sunday","29","04"
"PM12781","26","1320","2","59","18","Sunday","29","04"
"PM12851","28","1260","6","61","18","Sunday","29","04"
"PM12921","21","960","4","62","18","Sunday","29","04"
"PM12961","12","600","1","91","18","Sunday","29","04"
"PM12981","16","780","2","80","18","Sunday","29","04"
"PM13011","18","600","2","90","18","Sunday","29","04"
"PM13014","0","0","0","68","18","Sunday","29","04"
"PM13041","22","360","2","82","18","Sunday","29","04"
"PM13044","7","120","0","87","18","Sunday","29","04"
"PM13101","62","1020","12","73","18","Sunday","29","04"
"PM13103","35","1200","3","87","18","Sunday","29","04"
"PM13104","7","120","0","76","18","Sunday","29","04"
"PM13181","44","1440","6","87","18","Sunday","29","04"
"PM13202","70","3600","10","89","18","Sunday","29","04"
"PM13212","46","1500","7","85","18","Sunday","29","04"
"PM13221","60","1020","8","89","18","Sunday","29","04"
"PM13222","41","660","7","89","18","Sunday","29","04"
"PM20021","30","1560","2","78","18","Sunday","29","04"
"PM20025","3","60","0","85","18","Sunday","29","04"
"PM20026","56","1920","6","76","18","Sunday","29","04"
"PM20041","65","3360","7","87","18","Sunday","29","04"
"PM20042","25","840","2","77","18","Sunday","29","04"
"PM20151","44","3000","4","89","18","Sunday","29","04"
"PM20152","22","360","3","79","18","Sunday","29","04"
"PM20231","45","2280","5","69","18","Sunday","29","04"
"PM20232","21","1020","2","87","18","Sunday","29","04"
"PM20233","50","840","6","76","18","Sunday","29","04"
"PM20261","50","2580","5","86","18","Sunday","29","04"
"PM20262","36","2460","3","72","18","Sunday","29","04"
"PM20321","40","2040","4","75","18","Sunday","29","04"
"PM20322","34","1740","3","85","18","Sunday","29","04"
"PM20327","16","540","1","74","18","Sunday","29","04"
