"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","5","93","15","Saturday","30","12"
"PM10021","52","2640","6","84","15","Saturday","30","12"
"PM10091","72","3780","8","89","15","Saturday","30","12"
"PM10092","11","360","1","89","15","Saturday","30","12"
"PM10141","49","2520","5","101","15","Saturday","30","12"
"PM10142","60","2040","7","92","15","Saturday","30","12"
"PM10211","58","3000","6","82","15","Saturday","30","12"
"PM10212","58","3000","6","68","15","Saturday","30","12"
"PM10241","53","2700","5","47","15","Saturday","30","12"
"PM10242","48","3240","5","54","15","Saturday","30","12"
"PM10341","64","3300","7","62","15","Saturday","30","12"
"PM10342","61","3120","8","86","15","Saturday","30","12"
"PM10343","11","180","1","67","15","Saturday","30","12"
"PM10344","18","300","2","96","15","Saturday","30","12"
"PM10401","50","3420","5","73","15","Saturday","30","12"
"PM10402","40","2700","4","80","15","Saturday","30","12"
"PM10441","46","2340","5","85","15","Saturday","30","12"
"PM10442","57","1920","7","71","15","Saturday","30","12"
"PM10444","33","540","4","88","15","Saturday","30","12"
"PM10472","49","3300","5","58","15","Saturday","30","12"
"PM10501","54","2760","6","69","15","Saturday","30","12"
"PM10502","46","3900","5","66","15","Saturday","30","12"
"PM10561","46","2220","8","86","15","Saturday","30","12"
"PM10611","53","3600","6","80","15","Saturday","30","12"
"PM10612","43","1440","5","70","15","Saturday","30","12"
"PM10661","57","2940","6","92","15","Saturday","30","12"
"PM10662","37","2400","6","86","15","Saturday","30","12"
"PM10711","62","4260","7","92","15","Saturday","30","12"
"PM10712","48","2460","5","80","15","Saturday","30","12"
"PM30754","34","2220","4","75","15","Saturday","30","12"
"PM10831","51","4320","5","84","15","Saturday","30","12"
"PM10832","65","4500","7","71","15","Saturday","30","12"
"PM10861","42","3600","4","91","15","Saturday","30","12"
"PM10862","62","3180","7","81","15","Saturday","30","12"
"PM10865","34","1140","3","91","15","Saturday","30","12"
"PM10901","48","2280","10","85","15","Saturday","30","12"
"PM10902","51","2400","11","94","15","Saturday","30","12"
"PM10907","23","720","4","83","15","Saturday","30","12"
"PM10941","49","2520","5","70","15","Saturday","30","12"
"PM10942","18","600","2","78","15","Saturday","30","12"
"PM10945","106","1920","13","72","15","Saturday","30","12"
"PM10948","40","660","6","76","15","Saturday","30","12"
"PM10981","91","4860","11","89","15","Saturday","30","12"
"PM10982","22","1080","2","96","15","Saturday","30","12"
"PM10985","18","300","2","88","15","Saturday","30","12"
"PM11071","81","5700","10","81","15","Saturday","30","12"
"PM11074","30","480","5","60","15","Saturday","30","12"
"PM11101","74","2580","8","60","15","Saturday","30","12"
"PM11102","57","960","8","65","15","Saturday","30","12"
"PM11108","57","1980","5","63","15","Saturday","30","12"
"PM11161","66","3420","7","69","15","Saturday","30","12"
"PM11168","53","1800","5","62","15","Saturday","30","12"
"PM11201","59","4080","6","75","15","Saturday","30","12"
"PM11208","49","1680","4","63","15","Saturday","30","12"
"PM11301","68","2340","9","85","15","Saturday","30","12"
"PM11303","44","1500","4","70","15","Saturday","30","12"
"PM11981","41","1980","7","75","15","Saturday","30","12"
"PM12061","45","2280","5","83","15","Saturday","30","12"
"PM12121","39","1980","4","69","15","Saturday","30","12"
"PM12122","30","480","4","67","15","Saturday","30","12"
"PM12211","51","2640","5","79","15","Saturday","30","12"
"PM12241","47","2400","5","95","15","Saturday","30","12"
"PM12331","18","900","1","76","15","Saturday","30","12"
"PM12342","22","720","2","94","15","Saturday","30","12"
"PM12391","34","1740","3","72","15","Saturday","30","12"
"PM12471","27","1800","2","78","15","Saturday","30","12"
"PM12502","30","1500","3","83","15","Saturday","30","12"
"PM12571","14","720","1","73","15","Saturday","30","12"
"PM12572","50","840","6","90","15","Saturday","30","12"
"PM12622","38","600","7","76","15","Saturday","30","12"
"PM12641","20","960","3","93","15","Saturday","30","12"
"PM12721","13","840","1","83","15","Saturday","30","12"
"PM12781","21","1020","2","89","15","Saturday","30","12"
"PM12851","21","960","4","94","15","Saturday","30","12"
"PM12921","58","1740","38","88","15","Saturday","30","12"
"PM12961","47","2340","7","93","15","Saturday","30","12"
"PM12981","49","1320","33","91","15","Saturday","30","12"
"PM13011","43","1440","5","79","15","Saturday","30","12"
"PM13014","22","360","2","90","15","Saturday","30","12"
"PM13041","94","1680","13","79","15","Saturday","30","12"
"PM13044","14","240","1","91","15","Saturday","30","12"
"PM13101","60","1020","8","84","15","Saturday","30","12"
"PM13103","39","1320","4","91","15","Saturday","30","12"
"PM13104","11","180","1","88","15","Saturday","30","12"
"PM13181","39","1320","4","84","15","Saturday","30","12"
