"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2280","21","36","18","Wednesday","24","01"
"PM10021","89","4560","30","36","18","Wednesday","24","01"
"PM10091","96","5100","27","31","18","Wednesday","24","01"
"PM10092","34","1140","4","63","18","Wednesday","24","01"
"PM10141","69","3420","15","32","18","Wednesday","24","01"
"PM10142","74","2520","12","51","18","Wednesday","24","01"
"PM10211","79","3840","28","73","18","Wednesday","24","01"
"PM10212","69","3540","10","70","18","Wednesday","24","01"
"PM10241","73","2700","46","73","18","Wednesday","24","01"
"PM10242","58","3900","9","61","18","Wednesday","24","01"
"PM10341","92","4740","35","46","18","Wednesday","24","01"
"PM10342","75","3780","15","61","18","Wednesday","24","01"
"PM10343","70","1140","17","59","18","Wednesday","24","01"
"PM10344","40","660","5","56","18","Wednesday","24","01"
"PM10401","65","3120","38","50","18","Wednesday","24","01"
"PM10402","62","3000","34","78","18","Wednesday","24","01"
"PM10441","91","4620","35","58","18","Wednesday","24","01"
"PM10442","62","1800","24","65","18","Wednesday","24","01"
"PM10444","64","1020","16","57","18","Wednesday","24","01"
"PM10472","63","2220","46","75","18","Wednesday","24","01"
"PM10501","83","4080","32","59","18","Wednesday","24","01"
"PM10502","84","6900","32","65","18","Wednesday","24","01"
"PM10561","58","2040","33","66","18","Wednesday","24","01"
"PM10611","85","5640","33","67","18","Wednesday","24","01"
"PM10612","74","2520","12","57","18","Wednesday","24","01"
"PM10661","84","4080","36","58","18","Wednesday","24","01"
"PM10662","70","4560","19","61","18","Wednesday","24","01"
"PM10711","59","3960","9","72","18","Wednesday","24","01"
"PM10712","45","2220","6","58","18","Wednesday","24","01"
"PM30754","59","3960","8","68","18","Wednesday","24","01"
"PM10831","64","5400","11","63","18","Wednesday","24","01"
"PM10832","85","5880","16","63","18","Wednesday","24","01"
"PM10861","61","5100","9","72","18","Wednesday","24","01"
"PM10862","82","4260","15","69","18","Wednesday","24","01"
"PM10865","66","2220","11","71","18","Wednesday","24","01"
"PM10901","74","3720","18","70","18","Wednesday","24","01"
"PM10902","84","4260","26","76","18","Wednesday","24","01"
"PM10907","50","1560","12","63","18","Wednesday","24","01"
"PM10941","80","4200","10","81","18","Wednesday","24","01"
"PM10942","26","840","3","76","18","Wednesday","24","01"
"PM10945","115","2160","26","67","18","Wednesday","24","01"
"PM10948","33","540","4","69","18","Wednesday","24","01"
"PM10981","114","6300","19","56","18","Wednesday","24","01"
"PM10982","32","1560","4","66","18","Wednesday","24","01"
"PM10985","37","600","5","78","18","Wednesday","24","01"
"PM11071","99","7140","16","76","18","Wednesday","24","01"
"PM11074","89","1560","16","75","18","Wednesday","24","01"
"PM11101","105","3840","20","61","18","Wednesday","24","01"
"PM11102","53","780","17","51","18","Wednesday","24","01"
"PM11108","58","1980","7","55","18","Wednesday","24","01"
"PM11161","97","5220","18","39","18","Wednesday","24","01"
"PM11168","75","2580","10","52","18","Wednesday","24","01"
"PM11201","85","5940","12","61","18","Wednesday","24","01"
