"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","12","70","12","Monday","28","05"
"PM10021","75","4200","12","71","12","Monday","28","05"
"PM10091","71","4620","13","81","12","Monday","28","05"
"PM10092","18","600","2","67","12","Monday","28","05"
"PM10141","81","3660","9","85","12","Monday","28","05"
"PM10142","71","1980","8","72","12","Monday","28","05"
"PM10211","74","3180","7","43","12","Monday","28","05"
"PM10212","59","2760","6","69","12","Monday","28","05"
"PM10241","63","2820","6","37","12","Monday","28","05"
"PM10242","74","3840","6","82","12","Monday","28","05"
"PM10341","69","3840","10","65","12","Monday","28","05"
"PM10342","63","3060","8","47","12","Monday","28","05"
"PM10343","40","660","6","82","12","Monday","28","05"
"PM10344","15","240","2","64","12","Monday","28","05"
"PM10401","71","4200","7","79","12","Monday","28","05"
"PM10402","78","4080","8","78","12","Monday","28","05"
"PM10441","74","3600","9","80","12","Monday","28","05"
"PM10442","62","2220","9","76","12","Monday","28","05"
"PM10444","62","840","8","72","12","Monday","28","05"
"PM10472","79","4740","10","69","12","Monday","28","05"
"PM10501","73","3300","8","47","12","Monday","28","05"
"PM10502","88","6900","14","59","12","Monday","28","05"
"PM10561","76","4380","12","59","12","Monday","28","05"
"PM10611","82","5400","10","-1","12","Monday","28","05"
"PM10612","63","1980","7","91","12","Monday","28","05"
"PM10661","68","3480","9","68","12","Monday","28","05"
"PM10662","82","3960","9","75","12","Monday","28","05"
"PM10711","43","3180","8","76","12","Monday","28","05"
"PM10712","56","2460","6","66","12","Monday","28","05"
"PM30754","61","4080","10","80","12","Monday","28","05"
"PM10831","-1","-1","-1","74","12","Monday","28","05"
"PM10832","-1","-1","-1","69","12","Monday","28","05"
"PM10861","65","3720","6","69","12","Monday","28","05"
"PM10862","93","3540","10","87","12","Monday","28","05"
"PM10865","54","1800","7","69","12","Monday","28","05"
"PM10901","71","3000","14","84","12","Monday","28","05"
"PM10902","88","3000","16","65","12","Monday","28","05"
"PM10907","31","960","6","90","12","Monday","28","05"
"PM10941","77","3540","9","77","12","Monday","28","05"
"PM10942","14","480","1","85","12","Monday","28","05"
"PM10945","105","2160","21","81","12","Monday","28","05"
"PM10948","40","660","6","84","12","Monday","28","05"
"PM10981","91","5340","14","73","12","Monday","28","05"
"PM10982","68","1320","3","81","12","Monday","28","05"
"PM10985","22","360","3","59","12","Monday","28","05"
"PM11071","66","4500","7","67","12","Monday","28","05"
"PM11074","71","900","8","73","12","Monday","28","05"
"PM11101","57","2100","6","63","12","Monday","28","05"
"PM11102","70","1200","10","80","12","Monday","28","05"
"PM11108","86","2700","8","81","12","Monday","28","05"
