"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1320","7","71","08","Thursday","25","01"
"PM10021","122","6900","20","77","08","Thursday","25","01"
"PM10091","100","5400","15","84","08","Thursday","25","01"
"PM10092","26","840","3","75","08","Thursday","25","01"
"PM10141","63","3240","8","80","08","Thursday","25","01"
"PM10142","57","1920","8","70","08","Thursday","25","01"
"PM10211","88","4680","10","89","08","Thursday","25","01"
"PM10212","98","5280","17","78","08","Thursday","25","01"
"PM10241","91","4860","10","68","08","Thursday","25","01"
"PM10242","80","5640","10","53","08","Thursday","25","01"
"PM10341","88","4680","11","52","08","Thursday","25","01"
"PM10342","89","4740","13","58","08","Thursday","25","01"
"PM10343","47","780","6","59","08","Thursday","25","01"
"PM10344","33","540","4","79","08","Thursday","25","01"
"PM10401","90","6360","11","66","08","Thursday","25","01"
"PM10402","74","5100","10","85","08","Thursday","25","01"
"PM10441","76","3960","9","71","08","Thursday","25","01"
"PM10442","68","2340","9","74","08","Thursday","25","01"
"PM10444","73","1260","11","73","08","Thursday","25","01"
"PM10472","75","5160","10","82","08","Thursday","25","01"
"PM10501","92","4920","11","59","08","Thursday","25","01"
"PM10502","80","6960","11","73","08","Thursday","25","01"
"PM10561","61","2640","24","69","08","Thursday","25","01"
"PM10611","89","6300","11","74","08","Thursday","25","01"
"PM10612","68","2340","9","55","08","Thursday","25","01"
"PM10661","100","5400","13","72","08","Thursday","25","01"
"PM10662","58","3840","11","67","08","Thursday","25","01"
"PM10711","93","6660","12","86","08","Thursday","25","01"
"PM10712","59","3000","8","77","08","Thursday","25","01"
"PM30754","47","3000","9","76","08","Thursday","25","01"
"PM10831","59","5040","6","56","08","Thursday","25","01"
"PM10832","63","4320","8","58","08","Thursday","25","01"
"PM10861","57","4800","7","74","08","Thursday","25","01"
"PM10862","60","3060","8","66","08","Thursday","25","01"
"PM10865","53","1800","6","76","08","Thursday","25","01"
"PM10901","80","4080","18","78","08","Thursday","25","01"
"PM10902","47","2220","10","85","08","Thursday","25","01"
"PM10907","13","360","3","64","08","Thursday","25","01"
"PM10941","75","3960","8","80","08","Thursday","25","01"
"PM10942","20","660","2","67","08","Thursday","25","01"
"PM10945","88","1560","13","25","08","Thursday","25","01"
"PM10948","30","480","4","73","08","Thursday","25","01"
"PM10981","101","5460","14","61","08","Thursday","25","01"
"PM10982","32","1560","4","64","08","Thursday","25","01"
"PM10985","58","960","10","82","08","Thursday","25","01"
"PM11071","93","6660","13","83","08","Thursday","25","01"
"PM11074","83","1440","17","83","08","Thursday","25","01"
"PM11101","99","3540","13","51","08","Thursday","25","01"
"PM11102","33","540","4","31","08","Thursday","25","01"
"PM11108","66","2280","6","27","08","Thursday","25","01"
"PM11161","88","4680","11","26","08","Thursday","25","01"
"PM11168","66","2280","7","0","08","Thursday","25","01"
"PM11201","69","4740","8","52","08","Thursday","25","01"
"PM11208","60","2040","7","19","08","Thursday","25","01"
"PM11301","60","2040","8","85","08","Thursday","25","01"
"PM11303","51","1740","6","24","08","Thursday","25","01"
"PM11981","116","6480","22","26","08","Thursday","25","01"
"PM12061","97","5220","22","75","08","Thursday","25","01"
"PM12121","88","4680","11","36","08","Thursday","25","01"
"PM12122","11","180","1","61","08","Thursday","25","01"
