"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","81","1860","8","84","22","Monday","07","05"
"PM10021","44","2400","5","77","22","Monday","07","05"
"PM10091","55","3600","7","87","22","Monday","07","05"
"PM10092","11","360","1","80","22","Monday","07","05"
"PM10141","65","2880","6","47","22","Monday","07","05"
"PM10142","41","1140","2","74","22","Monday","07","05"
"PM10211","69","3000","5","43","22","Monday","07","05"
"PM10212","24","1080","2","87","22","Monday","07","05"
"PM10241","63","2880","5","74","22","Monday","07","05"
"PM10242","43","2160","4","51","22","Monday","07","05"
"PM10341","47","2580","6","86","22","Monday","07","05"
"PM10342","25","1200","2","80","22","Monday","07","05"
"PM10343","36","600","4","84","22","Monday","07","05"
"PM10344","37","600","5","74","22","Monday","07","05"
"PM10401","67","3960","6","91","22","Monday","07","05"
"PM10402","60","3120","5","77","22","Monday","07","05"
"PM10441","53","2520","5","84","22","Monday","07","05"
"PM10442","67","2400","9","74","22","Monday","07","05"
"PM10444","57","780","6","83","22","Monday","07","05"
"PM10472","69","4140","7","45","22","Monday","07","05"
"PM10501","51","2280","5","59","22","Monday","07","05"
"PM10502","75","5820","8","113","22","Monday","07","05"
"PM10561","76","4440","10","-1","22","Monday","07","05"
"PM10611","63","4140","6","73","22","Monday","07","05"
"PM10612","72","2280","8","76","22","Monday","07","05"
"PM10661","59","3000","7","84","22","Monday","07","05"
"PM10662","75","3600","8","75","22","Monday","07","05"
"PM10711","46","3600","6","80","22","Monday","07","05"
"PM10712","70","3120","7","85","22","Monday","07","05"
"PM30754","30","1980","4","64","22","Monday","07","05"
"PM10831","1","60","0","76","22","Monday","07","05"
"PM10832","0","0","0","82","22","Monday","07","05"
"PM10861","52","2880","5","66","22","Monday","07","05"
"PM10862","77","2880","8","78","22","Monday","07","05"
"PM10865","53","1800","6","72","22","Monday","07","05"
"PM10901","54","2220","9","86","22","Monday","07","05"
"PM10902","74","2460","11","83","22","Monday","07","05"
"PM10907","22","660","4","86","22","Monday","07","05"
"PM10941","59","2700","5","76","22","Monday","07","05"
"PM10942","11","360","1","88","22","Monday","07","05"
"PM10945","85","1680","15","75","22","Monday","07","05"
"PM10948","18","300","2","70","22","Monday","07","05"
"PM10981","62","3480","9","64","22","Monday","07","05"
"PM10982","43","840","1","67","22","Monday","07","05"
"PM10985","22","360","3","80","22","Monday","07","05"
"PM11071","66","4500","8","76","22","Monday","07","05"
"PM11074","62","780","6","84","22","Monday","07","05"
"PM11101","57","2100","7","77","22","Monday","07","05"
"PM11102","33","540","4","92","22","Monday","07","05"
"PM11108","72","2220","7","75","22","Monday","07","05"
"PM11161","61","2940","6","89","22","Monday","07","05"
