"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","91","2100","9","-1","14","Monday","04","06"
"PM10021","80","4560","11","-1","14","Monday","04","06"
"PM10091","86","5820","16","-1","14","Monday","04","06"
"PM10092","23","780","2","-1","14","Monday","04","06"
"PM10141","101","4680","11","67","14","Monday","04","06"
"PM10142","87","2460","10","33","14","Monday","04","06"
"PM10211","89","3900","8","-1","14","Monday","04","06"
"PM10212","79","3720","9","28","14","Monday","04","06"
"PM10241","100","4680","10","48","14","Monday","04","06"
"PM10242","87","4620","7","42","14","Monday","04","06"
"PM10341","107","6360","16","49","14","Monday","04","06"
"PM10342","76","3720","10","76","14","Monday","04","06"
"PM10343","47","780","6","67","14","Monday","04","06"
"PM10344","50","840","6","75","14","Monday","04","06"
"PM10401","115","7140","13","64","14","Monday","04","06"
"PM10402","89","4740","12","90","14","Monday","04","06"
"PM10441","-1","-1","-1","77","14","Monday","04","06"
"PM10442","-1","-1","-1","74","14","Monday","04","06"
"PM10444","-1","-1","-1","48","14","Monday","04","06"
"PM10472","74","3900","30","80","14","Monday","04","06"
"PM10501","98","4560","35","88","14","Monday","04","06"
"PM10502","94","7320","26","61","14","Monday","04","06"
"PM10561","107","6660","31","67","14","Monday","04","06"
"PM10611","100","6780","14","51","14","Monday","04","06"
"PM10612","102","3360","14","68","14","Monday","04","06"
"PM10661","72","3660","10","43","14","Monday","04","06"
"PM10662","103","5100","13","81","14","Monday","04","06"
"PM10711","76","6060","15","28","14","Monday","04","06"
"PM10712","95","4380","11","64","14","Monday","04","06"
"PM30754","60","4080","8","74","14","Monday","04","06"
"PM10831","152","5640","9","73","14","Monday","04","06"
"PM10832","109","6720","14","67","14","Monday","04","06"
"PM10861","105","6180","9","86","14","Monday","04","06"
"PM10862","97","3720","13","76","14","Monday","04","06"
"PM10865","90","3180","15","90","14","Monday","04","06"
"PM10901","103","4680","25","80","14","Monday","04","06"
"PM10902","82","2580","31","86","14","Monday","04","06"
"PM10907","37","1140","8","65","14","Monday","04","06"
"PM10941","94","4380","21","69","14","Monday","04","06"
"PM10942","34","1140","4","63","14","Monday","04","06"
"PM10945","72","1080","41","72","14","Monday","04","06"
"PM10948","40","660","6","86","14","Monday","04","06"
"PM10981","102","6060","19","71","14","Monday","04","06"
"PM10982","94","1860","4","85","14","Monday","04","06"
"PM10985","64","1080","10","79","14","Monday","04","06"
"PM11071","104","7500","14","91","14","Monday","04","06"
"PM11074","88","1140","10","73","14","Monday","04","06"
"PM11101","95","3660","13","90","14","Monday","04","06"
"PM11102","47","780","7","85","14","Monday","04","06"
"PM11108","103","3300","10","72","14","Monday","04","06"
"PM11161","97","4860","12","79","14","Monday","04","06"
"PM11168","103","3360","10","73","14","Monday","04","06"
"PM11201","78","5460","8","78","14","Monday","04","06"
"PM11208","94","3180","10","90","14","Monday","04","06"
"PM11301","110","3480","16","91","14","Monday","04","06"
"PM11303","102","2400","9","90","14","Monday","04","06"
"PM11981","66","3600","14","68","14","Monday","04","06"
"PM12061","75","3120","41","50","14","Monday","04","06"
"PM12121","59","3060","6","54","14","Monday","04","06"
"PM12122","43","720","5","33","14","Monday","04","06"
"PM12211","71","3960","14","61","14","Monday","04","06"
"PM12241","65","3600","9","56","14","Monday","04","06"
"PM12331","51","2640","5","56","14","Monday","04","06"
"PM12342","57","1920","7","67","14","Monday","04","06"
"PM12391","71","3540","8","70","14","Monday","04","06"
"PM12471","116","3780","5","80","14","Monday","04","06"
"PM12502","94","3480","8","69","14","Monday","04","06"
"PM12571","41","2100","4","49","14","Monday","04","06"
"PM12572","54","960","7","67","14","Monday","04","06"
"PM12622","61","720","9","58","14","Monday","04","06"
"PM12641","50","2460","8","59","14","Monday","04","06"
"PM12721","26","1800","1","69","14","Monday","04","06"
"PM12781","29","1380","4","89","14","Monday","04","06"
"PM12851","72","2040","10","80","14","Monday","04","06"
"PM12921","31","1020","3","91","14","Monday","04","06"
"PM12961","50","1440","6","68","14","Monday","04","06"
"PM12981","73","1740","16","66","14","Monday","04","06"
"PM13011","72","1680","7","34","14","Monday","04","06"
"PM13014","50","840","7","28","14","Monday","04","06"
"PM13041","95","1740","16","26","14","Monday","04","06"
"PM13044","26","420","3","38","14","Monday","04","06"
"PM13101","40","660","5","39","14","Monday","04","06"
"PM13103","85","2580","7","71","14","Monday","04","06"
"PM13104","3","60","0","33","14","Monday","04","06"
"PM13181","104","2580","15","87","14","Monday","04","06"
"PM13202","101","5580","17","82","14","Monday","04","06"
"PM13212","98","2640","14","85","14","Monday","04","06"
"PM13221","73","1260","11","84","14","Monday","04","06"
"PM13222","73","1260","10","80","14","Monday","04","06"
"PM20021","66","3420","6","81","14","Monday","04","06"
"PM20025","60","1020","7","79","14","Monday","04","06"
"PM20026","89","3240","13","83","14","Monday","04","06"
"PM20041","80","3780","42","77","14","Monday","04","06"
"PM20042","83","1920","42","63","14","Monday","04","06"
"PM20151","87","4800","35","81","14","Monday","04","06"
"PM20152","63","480","44","73","14","Monday","04","06"
"PM20231","105","4560","27","85","14","Monday","04","06"
"PM20232","108","3060","8","66","14","Monday","04","06"
"PM20233","82","1620","33","71","14","Monday","04","06"
"PM20261","107","4740","10","81","14","Monday","04","06"
"PM20262","102","5160","8","67","14","Monday","04","06"
"PM20321","93","4080","9","55","14","Monday","04","06"
"PM20322","88","4380","10","60","14","Monday","04","06"
"PM20327","84","1500","5","60","14","Monday","04","06"
"PM20411","104","7380","13","56","14","Monday","04","06"
"PM20412","98","4800","13","80","14","Monday","04","06"
"PM20441","109","7260","13","75","14","Monday","04","06"
"PM20442","86","2880","13","70","14","Monday","04","06"
"PM20471","103","5340","11","85","14","Monday","04","06"
"PM20472","78","1800","6","64","14","Monday","04","06"
"PM20473","109","2400","22","60","14","Monday","04","06"
"PM20571","108","5520","12","54","14","Monday","04","06"
"PM20572","113","7080","13","71","14","Monday","04","06"
"PM20661","87","4560","9","71","14","Monday","04","06"
"PM20662","98","4020","18","76","14","Monday","04","06"
"PM20664","83","1500","12","58","14","Monday","04","06"
"PM20721","83","5640","9","78","14","Monday","04","06"
"PM20722","100","4860","15","60","14","Monday","04","06"
"PM20742","108","4320","17","57","14","Monday","04","06"
"PM207731","59","1980","8","76","14","Monday","04","06"
"PM20831","78","4080","9","75","14","Monday","04","06"
"PM20832","73","2400","9","75","14","Monday","04","06"
"PM20834","108","2040","16","75","14","Monday","04","06"
"PM20851","78","4560","8","26","14","Monday","04","06"
"PM20852","215","5040","14","77","14","Monday","04","06"
"PM20854","121","1260","11","76","14","Monday","04","06"
"PM20873","102","3000","18","81","14","Monday","04","06"
"PM20911","107","5340","15","67","14","Monday","04","06"
"PM20912","106","3540","15","56","14","Monday","04","06"
"PM20913","112","2160","8","60","14","Monday","04","06"
"PM20971","113","5940","14","83","14","Monday","04","06"
"PM20972","43","1380","7","87","14","Monday","04","06"
"PM20976","100","2340","26","88","14","Monday","04","06"
"PM21081","108","7080","24","84","14","Monday","04","06"
"PM21148","72","1140","4","92","14","Monday","04","06"
"PM21181","120","6240","18","57","14","Monday","04","06"
"PM21185","67","1080","8","91","14","Monday","04","06"
"PM21188","65","1140","5","84","14","Monday","04","06"
"PM21192","96","2400","11","74","14","Monday","04","06"
"PM21193","79","2460","24","87","14","Monday","04","06"
"PM21231","74","2580","8","88","14","Monday","04","06"
"PM21236","32","540","3","86","14","Monday","04","06"
"PM21301","63","3240","7","81","14","Monday","04","06"
"PM21307","73","2520","11","54","14","Monday","04","06"
"PM21941","108","6480","23","57","14","Monday","04","06"
"PM22081","97","3360","12","23","14","Monday","04","06"
"PM22082","85","900","13","61","14","Monday","04","06"
"PM22121","88","3480","7","79","14","Monday","04","06"
"PM22211","135","4680","10","77","14","Monday","04","06"
"PM22241","82","2940","6","73","14","Monday","04","06"
"PM22341","64","3300","7","70","14","Monday","04","06"
"PM22391","79","4140","8","63","14","Monday","04","06"
"PM22392","80","1500","16","66","14","Monday","04","06"
"PM22471","72","5040","8","68","14","Monday","04","06"
"PM22571","26","1620","4","41","14","Monday","04","06"
"PM22572","23","720","4","72","14","Monday","04","06"
"PM22641","23","1440","4","61","14","Monday","04","06"
"PM22721","22","1500","1","77","14","Monday","04","06"
"PM22781","47","2340","6","90","14","Monday","04","06"
"PM22851","33","1560","6","79","14","Monday","04","06"
"PM22901","59","2940","10","45","14","Monday","04","06"
"PM22971","11","540","1","90","14","Monday","04","06"
"PM23011","87","1740","49","72","14","Monday","04","06"
"PM23071","85","2520","13","35","14","Monday","04","06"
"PM23073","85","4380","20","19","14","Monday","04","06"
"PM23111","59","4020","7","67","14","Monday","04","06"
"PM23181","78","2700","10","55","14","Monday","04","06"
"PM23187","100","5460","15","62","14","Monday","04","06"
"PM23221","70","2400","9","78","14","Monday","04","06"
"PM23222","77","1200","11","39","14","Monday","04","06"
"PM30461","50","2640","11","75","14","Monday","04","06"
"PM30462","100","1920","26","68","14","Monday","04","06"
"PM30471","91","3240","12","82","14","Monday","04","06"
"PM30472","58","960","10","79","14","Monday","04","06"
"PM30752","62","3180","8","77","14","Monday","04","06"
"PM30753","42","720","4","81","14","Monday","04","06"
"PM30901","38","1740","9","61","14","Monday","04","06"
"PM30902","27","360","9","85","14","Monday","04","06"
"PM31263","76","2640","9","60","14","Monday","04","06"
"PM31264","57","960","7","46","14","Monday","04","06"
"PM31301","70","3120","29","48","14","Monday","04","06"
"PM31451","80","2580","38","104","14","Monday","04","06"
"PM31452","83","5760","15","80","14","Monday","04","06"
"PM31453","99","3540","21","89","14","Monday","04","06"
"PM31801","74","5040","14","78","14","Monday","04","06"
"PM31851","71","4860","10","75","14","Monday","04","06"
"PM31852","53","360","22","72","14","Monday","04","06"
"PM31881","97","3780","15","86","14","Monday","04","06"
"PM31882","54","900","8","77","14","Monday","04","06"
"PM31891","94","3840","15","59","14","Monday","04","06"
"PM31892","33","540","3","65","14","Monday","04","06"
"PM32051","51","1740","6","79","14","Monday","04","06"
"PM32351","39","3180","6","82","14","Monday","04","06"
"PM32352","26","420","4","58","14","Monday","04","06"
"PM33031","103","3300","22","75","14","Monday","04","06"
"PM33032","13","180","3","70","14","Monday","04","06"
"PM33151","109","3000","19","65","14","Monday","04","06"
"PM33152","60","1980","11","45","14","Monday","04","06"
"PM33201","69","3660","5","37","14","Monday","04","06"
"PM33202","39","660","4","43","14","Monday","04","06"
"PM33221","88","3120","12","61","14","Monday","04","06"
"PM33222","22","360","2","68","14","Monday","04","06"
"PM40442","33","1080","4","70","14","Monday","04","06"
"PM40461","78","4500","10","56","14","Monday","04","06"
"PM40751","66","1320","4","85","14","Monday","04","06"
"PM40752","26","420","3","39","14","Monday","04","06"
"PM40753","12","180","2","26","14","Monday","04","06"
"PM40754","98","2460","6","84","14","Monday","04","06"
"PM40755","53","720","6","56","14","Monday","04","06"
"PM40901","78","2040","8","91","14","Monday","04","06"
"PM40902","88","780","13","69","14","Monday","04","06"
"PM41261","71","2460","10","79","14","Monday","04","06"
"PM41262","47","1560","6","71","14","Monday","04","06"
"PM41301","35","1680","5","100","14","Monday","04","06"
"PM41302","91","1560","31","81","14","Monday","04","06"
"PM41351","30","1380","13","79","14","Monday","04","06"
"PM41451","79","3000","17","75","14","Monday","04","06"
"PM41452","103","5940","18","87","14","Monday","04","06"
"PM41453","82","3180","14","60","14","Monday","04","06"
"PM41801","65","3360","10","96","14","Monday","04","06"
"PM41802","60","1260","5","80","14","Monday","04","06"
"PM41851","63","3360","7","86","14","Monday","04","06"
"PM41852","12","180","2","71","14","Monday","04","06"
