"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","35","780","3","82","16","Sunday","27","05"
"PM10021","44","2400","5","80","16","Sunday","27","05"
"PM10091","39","2520","5","85","16","Sunday","27","05"
"PM10092","5","180","0","83","16","Sunday","27","05"
"PM10141","41","1800","3","89","16","Sunday","27","05"
"PM10142","48","1320","4","88","16","Sunday","27","05"
"PM10211","44","1860","3","50","16","Sunday","27","05"
"PM10212","27","1260","2","81","16","Sunday","27","05"
"PM10241","43","1920","3","41","16","Sunday","27","05"
"PM10242","30","1500","2","86","16","Sunday","27","05"
"PM10341","47","2580","5","76","16","Sunday","27","05"
"PM10342","40","1920","4","53","16","Sunday","27","05"
"PM10343","22","360","2","83","16","Sunday","27","05"
"PM10344","7","120","0","82","16","Sunday","27","05"
"PM10401","36","2100","3","85","16","Sunday","27","05"
"PM10402","25","1320","1","88","16","Sunday","27","05"
"PM10441","39","1860","4","90","16","Sunday","27","05"
"PM10442","32","1140","3","85","16","Sunday","27","05"
"PM10444","31","420","3","83","16","Sunday","27","05"
"PM10472","33","1920","3","76","16","Sunday","27","05"
"PM10501","43","1920","4","45","16","Sunday","27","05"
"PM10502","34","2520","3","55","16","Sunday","27","05"
"PM10561","34","1920","4","63","16","Sunday","27","05"
"PM10611","31","1980","2","-1","16","Sunday","27","05"
"PM10612","28","840","3","100","16","Sunday","27","05"
"PM10661","32","1620","3","75","16","Sunday","27","05"
"PM10662","40","1860","3","81","16","Sunday","27","05"
"PM10711","16","1200","2","84","16","Sunday","27","05"
"PM10712","30","1320","2","79","16","Sunday","27","05"
"PM30754","26","1680","3","92","16","Sunday","27","05"
"PM10831","-1","-1","-1","86","16","Sunday","27","05"
"PM10832","-1","-1","-1","67","16","Sunday","27","05"
"PM10861","34","1920","2","77","16","Sunday","27","05"
"PM10862","61","2280","5","90","16","Sunday","27","05"
"PM10865","38","1260","4","79","16","Sunday","27","05"
"PM10901","39","1560","6","83","16","Sunday","27","05"
"PM10902","65","2160","9","63","16","Sunday","27","05"
"PM10907","7","240","0","90","16","Sunday","27","05"
"PM10941","39","1740","3","90","16","Sunday","27","05"
"PM10942","16","540","1","98","16","Sunday","27","05"
"PM10945","65","1260","9","82","16","Sunday","27","05"
"PM10948","22","360","3","89","16","Sunday","27","05"
"PM10981","53","2940","7","87","16","Sunday","27","05"
"PM10982","43","840","1","87","16","Sunday","27","05"
"PM10985","7","120","0","61","16","Sunday","27","05"
"PM11071","45","3060","4","72","16","Sunday","27","05"
"PM11074","29","360","2","83","16","Sunday","27","05"
"PM11101","46","1680","5","71","16","Sunday","27","05"
"PM11102","40","660","6","86","16","Sunday","27","05"
"PM11108","47","1440","3","86","16","Sunday","27","05"
"PM11161","55","2640","5","89","16","Sunday","27","05"
"PM11168","41","1260","4","80","16","Sunday","27","05"
"PM11201","43","2940","4","93","16","Sunday","27","05"
"PM11208","44","1440","4","104","16","Sunday","27","05"
"PM11301","43","1260","4","71","16","Sunday","27","05"
"PM11303","31","720","1","81","16","Sunday","27","05"
"PM11981","36","1860","7","77","16","Sunday","27","05"
"PM12061","44","2220","5","70","16","Sunday","27","05"
"PM12121","32","1620","3","94","16","Sunday","27","05"
"PM12122","22","360","2","93","16","Sunday","27","05"
"PM12211","28","1560","3","95","16","Sunday","27","05"
"PM12241","22","1200","2","84","16","Sunday","27","05"
"PM12331","10","540","0","54","16","Sunday","27","05"
"PM12342","5","180","0","64","16","Sunday","27","05"
"PM12391","16","780","1","49","16","Sunday","27","05"
"PM12471","41","1320","1","61","16","Sunday","27","05"
"PM12502","23","840","1","81","16","Sunday","27","05"
"PM12571","12","600","1","70","16","Sunday","27","05"
"PM12572","24","420","3","74","16","Sunday","27","05"
"PM12622","21","240","3","75","16","Sunday","27","05"
"PM12641","9","420","1","77","16","Sunday","27","05"
"PM12721","3","240","0","80","16","Sunday","27","05"
"PM12781","6","300","0","77","16","Sunday","27","05"
"PM12851","18","480","2","82","16","Sunday","27","05"
"PM12921","37","1200","4","63","16","Sunday","27","05"
"PM12961","36","1020","4","68","16","Sunday","27","05"
"PM12981","55","1380","4","69","16","Sunday","27","05"
"PM13011","30","660","3","88","16","Sunday","27","05"
"PM13014","7","120","0","91","16","Sunday","27","05"
"PM13041","64","1140","8","90","16","Sunday","27","05"
"PM13044","7","120","0","83","16","Sunday","27","05"
"PM13101","56","960","6","87","16","Sunday","27","05"
"PM13103","35","1020","2","85","16","Sunday","27","05"
"PM13104","11","180","1","75","16","Sunday","27","05"
"PM13181","41","960","3","90","16","Sunday","27","05"
"PM13202","42","2160","5","79","16","Sunday","27","05"
"PM13212","36","900","4","87","16","Sunday","27","05"
"PM13221","47","780","6","87","16","Sunday","27","05"
"PM13222","8","120","1","86","16","Sunday","27","05"
"PM20021","36","1860","3","90","16","Sunday","27","05"
"PM20025","28","480","2","89","16","Sunday","27","05"
"PM20026","27","960","2","81","16","Sunday","27","05"
"PM20041","48","2580","5","89","16","Sunday","27","05"
"PM20042","14","360","1","81","16","Sunday","27","05"
"PM20151","46","2640","3","93","16","Sunday","27","05"
"PM20152","18","240","1","83","16","Sunday","27","05"
"PM20231","47","1920","4","93","16","Sunday","27","05"
"PM20232","40","1080","2","88","16","Sunday","27","05"
"PM20233","44","900","6","71","16","Sunday","27","05"
"PM20261","47","1980","3","87","16","Sunday","27","05"
"PM20262","47","2280","3","81","16","Sunday","27","05"
"PM20321","40","1680","3","86","16","Sunday","27","05"
"PM20322","40","1920","3","80","16","Sunday","27","05"
"PM20327","31","540","1","74","16","Sunday","27","05"
"PM20411","34","2220","3","84","16","Sunday","27","05"
"PM20412","34","1560","3","78","16","Sunday","27","05"
"PM20441","33","2100","2","82","16","Sunday","27","05"
"PM20442","39","1260","4","66","16","Sunday","27","05"
"PM20471","29","1440","2","64","16","Sunday","27","05"
"PM20472","29","660","1","51","16","Sunday","27","05"
"PM20473","31","600","4","86","16","Sunday","27","05"
"PM20571","32","1560","2","82","16","Sunday","27","05"
"PM20572","34","1920","4","78","16","Sunday","27","05"
"PM20661","39","1980","3","89","16","Sunday","27","05"
"PM20662","47","1800","6","84","16","Sunday","27","05"
"PM20664","32","540","4","74","16","Sunday","27","05"
"PM20721","43","2820","4","79","16","Sunday","27","05"
"PM20722","46","2100","5","88","16","Sunday","27","05"
"PM20742","51","1920","5","85","16","Sunday","27","05"
"PM207731","22","720","2","77","16","Sunday","27","05"
"PM20831","32","1620","3","65","16","Sunday","27","05"
"PM20832","48","1560","5","82","16","Sunday","27","05"
"PM20834","42","720","5","88","16","Sunday","27","05"
"PM20851","29","1620","3","79","16","Sunday","27","05"
"PM20852","71","1500","5","88","16","Sunday","27","05"
"PM20854","42","420","2","81","16","Sunday","27","05"
"PM20873","51","1440","4","85","16","Sunday","27","05"
"PM20911","40","1860","4","80","16","Sunday","27","05"
"PM20912","49","1500","6","79","16","Sunday","27","05"
"PM20913","26","480","1","82","16","Sunday","27","05"
"PM20971","46","2280","4","88","16","Sunday","27","05"
"PM20972","17","540","2","86","16","Sunday","27","05"
"PM20976","61","1320","10","71","16","Sunday","27","05"
"PM21081","51","3000","8","88","16","Sunday","27","05"
"PM21148","34","540","1","-1","16","Sunday","27","05"
"PM21181","68","3300","6","93","16","Sunday","27","05"
"PM21185","7","120","0","92","16","Sunday","27","05"
"PM21188","31","540","1","91","16","Sunday","27","05"
"PM21192","35","840","3","83","16","Sunday","27","05"
"PM21193","68","2280","5","85","16","Sunday","27","05"
"PM21231","41","1380","4","71","16","Sunday","27","05"
"PM21236","14","240","1","90","16","Sunday","27","05"
"PM21301","29","1500","2","85","16","Sunday","27","05"
"PM21307","30","1020","3","72","16","Sunday","27","05"
"PM21941","49","2700","6","81","16","Sunday","27","05"
"PM22081","41","1380","3","81","16","Sunday","27","05"
"PM22082","0","0","0","88","16","Sunday","27","05"
"PM22121","34","1320","2","85","16","Sunday","27","05"
"PM22211","53","1680","5","53","16","Sunday","27","05"
"PM22241","32","1140","1","57","16","Sunday","27","05"
"PM22341","26","1320","2","54","16","Sunday","27","05"
"PM22391","31","1560","3","85","16","Sunday","27","05"
"PM22392","31","540","5","96","16","Sunday","27","05"
"PM22471","22","1440","2","91","16","Sunday","27","05"
"PM22571","13","780","2","81","16","Sunday","27","05"
"PM22572","5","180","0","85","16","Sunday","27","05"
"PM22641","11","660","2","67","16","Sunday","27","05"
"PM22721","4","300","0","65","16","Sunday","27","05"
"PM22781","8","420","0","71","16","Sunday","27","05"
"PM22851","44","660","36","47","16","Sunday","27","05"
"PM22901","29","1380","5","74","16","Sunday","27","05"
"PM22971","21","1020","3","55","16","Sunday","27","05"
"PM23011","41","1380","4","88","16","Sunday","27","05"
"PM23071","28","780","3","111","16","Sunday","27","05"
"PM23073","21","1020","3","81","16","Sunday","27","05"
"PM23111","18","1200","1","51","16","Sunday","27","05"
"PM23181","30","1020","3","90","16","Sunday","27","05"
"PM23187","32","1620","3","87","16","Sunday","27","05"
"PM23221","27","900","3","56","16","Sunday","27","05"
"PM23222","28","420","3","61","16","Sunday","27","05"
"PM30461","30","1620","4","84","16","Sunday","27","05"
"PM30462","30","480","6","62","16","Sunday","27","05"
"PM30471","49","1680","5","66","16","Sunday","27","05"
"PM30472","23","360","4","78","16","Sunday","27","05"
"PM30752","22","1080","2","49","16","Sunday","27","05"
"PM30753","7","120","0","84","16","Sunday","27","05"
"PM30901","18","840","3","65","16","Sunday","27","05"
"PM30902","62","960","19","91","16","Sunday","27","05"
"PM31263","26","840","3","-1","16","Sunday","27","05"
"PM31264","7","120","0","68","16","Sunday","27","05"
"PM31301","32","1560","5","84","16","Sunday","27","05"
"PM31451","54","1980","6","59","16","Sunday","27","05"
"PM31452","35","2340","3","91","16","Sunday","27","05"
"PM31453","49","1620","8","54","16","Sunday","27","05"
"PM31801","34","2220","4","52","16","Sunday","27","05"
"PM31851","29","1920","3","52","16","Sunday","27","05"
"PM31852","62","540","6","107","16","Sunday","27","05"
"PM31881","43","1560","5","74","16","Sunday","27","05"
"PM31882","3","60","0","99","16","Sunday","27","05"
"PM31891","36","1380","4","82","16","Sunday","27","05"
"PM31892","4","60","1","82","16","Sunday","27","05"
"PM32051","11","360","1","87","16","Sunday","27","05"
"PM32351","12","960","1","85","16","Sunday","27","05"
"PM32352","8","120","1","75","16","Sunday","27","05"
"PM33031","32","900","5","58","16","Sunday","27","05"
"PM33032","14","180","4","64","16","Sunday","27","05"
"PM33151","51","1260","8","80","16","Sunday","27","05"
"PM33152","17","540","2","86","16","Sunday","27","05"
"PM33201","24","1260","1","66","16","Sunday","27","05"
"PM33202","7","120","0","79","16","Sunday","27","05"
"PM33221","27","900","2","75","16","Sunday","27","05"
"PM33222","14","240","1","74","16","Sunday","27","05"
"PM40442","3","120","0","60","16","Sunday","27","05"
"PM40461","33","1860","3","64","16","Sunday","27","05"
"PM40751","27","540","1","48","16","Sunday","27","05"
"PM40752","14","240","1","95","16","Sunday","27","05"
"PM40753","8","120","1","76","16","Sunday","27","05"
"PM40754","18","420","1","73","16","Sunday","27","05"
"PM40755","27","360","2","51","16","Sunday","27","05"
"PM40901","24","600","2","77","16","Sunday","27","05"
"PM40902","22","180","2","-1","16","Sunday","27","05"
"PM41261","16","540","1","43","16","Sunday","27","05"
"PM41262","5","180","0","87","16","Sunday","27","05"
"PM41301","4","240","0","66","16","Sunday","27","05"
"PM41302","19","300","3","95","16","Sunday","27","05"
"PM41351","22","1200","6","69","16","Sunday","27","05"
"PM41451","41","1500","6","69","16","Sunday","27","05"
"PM41452","42","2280","4","76","16","Sunday","27","05"
"PM41453","34","1260","4","110","16","Sunday","27","05"
"PM41801","28","1440","3","83","16","Sunday","27","05"
"PM41802","39","780","4","79","16","Sunday","27","05"
"PM41851","38","1980","4","79","16","Sunday","27","05"
"PM41852","0","0","0","84","16","Sunday","27","05"
"PM41853","9","300","1","58","16","Sunday","27","05"
"PM41881","36","1260","4","89","16","Sunday","27","05"
"PM41882","19","300","3","82","16","Sunday","27","05"
"PM41891","46","1680","5","81","16","Sunday","27","05"
"PM41892","20","660","2","85","16","Sunday","27","05"
