"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","6","95","21","Monday","16","04"
"PM10021","65","3360","8","92","21","Monday","16","04"
"PM10091","82","4320","10","74","21","Monday","16","04"
"PM10092","14","480","1","-1","21","Monday","16","04"
"PM10141","74","3900","8","90","21","Monday","16","04"
"PM10142","65","2220","8","54","21","Monday","16","04"
"PM10211","85","4500","10","57","21","Monday","16","04"
"PM10212","64","3300","7","53","21","Monday","16","04"
"PM10241","77","4020","9","90","21","Monday","16","04"
"PM10242","50","3420","5","75","21","Monday","16","04"
"PM10341","79","4140","10","58","21","Monday","16","04"
"PM10342","60","3060","7","61","21","Monday","16","04"
"PM10343","50","840","6","75","21","Monday","16","04"
"PM10344","42","720","4","81","21","Monday","16","04"
"PM10401","71","4920","8","75","21","Monday","16","04"
"PM10402","55","3780","6","87","21","Monday","16","04"
"PM10441","79","4140","10","95","21","Monday","16","04"
"PM10442","75","2580","10","83","21","Monday","16","04"
"PM10444","77","1320","13","91","21","Monday","16","04"
"PM10472","77","5340","11","81","21","Monday","16","04"
"PM10501","94","5040","12","79","21","Monday","16","04"
"PM10502","88","7740","12","83","21","Monday","16","04"
"PM10561","103","5580","14","74","21","Monday","16","04"
"PM10611","89","6300","11","81","21","Monday","16","04"
"PM10612","73","2520","9","74","21","Monday","16","04"
"PM10661","69","2640","40","85","21","Monday","16","04"
"PM10662","56","3720","9","74","21","Monday","16","04"
"PM10711","83","5820","10","48","21","Monday","16","04"
"PM10712","79","4140","10","64","21","Monday","16","04"
"PM30754","25","1620","3","85","21","Monday","16","04"
"PM10831","49","3720","13","74","21","Monday","16","04"
"PM10832","88","6180","12","79","21","Monday","16","04"
"PM10861","47","3900","6","71","21","Monday","16","04"
"PM10862","56","2820","7","88","21","Monday","16","04"
"PM10865","90","3180","11","80","21","Monday","16","04"
"PM10901","57","2760","13","78","21","Monday","16","04"
"PM10902","46","2220","9","73","21","Monday","16","04"
"PM10907","28","840","6","91","21","Monday","16","04"
"PM10941","80","4200","9","79","21","Monday","16","04"
"PM10942","27","900","2","71","21","Monday","16","04"
"PM10945","116","2160","20","63","21","Monday","16","04"
"PM10948","34","540","5","50","21","Monday","16","04"
"PM10981","98","5280","14","59","21","Monday","16","04"
"PM10982","21","1020","3","57","21","Monday","16","04"
"PM10985","26","420","3","83","21","Monday","16","04"
"PM11071","78","5460","10","62","21","Monday","16","04"
"PM11074","54","900","8","93","21","Monday","16","04"
"PM11101","99","3540","12","73","21","Monday","16","04"
"PM11102","44","720","7","74","21","Monday","16","04"
"PM11108","64","2220","6","77","21","Monday","16","04"
"PM11161","-1","-1","-1","77","21","Monday","16","04"
"PM11168","-1","-1","-1","75","21","Monday","16","04"
"PM11201","74","5160","8","83","21","Monday","16","04"
"PM11208","49","1680","5","79","21","Monday","16","04"
"PM11301","80","2820","10","58","21","Monday","16","04"
"PM11303","39","1320","4","63","21","Monday","16","04"
"PM11981","66","3360","10","76","21","Monday","16","04"
"PM12061","49","2400","8","75","21","Monday","16","04"
"PM12121","34","1740","3","73","21","Monday","16","04"
"PM12122","18","300","2","81","21","Monday","16","04"
"PM12211","51","2640","5","68","21","Monday","16","04"
"PM12241","36","1860","3","74","21","Monday","16","04"
"PM12331","19","960","1","60","21","Monday","16","04"
"PM12342","47","1560","6","88","21","Monday","16","04"
"PM12391","47","2400","5","-1","21","Monday","16","04"
"PM12471","40","2700","4","-1","21","Monday","16","04"
"PM12502","32","1560","4","77","21","Monday","16","04"
"PM12571","29","1440","3","87","21","Monday","16","04"
"PM12572","50","840","7","77","21","Monday","16","04"
"PM12622","34","540","6","74","21","Monday","16","04"
"PM12641","33","1560","6","65","21","Monday","16","04"
"PM12721","22","1440","2","67","21","Monday","16","04"
"PM12781","37","1860","4","85","21","Monday","16","04"
"PM12851","33","1500","7","72","21","Monday","16","04"
"PM12921","26","1260","4","84","21","Monday","16","04"
"PM12961","45","2160","8","79","21","Monday","16","04"
"PM12981","49","2220","14","94","21","Monday","16","04"
"PM13011","22","720","2","78","21","Monday","16","04"
"PM13014","15","240","2","89","21","Monday","16","04"
"PM13041","75","1260","17","88","21","Monday","16","04"
"PM13044","15","240","2","71","21","Monday","16","04"
"PM13101","103","1860","16","79","21","Monday","16","04"
"PM13103","60","2040","7","68","21","Monday","16","04"
"PM13104","25","420","2","83","21","Monday","16","04"
"PM13181","56","1860","9","90","21","Monday","16","04"
"PM13202","88","4620","14","89","21","Monday","16","04"
"PM13212","76","2580","14","87","21","Monday","16","04"
"PM13221","63","1080","8","70","21","Monday","16","04"
"PM13222","55","900","9","56","21","Monday","16","04"
"PM20021","43","2220","4","63","21","Monday","16","04"
"PM20025","56","960","6","64","21","Monday","16","04"
"PM20026","75","2640","8","43","21","Monday","16","04"
"PM20041","79","4140","9","71","21","Monday","16","04"
"PM20042","45","1500","5","59","21","Monday","16","04"
"PM20151","55","3780","5","74","21","Monday","16","04"
"PM20152","34","540","6","73","21","Monday","16","04"
"PM20231","44","2220","5","64","21","Monday","16","04"
"PM20232","38","1920","4","71","21","Monday","16","04"
"PM20233","121","2280","22","58","21","Monday","16","04"
"PM20261","43","2220","4","63","21","Monday","16","04"
"PM20262","66","4500","8","67","21","Monday","16","04"
"PM20321","39","1980","4","97","21","Monday","16","04"
"PM20322","77","4020","9","85","21","Monday","16","04"
"PM20327","23","780","2","94","21","Monday","16","04"
"PM20411","49","3360","5","77","21","Monday","16","04"
"PM20412","77","4020","9","74","21","Monday","16","04"
"PM20441","53","3660","5","88","21","Monday","16","04"
"PM20442","90","3180","13","74","21","Monday","16","04"
"PM20471","40","2040","4","92","21","Monday","16","04"
"PM20472","48","1620","5","76","21","Monday","16","04"
"PM20473","76","1320","9","91","21","Monday","16","04"
"PM20571","43","2220","4","80","21","Monday","16","04"
"PM20572","80","5640","10","64","21","Monday","16","04"
"PM20661","49","2520","5","91","21","Monday","16","04"
"PM20662","82","2880","12","75","21","Monday","16","04"
"PM20664","49","840","5","89","21","Monday","16","04"
"PM20721","56","3840","6","81","21","Monday","16","04"
"PM20722","77","3960","12","77","21","Monday","16","04"
"PM20742","80","2820","8","85","21","Monday","16","04"
"PM207731","31","1020","4","91","21","Monday","16","04"
"PM20831","50","2580","5","92","21","Monday","16","04"
"PM20832","66","2280","8","79","21","Monday","16","04"
"PM20834","47","780","7","77","21","Monday","16","04"
"PM20851","52","3540","5","92","21","Monday","16","04"
"PM20852","29","1740","6","72","21","Monday","16","04"
"PM20854","54","900","7","84","21","Monday","16","04"
"PM20873","41","1380","5","73","21","Monday","16","04"
"PM20911","41","2100","4","82","21","Monday","16","04"
"PM20912","57","1920","7","85","21","Monday","16","04"
