"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","100","02","Wednesday","23","05"
"PM10021","4","240","0","89","02","Wednesday","23","05"
"PM10091","1","60","0","-1","02","Wednesday","23","05"
"PM10092","3","120","0","91","02","Wednesday","23","05"
"PM10141","4","180","0","79","02","Wednesday","23","05"
"PM10142","0","0","0","89","02","Wednesday","23","05"
"PM10211","1","60","0","91","02","Wednesday","23","05"
"PM10212","0","0","0","-1","02","Wednesday","23","05"
"PM10241","1","60","0","91","02","Wednesday","23","05"
"PM10242","0","0","0","50","02","Wednesday","23","05"
"PM10341","3","180","0","103","02","Wednesday","23","05"
"PM10342","1","60","0","84","02","Wednesday","23","05"
"PM10343","3","60","0","32","02","Wednesday","23","05"
"PM10344","0","0","0","100","02","Wednesday","23","05"
"PM10401","4","240","0","89","02","Wednesday","23","05"
"PM10402","4","240","0","102","02","Wednesday","23","05"
"PM10441","4","180","0","85","02","Wednesday","23","05"
"PM10442","3","120","0","88","02","Wednesday","23","05"
"PM10444","8","120","0","106","02","Wednesday","23","05"
"PM10472","4","240","0","83","02","Wednesday","23","05"
"PM10501","1","60","0","70","02","Wednesday","23","05"
"PM10502","5","420","0","43","02","Wednesday","23","05"
"PM10561","1","60","0","53","02","Wednesday","23","05"
"PM10611","3","180","0","90","02","Wednesday","23","05"
"PM10612","0","0","0","71","02","Wednesday","23","05"
"PM10661","4","240","0","100","02","Wednesday","23","05"
"PM10662","11","480","1","75","02","Wednesday","23","05"
"PM10711","5","420","0","-1","02","Wednesday","23","05"
"PM10712","10","480","0","96","02","Wednesday","23","05"
"PM30754","8","480","1","69","02","Wednesday","23","05"
"PM10831","7","300","0","66","02","Wednesday","23","05"
"PM10832","5","300","0","82","02","Wednesday","23","05"
"PM10861","5","300","0","80","02","Wednesday","23","05"
"PM10862","14","540","0","62","02","Wednesday","23","05"
"PM10865","0","0","0","99","02","Wednesday","23","05"
"PM10901","4","180","0","-1","02","Wednesday","23","05"
"PM10902","13","420","1","75","02","Wednesday","23","05"
"PM10907","2","60","0","66","02","Wednesday","23","05"
"PM10941","5","240","0","91","02","Wednesday","23","05"
"PM10942","3","120","0","83","02","Wednesday","23","05"
"PM10945","16","300","2","98","02","Wednesday","23","05"
"PM10948","18","300","2","84","02","Wednesday","23","05"
"PM10981","6","360","0","85","02","Wednesday","23","05"
"PM10982","6","120","0","79","02","Wednesday","23","05"
"PM10985","3","60","0","79","02","Wednesday","23","05"
"PM11071","7","480","0","63","02","Wednesday","23","05"
"PM11074","0","0","0","71","02","Wednesday","23","05"
"PM11101","5","180","0","85","02","Wednesday","23","05"
"PM11102","11","180","1","-1","02","Wednesday","23","05"
"PM11108","13","420","0","81","02","Wednesday","23","05"
"PM11161","7","360","0","69","02","Wednesday","23","05"
"PM11168","13","420","0","93","02","Wednesday","23","05"
"PM11201","4","300","0","83","02","Wednesday","23","05"
"PM11208","2","60","0","75","02","Wednesday","23","05"
"PM11301","4","120","0","-1","02","Wednesday","23","05"
"PM11303","3","60","0","58","02","Wednesday","23","05"
"PM11981","1","60","0","70","02","Wednesday","23","05"
"PM12061","4","240","0","-1","02","Wednesday","23","05"
"PM12121","4","240","0","-1","02","Wednesday","23","05"
"PM12122","0","0","0","68","02","Wednesday","23","05"
"PM12211","2","120","0","70","02","Wednesday","23","05"
"PM12241","2","120","0","82","02","Wednesday","23","05"
"PM12331","1","60","0","79","02","Wednesday","23","05"
"PM12342","2","60","0","57","02","Wednesday","23","05"
"PM12391","1","60","0","54","02","Wednesday","23","05"
"PM12471","0","0","0","54","02","Wednesday","23","05"
"PM12502","2","60","0","-1","02","Wednesday","23","05"
"PM12571","1","60","0","-1","02","Wednesday","23","05"
"PM12572","0","0","0","59","02","Wednesday","23","05"
"PM12622","0","0","0","-1","02","Wednesday","23","05"
"PM12641","1","60","0","-1","02","Wednesday","23","05"
"PM12721","1","60","0","-1","02","Wednesday","23","05"
"PM12781","3","180","0","-1","02","Wednesday","23","05"
"PM12851","6","180","0","-1","02","Wednesday","23","05"
"PM12921","2","60","0","90","02","Wednesday","23","05"
"PM12961","2","60","0","52","02","Wednesday","23","05"
"PM12981","5","120","0","67","02","Wednesday","23","05"
"PM13011","0","0","0","68","02","Wednesday","23","05"
"PM13014","0","0","0","105","02","Wednesday","23","05"
"PM13041","6","120","0","-1","02","Wednesday","23","05"
"PM13044","0","0","0","112","02","Wednesday","23","05"
"PM13101","0","0","0","92","02","Wednesday","23","05"
"PM13103","0","0","0","-1","02","Wednesday","23","05"
"PM13104","0","0","0","111","02","Wednesday","23","05"
"PM13181","0","0","0","-1","02","Wednesday","23","05"
"PM13202","3","180","0","87","02","Wednesday","23","05"
"PM13212","2","60","0","-1","02","Wednesday","23","05"
