"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","81","22","Friday","27","04"
"PM10021","86","4560","11","74","22","Friday","27","04"
"PM10091","81","4260","10","84","22","Friday","27","04"
"PM10092","13","420","1","77","22","Friday","27","04"
"PM10141","56","2880","6","42","22","Friday","27","04"
"PM10142","45","1500","5","73","22","Friday","27","04"
"PM10211","56","2880","6","42","22","Friday","27","04"
"PM10212","47","2400","5","82","22","Friday","27","04"
"PM10241","55","2820","6","67","22","Friday","27","04"
"PM10242","42","2880","4","47","22","Friday","27","04"
"PM10341","83","4380","10","83","22","Friday","27","04"
"PM10342","61","3120","7","73","22","Friday","27","04"
"PM10343","11","180","1","81","22","Friday","27","04"
"PM10344","11","180","1","78","22","Friday","27","04"
"PM10401","74","5160","9","85","22","Friday","27","04"
"PM10402","60","4140","7","75","22","Friday","27","04"
"PM10441","85","4500","11","82","22","Friday","27","04"
"PM10442","75","2580","10","68","22","Friday","27","04"
"PM10444","40","660","5","81","22","Friday","27","04"
"PM10472","61","4140","8","48","22","Friday","27","04"
"PM10501","80","4200","10","59","22","Friday","27","04"
"PM10502","73","6300","10","84","22","Friday","27","04"
"PM10561","106","5760","14","63","22","Friday","27","04"
"PM10611","76","5280","10","73","22","Friday","27","04"
"PM10612","78","2700","10","70","22","Friday","27","04"
"PM10661","68","3540","8","80","22","Friday","27","04"
"PM10662","69","4680","12","72","22","Friday","27","04"
"PM10711","72","4980","8","76","22","Friday","27","04"
"PM10712","58","2940","7","86","22","Friday","27","04"
"PM30754","42","2760","6","69","22","Friday","27","04"
"PM10831","50","3060","24","69","22","Friday","27","04"
"PM10832","67","4620","9","81","22","Friday","27","04"
"PM10861","36","3060","3","61","22","Friday","27","04"
"PM10862","51","2580","7","72","22","Friday","27","04"
"PM10865","45","1500","6","71","22","Friday","27","04"
"PM10901","56","2700","11","88","22","Friday","27","04"
"PM10902","58","2820","13","83","22","Friday","27","04"
"PM10907","19","600","3","87","22","Friday","27","04"
"PM10941","53","2700","6","80","22","Friday","27","04"
"PM10942","20","660","2","79","22","Friday","27","04"
"PM10945","111","2040","16","76","22","Friday","27","04"
"PM10948","22","360","3","78","22","Friday","27","04"
"PM10981","94","5040","12","65","22","Friday","27","04"
"PM10982","16","780","2","75","22","Friday","27","04"
"PM10985","40","660","5","79","22","Friday","27","04"
"PM11071","78","5460","10","72","22","Friday","27","04"
"PM11074","79","1380","12","82","22","Friday","27","04"
"PM11101","90","3180","12","74","22","Friday","27","04"
"PM11102","50","840","7","84","22","Friday","27","04"
"PM11108","59","2040","6","77","22","Friday","27","04"
"PM11161","71","3720","8","89","22","Friday","27","04"
"PM11168","59","2040","6","86","22","Friday","27","04"
"PM11201","67","4680","7","71","22","Friday","27","04"
"PM11208","74","2580","9","80","22","Friday","27","04"
"PM11301","61","2040","9","75","22","Friday","27","04"
"PM11303","23","780","2","68","22","Friday","27","04"
"PM11981","45","2220","6","96","22","Friday","27","04"
"PM12061","31","1500","5","96","22","Friday","27","04"
"PM12121","48","2460","5","92","22","Friday","27","04"
"PM12122","26","420","3","67","22","Friday","27","04"
"PM12211","55","2820","6","47","22","Friday","27","04"
"PM12241","42","2100","5","50","22","Friday","27","04"
"PM12331","26","1320","2","52","22","Friday","27","04"
