"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","660","3","92","22","Monday","15","01"
"PM10021","49","2460","6","90","22","Monday","15","01"
"PM10091","59","3000","7","91","22","Monday","15","01"
"PM10092","5","180","0","85","22","Monday","15","01"
"PM10141","41","2040","5","95","22","Monday","15","01"
"PM10142","41","1380","4","90","22","Monday","15","01"
"PM10211","27","1380","2","83","22","Monday","15","01"
"PM10212","30","1560","2","67","22","Monday","15","01"
"PM10241","23","1140","2","0","22","Monday","15","01"
"PM10242","19","1320","1","67","22","Monday","15","01"
"PM10341","34","1740","3","70","22","Monday","15","01"
"PM10342","29","1440","3","86","22","Monday","15","01"
"PM10343","0","0","0","71","22","Monday","15","01"
"PM10344","3","60","0","96","22","Monday","15","01"
"PM10401","28","1920","2","81","22","Monday","15","01"
"PM10402","30","2040","3","82","22","Monday","15","01"
"PM10441","27","1380","2","88","22","Monday","15","01"
"PM10442","46","1560","5","77","22","Monday","15","01"
"PM10444","22","360","2","93","22","Monday","15","01"
"PM10472","33","2220","3","56","22","Monday","15","01"
"PM10501","36","1800","4","78","22","Monday","15","01"
"PM10502","34","2880","3","71","22","Monday","15","01"
"PM10561","25","1020","8","94","22","Monday","15","01"
"PM10611","26","1680","3","88","22","Monday","15","01"
"PM10612","30","1020","2","69","22","Monday","15","01"
"PM10661","24","1200","2","95","22","Monday","15","01"
"PM10662","21","1260","4","89","22","Monday","15","01"
"PM10711","23","1560","2","94","22","Monday","15","01"
"PM10712","26","1320","2","80","22","Monday","15","01"
"PM30754","18","1200","2","84","22","Monday","15","01"
"PM10831","20","1620","2","83","22","Monday","15","01"
"PM10832","38","2520","4","68","22","Monday","15","01"
"PM10861","19","1560","2","89","22","Monday","15","01"
"PM10862","36","1800","4","87","22","Monday","15","01"
"PM10865","22","720","2","96","22","Monday","15","01"
"PM10901","25","1200","4","82","22","Monday","15","01"
"PM10902","35","1680","6","94","22","Monday","15","01"
"PM10907","8","240","1","90","22","Monday","15","01"
"PM10941","44","2220","5","78","22","Monday","15","01"
"PM10942","7","240","0","83","22","Monday","15","01"
"PM10945","26","420","3","64","22","Monday","15","01"
"PM10948","15","240","2","75","22","Monday","15","01"
"PM10981","52","2640","6","91","22","Monday","15","01"
"PM10982","12","600","1","93","22","Monday","15","01"
"PM10985","8","120","1","89","22","Monday","15","01"
"PM11071","48","3240","5","77","22","Monday","15","01"
"PM11074","36","600","4","44","22","Monday","15","01"
"PM11101","53","1800","5","54","22","Monday","15","01"
"PM11102","11","180","1","49","22","Monday","15","01"
"PM11108","39","1320","4","66","22","Monday","15","01"
"PM11161","39","1980","4","67","22","Monday","15","01"
"PM11168","27","900","2","61","22","Monday","15","01"
"PM11201","41","2760","4","0","22","Monday","15","01"
"PM11208","30","1020","3","66","22","Monday","15","01"
"PM11301","34","1140","4","89","22","Monday","15","01"
"PM11303","11","360","1","66","22","Monday","15","01"
"PM11981","19","960","2","76","22","Monday","15","01"
"PM12061","17","840","2","83","22","Monday","15","01"
"PM12121","21","1080","1","60","22","Monday","15","01"
"PM12122","11","180","1","70","22","Monday","15","01"
"PM12211","18","900","1","79","22","Monday","15","01"
"PM12241","21","1020","2","96","22","Monday","15","01"
"PM12331","7","360","0","0","22","Monday","15","01"
"PM12342","13","420","1","91","22","Monday","15","01"
"PM12391","14","720","1","81","22","Monday","15","01"
"PM12471","13","900","0","81","22","Monday","15","01"
"PM12502","6","300","0","81","22","Monday","15","01"
"PM12571","12","600","1","87","22","Monday","15","01"
"PM12572","18","300","2","90","22","Monday","15","01"
"PM12622","16","240","3","61","22","Monday","15","01"
"PM12641","16","780","2","89","22","Monday","15","01"
"PM12721","16","1080","1","85","22","Monday","15","01"
"PM12781","12","600","1","88","22","Monday","15","01"
"PM12851","14","660","2","90","22","Monday","15","01"
"PM12921","43","660","35","82","22","Monday","15","01"
"PM12961","6","300","0","89","22","Monday","15","01"
"PM12981","8","360","1","88","22","Monday","15","01"
"PM13011","8","240","1","78","22","Monday","15","01"
"PM13014","3","60","0","93","22","Monday","15","01"
"PM13041","3","60","0","84","22","Monday","15","01"
"PM13044","0","0","0","90","22","Monday","15","01"
"PM13101","43","720","5","79","22","Monday","15","01"
"PM13103","33","1140","2","94","22","Monday","15","01"
"PM13104","11","180","1","91","22","Monday","15","01"
"PM13181","23","780","2","80","22","Monday","15","01"
"PM13202","33","1620","4","89","22","Monday","15","01"
"PM13212","26","420","4","83","22","Monday","15","01"
"PM13221","7","120","0","86","22","Monday","15","01"
"PM13222","11","180","1","83","22","Monday","15","01"
"PM20021","15","780","1","81","22","Monday","15","01"
"PM20025","22","360","2","77","22","Monday","15","01"
"PM20026","29","960","3","69","22","Monday","15","01"
"PM20041","33","1620","4","66","22","Monday","15","01"
"PM20042","7","240","0","51","22","Monday","15","01"
"PM20151","25","1680","2","86","22","Monday","15","01"
"PM20152","3","60","0","81","22","Monday","15","01"
"PM20231","24","1200","2","68","22","Monday","15","01"
"PM20232","13","600","2","87","22","Monday","15","01"
"PM20233","36","600","4","86","22","Monday","15","01"
"PM20261","23","1140","2","75","22","Monday","15","01"
"PM20262","23","1560","2","75","22","Monday","15","01"
"PM20321","20","1020","1","86","22","Monday","15","01"
"PM20322","25","1260","2","83","22","Monday","15","01"
"PM20327","5","180","0","81","22","Monday","15","01"
"PM20411","22","1440","2","76","22","Monday","15","01"
"PM20412","21","1020","2","86","22","Monday","15","01"
"PM20441","19","1320","1","57","22","Monday","15","01"
"PM20442","38","1260","5","81","22","Monday","15","01"
"PM20471","22","1080","2","96","22","Monday","15","01"
"PM20472","18","600","1","78","22","Monday","15","01"
"PM20473","25","420","2","86","22","Monday","15","01"
"PM20571","26","1260","3","84","22","Monday","15","01"
"PM20572","30","2040","3","82","22","Monday","15","01"
"PM20661","28","1380","3","81","22","Monday","15","01"
"PM20662","48","1620","5","78","22","Monday","15","01"
"PM20664","29","480","3","82","22","Monday","15","01"
"PM20721","28","1920","2","76","22","Monday","15","01"
"PM20722","35","1680","5","89","22","Monday","15","01"
"PM20742","49","1680","4","86","22","Monday","15","01"
"PM207731","11","360","1","87","22","Monday","15","01"
"PM20831","31","1560","3","86","22","Monday","15","01"
"PM20832","42","1440","4","91","22","Monday","15","01"
"PM20834","30","480","4","90","22","Monday","15","01"
"PM20851","29","1920","3","89","22","Monday","15","01"
"PM20852","35","2400","3","90","22","Monday","15","01"
"PM20854","18","300","2","63","22","Monday","15","01"
"PM20873","31","1020","4","92","22","Monday","15","01"
"PM20911","28","1380","3","86","22","Monday","15","01"
"PM20912","40","1320","5","75","22","Monday","15","01"
"PM20913","14","480","1","85","22","Monday","15","01"
"PM20971","38","1920","4","94","22","Monday","15","01"
"PM20972","9","300","1","90","22","Monday","15","01"
"PM20976","73","1260","11","57","22","Monday","15","01"
"PM21081","29","1800","5","52","22","Monday","15","01"
"PM21148","10","360","0","60","22","Monday","15","01"
"PM21181","59","3060","5","80","22","Monday","15","01"
"PM21185","14","240","1","92","22","Monday","15","01"
"PM21188","12","420","0","85","22","Monday","15","01"
"PM21192","20","660","2","78","22","Monday","15","01"
"PM21193","28","1380","3","77","22","Monday","15","01"
"PM21231","44","1500","4","63","22","Monday","15","01"
"PM21236","3","60","0","71","22","Monday","15","01"
"PM21301","32","1620","3","87","22","Monday","15","01"
"PM21307","20","660","2","43","22","Monday","15","01"
"PM21941","33","1680","3","84","22","Monday","15","01"
"PM22081","19","960","1","60","22","Monday","15","01"
"PM22082","11","180","1","86","22","Monday","15","01"
"PM22121","26","1320","2","110","22","Monday","15","01"
"PM22211","21","1020","2","77","22","Monday","15","01"
"PM22241","21","1020","2","48","22","Monday","15","01"
"PM22341","19","960","1","92","22","Monday","15","01"
"PM22391","15","780","1","69","22","Monday","15","01"
"PM22392","8","120","1","66","22","Monday","15","01"
"PM22471","13","840","1","71","22","Monday","15","01"
"PM22571","21","1320","3","0","22","Monday","15","01"
"PM22572","22","660","4","0","22","Monday","15","01"
"PM22641","15","960","2","64","22","Monday","15","01"
"PM22721","3","240","0","85","22","Monday","15","01"
"PM22781","14","720","1","58","22","Monday","15","01"
"PM22851","7","300","1","80","22","Monday","15","01"
"PM22901","22","1020","4","71","22","Monday","15","01"
"PM22971","21","1020","3","87","22","Monday","15","01"
"PM23011","22","1080","2","74","22","Monday","15","01"
"PM23071","27","1260","5","83","22","Monday","15","01"
"PM23073","16","780","2","82","22","Monday","15","01"
"PM23111","22","1500","2","62","22","Monday","15","01"
"PM23181","26","840","3","96","22","Monday","15","01"
"PM23187","38","1860","5","74","22","Monday","15","01"
"PM23221","24","780","3","48","22","Monday","15","01"
"PM23222","11","180","1","48","22","Monday","15","01"
"PM30461","22","1500","2","105","22","Monday","15","01"
"PM30462","30","480","5","72","22","Monday","15","01"
"PM30471","19","660","1","88","22","Monday","15","01"
"PM30472","15","240","2","73","22","Monday","15","01"
"PM30752","15","780","1","82","22","Monday","15","01"
"PM30753","7","120","0","81","22","Monday","15","01"
"PM30901","5","240","1","100","22","Monday","15","01"
"PM30902","4","60","1","87","22","Monday","15","01"
"PM31263","18","600","1","79","22","Monday","15","01"
"PM31264","7","120","0","61","22","Monday","15","01"
"PM31301","7","300","1","82","22","Monday","15","01"
"PM31451","27","1740","4","92","22","Monday","15","01"
"PM31452","0","0","0","63","22","Monday","15","01"
"PM31453","41","1380","0","76","22","Monday","15","01"
"PM31801","30","1920","4","69","22","Monday","15","01"
"PM31851","27","1800","3","65","22","Monday","15","01"
"PM31852","34","540","5","55","22","Monday","15","01"
"PM31881","46","1560","5","54","22","Monday","15","01"
"PM31882","21","300","5","43","22","Monday","15","01"
"PM31891","22","720","2","0","22","Monday","15","01"
"PM31892","35","540","7","0","22","Monday","15","01"
"PM32051","3","120","0","69","22","Monday","15","01"
"PM32351","8","660","1","55","22","Monday","15","01"
"PM32352","15","240","2","80","22","Monday","15","01"
"PM33031","13","420","2","38","22","Monday","15","01"
"PM33032","3","60","0","43","22","Monday","15","01"
"PM33151","36","1140","7","86","22","Monday","15","01"
"PM33152","11","360","1","59","22","Monday","15","01"
"PM33201","16","840","1","94","22","Monday","15","01"
"PM33202","7","120","0","67","22","Monday","15","01"
"PM33221","22","720","2","90","22","Monday","15","01"
"PM33222","7","120","0","74","22","Monday","15","01"
"PM40442","9","300","1","96","22","Monday","15","01"
"PM40461","48","2220","25","83","22","Monday","15","01"
"PM40751","8","300","0","79","22","Monday","15","01"
"PM40752","18","300","1","81","22","Monday","15","01"
"PM40753","7","120","0","86","22","Monday","15","01"
"PM40754","16","780","2","66","22","Monday","15","01"
"PM40755","18","300","2","97","22","Monday","15","01"
"PM40901","21","1020","3","69","22","Monday","15","01"
"PM40902","8","120","1","91","22","Monday","15","01"
"PM41261","18","600","2","76","22","Monday","15","01"
"PM41262","2","60","0","41","22","Monday","15","01"
"PM41301","18","900","2","0","22","Monday","15","01"
"PM41302","24","360","5","100","22","Monday","15","01"
"PM41351","12","600","4","114","22","Monday","15","01"
"PM41451","29","1380","5","91","22","Monday","15","01"
"PM41452","0","0","0","73","22","Monday","15","01"
"PM41453","22","720","0","67","22","Monday","15","01"
"PM41801","21","1020","2","85","22","Monday","15","01"
"PM41802","11","360","1","79","22","Monday","15","01"
"PM41851","18","1200","2","94","22","Monday","15","01"
"PM41852","3","60","0","87","22","Monday","15","01"
"PM41853","8","240","1","89","22","Monday","15","01"
"PM41881","32","1080","3","80","22","Monday","15","01"
"PM41882","22","300","6","84","22","Monday","15","01"
"PM41891","29","960","3","86","22","Monday","15","01"
"PM41892","6","180","1","82","22","Monday","15","01"
"PM42051","8","300","0","66","22","Monday","15","01"
"PM42052","30","480","4","84","22","Monday","15","01"
"PM42351","7","480","0","46","22","Monday","15","01"
"PM42352","11","180","1","46","22","Monday","15","01"
"PM42353","8","300","0","0","22","Monday","15","01"
"PM43001","50","1260","35","90","22","Monday","15","01"
"PM43011","22","1080","2","103","22","Monday","15","01"
"PM43012","13","420","1","-127","22","Monday","15","01"
"PM43021","14","660","2","102","22","Monday","15","01"
"PM43022","13","420","2","77","22","Monday","15","01"
"PM43031","12","540","2","97","22","Monday","15","01"
"PM43032","12","180","2","77","22","Monday","15","01"
"PM43151","21","840","7","0","22","Monday","15","01"
"PM43152","0","0","0","112","22","Monday","15","01"
"PM43201","19","960","1","92","22","Monday","15","01"
"PM43202","10","180","0","78","22","Monday","15","01"
"PM43221","25","840","2",NA,"22","Monday","15","01"
"PM43222","11","180","1","90","22","Monday","15","01"
"PM43223","30","480","4","52","22","Monday","15","01"
"PM20667","7","240","0","0","22","Monday","15","01"
"PM20942","34","1140","4",NA,"22","Monday","15","01"
"PM22502","13","660","1",NA,"22","Monday","15","01"
"PM40462","31","480","6",NA,"22","Monday","15","01"
"PM40463","30","480","4",NA,"22","Monday","15","01"
