"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","0","02","Wednesday","28","02"
"PM10021","2","120","0","83","02","Wednesday","28","02"
"PM10091","4","240","0","77","02","Wednesday","28","02"
"PM10092","0","0","0","85","02","Wednesday","28","02"
"PM10141","2","120","0","78","02","Wednesday","28","02"
"PM10142","0","0","0","89","02","Wednesday","28","02"
"PM10211","3","180","0","79","02","Wednesday","28","02"
"PM10212","3","180","0","85","02","Wednesday","28","02"
"PM10241","3","180","0","78","02","Wednesday","28","02"
"PM10242","3","180","0","87","02","Wednesday","28","02"
"PM10341","3","180","0","76","02","Wednesday","28","02"
"PM10342","1","60","0","0","02","Wednesday","28","02"
"PM10343","0","0","0","74","02","Wednesday","28","02"
"PM10344","3","60","0","44","02","Wednesday","28","02"
"PM10401","2","120","0","70","02","Wednesday","28","02"
"PM10402","0","0","0","59","02","Wednesday","28","02"
"PM10441","1","60","0","93","02","Wednesday","28","02"
"PM10442","0","0","0","70","02","Wednesday","28","02"
"PM10444","0","0","0","73","02","Wednesday","28","02"
"PM10472","3","180","0","87","02","Wednesday","28","02"
"PM10501","1","60","0","86","02","Wednesday","28","02"
"PM10502","5","420","0","0","02","Wednesday","28","02"
"PM10561","5","240","1","77","02","Wednesday","28","02"
"PM10611","3","180","0","85","02","Wednesday","28","02"
"PM10612","14","480","1","0","02","Wednesday","28","02"
"PM10661","4","240","0","0","02","Wednesday","28","02"
"PM10662","7","420","1","86","02","Wednesday","28","02"
"PM10711","6","360","1","103","02","Wednesday","28","02"
"PM10712","11","600","0","87","02","Wednesday","28","02"
"PM30754","4","300","0","91","02","Wednesday","28","02"
"PM10831","3","240","0","76","02","Wednesday","28","02"
"PM10832","8","600","0","68","02","Wednesday","28","02"
"PM10861","4","360","0","0","02","Wednesday","28","02"
"PM10862","13","660","1","66","02","Wednesday","28","02"
"PM10865","0","0","0","74","02","Wednesday","28","02"
"PM10901","6","300","0","0","02","Wednesday","28","02"
"PM10902","4","240","0","0","02","Wednesday","28","02"
"PM10907","0","0","0","79","02","Wednesday","28","02"
"PM10941","8","360","1","0","02","Wednesday","28","02"
"PM10942","0","0","0","0","02","Wednesday","28","02"
"PM10945","11","180","1","67","02","Wednesday","28","02"
"PM10948","8","120","1","0","02","Wednesday","28","02"
"PM10981","11","540","1","0","02","Wednesday","28","02"
"PM10982","0","0","0","0","02","Wednesday","28","02"
"PM10985","0","0","0","0","02","Wednesday","28","02"
"PM11071","9","600","1","70","02","Wednesday","28","02"
"PM11074","3","60","0","0","02","Wednesday","28","02"
"PM11101","2","60","0","93","02","Wednesday","28","02"
"PM11102","8","120","1","84","02","Wednesday","28","02"
"PM11108","7","240","0","87","02","Wednesday","28","02"
"PM11161","3","180","0","62","02","Wednesday","28","02"
"PM11168","9","300","1","0","02","Wednesday","28","02"
"PM11201","3","240","0","0","02","Wednesday","28","02"
"PM11208","6","180","1","0","02","Wednesday","28","02"
"PM11301","2","60","0","68","02","Wednesday","28","02"
"PM11303","0","0","0","64","02","Wednesday","28","02"
"PM11981","3","180","0","84","02","Wednesday","28","02"
"PM12061","2","120","0","0","02","Wednesday","28","02"
"PM12121","0","0","0","91","02","Wednesday","28","02"
"PM12122","0","0","0","98","02","Wednesday","28","02"
"PM12211","1","60","0","0","02","Wednesday","28","02"
"PM12241","0","0","0","101","02","Wednesday","28","02"
"PM12331","0","0","0","84","02","Wednesday","28","02"
"PM12342","3","120","0","56","02","Wednesday","28","02"
"PM12391","0","0","0","77","02","Wednesday","28","02"
"PM12471","0","0","0","65","02","Wednesday","28","02"
"PM12502","0","0","0","97","02","Wednesday","28","02"
"PM12571","0","0","0","0","02","Wednesday","28","02"
"PM12572","3","60","0","91","02","Wednesday","28","02"
"PM12622","0","0","0","0","02","Wednesday","28","02"
"PM12641","1","60","0","72","02","Wednesday","28","02"
"PM12721","1","60","0","88","02","Wednesday","28","02"
"PM12781","3","180","0","-127","02","Wednesday","28","02"
"PM12851","1","60","0","85","02","Wednesday","28","02"
"PM12921","0","0","0","0","02","Wednesday","28","02"
"PM12961","0","0","0","87","02","Wednesday","28","02"
"PM12981","0","0","0","84","02","Wednesday","28","02"
"PM13011","5","180","0","82","02","Wednesday","28","02"
"PM13014","3","60","0","84","02","Wednesday","28","02"
"PM13041","7","120","0","83","02","Wednesday","28","02"
"PM13044","0","0","0","87","02","Wednesday","28","02"
"PM13101","7","120","0","90","02","Wednesday","28","02"
"PM13103","2","60","0","72","02","Wednesday","28","02"
"PM13104","0","0","0","84","02","Wednesday","28","02"
"PM13181","2","60","0","68","02","Wednesday","28","02"
"PM13202","3","180","0","84","02","Wednesday","28","02"
"PM13212","2","60","0","74","02","Wednesday","28","02"
"PM13221","3","60","0","81","02","Wednesday","28","02"
"PM13222","3","60","0","84","02","Wednesday","28","02"
"PM20021","6","300","0","82","02","Wednesday","28","02"
"PM20025","0","0","0","0","02","Wednesday","28","02"
"PM20026","3","120","0","0","02","Wednesday","28","02"
"PM20041","4","240","0","0","02","Wednesday","28","02"
"PM20042","0","0","0","88","02","Wednesday","28","02"
"PM20151","3","180","0","66","02","Wednesday","28","02"
"PM20152","3","60","0","76","02","Wednesday","28","02"
"PM20231","2","120","0","0","02","Wednesday","28","02"
"PM20232","1","60","0","60","02","Wednesday","28","02"
"PM20233","7","120","0","0","02","Wednesday","28","02"
"PM20261","2","120","0","86","02","Wednesday","28","02"
"PM20262","3","180","0","82","02","Wednesday","28","02"
"PM20321","2","120","0","0","02","Wednesday","28","02"
"PM20322","3","180","0","92","02","Wednesday","28","02"
"PM20327","2","60","0","84","02","Wednesday","28","02"
"PM20411","4","300","0","0","02","Wednesday","28","02"
"PM20412","2","120","0","70","02","Wednesday","28","02"
"PM20441","4","300","0","90","02","Wednesday","28","02"
"PM20442","7","240","0","96","02","Wednesday","28","02"
"PM20471","2","120","0","68","02","Wednesday","28","02"
"PM20472","3","120","0","62","02","Wednesday","28","02"
"PM20473","3","60","0","92","02","Wednesday","28","02"
"PM20571","1","60","0","62","02","Wednesday","28","02"
"PM20572","1","60","0","0","02","Wednesday","28","02"
"PM20661","0","0","0","92","02","Wednesday","28","02"
"PM20662","0","0","0","86","02","Wednesday","28","02"
"PM20664","0","0","0","95","02","Wednesday","28","02"
"PM20721","1","60","0","78","02","Wednesday","28","02"
"PM20722","2","120","0","89","02","Wednesday","28","02"
"PM20742","3","120","0","83","02","Wednesday","28","02"
"PM207731","3","120","0","68","02","Wednesday","28","02"
"PM20831","4","240","0","67","02","Wednesday","28","02"
"PM20832","5","180","0","83","02","Wednesday","28","02"
"PM20834","0","0","0","72","02","Wednesday","28","02"
"PM20851","3","180","0","0","02","Wednesday","28","02"
"PM20852","3","240","0","0","02","Wednesday","28","02"
"PM20854","0","0","0","0","02","Wednesday","28","02"
"PM20873","2","60","0","0","02","Wednesday","28","02"
"PM20911","3","180","0","0","02","Wednesday","28","02"
"PM20912","5","180","0","0","02","Wednesday","28","02"
"PM20913","2","60","0","0","02","Wednesday","28","02"
"PM20971","2","120","0","0","02","Wednesday","28","02"
"PM20972","2","60","0","72","02","Wednesday","28","02"
"PM20976","0","0","0","0","02","Wednesday","28","02"
