"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","67","20","Thursday","15","02"
"PM10021","80","4200","10","66","20","Thursday","15","02"
"PM10091","80","4200","10","69","20","Thursday","15","02"
"PM10092","23","780","2","64","20","Thursday","15","02"
"PM10141","48","2460","5","84","20","Thursday","15","02"
"PM10142","78","2700","11","75","20","Thursday","15","02"
"PM10211","64","3300","7","67","20","Thursday","15","02"
"PM10212","77","4020","10","59","20","Thursday","15","02"
"PM10241","60","3120","6","51","20","Thursday","15","02"
"PM10242","68","4680","9","61","20","Thursday","15","02"
"PM10341","76","3900","12","52","20","Thursday","15","02"
"PM10342","65","3300","9","79","20","Thursday","15","02"
"PM10343","40","660","5","44","20","Thursday","15","02"
"PM10344","37","600","6","86","20","Thursday","15","02"
"PM10401","72","4140","33","56","20","Thursday","15","02"
"PM10402","60","2160","43","68","20","Thursday","15","02"
"PM10441","99","5340","22","76","20","Thursday","15","02"
"PM10442","88","2940","36","59","20","Thursday","15","02"
"PM10444","73","1140","27","77","20","Thursday","15","02"
"PM10472","74","4680","27","61","20","Thursday","15","02"
"PM10501","95","5040","31","65","20","Thursday","15","02"
"PM10502","83","6960","25","65","20","Thursday","15","02"
"PM10561","58","2040","33","60","20","Thursday","15","02"
"PM10611","103","7440","17","40","20","Thursday","15","02"
"PM10612","94","3360","14","64","20","Thursday","15","02"
"PM10661","105","5760","18","78","20","Thursday","15","02"
"PM10662","48","2880","14","63","20","Thursday","15","02"
"PM10711","104","7560","15","84","20","Thursday","15","02"
"PM10712","76","3960","10","70","20","Thursday","15","02"
"PM30754","49","3180","9","56","20","Thursday","15","02"
"PM10831","66","5640","8","76","20","Thursday","15","02"
"PM10832","78","5220","19","65","20","Thursday","15","02"
"PM10861","66","5640","8","83","20","Thursday","15","02"
"PM10862","77","3960","15","83","20","Thursday","15","02"
"PM10865","65","2220","9","87","20","Thursday","15","02"
"PM10901","81","4140","20","69","20","Thursday","15","02"
"PM10902","67","3180","19","86","20","Thursday","15","02"
"PM10907","32","960","7","84","20","Thursday","15","02"
"PM10941","73","3780","9","68","20","Thursday","15","02"
"PM10942","41","1380","5","74","20","Thursday","15","02"
"PM10945","111","2040","20","61","20","Thursday","15","02"
"PM10948","37","600","5","76","20","Thursday","15","02"
"PM10981","107","5880","16","82","20","Thursday","15","02"
"PM10982","29","1440","3","83","20","Thursday","15","02"
"PM10985","22","360","3","80","20","Thursday","15","02"
"PM11071","85","5820","20","61","20","Thursday","15","02"
"PM11074","41","660","7","49","20","Thursday","15","02"
"PM11101","101","3660","30","50","20","Thursday","15","02"
"PM11102","70","1200","10","36","20","Thursday","15","02"
"PM11108","63","2160","7","58","20","Thursday","15","02"
"PM11161","94","5040","15","49","20","Thursday","15","02"
"PM11168","91","3240","11","52","20","Thursday","15","02"
"PM11201","84","5880","10","69","20","Thursday","15","02"
"PM11208","72","2520","8","56","20","Thursday","15","02"
"PM11301","78","2640","16","81","20","Thursday","15","02"
