"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","89","08","Saturday","24","02"
"PM10021","23","1140","2","85","08","Saturday","24","02"
"PM10091","26","1320","2","86","08","Saturday","24","02"
"PM10092","11","360","1","93","08","Saturday","24","02"
"PM10141","24","1200","2","85","08","Saturday","24","02"
"PM10142","25","840","2","89","08","Saturday","24","02"
"PM10211","19","960","1","85","08","Saturday","24","02"
"PM10212","15","780","1","99","08","Saturday","24","02"
"PM10241","23","1140","2","90","08","Saturday","24","02"
"PM10242","18","1260","1","78","08","Saturday","24","02"
"PM10341","24","1200","2","67","08","Saturday","24","02"
"PM10342","21","1020","2","0","08","Saturday","24","02"
"PM10343","7","120","0","69","08","Saturday","24","02"
"PM10344","3","60","0","63","08","Saturday","24","02"
"PM10401","20","1380","1","92","08","Saturday","24","02"
"PM10402","17","1140","1","72","08","Saturday","24","02"
"PM10441","24","1200","2","98","08","Saturday","24","02"
"PM10442","23","780","2","79","08","Saturday","24","02"
"PM10444","22","360","3","84","08","Saturday","24","02"
"PM10472","22","1440","2","90","08","Saturday","24","02"
"PM10501","25","1260","2","86","08","Saturday","24","02"
"PM10502","24","1980","2","68","08","Saturday","24","02"
"PM10561","21","1020","3","85","08","Saturday","24","02"
"PM10611","28","1860","3","79","08","Saturday","24","02"
"PM10612","20","660","2","93","08","Saturday","24","02"
"PM10661","39","1980","4","86","08","Saturday","24","02"
"PM10662","20","1320","2","85","08","Saturday","24","02"
"PM10711","34","2280","4","71","08","Saturday","24","02"
"PM10712","18","900","1","98","08","Saturday","24","02"
"PM30754","22","1440","3","100","08","Saturday","24","02"
"PM10831","25","1620","9","82","08","Saturday","24","02"
"PM10832","26","1740","2","64","08","Saturday","24","02"
"PM10861","16","1380","1","70","08","Saturday","24","02"
"PM10862","38","1920","4","80","08","Saturday","24","02"
"PM10865","16","540","1","76","08","Saturday","24","02"
"PM10901","25","1200","4","88","08","Saturday","24","02"
"PM10902","32","1500","6","84","08","Saturday","24","02"
