"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","80","10","Wednesday","20","12"
"PM10021","88","4680","12","75","10","Wednesday","20","12"
"PM10091","73","3780","9","86","10","Wednesday","20","12"
"PM10092","34","1140","4","82","10","Wednesday","20","12"
"PM10141","60","3060","7","80","10","Wednesday","20","12"
"PM10142","45","1500","5","80","10","Wednesday","20","12"
"PM10211","49","2520","5","93","10","Wednesday","20","12"
"PM10212","59","3060","6","86","10","Wednesday","20","12"
"PM10241","41","2100","4","76","10","Wednesday","20","12"
"PM10242","57","3900","6","57","10","Wednesday","20","12"
"PM10341","74","3840","9","48","10","Wednesday","20","12"
"PM10342","70","3600","9","63","10","Wednesday","20","12"
"PM10343","29","480","3","55","10","Wednesday","20","12"
"PM10344","22","360","2","79","10","Wednesday","20","12"
"PM10401","62","4260","7","67","10","Wednesday","20","12"
"PM10402","65","4440","8","91","10","Wednesday","20","12"
"PM10441","62","3180","8","72","10","Wednesday","20","12"
"PM10442","62","2100","8","78","10","Wednesday","20","12"
"PM10444","54","900","8","77","10","Wednesday","20","12"
"PM10472","59","4020","8","84","10","Wednesday","20","12"
"PM10501","63","3240","8","61","10","Wednesday","20","12"
"PM10502","73","6300","10","79","10","Wednesday","20","12"
"PM10561","51","2460","10","79","10","Wednesday","20","12"
"PM10611","76","5280","10","77","10","Wednesday","20","12"
"PM10612","58","1980","7","70","10","Wednesday","20","12"
"PM10661","82","4320","12","76","10","Wednesday","20","12"
"PM10662","49","3240","7","74","10","Wednesday","20","12"
"PM10711","59","4020","7","85","10","Wednesday","20","12"
"PM10712","56","2820","7","81","10","Wednesday","20","12"
"PM30754","40","2520","7","77","10","Wednesday","20","12"
"PM10831","45","3780","5","59","10","Wednesday","20","12"
"PM10832","63","4320","8","66","10","Wednesday","20","12"
"PM10861","47","4020","5","77","10","Wednesday","20","12"
"PM10862","69","3540","9","74","10","Wednesday","20","12"
"PM10865","36","1200","4","75","10","Wednesday","20","12"
"PM10901","58","2820","12","75","10","Wednesday","20","12"
"PM10902","70","3480","16","84","10","Wednesday","20","12"
"PM10907","33","1020","7","70","10","Wednesday","20","12"
"PM10941","45","2280","5","84","10","Wednesday","20","12"
"PM10942","30","1020","3","86","10","Wednesday","20","12"
"PM10945","100","1800","15","67","10","Wednesday","20","12"
"PM10948","27","420","5","77","10","Wednesday","20","12"
"PM10981","73","3780","9","68","10","Wednesday","20","12"
"PM10982","23","1140","2","71","10","Wednesday","20","12"
"PM10985","36","600","4","87","10","Wednesday","20","12"
"PM11071","79","5520","12","88","10","Wednesday","20","12"
"PM11074","62","1020","12","83","10","Wednesday","20","12"
"PM11101","99","3540","14","57","10","Wednesday","20","12"
"PM11102","47","780","6","51","10","Wednesday","20","12"
"PM11108","51","1740","5","57","10","Wednesday","20","12"
"PM11161","82","4320","10","66","10","Wednesday","20","12"
"PM11168","48","1620","5","59","10","Wednesday","20","12"
"PM11201","70","4860","8","60","10","Wednesday","20","12"
"PM11208","63","2160","7","62","10","Wednesday","20","12"
"PM11301","57","1920","8","78","10","Wednesday","20","12"
"PM11303","56","1920","6","61","10","Wednesday","20","12"
"PM11981","68","3360","15","74","10","Wednesday","20","12"
"PM12061","78","4020","12","79","10","Wednesday","20","12"
"PM12121","70","3660","8","51","10","Wednesday","20","12"
"PM12122","18","300","2","61","10","Wednesday","20","12"
"PM12211","76","3960","11","55","10","Wednesday","20","12"
"PM12241","67","3420","9","58","10","Wednesday","20","12"
"PM12331","35","1800","3","63","10","Wednesday","20","12"
"PM12342","44","1440","6","84","10","Wednesday","20","12"
"PM12391","43","2160","5","78","10","Wednesday","20","12"
"PM12471","35","2340","3","91","10","Wednesday","20","12"
"PM12502","54","2700","7","77","10","Wednesday","20","12"
"PM12571","18","900","1","78","10","Wednesday","20","12"
"PM12572","54","900","8","81","10","Wednesday","20","12"
"PM12622","36","540","8","77","10","Wednesday","20","12"
"PM12641","30","1440","5","87","10","Wednesday","20","12"
"PM12721","31","2100","3","73","10","Wednesday","20","12"
"PM12781","25","1200","3","86","10","Wednesday","20","12"
"PM12851","41","1800","11","76","10","Wednesday","20","12"
"PM12921","17","720","4","78","10","Wednesday","20","12"
"PM12961","35","1680","5","87","10","Wednesday","20","12"
"PM12981","27","1320","3","80","10","Wednesday","20","12"
"PM13011","40","1320","5","81","10","Wednesday","20","12"
"PM13014","15","240","2","82","10","Wednesday","20","12"
"PM13041","70","1200","10","81","10","Wednesday","20","12"
"PM13044","34","540","5","78","10","Wednesday","20","12"
"PM13101","54","900","7","78","10","Wednesday","20","12"
"PM13103","54","1800","7","81","10","Wednesday","20","12"
"PM13104","8","120","1","85","10","Wednesday","20","12"
"PM13181","58","1920","11","82","10","Wednesday","20","12"
"PM13202","88","4620","16","79","10","Wednesday","20","12"
"PM13212","77","2640","15","59","10","Wednesday","20","12"
"PM13221","62","1020","12","79","10","Wednesday","20","12"
"PM13222","41","660","7","72","10","Wednesday","20","12"
"PM20021","71","3720","6","64","10","Wednesday","20","12"
"PM20025","29","480","3","80","10","Wednesday","20","12"
"PM20026","82","2880","10","70","10","Wednesday","20","12"
"PM20041","83","4380","12","72","10","Wednesday","20","12"
"PM20042","46","1560","5","53","10","Wednesday","20","12"
"PM20151","68","4680","8","59","10","Wednesday","20","12"
"PM20152","30","480","4","50","10","Wednesday","20","12"
"PM20231","76","3960","9","75","10","Wednesday","20","12"
"PM20232","49","2460","7","72","10","Wednesday","20","12"
"PM20233","94","1680","14","67","10","Wednesday","20","12"
"PM20261","69","3600","8","79","10","Wednesday","20","12"
"PM20262","68","4680","8","73","10","Wednesday","20","12"
"PM20321","64","3300","8","75","10","Wednesday","20","12"
"PM20322","73","3780","9","71","10","Wednesday","20","12"
"PM20327","14","420","3","78","10","Wednesday","20","12"
"PM20411","82","5760","12","70","10","Wednesday","20","12"
"PM20412","61","3120","8","74","10","Wednesday","20","12"
"PM20441","70","4860","8","61","10","Wednesday","20","12"
"PM20442","49","1620","7","82","10","Wednesday","20","12"
"PM20471","73","3780","9","56","10","Wednesday","20","12"
"PM20472","41","1380","4","64","10","Wednesday","20","12"
"PM20473","97","1740","17","83","10","Wednesday","20","12"
"PM20571","86","4560","11","75","10","Wednesday","20","12"
"PM20572","81","5640","11","74","10","Wednesday","20","12"
"PM20661","66","3420","8","72","10","Wednesday","20","12"
"PM20662","111","4080","20","72","10","Wednesday","20","12"
"PM20664","106","1920","17","75","10","Wednesday","20","12"
"PM20721","78","5400","10","25","10","Wednesday","20","12"
"PM20722","76","3960","11","77","10","Wednesday","20","12"
"PM20742","83","2940","9","69","10","Wednesday","20","12"
"PM207731","40","1320","5","70","10","Wednesday","20","12"
"PM20831","98","5280","13","79","10","Wednesday","20","12"
"PM20832","91","3240","12","63","10","Wednesday","20","12"
"PM20834","80","1380","13","86","10","Wednesday","20","12"
"PM20851","78","5400","10","82","10","Wednesday","20","12"
"PM20852","90","6360","12","85","10","Wednesday","20","12"
"PM20854","18","300","2","82","10","Wednesday","20","12"
"PM20873","62","2100","8","90","10","Wednesday","20","12"
"PM20911","79","4140","10","65","10","Wednesday","20","12"
"PM20912","84","2940","12","83","10","Wednesday","20","12"
"PM20913","51","1740","5","74","10","Wednesday","20","12"
"PM20971","66","3420","8","80","10","Wednesday","20","12"
"PM20972","35","1140","5","79","10","Wednesday","20","12"
"PM20976","113","2100","21","77","10","Wednesday","20","12"
"PM21081","76","5100","17","69","10","Wednesday","20","12"
"PM21148","22","720","2","44","10","Wednesday","20","12"
"PM21181","82","4320","12","54","10","Wednesday","20","12"
"PM21185","44","720","6","32","10","Wednesday","20","12"
"PM21188","24","780","3","62","10","Wednesday","20","12"
"PM21192","40","1320","5","83","10","Wednesday","20","12"
"PM21193","55","1980","29","78","10","Wednesday","20","12"
"PM21231","63","2160","7","75","10","Wednesday","20","12"
"PM21236","36","600","4","70","10","Wednesday","20","12"
"PM21301","40","1980","5","64","10","Wednesday","20","12"
"PM21307","43","1440","5","64","10","Wednesday","20","12"
"PM21941","63","3240","8","78","10","Wednesday","20","12"
"PM22081","28","1380","3","39","10","Wednesday","20","12"
"PM22082","22","360","3","74","10","Wednesday","20","12"
"PM22121","39","1980","3","62","10","Wednesday","20","12"
"PM22211","52","2640","6","80","10","Wednesday","20","12"
"PM22241","35","1800","3","102","10","Wednesday","20","12"
"PM22341","42","2160","4","75","10","Wednesday","20","12"
"PM22391","45","2280","4","45","10","Wednesday","20","12"
"PM22392","54","900","8","82","10","Wednesday","20","12"
"PM22471","44","2940","6","70","10","Wednesday","20","12"
"PM22571","34","2100","7","52","10","Wednesday","20","12"
"PM22572","33","1020","6","13","10","Wednesday","20","12"
"PM22641","33","2040","6","0","10","Wednesday","20","12"
"PM22721","12","780","1","-127","10","Wednesday","20","12"
"PM22781","45","2220","6","65","10","Wednesday","20","12"
"PM22851","28","180","26","75","10","Wednesday","20","12"
"PM22901","3","180","0","54","10","Wednesday","20","12"
"PM22971","19","900","3","76","10","Wednesday","20","12"
"PM23011","43","1920","12","73","10","Wednesday","20","12"
"PM23071","34","1500","9","87","10","Wednesday","20","12"
"PM23073","46","2220","9","73","10","Wednesday","20","12"
"PM23111","34","2280","3","70","10","Wednesday","20","12"
"PM23181","65","2220","9","77","10","Wednesday","20","12"
"PM23187","77","3960","13","54","10","Wednesday","20","12"
"PM23221","59","1980","9","82","10","Wednesday","20","12"
"PM23222","50","840","7","68","10","Wednesday","20","12"
"PM30461","48","3240","6","48","10","Wednesday","20","12"
"PM30462","58","900","15","46","10","Wednesday","20","12"
"PM30471","56","1920","6","100","10","Wednesday","20","12"
"PM30472","40","660","6","73","10","Wednesday","20","12"
"PM30752","37","1800","5","90","10","Wednesday","20","12"
"PM30753","25","420","2","79","10","Wednesday","20","12"
"PM30901","38","1740","8","76","10","Wednesday","20","12"
"PM30902","98","1740","39","84","10","Wednesday","20","12"
"PM31263","50","1680","6","85","10","Wednesday","20","12"
"PM31264","57","960","8","62","10","Wednesday","20","12"
"PM31301","37","1800","6","49","10","Wednesday","20","12"
"PM31451","69","180","68","17","10","Wednesday","20","12"
"PM31452","0","0","0","69","10","Wednesday","20","12"
"PM31453","75","540","70","80","10","Wednesday","20","12"
"PM31801","50","3300","7","56","10","Wednesday","20","12"
"PM31851","36","2340","5","75","10","Wednesday","20","12"
"PM31852","34","540","6","67","10","Wednesday","20","12"
"PM31881","70","2400","9","70","10","Wednesday","20","12"
"PM31882","22","300","6","56","10","Wednesday","20","12"
"PM31891","55","1860","6","54","10","Wednesday","20","12"
"PM31892","34","540","5","45","10","Wednesday","20","12"
"PM32051","44","1440","6","0","10","Wednesday","20","12"
"PM32351","20","1620","3","0","10","Wednesday","20","12"
"PM32352","19","300","3","64","10","Wednesday","20","12"
"PM33031","57","1860","12","55","10","Wednesday","20","12"
"PM33032","22","300","6","71","10","Wednesday","20","12"
"PM33151","55","1740","12","0","10","Wednesday","20","12"
"PM33152","43","1380","8","13","10","Wednesday","20","12"
"PM33201","37","1920","3","77","10","Wednesday","20","12"
"PM33202","36","600","4","59","10","Wednesday","20","12"
"PM33221","51","1740","5","83","10","Wednesday","20","12"
"PM33222","26","420","3","58","10","Wednesday","20","12"
"PM40442","20","660","2","76","10","Wednesday","20","12"
"PM40461","53","3540","7","68","10","Wednesday","20","12"
"PM40751","56","1920","6","92","10","Wednesday","20","12"
"PM40752","40","660","6","83","10","Wednesday","20","12"
"PM40753","29","420","7","80","10","Wednesday","20","12"
"PM40754","67","1740","51","75","10","Wednesday","20","12"
"PM40755","73","1260","10","76","10","Wednesday","20","12"
"PM40901","35","1620","7","62","10","Wednesday","20","12"
"PM40902","28","420","6","87","10","Wednesday","20","12"
"PM41261","44","1440","6","68","10","Wednesday","20","12"
"PM41262","18","600","2","80","10","Wednesday","20","12"
"PM41301","12","600","1","65","10","Wednesday","20","12"
"PM41302","22","300","6","29","10","Wednesday","20","12"
"PM41351","27","1500","8","49","10","Wednesday","20","12"
"PM41451","44","2100","9","93","10","Wednesday","20","12"
"PM41452","0","0","0","118","10","Wednesday","20","12"
"PM41453","67","2280","0","71","10","Wednesday","20","12"
"PM41801","81","4200","13","70","10","Wednesday","20","12"
"PM41802","32","1020","5","62","10","Wednesday","20","12"
"PM41851","54","3600","8","78","10","Wednesday","20","12"
"PM41852","0","0","0","67","10","Wednesday","20","12"
"PM41853","38","300","32","75","10","Wednesday","20","12"
"PM41881","85","3000","12","73","10","Wednesday","20","12"
"PM41882","49","780","10","72","10","Wednesday","20","12"
"PM41891","76","2640","9","82","10","Wednesday","20","12"
"PM41892","26","720","7","81","10","Wednesday","20","12"
"PM42051","48","1620","5","68","10","Wednesday","20","12"
"PM42052","89","1560","15","70","10","Wednesday","20","12"
"PM42351","42","2880","4","64","10","Wednesday","20","12"
"PM42352","22","360","3","74","10","Wednesday","20","12"
"PM42353","40","1380","3","47","10","Wednesday","20","12"
"PM43001","47","2340","6","45","10","Wednesday","20","12"
"PM43011","45","2280","5","56","10","Wednesday","20","12"
"PM43012","20","660","2","79","10","Wednesday","20","12"
"PM43021","26","1260","4","99","10","Wednesday","20","12"
"PM43022","37","1140","8","85","10","Wednesday","20","12"
"PM43031","35","1620","7","87","10","Wednesday","20","12"
"PM43032","49","720","15","61","10","Wednesday","20","12"
"PM43151","51","1740","27","98","10","Wednesday","20","12"
"PM43152","30","480","5","65","10","Wednesday","20","12"
"PM43201","44","2280","3","52","10","Wednesday","20","12"
"PM43202","39","660","3","96","10","Wednesday","20","12"
"PM43221","73","2520","10","89","10","Wednesday","20","12"
"PM43222","14","240","1","69","10","Wednesday","20","12"
"PM43223","58","960","9",NA,"10","Wednesday","20","12"
"PM20667","45","1500","6","56","10","Wednesday","20","12"
"PM20942","85","3000","13",NA,"10","Wednesday","20","12"
"PM22502","34","1680","4",NA,"10","Wednesday","20","12"
"PM40462","39","600","8",NA,"10","Wednesday","20","12"
"PM40463","53","840","11",NA,"10","Wednesday","20","12"
"PM41861","68","3480","11",NA,"10","Wednesday","20","12"
"PM41454","9","420","1",NA,"10","Wednesday","20","12"
"03FL08PM01",NA,NA,NA,NA,"10","Wednesday","20","12"
"03FL08PM02",NA,NA,NA,NA,"10","Wednesday","20","12"
